ID,Author,Title,Year
SOABRT,Scott Soames,Beyond Rigidity: The Unfinished Semantic Agenda of Naming and Necessity,2002
NEBHFA,Jacob M. Nebel,"Hopes, Fears, and Other Grammatical Scarecrows",2019
BRAUBR,David Braun,Understanding Belief Reports,1998
DORTAT-6,Cian Dorr,Transparency and the Context-Sensitivity of Attitude Reports,2014
KAPO,David Kaplan,Opacity,1989
SAUSAS,Jennifer M. Saul,Substitution and Simple Sentences,1997
FRAEDA-2,Nils Franz\'{e}n,Evaluative Discourse and Affective States of Mind,2020
CHUIIA,Alonzo Church,Intensional Isomorphism and Identity of Belief,1954
BLURR,Kyle Blumberg and Harvey Lederman,Revisionist Reporting,2020
BROINW-2,Berit Brogaard,It's Not What It Seems. A Semantic Account of ?Seems? and Seemings,2013
DAMPPG-2,Justin D'Ambrosio,Prior's Puzzle Generalized,2023
DAMRAT-2,Justin D'Ambrosio,Ramsification and the Ramifications of Prior's Puzzle,2021
LEDFSF,Harvey Lederman,Fine-Grained Semantics for Attitude Reports,2021
SOABSP,Scott Soames,Beyond Singular Propositions?,1995
MARARR-2,Andrea Marchesi,A Radical Relationist Solution to the Problem of Intentional Inexistence,2021
ALMFCA-3,Mahrad Almotahari and Aidan Gray,Frege Cases and Rationalizing Explanations,forthcoming
FORHMS,Graeme Forbes,How Much Substitutivity?,1997
LUDSFO,Kirk Ludwig and Greg Ray,Semantics for Opaque Contexts,1998
PICFAS,Bryan Pickel and Brian Rabern,Frege and Saving Substitution,2021
FORSAT-8,Graeme Forbes,Substitutivity and the Coherence of Quantifying In,1996
LEDFSA,Harvey Lederman,"Fregeanism, Sententialism, and Scope",2022
MOLRTT,Friederike Moltmann,"Truthmaker-Based Content: Syntactic, Semantic and Ontological Contexts",2021
MOOSSI,Joseph G. Moore,Saving Substitutivity in Simple Sentences,1999
MOLSQH,Friederike Moltmann,Special Quantifiers: Higher-Order Quantification and Nominalization,manuscript
PROROS,Ian Proops,Russell on Substitutivity and the Abandonment of Propositions,2011
FORESF-2,G. Forbes,Enlightened Semantics for Simple Sentences,1999
BERTPO-6,Jonathan Berg,The Pragmatics of Substitutivity,1988
TASBSA,William W. Taschek,"Belief, Substitution, and Logical Structure",1995
BRARAE,David Braun,Russellianism and Explanation,2001
BVEAPD,Arvid B\a{a}ve,A Pragmatic Defense of Millianism,2008
RCAQPT,Fran\c{c}ois R\'{e}canati and Mark Crimmins,Quasi-Singular Propositions: The Semantics of Belief Reports,1995
FRATNL,Bryan Frances,The New Leibniz's Law Arguments for Pluralism,2006
CARIAS-2,Richard Cartwright,Identity and Substitutivity,1971
