ID,Author,Title,Year
HASCTI,Sally Haslanger,Changing the Ideology and Culture of Philosophy: Not by Reason (Alone),2008
KATGDL,Joel Katzav,Grace de Laguna?s Analytic and Speculative Philosophy,2022
ANTDVO,Louise Antony,Different Voices or Perfect Storm: Why Are There so Few Women in Philosophy?,2012
ADLDMA,Toni Adleberg and Morgan Thompson and Eddy Nahmias,Do Men and Women Have Different Philosophical Intuitions? Further Data,2015
PAXQTG,Molly Paxton and Carrie Figdor and Valerie Tiberius,Quantifying the Gender Gap: An Empirical Study of the Underrepresentation of Women in Philosophy,2012
KRIBEM,Uriah Kriegel,Beatrice Edgell?s Myth of the Given,2024
KATGDL-2,Joel Katzav,Grace de Laguna?s 1909 Critique of Analytic Philosophy: Presentation and Defence,2023
DOUWDF,Tom Dougherty and Samuel Baron and Kristie Miller,Why Do Female Students Leave Philosophy? The Story From Sydney,2015
DOUFUA,Tom Dougherty and Samuel Baron and Kristie Miller,Female Under-Representation Among Philosophy Majors: A Map of the Hypotheses and a Survey of the Evidence,2015
BRAPOD-4,Rosi Braidotti,Patterns of Dissonance: A Study of Women and Contemporary Philosophy,1991
KATTDL-4,Joel Katzav,"The de Lagunas? Dogmatism and Evolution, Overcoming Modern Philosophy and Making Post-Quinean Analytic Philosophy",2022
DAVATO-10,Emmalon Davis,A Tale of Two Injustices: Epistemic Injustice in Philosophy,2021
THOWDW,Morgan Thompson and Toni Adleberg and Sam Sims and Eddy Nahmias,Why Do Women Leave Philosophy? Surveying Students at the Introductory Level,2016
DEMCCA,Robin Dembroff,Cisgender Commonsense and Philosophy's Transgender Trouble,2020
VRABAT,Andreas Vrahimis,Bergsonism and the History of Analytic Philosophy,2022
STATMO-28,Marius Stan,Emilie du Chatelet's Metaphysics of Substance,2018
SCHWIP-12,Eric Schwitzgebel and Carolyn Dicey Jennings,"Women in Philosophy: Quantitative Analyses of Specialization, Prevalence, Visibility, and Generational Change",2017
BEEWAD,Helen Beebee,Women and Deviance in Philosophy,2013
DOTCFC,Kristie Dotson,Concrete Flowers: Contemplating the Profession of Philosophy,2011
WILNDO-7,Isaac Wilhelm and Sherri Lynn Conklin and Nicole Hassoun,New Data on the Representation of Women in Philosophy Journals: 2004?2015,2018
STIGAT,Stephen Stich and Wesley Buckwalter,Gender and the Philosophy Club,2011
KATAWP,Joel Katzav and Dorothy Rogers and Krist Vaesen,"American Women Philosophers: Institutions, Background and Thought",2023
HUTWIP-3,Katrina Hutchison and Fiona Jenkins,Women in Philosophy: What Needs to Change?,2013
SAUREI,Jennifer Saul,Ranking Exercises in Philosophy and Implicit Bias,2012
