ID,Author,Title,Year
AGUVST,Jes\'{u}s Miguel Delgado Del Aguila,Violencia Social: Tem\'{a}tica Regularizada y Necesaria Para la Recepci\'{o}n de la Novela Policial Peruana (1990-2013),2023
BARTPO-76,Roland Barthes,The Pleasure of the Text,1975
BARTPO-41,Christopher Bartel,The Puzzle of Historical Criticism,2012
NUSPE,Martha C. Nussbaum,Perceptive Equilibrium : Literary Theory and Ethical Theory,2007
DIAHJM,Cora Diamond,"Henry James, Moral Philosophers, Moralism",2007
AGUEAC-3,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Cristhian Brice\~{n}o \'{A}ngeles Sobre Los Escritores y Las Editoriales,2023
GUYIEC,Paul Guyer,Is Ethical Criticism a Problem? : A Historical Perspective,2008
ELLVEA,Jay R. Elliott,Virtue Ethics and Literary Imagination,2018
AGUEAV,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a V\'{i}ctor Manuel Ramos. ?Hay Palabras Usadas En Nuestra Lengua Espa\~{n}ola Que Provienen de Las Lenguas Precolombinas y de Las Que Actualmente Se Hablan En El Pa\'{i}s?,2023
KOLHRR,Sara Kolmes and Matthew A. Hoffman,Harlequin Resistance? Romance Novels as a Model for Resisting Objectification,2021
MCGTVO-3,Rafe McGregor,The Value of Literature,2016
GRETPO-4,Daniel Greenspan,"The Passion of Infinity: Kierkegaard, Aristotle and the Rebirth of Tragedy",2008
NIETBO-5,Friedrich Wilhelm Nietzsche,"The Birth of Tragedy; or, Hellenism and Pessimism",1974
GILTOO,Jonathan Gilmore,That Obscure Object of Desire: Pleasure in Painful Art,2013
ANNPOT,Julia Annas,Plato on the Triviality of Literature,1982
REPWWW,C. Repp,What's Wrong with Didacticism?,2012
ELDTIP,Richard Eldridge,Truth in Poetry : Particulars and Universals,2007
JOHLAT-3,Eileen John,Literature and the Idea of Morality,2007
WHITLO-36,John Whitmire and David Henderson,The Lord of the Rings as Philosophy: Environmental Enchantment and Resistance in Peter Jackson and J.R.R. Tolkien,2023
RETTTA-2,Robert Rethy,The Tragic Affirmation of the Birth of Tragedy,1988
AGULIE,Jes\'{u}s Miguel Delgado Del Aguila,La Iron\'{i}a En la Ciudad y Los Perros (1963) Como Canalizadora de la Violencia,2022
Ferran2021-VENEID-2,\'{I}ngrid Vendrell{-}Ferran,Empathie,2021
SILNOT-2,M. S. Silk and J. P. Stern,Nietzsche on Tragedy,1981
GEOTAP,N. Georgopoulos,Tragedy and Philosophy,1993
ORSCAG,Gian Napoleone Giordano Orsini,Coleridge and German Idealism,1969
WEIPIL,Morris Weitz,"Philosophy in Literature: Shakespeare, Voltaire, Tolstoy \& Proust",1963
ADAREI,Jane Adamson and Richard Freadman and David Parker,"Renegotiating Ethics in Literature, Philosophy, and Theory",1998
AGUUBI,Jes\'{u}s Miguel Delgado Del Aguila,Una B\'{u}squeda Inconclusa Del Campo Ret\'{o}rico de Trilce (1922),2022
AGUCTD-2,Jes\'{u}s Miguel Delgado Del Aguila,Construcci\'{o}n Te\'{o}rica Del Campo Figurativo Para El An\'{a}lisis L\'{i}rico (1st edition),2021
AUMTRB,Antony Aumann,The Relationship Between Aesthetic Value and Cognitive Value,2014
EDWCOT-11,Terence Rajivan Edward,"Comedies of Translation: R.K. Narayan, V.S. Naipaul, Annie Saumont, and Beyond",manuscript
LANPCC,Joshua Landy,"Passion, Counter-Passion, Catharsis : Beckett and Flaubert on Feeling Nothing",2007
AGUEVE,Jes\'{u}s Miguel Delgado Del Aguila,Estratificaci\'{o}n Violenta En Los Personajes de la Ciudad y Los Perros,2021
MOLTPL-2,Christopher Mole,The Performative Limits of Poetry,2013
AGUSHE,Jes\'{u}s Miguel Delgado Del Aguila,Sistematizaci\'{o}n Hermen\'{e}utica En Torno a Las Representaciones Literarias de la Ciudad y Los Perros,2022
AGUTEI-2,Jes\'{u}s Miguel Delgado Del Aguila,Taxonom\'{i}a e Incorporaci\'{o}n de la Violencia En la Novela Policial Peruana Contempor\'{a}nea,2020
AGUEED-2,Jes\'{u}s Miguel Delgado Del Aguila,Enfoque Educativo de la Ciudad y Los Perros (1963): Adquisici\'{o}n Necesaria de la Violencia Para Los Personajes (1st edition),2022
AGUFSD-2,Jes\'{u}s Miguel Delgado Del Aguila,"Funci\'{o}n Social de la Iron\'{i}a En Decamer\'{o}n, de Giovanni Boccaccio (1st edition)",2022
EDWTDA-2,Terence Rajivan Edward,"The Definition and Uses of Literary Pastiche, and Alternative Conceptual Schemes",manuscript
AGUCVC,Jes\'{u}s Miguel Delgado Del Aguila,Construcci\'{o}n Viril Con la Experiencia Femenina En la Ciudad y Los Perros,2022
EDEMSS,A. E. Denham and A. E. Denham and A. Denham,"Making Sorrow Sweet: Emotion and Empathy in the Experience of Fiction. In A. Houen (Ed.), Affect and Literature (Cambridge Critical Concepts, Pp. 190-210). Cambridge: Cambridge University Press. Doi:10.1017/9781108339339.011",2020
AGUEAL,Jes\'{u}s Miguel Delgado Del Aguila,"Entrevista a la Doctora Mar\'{i}a Jos\'e Rinc\'{o}n Gonz\'{a}lez Sobre la Preservaci\'{o}n y la Difusi\'{o}n Literaria y Ling\""{u}'{i}stica de Rep\'{u}blica Dominicana",2022
AGUEAD-4,Jes\'{u}s Miguel Delgado Del Aguila,"Entrevista Al Doctor Camilo Fern\'{a}ndez Cozman, Miembro de la Academia Peruana de la Lengua",2021
AGUPCD-4,Jes\'{u}s Miguel Delgado Del Aguila,"Panorama Contempor\'{a}neo de la Ling\""{u}'{i}stica y la Literatura En Chile. Entrevista a Victoria Espinosa Santos, Miembro de la Academia Chilena de la Lengua",2022
AGUCDL-4,Jes\'{u}s Miguel Delgado Del Aguila,"Conservaci\'{o}n de la Lengua Castellana a Trav\'{e}s de Los \'{A}mbitos de la Escritura, la Investigaci\'{o}n y la Publicidad. Entrevista Al Dr. Ignacio Bosque Mu\~{n}oz, Acad\'{e}mico de N\'{u}mero de la Real Academia Espa\~{n}ola",2020
EDWCRP-2,Terence Rajivan Edward,Christina Rossetti?s ?Pros and Cons? Versus Middlemarch: Rhythm and Anti-Racism,manuscript
AGULSC,Jes\'{u}s Miguel Delgado Del Aguila,La Sociedad Cotidiana Por Medio de Los Campos Figurativos de la Estaci\'{o}n Violenta (1958) de Octavio Paz,2022
EDWWDY,Terence Rajivan Edward,?Why Do You Find These Okay Stories Good??,manuscript
EDWRVT-2,Terence Rajivan Edward,Russia Versus the West and the Power of Words: A Response to Tatyana Tolstaya,manuscript
EDWDTP-2,Terence Rajivan Edward,Does the Principle of Charity Have a Problem with Literary Form?,manuscript
EDWPAR-3,Terence Rajivan Edward,Poetry and Revolution in the Western European Novel: Milan Kundera?s Life is Elsewhere,manuscript
AGUEDL-3,Jes\'{u}s Miguel Delgado Del Aguila,Ense\~{n}anza de la Literatura Espa\~{n}ola En Contextos Universitarios Peruanos. Entrevista a Mar\'{i}a Luisa Roel Mendizabal,2022
AGUCDC,Jes\'{u}s Miguel Delgado Del Aguila,"Construcci\'{o}n Del Corpus Literario Peruano Del Siglo Xxi, a Partir de Los Problemas de Difusi\'{o}n Editorial",2022
AGUEAD-3,Jes\'{u}s Miguel Delgado Del Aguila,"?Entrevista Al Dr. Dar\'{i}o Villanueva, Acad\'{e}mico de N\'{u}mero de la Real Academia Espa\~{n}ola. ""Sin la Creaci\'{o}n, No Existe Literatura, Pero Solo Con la Creaci\'{o}n de Textos Tampoco Hay Literatura""?",2022
LAZLOA,Suleman Lazarus,Laments of an Immigrant Ashore,2021
ELDTOH,Richard Thomas Eldridge,The Oxford Handbook of Philosophy and Literature,2009
EDWMOS,Terence Rajivan Edward,More on Specialization and Literature: The Scottish Heritage and Christmas Books,manuscript
EDWGBS,Terence Rajivan Edward,George Bernard Shaw?s Essays Versus Folk Culture,manuscript
AGURYP,Jes\'{u}s Miguel Delgado Del Aguila,"Rendimiento y Panorama Actual de la Producci\'{o}n Literaria En Uruguay. Entrevista a Ricardo Pallares, Miembro de la Academia Nacional de Letras de Uruguay",2022
LESAK,James Lesher,Archaic Knowledge,2009
AGUDVE,Jes\'{u}s Miguel Delgado Del Aguila,Volici\'{o}n Conservadora En Las Acciones Violentas de la Ciudad y Los Perros,2021
AGUCHE-2,Jes\'{u}s Miguel Delgado Del Aguila,Correspondencia Humanista En El Discurso Ensay\'{i}stico Vargasllosiano Con la Ciudad y Los Perros,2021
EDWPSI,Terence Rajivan Edward,Poetry Smuggling in a Liberal Society,manuscript
AGUEAH,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Hugo Burel,2021
HUELFD-2,Wolfgang Andreas Huemer,La Filosofia Della Letteratura: Un Pregiudizio a Favore Della Finzione,2017
RAVETW,Ian Ravenscroft,"Engaging the World: Writing, Imagination, and Enactivism",2017
REPCLA,Charles Repp,"Coherence, Literary and Epistemic",2017
DADHHA,E. M. Dadlez,"Hume, Halos, and Rough Heroes: Moral and Aesthetic Defects in Works of Fiction",2017
EDWSOT,Terence Rajivan Edward,Sophocles on Trial: A Case for Devaluation,manuscript
EDWHLI,Terence Rajivan Edward,History Lessons in Contemporary French Literature: A Brief Inquiry,manuscript
LANTAO-16,Joshua Landy,The Abyss of Freedom: Love and Legitimacy in Constant?s \emph{Adolphe},2009
EDWOAP-2,Terence Rajivan Edward,On a Paradox of the Unnew,manuscript
MERMIF,Melissa Mcbay Merritt,Motherhood in Ferrante's the Lost Daughter: A Case Study of Irony as Extraordinary Reflection,2017
GOUABD,Rebecca Gould,Adam Bede?s Dutch Realism and the Novelist?s Point of View,2012
MACDEN-2,Fernando Da Silva Machado,Diurno e Noturno No Pensamento de Gaston Bachelard,2016
LANTTO-25,Joshua Landy,To Thine Own Selves Be True-Ish: Shakespeare?s \emph{Hamlet} as Formal Model,2018
MAXAAI,Nicholas Maxwell,Art as its Own Interpretation,2003
ROSLTT-5,Luis F. Roselino,"Leo Tolstoy?s Tragic Death and His Impacts on Max Weber and Gy\""{o}rgy Luk\'{a}cs: On Autonomy of Arts and Science/ o Tema da Morte Tr\'{a}gica de Liev Tolst\'{o}i e Set Impacto Em Max Weber e Gy\""{o}rgy Luk\'{a}cs: Sobre a Autonomia Nas Ci\^{e}ncias e Na Arte",2014
BELCAP-3,Michael Bell,Creativity and Pedagogy in Leavis,2016
LANCBL,Joshua Landy,Corruption by Literature,2010
WELBLA,Shane Weller,"Beckett, Literature and the Ethics of Alterity",2006
LAMLAT-2,Peter Lamarque,Literature and Truth,2007
BYREFM,Nick Byrd,Eliminating Footnotes Makes Philosophy More Accessible,2019
HUELS,Wolfgang Huemer,Literary Style,2015
HANTVO-3,James S. Hans,The Value(s) of Literature,1990
FINFTW,Laurie Finke,"Feminist Theory, Women's Writing",1992
CLATMI,Christopher Clausen,The Moral Imagination: Essays on Literature and Ethics,1986
CASTCI-5,Anthony J. Cascardi,The Cambridge Introduction to Literature and Philosophy,2014
HUESIL,Wolfgang Huemer,Sprache Im Literarischen Text,2014
GAREPA-4,Eugene Garver,Euthyphro Prosecutes a Human Rights Violation,2014
LORLTM,Edvard Lorkovic,Losing the Monstrous and the Multiform: The Lessons of Myth in Plato?s Phaedrus,2014
MCGRII,Rafe McGregor,Reading Ideas in Victorian Literature: Literary Content as Artistic Experience,2022
VENEIA,\'{I}ngrid Vendrell Ferran,Empathy in Appreciation: An Axiological Account,2021
JOHIAS-3,Viktor Johansson,"""I Am Scared Too"": Children's Literature for an Ethics Beyond Moral Concepts",2013
AHMMSO,Rizwan Saeed Ahmed and Akhtar Aziz,Modernist Sense of the End and Postmodernist Illusion of the End,2021
EDWPBE,Terence Rajivan Edward,Problem-Solving Between European and Japanese Literature,manuscript
TERATL,Katie Terezakis,Afterword: The Legacy of Form,2010
LANPCC-2,Joshua Landy,"Passion, Counter-Passion, Catharsis: Flaubert (and Beckett) on Feeling Nothing",2007
COWIIA,Christopher Cowley,Ivan Ilych and Autobiographical Despair,2021
MORNPO-4,Nicholas D. More,The Philosophy of Decadence,2019
COLPAA-13,Vincent M. Colapietro,Peirce as a Writer,2019
HAGSR,Garry L. Hagberg,Self-Defining Reading : Literature and the Constitution of Personhood,2007
MCGNT-2,Rafe McGregor,Narrative Thickness,2020
HULTOM,Michaela Hulstyn,Theory of Mind and Experimental Autobiography: Alain Robbe-Grillet and Assia Djebar,2021
KOUBAS,Radhika Koul,Beauty and Sublimity: A Cognitive Aesthetics of Literature and the Arts by Patrick Colm Hogan,2018
ROWLE,Mark Rowe,"Iago's Elenchus : Shakespeare, Othello, and the Platonic Inheritance",2007
KNILCA,Everett W. Knight,Literature Considered as Philosophy: The French Example,1957
MAGHCE,Paul Magee,How Can Each Word Be Irreplaceable?: Is Coleridge's Claim Absurd?,2017
FRASPT-2,J. Jeffrey Franklin,Serious Play: The Cultural Form of the Nineteenth-Century Realist Novel,1999
FEUNIA,Feuerhahn Niels,"Narrative, Identity, and the Disunity of Life",2016
THOWAP,Edmund J. Thomas,Writers and Philosophers: A Sourcebook of Philosophical Influences on Literature,1990
STOWIF,Simon Stow,Where is Finch's Landing? Rereading to Kill a Mockingbird as Moral Pedagogy,2021
BROTEO-9,John Crombie Brown,The Ethics of George Eliot's Works,1879
MOLTMO,Christopher Mole,The Matter of Fact in Literature,2009
LALLEL-6,Charles Lalo,L'\'{e}conomie des Passions: Mme Ackermann-Blazac-Hugo-Musset-Nietzsche-Sand-Zola,1947
MARNFI,Laura Martin,"Narrative Feminine Identity and the Appearance of Woman in Some of the Shorter Fiction of Goethe, Kleist, Hawthorne and James",2000
CLITTA-2,W. Scott Clifton,Trusting the Author: On Narrative Tension and the Puzzle of Audience Anxiety,2016
PAULE,Harry Major Paull,Literary Ethics,1928
JEFCAT,Bernard Levi Jefferson,Chaucer and the Consolation of Philosophy of Boethius,1965
ROSPIL,Charles Edward Gauss,Philosophy in Literature,1949
Turner2015-TALMOE,Zeynep Talay{-}Turner,Musil on Ethics and Aesthetics: Essayism as a Way of Living,2015
TODHJA,D. D. Todd,Henry James and the Theory of Literary Realism,1976
GIBASO-3,John Gibson and Wolfgang Huemer and Luca Pocci,"A Sense of the World: Essays on Fiction, Narrative, and Knowledge",2007
HUEIPS,Wolfgang Huemer,I Poeti Sono ?Mentitori Per Professione?? Il Valore Cognitivo Della Letteratura [Are Poets ?Liars by Profession?? The Cognitive Value of Literature],2008
PORTH,Burton Frederick Porter,The Head \& the Heart: Philosophy in Literature,2006
SHATCO-19,Jeremy Shaw,The Critique of Reason in English Literature,1994
FROWNF,Joel From,When Nothing Follows: Rousseau's Literary Works as Science and Consolation,2018
COODFL-2,Brandon Cooke,Drawing From Life,2015
DOBTEA,Livio A. C. Dobrez,"The Existential and its Exits: Literary and Philosophical Perspectives on the Works of Beckett, Ionesco, Genet, \& Pinter",1986
ROWRMT,M. W. Rowe,"Rafe Mcgregor, the Value of Literature",2017
CHEAFP,Rose Cherubin,Al\={e}theia From Poetry Into Philosophy: Homer to Parmenides,2009
TURSAT,Frederick Turner,Shakespeare and the Nature of Time: Moral and Philosophical Themes in Some Plays and Poems of William Shakespeare,1971
ROBWKA,David Robjant,Who Killed Arnold Baffin?: Iris Murdoch and Philosophy by Literature,2015
LAUGCP,Quentin Lauer,G.K. Chesterton: Philosopher Without Portfolio,1988
ELLSAA,Oliver C. C. Ellides,"Shakespeare as a Scientist, His Philosophical Background: A Preliminary Study of the Questionings Explicit in His Dialogue, and of the Acceptances Implicit in His Vocabulary",1933
BROTPO-141,Katie Terezakis,The Persistence of Allegory: Drama and Neoclassicism From Shakespeare to Wagner,2008
WHIAAO-8,John Whitmire,An Archaeology of Hope and Despair in the Tale of Aragorn and Arwen,2023
GASTLE,Jake Gaskins,The Literary Essay and the Esl Student: A Case Study,2015
HAREAT-32,C. K. Harris,Empathy and the Value of Literary Studies: A Re-Interpretation,1974
SCHDPL-3,Marcia S\'a Cavalcante Schuback and Tora Lane,"Dis-Orientations: Philosophy, Literature and the Lost Grounds of Modernity",2014
FRAACA-6,William Franke,"Augustine?s Confessions and the Transcendental Ground of Consciousness, or How Literary Narrative Becomes Prophetic Revelation",2014
VERHIS,Willow Verkerk,Heroism in Sophocles?s Antigone,2014
PAVTAO,Anna Maria Accerboni Pavanello,The Anguish of Assimilation : The Case of Italo Svevo,2008
LEVAAI-5,George Lewis Levine,Aesthetics and Ideology,1994
FENRCC,Gene Fendt,"Resolution, Catharsis, Culture: As You Like It",1995
TONJAO,Christopher Toner,"Jane Austen on Practical Wisdom, Constancy, and Unreserve",2017
MORPAT-33,Nicholas D. More,Prologues and the Idols of Criticism: Borges on Ficciones,2017
DAVTPO-17,Thomas Davidson,The Philosophy of Goethe's Faust,1906
WOOSH,Paul Woodruff,Sophocles' Humanism,2009
STESAP-12,Stanley Stewart,Shakespeare and Philosophy,2009
BOYTLM,Percy H. Boynton,The Literary Mind. Max Eastman,1933
GIBFNA,John Gibson and Wolfgang Huemer and Luca Pocci,"A Sense of the World: Essays on Fiction, Narrative, and Knowledge",2007
WEITSO-29,Hermann F. Weiss and Marshall Brown,The Shape of German Romanticism,1980
PURJTM,Richard L. Purtill,"J.R.R. Tolkien: Myth, Morality, and Religion",1984
KOLPIL,Konstantin Kolenda,Philosophy in Literature: Metaphysical Darkness and Ethical Light,1982
MAHFJT,\'{A}ine Mahon,"From Joyce to Mckeon: The University, the Humanities, and the Becoming Teacher",2021
HAGAAE-2,Garry Hagberg,Art and Ethical Criticism,2008
CORGRT,Francis Macdonald Cornford,"Greek Religious Thought, From Homer to the Age of Alexander",1923
DOOACO,Patrick Kiaran Dooley,A Community of Inquiry: Conversations Between Classical American Philosophy and American Literature,2008
RUOVOV,Floora Ruokonen and Laura Werner,Visions of Value and Truth: Understanding Philosophy and Literature,2006
FISTPO-25,Michael Fischer and Patrick Colm Hogan and Lennard J. Davis and M. Bella Mirabella,"The Politics of Interpretation: Ideology, Professionalism, and the Study of Literatureleft Politics and the Literary Profession",1992
CLACPI-4,Timothy Clark,"Contradictory Passion: Inspiration in Blanchot's ""the Space of Literature""",1996
AGUTDC,Jes\'{u}s Miguel Delgado Del Aguila,Trascendencia Del Contenido Emotivo de Escalas Melografiadas (1922) de C\'{e}sar Vallejo,forthcoming
STRSKA-2,Walter A. Strauss,Siren-Language: Kafka and Blanchot,1976
MONSTS,Louis Montrose,"Shakespeare, the Stage, and the State",1996
STEJLH,Jon Bartley Stewart,"Johan Ludvig Heiberg: Philosopher, Litte?Rateur, Dramaturge, and Political Thinker",2008
CURBRN,Renaldo Anderson and Tommy J. Curry,Black Radical Nationalist Theory and Afrofuturism 2.,2021
FRABAB-6,Hilary Fraser,Beauty and Belief: Aesthetics and Religion in Victorian Literature,1986
GRALAP-2,Patrick Grant,Literature and Personal Values,1992
WAIOBT,Valerie Wainwright,"On Being Tough-Minded: Sense and Sensibility and the Moral Psychology of ""Helping""",2015
PHIPAS,Michael Philips,Philosophy and Science Fiction,1984
DETOTI-2,Olivia Delgado de Torres,On the Importance of the Peripeteia in Tragedy,1972
ALEFLA,Ian W. Alexander,French Literature and the Philosophy of Consciousness: Phenomenological Essays,1985
LEVEII-8,Ronald B. Levinson,Ethical Inwardness in Greek Tragedy,1926
DEABSA,Renee M. Deacon,Bernard Shaw as Artist-Philosopher: An Exposition of Shavianism,1973
ZUNLAT,Mark Zunac,Literature and the Conservative Ideal,2016
LANPTG,Joshua Landy,Philosophical Training Grounds: Socratic Sophistry and Platonic Perfection in \emph{Symposium} and \emph{Gorgias},2007
BRATHA,Patrick Braybrooke,Thomas Hardy and His Philosophy,1927
PURTCO-4,Elizabeth Purcell,"The Crisis of Subjectivity: The Significance of Darstellung and Freedom in E. T. A. Hoffmann's ""the Sandman""",2016
SILTAE,Mark Silcox,"""Thick"" Aesthetic Emotions and the Autonomy of Art",2016
SANEAT-11,Dennis L. Sansom,"Ethics and the Experience of Death: Some Lessons From Sophocles, Shakespeare, and Donne",2010
BALAIT,Robert C. Baldwin,An Introduction to Philosophy Through Literature,1950
FITSTP-2,Robert Elliot Fitch,Shakespeare: The Perspective of Value,1969
TYMPOT-2,Anna{-}Teresa Tymieniecka,"Poetics of the Elements in the Human Condition: The Sea: From Elemental Stirrings to Symbolic Inspiration, Language, and Life-Significance in Literary Interpretation and Theory",1985
DELLKI,Ann T. Delehanty,Literary Knowing in Neoclassical France: From Poetics to Aesthetics,2012
EMANRA-2,John E. MacKinnon,Narrative Rhyme and the Good Life,2018
SWIBLA,Peter Swirski,"Between Literature and Science: Poe, Lem, and Explorations in Aesthetics, Cognitive Science, and Literary Knowledge",2000
BRYBPP,Mary Bryden and Margaret Topping,Beckett's Proust/Deleuze's Proust,2009
MONTNA,Alan Montefiore and Peregrine Horden,The Novelist as Philosopher: Modern Fiction and the History of Ideas,1983
CURSPP,Walter Clyde Curry,Shakespeare's Philosophical Patterns,1937
WIATAA,William Wians,The Agamemnon and Human Knowledge,2009
REIIAC-2,Brian J. Reilly,Irony and Cognitive Empathy in Chr\'{e}tien de Troyes's Gettier Problem,2017
BONIAA-9,Emma Bond,"Irony as a Way of Life: Svevo, Kierkegaard, and Psychoanalysis",2016
HELATT,George F. Held,Aristotle's Teleological Theory of Tragedy and Epic,1995
PHITPI,James Phillips,Tragic Play: Irony and Theater From Sophocles to Beckett,2009
Levin2015-KLENIS,David Kleinberg{-}Levin,Nihilism in Samuel Beckett's the Lost Ones: A Tale for Holocaust Remembrance,2015
BATRDR,Stanley Bates,"Refusing Disenchantment: Romanticism, Criticism, Philosophy",2016
FRADIA,William Franke,Dante's Inferno as Poetic Revelation of Prophetic Truth,2009
COLPRO,Catherine Collobert,Philosophical Readings of Homer : Ancient and Contemporary Insights,2009
ALLAIT-3,Derek Allan,An Inhuman Transcendence: Perken in Malraux's 'la Voie Royale?,1995
LEVRTH,Peter Levine,Reforming the Humanities: Literature and Ethics From Dante Through Modern Times,2009
CASTAP,Anthony J. Cascardi,Tragedy and Philosophy,2007
MYETIO-2,Robert Myers,The Intersection of Science Fiction and Philosophy: Critical Studies,1983
DEALOT,Paul Dean,Leavis on Tragedy,2016
RICB,Ivor Armstrong Richards,Beyond,1974
STOTMO-16,Greg Stone,The Myth of Narcissus as a Surreptitious Allegory About Creativity,2016
BRIVAV,Sara Brill,Violence and Vulnerability in Aeschylus' Suppliants,2009
MILHCT,Fred Miller,Homer's Challenge to Philosophical Psychology,2009
WELLPN,Shane Weller,"Literature, Philosophy, Nihilism: The Uncanniest of Guests",2008
BERAAA-20,Debra Bergoffen,Antigone After Auschwitz,2015
MARLAP,Donald G. Marshall,Literature as Philosophy/Philosophy as Literature,1987
HANCHR,David P. Haney,"Coleridge's ""Historic Race"" : Ethical and Political Otherness",2009
KEMNSA,Franz R. Kempf,Noble Savages and English Gardeners: Kulturkritik From Rousseau to Goethe,2015
SARLE,Jean{-}Paul Sartre,Literature \& Existentialism,1949
FOELSI,Norman Foerster and John Calvin Mcgalliard and Ren\'e Wellek and Austin Warren and Wilbur Lang Schramm,Literary Scholarship: Its Aims and Methods,2018
WILTMI-4,David Anthony Williams and D. Z. Williams,The Monster in the Mirror: Studies in Nineteenth-Century Realism,1978
REITMO-3,Timothy J. Reiss,The Meaning of Literature,1992
AGUIMD-2,Jes\'{u}s Miguel Delgado Del Aguila,Influencias Multiliterarias de Trilce (1922) Del Poeta Peruano C\'{e}sar Vallejo,forthcoming
BOOEEE,N. S. Boone,Escaping Emersonian Egocentrism : Poe's Moral Tales of the Haunting Other,2009
HERTAV,Jeffrey Hershfield,Truth and Value in Rebecca West?s the Return of the Soldier,2014
ARMDAD-2,Nancy Armstrong,Desire and Domestic Fiction: A Political History of the Novel,1987
ROSTFO-26,Sam Rose,The Fear of Aesthetics in Art and Literary Theory,2017
GARE-13,Greg Garrard,Ecocriticism,2004
SARWIL-8,Jean Paul Sartre,What is Literature?,1949
AGUEAC-2,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Cristhian Brice\~{n}o \'{A}ngeles Sobre Los Escritores y Las Editoriales,2023
EAGATG,Terry Eagleton,Against the Grain: Essays 1975-1985,1986
LUKDSU,"Gy\""{o}rgy Luk\'{a}cs",Die Seele Und Die Formen Essays,1911
MACHAW,Alfredo Mac Laughlin,Hope and Wonder in the Wasteland: Post-Apocalyptic Fiction as Tolkienian Fairy Story,2022
AGULPU,Jes\'{u}s Miguel Delgado Del Aguila,La Predilecci\'{o}n Universal de Mario Vargas Llosa En la Literatura,2021
SHA-62,Borys Shalaginov,\CYRK\cyrl\cyra\cyrs\cyri\cyrk\cyri \CYRII \CYRR\cyro\cyrm\cyra\cyrn\cyrt\cyri\cyrk\cyri: \CYRS\cyrp\cyrr\cyro\cyrb\cyra \CYRS\cyra\cyrm\cyro\cyrr\cyre\cyrc\cyre\cyrn\cyrz\cyrii\cyryi,2018
BROTRT-11,Virgil W. Brower,The Rhyme That Remains: Populist Poetics,2012
LOVCF,Terry Lovell,Consuming Fiction,1987
TRETPM,John Tresch,?The Potent Magic of Verisimilitude?: Edgar Allan Poe Within the Mechanical Age,1997
PINSVO,Philip Pinkus,Swift's Vision of Evil: A Tale of a Tub,1975
BEEAAM,Douglas Ridley Beeton,"Aesthetics and Morality, with Particular Reference to English Literature",1964
CONLOD,Alberto Constante,La Obscenidad de Lo Transparente,1994
KATJRI,M. Katsimitsis,"Jeremiah Reedy in Love with Logos, Essays on Greek Philosophy",unknown
LEZUST,Jacques Lezra,Unspeakable Subjects: The Genealogy of the Event in Early Modern Europe,1997
TUCCME,Tabitha Lucy Tuckett,"Character, Moral Evaluation and Action in Virgilian and Elizabethan Pastoral",1996
AGUAFD,Jes\'{u}s Miguel Delgado Del Aguila,An\'{a}lisis Figurativo de Tres Poemas de Jorge Eduardo Eielson,forthcoming
DEAMDA,Jeffrey Thomas Dean,Moral Dispositions and the Psychology of Fiction,1999
