ID,Author,Title,Year
CAMAP,Keith Campbell,Abstract Particulars,1990
MARTMI-3,C. B. Martin,The Mind in Nature,2007
MULT,Kevin Mulligan and Peter Simons and Barry Smith,Truth-Makers,1984
MOLAOA-2,Friederike Moltmann,Abstract Objects and the Semantics of Natural Language,2012
RODRNA-7,Gonzalo Rodri?guez Pereyra,Resemblance Nominalism: A Solution to the Problem of Universals,2002
EHRTPO-2,Douglas Ehring,"Tropes: Properties, Objects, and Mental Causation",2011
SIJDST,Joshua Reginald Sijuwade,Divine Simplicity,2022
SIMPIP,Peter Simons,Particulars in Particular Clothing: Three Trope Theories of Substance,1994
MOLRTN,Friederike Moltmann,Reference to Numbers in Natural Language,2013
SUIMAT,Jussi Suikkanen,Metaethics and the Nature of Properties,2024
ORIP,Francesco Orilia and Michele Paolini Paoletti,Properties,2020
KHAADA-3,Mahdi Khalili,A Dialogue Among Recent Views of Entity Realism,2023
GILLAM,Cody Gilmore and Claudio Calosi and Damiano Costa,Location and Mereology,2013
SINMAT-5,Neil Sinclair,Metaethics and the Nature of Properties,2024
FISAAA-2,A. R. J. Fisher,Abstracta and Abstraction in Trope Theory,2020
JONNR-5,Nicholas K. Jones,Nominalist Realism,2017
MAUIT,Anna{-}Sofia Maurin,If Tropes,2002
SKIHMA,Lukas Skiba,Higher-Order Metaphysics and the Tropes Versus Universals Dispute,2021
TROCTO-2,Yaacov Trope and Nira Liberman,"""Construal-Level Theory of Psychological Distance"": Correction to Trope and Liberman (2010)",2010
SCHTIO-2,Jonathan Schaffer,The Individuation of Tropes,2001
GARTWT-4,Robert K. Garcia,Two Ways to Particularize a Property,2015
GARTOT-3,Robert K. Garcia,Types of Tropes : Modifier and Module,2024
KEIQTA,"Markku Kein\""{a}nen and Antti Keskinen and Jani Hakkarainen",Quantity Tropes and Internal Relations,2019
KEITT,"Markku Kein\""{a}nen",Tropes ? the Basic Constituents of Powerful Particulars,2011
FISIIT-2,A. R. J. Fisher,Instantiation in Trope Theory,2018
MAUTTA-3,Anna{-}Sofia Maurin,Trope Theory and the Bradley Regress,2010
GARTAC-4,Robert K. Garcia,Tropes as Character-Grounders,2016
ARMFDA-3,David M. Armstrong,Four Disputes About Properties,2005
KEITPO,"Markku Kein\""{a}nen and Jani Hakkarainen",The Problem of Trope Individuation: A Reply to Lowe,2014
KEITBT-2,Markku Keina?nen and Jani Hakkarainen,Trope Bundle Theories of Substance,2024
NANPT,Bence Nanay,Perceiving Tropes,2012
HAKTOF-2,"Jani Hakkarainen and Markku Kein\""{a}nen",The Ontological Form of Tropes - Refuting Douglas Ehring?s Main Argument Against Standard Trope Nominalism,2017
GARITT-5,Robert K. Garcia,Is Trope Theory a Divided House?,2015
MCDESA,Kris McDaniel,Extended Simples and Qualitative Heterogeneity,2009
KUHTUC,Meinard Kuhlmann,The Ultimate Constituents of the Material World - in Search of an Ontology for Fundamental Physics,2010
MOLTSO-12,Friederike Moltmann,Chapter 3: The Semantics of Special Quantifiers in Predicate Position,2012
BAROSA,Barry Smith,"On Substances, Accidents and Universals: In Defence of a Constituent Ontology",1997
MOLETA,Friederike Moltmann,"Events, Tropes, and Truthmaking",2007
KEIWRN-2,"Markku Kein\""{a}nen and Jani Hakkarainen and Antti Keskinen",Why Realists Need Tropes,2016
MCDTAO,Kris McDaniel,Tropes and Ordinary Physical Objects,2001
COATUD,Ashley Coates,"Tropes, Unmanifested Dispositions and Powerful Qualities",2022
