ID,Author,Title,Year
RUSITM,Bertrand Russell,Introduction to Mathematical Philosophy,1919
BENWNC,Paul Benacerraf,What Numbers Could Not Be,1965
WRIFCO,Crispin Wright,Frege's Conception of Numbers as Objects,1983
MOLAOA-2,Friederike Moltmann,Abstract Objects and the Semantics of Natural Language,2012
FRETFO,Gottlob Frege,The Foundations of Arithmetic: A Logico-Mathematical Enquiry Into the Concept of Number,1968
PICEAA,Pierre Pica and Cathy Lemer and V\'{e}ronique Izard and Stanislas Dehaene,Exact and Approximate Arithmetic in an Amazonian Indigene Group,2004
HOFOAT,Thomas Hofweber,Ontology and the Ambitions of Metaphysics,2016
MOLRTN,Friederike Moltmann,Reference to Numbers in Natural Language,2013
YABDOR,Stephen Yablo,Does Ontology Rest on a Mistake?,1998
SAMAE-2,Sam Cowling,Abstract Entities,2017
HODLAT,Harold T. Hodes,Logicism and the Ontological Commitments of Arithmetic,1984
FRAARP,James Franklin,An Aristotelian Realist Philosophy of Mathematics: Mathematics as the Science of Quantity and Structure,2014
DERAAG-2,Louis deRosset and \O{}ystein Linnebo,Abstraction and Grounding,2023
BUTMIR,Tim Button,Mathematical Internal Realism,2022
PANOIM,Markus Pantsar,"Objectivity in Mathematics, Without Mathematical Objects?",2021
PANOWG-3,Markus Pantsar,On What Ground Do Thin Objects Exist? In Search of the Cognitive Foundation of Number Concepts,2023
LINTTO-9,\O{}ystein Linnebo and Richard Pettigrew,Two Types of Abstraction for Structuralism,2014
PIAEET,Manuela Piazza and Pierre Pica and V\'{e}ronique Izard and Elizabeth Spelke and Stanislas Dehaene,Education Enhances the Acuity of the Nonverbal Approximate Number System,2013
LACWNM,Jennifer Lackey,Disagreement and Belief Dependence: Why Numbers Matter,2013
CROWAT-3,Laura Crosilla and \O{}ystein Linnebo,Weyl and Two Kinds of Potential Domains,forthcoming
DEDEOT,R. Dedekind,Essays on the Theory of Numbers,1903
PETWWT-2,Richard Pettigrew,What We Talk About When We Talk About Numbers,2018
MENWSZ,Christopher Menzel,"Wide Sets, Zfcu, and the Iterative Conception",2014
SAMNCA-2,Richard Samuels and Eric Snyder,Number Concepts: An Interdisciplinary Inquiry,2024
Duggan2022-EBEONI,Sean C. Ebels{-}Duggan,On Number-Set Identity: A Study,2022
HUEAI-2,Michael Huemer,Approaching Infinity,2016
Duggan2024-EBEEAO-2,Sean Ebels{-}Duggan and Francesca Boccuni,Explicit Abstract Objects in Predicative Settings,2024
FELNWA,Katharina Felka,Number Words and Reference to Numbers,2014
RESSOA,Frank Restle,Speed of Adding and Comparing Numbers,1970
YIITA-3,Byeong{-}uk Yi,Is Two a Property?,1999
QUIORA-2,W. V. Quine,Ontological Reduction and the World of Numbers,1964
BUENWI,Ota?vio Bueno and \O{}ystein Linnebo,New Waves in Philosophy of Mathematics,2009
BUTSAC,Tim Button and Sean Walsh,Structure and Categoricity: Determinacy of Reference and Truth Value in the Philosophy of Mathematics,2016
NAWAF,Tamer Nawar,Aristotelian Finitism,2015
KENOA,Christopher Kennedy and Jason Stanley,On 'Average',2009
GOOAIN,Zachary Goodsell,Arithmetic is Necessary,2024
BUILTN,Stefan Buijsman,Learning the Natural Numbers as a Child,2017
MOLNWA-2,Friederike Moltmann,Number Words as Number Names,2017
IZAEEA,V\'{e}ronique Izard and Pierre Pica and Elizabeth S. Spelke and Stanislas Dehaene,Exact Equality and Successor Function: Two Key Concepts on the Path Towards Understanding Exact Numbers,2008
SNYSAT-2,Eric Snyder,Semantics and the Ontology of Number,2021
MCLNCB,Colin McLarty,Numbers Can Be Just What They Have To,1993
DARFCT,O. Darrigol and A. J. Kox,From C-Numbers to Q-Numbers: The Classical Analogy in the History of Quantum Theory,1995
DEHPOT,Stanislas Dehaene,Pr\'{e}cis of the Number Sense,2001
TENOTN,Neil Tennant,On the Necessary Existence of Numbers,1997
PETPAA,Richard Pettigrew,Platonism and Aristotelianism in Mathematics,2008
LINTIO-3,\O{}ystein Linnebo,The Individuation of the Natural Numbers,2009
KESFMA,Glenn Kessler,"Frege, Mill, and the Foundations of Arithmetic",1980
ZALNNA-2,Edward N. Zalta,"Natural Numbers and Natural Cardinals as Abstract Objects: A Partial Reconstruction of Frege""s Grundgesetze in Object Theory",1999
BUTTPS,T. Button and P. Smith,The Philosophical Significance of Tennenbaum?s Theorem,2012
HODWDT,Harold T. Hodes,Where Do the Natural Numbers Come From?,1990
PENHMV-3,Vasil Penchev,"Hilbert Mathematics Versus (or Rather ?Without?) G\""{o}del Mathematics: V. Ontomathematics!",2024
PETTNO-3,Peter Forrest and D. M. Armstrong,The Nature of Number,1987
STEWNA-4,Eric Steinhart,Why Numbers Are Sets,2002
SANWTN,John T. Sanders,Why the Numbers Should Sometimes Count,1988
