ID,Author,Title,Year
STETER,Kim Sterelny and Kelly C. Smith and Michael Dickison,The Extended Replicator,1996
SUKNIE,Anton Sukhoverkhov and Nathalie Gontier,Non-Genetic Inheritance: Evolution Above the Organismal Level,2021
WILRAR-16,John Wilkins and Pierrick Bourrat,Replication and Reproduction,2018
LLOSSO,Elisabeth A. Lloyd and Gould Stephen J.,Species Selection on Variability,1993
WINPIE,Rasmus Gr\o{}nfeldt Winther and Michael J. Wade and Christopher C. Dimond,Pluralism in Evolutionary Controversies: Styles and Averaging Strategies in Hierarchical Selection Theories,2013
STATTO-31,Richard Startup,The Theory of the Selfish Gene Applied to the Human Population,2021
GONEEA-4,Nathalie Gontier,Evolutionary Epistemology and the Origin and Evolution of Language: Taking Symbiogenesis Seriously,2006
FORTSG-2,Donald R. Forsdyke,The Selfish Gene Revisited: Reconciliation of Williams-Dawkins and Conventional Definitions,2010
SPUTEC,David Spurrett,The Extended Cuckoo,manuscript
LEACEP,Christopher Lean and W. Ford Doolittle and Joseph Bielawski,Community-Level Evolutionary Processes: Linking Community Genetics with Replicator-Interactor Theory,2022
RADBTS,Arunas Radzvilavicius,Beyond the ?Selfish Mitochondrion? Theory of Uniparental Inheritance,manuscript
CARTOT-24,Juli\'{a}n Boh\'{o}rquez Carvajal and Reinaldo Bernal Vel\'{a}squez,Two Objections to the Selfish Gene Theory,2023
DENTSG,Daniel Dennett,The Selfish Gene as a Philosophical Essay,manuscript
SERLRC-3,Davide Serpico and Luca Costa and Davide Rasino,La Riproduzione Come Fine Ultimo Degli Organismi Viventi: Genealogia di Un Paradigma Economico,2014
BERNSA-7,Donato Bergandi,"Natural Selection Among Replicators, Interactors and Transactors",2013
Anzaldo1997-ARATGA-2,Armando Aranda{-}Anzaldo,The Gene as the Unit of Selection: A Case of Evolutive Delusion,1997
PERGRA,Tuomas K. Pernu,Genetic Relatedness and its Causal Role in the Evolution of Insect Societies,2019
MILUS,James Miles,Unnatural Selection,1998
ISTGTP-2,Michael Anthony Istvan,Gould Talking Past Dawkins on the Unit of Selection Issue,2013
ANGRDH,Albert J. J. Anglberger and Christian J. Feldbacher and Stefan H. Gugerell,Richard Dawkins Hauptargument Wissenschaftstheoretisch Betrachtet,2010
GRAITL,J. Patrick Gray and Linda Wolfe,I. The Loving Parent Meets the Selfish Gene,1980
BARFGT-2,Connie Barlow and Jan Sapp,From Gaia to Selfish Genes,1994
LANTDO-3,Jaron Lanier,The Dissent of Darwin,manuscript
STATDH-2,Michael Starks,The Dead Hands of Group Selection and Phenomenology -- A Review of Individuality and Entanglement by Herbert Gintis 357P (2017),2016
STAEWA-2,Michael Richard Starks,"????????????----????????????????,???????????E.O. Wilson""???????""(2012?)???????""?????""(2012?)???(2019????) (Altruism, Jesus and the End of the World--How the Templeton Foundation Bought a Harvard Professorship and Attacked Evolution, Rationality and Civilization. A Review of E.O. Wilson 'the Social Conquest of Earth' (2012) and Nowak and Highfield ?Supercooperators?(2012))",2020
STA-139,Michael Richard Starks,"\CYRA\cyrl\cyrsftsn\cyrt\cyrr\cyru\cyri\cyrz\cyrm, \CYRI\cyri\cyrs\cyru\cyrs \CYRI \CYRK\cyro\cyrn\cyre\cyrc \CYRS\cyrv\cyre\cyrt\cyra ? \CYRK\cyra\cyrk \CYRF\cyro\cyrn\cyrd \CYRT\cyre\cyrm\cyrp\cyrl\cyrt\cyro\cyrn\cyra \CYRK\cyru\cyrp\cyri\cyrl \CYRP\cyrr\cyro\cyrf\cyre\cyrs\cyrs\cyro\cyrr\cyrs\cyrk\cyru\cyryu \CYRD\cyro\cyrl\cyrzh\cyrn\cyro\cyrs\cyrt\cyrsftsn \CYRV\cyrg\cyra\cyrr\cyrv\cyra\cyrr\cyrd\cyra \CYRI \CYRN\cyra\cyrp\cyra\cyrl \CYRN\cyra \CYREREV\cyrv\cyro\cyrl\cyryu\cyrc\cyri\cyryu, \CYRR\cyra\cyrc\cyri\cyro\cyrn\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrs\cyrt\cyrsftsn \CYRI \CYRC\cyri\cyrv\cyri\cyrl\cyri\cyrz\cyra\cyrc\cyri\cyryu. \CYRO\cyrb\cyrz\cyro\cyrr ""\CYRS\cyro\cyrc\cyri\cyra\cyrl\cyrsftsn\cyrn\cyro\cyre \CYRZ\cyra\cyrv\cyro\cyre\cyrv\cyra\cyrn\cyri\cyre \CYRZ\cyre\cyrm\cyrl\cyri"" (the Social Conquest of Earth) by E.O. Wilson (2012) \CYRI Nowak and Highfield ""\CYRS\cyru\cyrp\cyre\cyrr \CYRK\cyro\cyro\cyrp\cyre\cyrr\cyra\cyrt\cyro\cyrr\cyrery?(Supercooperators) (2012) (\CYRO\cyrb\cyrz\cyro\cyrr \CYRP\cyre\cyrr\cyre\cyrs\cyrm\cyro\cyrt\cyrr\cyre\cyrn 2019)",2020
STA-137,Michael Richard Starks,\CYRV\cyrr\cyre\cyrm\cyre\cyrn\cyrn\cyro\cyre \CYRP\cyro\cyrd\cyra\cyrv\cyrl\cyre\cyrn\cyri\cyre \CYRD\cyrsftsn\cyrya\cyrv\cyro\cyrl\cyro\cyrv \CYRN\cyra\cyrsh\cyre\cyrishrt \CYRP\cyrr\cyri\cyrr\cyro\cyrd\cyrery ? \CYRO\cyrb\cyrz\cyro\cyrr ?\CYRL\cyru\cyrch\cyrsh\cyri\cyre \CYRA\cyrn\cyrg\cyre\cyrl\cyrery \CYRN\cyra\cyrsh\cyre\cyrishrt \CYRP\cyrr\cyri\cyrr\cyro\cyrd\cyrery: \CYRP\cyro\cyrch\cyre\cyrm\cyru \CYRN\cyra\cyrs\cyri\cyrl\cyri\cyre \CYRU\cyrm\cyre\cyrn\cyrsftsn\cyrsh\cyri\cyrl\cyro\cyrs\cyrsftsn? (the Better Angels of Our Nature: Why Violence has Declined) by Steven Pinker (2012) (\CYRO\cyrb\cyrz\cyro\cyrr \CYRP\cyre\cyrr\cyre\cyrs\cyrm\cyro\cyrt\cyrr\cyre\cyrn 2019),2020
STAT-21,Michael Richard Starks,??????????????????-???????????????????????? ??????????????????????? ???????????????(the Social Conquest of Earth) by E.O. Wilson(2012)???????????????? (Super Cooperators) by Nowak Highfield (2014)(?????2019?????????),2020
STAAJU,Michael Richard Starks,"Altruismus, Jesus Und Das Ende der Welt ? Wie Die Templeton Foundation Eine Harvard-Professur Kaufte Und Evolution, Rationalit\""{a}t Und Zivilisation Angriff. Ein Rezension von E.O. Wilson 'Die Soziale Eroberung der Erde' (the Social Conquest of Earth) (2012) Und Nowak and Highfield 'Supercooperators' (2012)",2020
STAAJE,Michael Richard Starks,"Altru\'{i}smo, Jesus e o Fim Do Mundo -- Como a Funda\c{c}~{a}o Templeton Comprou Uma C\'{a}tedra de Harvard e Atacou Evolu\c{c}~{a}o, Racionalidade e Civiliza\c{c}~{a}o. Uma Revis\~{a}o de E.O. Wilson ' a Conquista Social da Terra ' (the Social Conquest of Earth) (2012) e Nowak e Highfield ' Supercooperators ' (2012) (Revis\~{a}o Revisada 2019)",2019
STARVQ,Michael Richard Starks,"Rezension von ""Sind Wir Fest Verdrahtet? "" (Are We Hardwired?) von Clark \& Grunstein (2000) (\""{U}berpr\""{u}fung \""{U}berarbeitet 2019)",2020
