ID,Author,Title,Year
SIDNEA-3,Alan Sidelle,"Necessity, Essence, and Individuation: A Defense of Conventionalism",1989
POISAM-2,Henri Poincare?,Science and Method,1952
DUHTAA-2,Martin J. Klein,"The Aim and Structure of Physical Theory. Pierre Duhem, P. P. Wiener",1954
SHIPIR,Seana Shiffrin,"Promising, Intimate Relationships, and Conventionalism",2008
WOOASL,Jack Woods,A Sketchy Logical Conventionalism,2023
CASSAF,Ernst Cassirer,Substance and Function,1923
TORRAG,Roberto Torretti,Relativity and Geometry,1983
WARICA-2,Jared Warren,"Inferentialism, Conventionalism, and \emph{a Posteriori} Necessity",2022
Menahem2006-BENC-2,Yemima Ben{-}Menahem,Conventionalism,2006
FARCAT-11,Matt Farr,Conventionalism About Time Direction,2022
LONCAP,Michael Tze{-}Sung Longenecker,Conventionalism About Persons and the Nonidentity Problem,2023
Menahem2006-BENCFP-3,Yemima Ben{-}Menahem,Conventionalism: From Poincare to Quine,2006
LUTAPN-2,Sebastian Lutz,Armchair Philosophy Naturalized,2020
KUIFIT,Theodorus Antonius Franciscus Kuipers,"From Instrumentalism to Constructive Realism: On Some Relations Between Confirmation, Empirical Progress, and Truth Approximation",2000
IVACSA,Milena Ivanova,"Conventionalism, Structuralism and Neo-Kantianism in Poincar\'e?s Philosophy of Science",2015
FLOAPF-2,Luciano Floridi,A Plea for Non-Naturalism as Constructionism,2017
PUTTRO,Hilary Putnam,The Refutation of Conventionalism,1974
VALGJA-2,Laura Valentini,"Global Justice and Practice-Dependence: Conventionalism, Institutionalism, Functionalism",2010
GRAHPA-2,Jeremy Gray,Henri Poincar\'e: A Scientific Biography,2012
FIECAM-3,Hartry Field,Conventionalism About Mathematics and Logic,2022
FIECAI,Hartry H. Field,Conventionalism and Instrumentalism in Semantics,1975
KIDPDE-2,Ian James Kidd,Pierre Duhem?s Epistemic Aims and the Intellectual Virtue of Humility: A Reply to Ivanova,2011
HOWEAD,Don Howard,Einstein and Duhem,1990
HATLCA-4,Anandi Hattiangadi,Logical Conventionalism and the Adoption Problem,2023
SOBRCA-2,Elliott Sober,"Realism, Conventionalism, and Causal Decomposition in Units of Selection: Reflections on Samir Okasha?s Evolution and the Levels of Selection",2010
IVACAW,Milena Ivanova,Conventionalism About What? Where Duhem and Poincar\'e Part Ways,2015
LINAEW,Alexander Linsbichler,Austrian Economics Without Extreme Apriorism: Construing the Fundamental Axiom of Praxeology as Analytic,2021
FRIPCA,Michael Friedman,Poincar\'e's Conventionalism and the Logical Positivists,1995
SCHLHC,Eric Schliesser,Locke?s Humean Conventionalism,forthcoming
NEEDP,Paul Needham,Duhem's Physicalism,1998
RBAPOC,Rachel Barney,Plato on Conventionalism,1997
GLONAL,Hans{-}Johann Glock,Necessity and Language: In Defence of Conventionalism,2007
ELIPPF,Elie Zahar,Poincar\'e?s Philosophy: From Conventionalism to Phenomenology,2001
CRECC,Richard Creath,Carnap's Conventionalism,1992
STUHPP,David Stump,Henri Poincar\'e's Philosophy of Science,1989
DISCAM-2,Robert DiSalle,Conventionalism and Modern Physics: A Re-Assessment,2006
STUDCA,David J. Stump,Defending Conventions as Functionally a Priori Knowledge,2003
MAIPDT,Roberto Maiocchi,Pierre Duhem's the Aim and Structure of Physical Theory: A Book Against Conventionalism,1990
DISCAM,Robert Disalle,Conventionalism and Modern Physics: A Re-Assessment,2002
GIESAC,Jerzy Giedymin,Science and Convention: Essays on Henri Poincare?'s Philosophy of Science and the Conventionalist Tradition,1982
LINONA-2,Alexander Linsbichler,"Otto Neurath and Ludwig von Mises. Philosophy, Politics, and Economics in Viennese Late Enlightenment",2021
PREFRF,John Preston,Feyerabend's Retreat From Realism,1997
FERBCA,Massimo Ferrari,Between Cassirer and Kuhn. Some Remarks on Friedman?s Relativized a Priori,2012
Menahem2001-BENCPA-2,Yemima Ben{-}Menahem,Convention: Poincar\'e and Some of His Critics,2001
PSICAR-2,Stathis Psillos,Conventions and Relations in Poincar\'e?s Philosophy of Science,2014
LUTALP,Sebastian Lutz,Artificial Language Philosophy of Science,2011
BHATRB,Sindhuja Bhakthavatsalam,The Rationale Behind Pierre Duhem's Natural Classification,2015
DARHPC-2,Olivier Darrigol,Henri Poincar\'e's Criticism of Fin de Si\`{e}cle Electrodynamics,1995
HEIHP,Gerhard Heinzmann,Henri Poincar\'e,forthcoming
DUEWRW,Patrick M. Duerr and Yemima Ben{-}Menahem,"Why Reichenbach Wasn't Entirely Wrong, and Poincar\'e Was Almost Right, About Geometric Conventionalism",2022
LUGPDC,Andrew Lugg,Pierre Duhem's Conception of Natural Classification,1990
WARLCB-2,Jared Warren,Logical Conventionalism,manuscript
CRACAR,Crawford L. Elder,Conventionalism and Realism-Imitating Counterfactuals,2006
MCMCDM-2,Ernan McMullin,Comment: Duhem's Middle Way,1990
KETNFA-2,Richard J. Ketchum,"Names, Forms and Conventionalism: Cratylus, 383-395",1979
BUNRAA,Mario Bunge,Realism and Antirealism in Social Science,1993
MORAAF-2,Thomas Mormann,Are All False Theories Equally False?,1988
STRCAT-3,Barry Stroud,Conventionalism and the Indeterminacy of Translation,1968
DORLCA,Jon Dorling,Length Contraction and Clock Synchronisation: The Empirical Equivalence of the Einsteinian and Lorentzian Theories,1968
TELIII,Paul Teller and Michael Redhead,Is Indistinguishability in Quantum Mechanics Conventional?,2000
BLACIG,Max Black,Conventionalism in Geometry and the Interpretation of Necessary Statements,1942
ZAHPPO-2,E. G. Zahar,"Poincar\'{e}s Philosophy of Geometry, or Does Geometric Conventionalism Deserve its Name?",1997
PSIPCO,Stathis Psillos,Poincar\'e's Conception of Mechanical Explanation,unknown
GIACIL,Carlo Borromeo Giannoni,Conventionalism in Logic,1971
HEIEIE,Gerhard Heinzmann,Entre Intuition Et Analyse: Poincar\'e Et le Concept de Pr\'{e}dicativit\'e,1985
GIEOTO-2,Jerzy Giedymin,On the Origin and Significance of Poincar\'e's Conventionalism,1977
BOLCAE,Lawrence A. Boland,Conventionalism and Economic Theory,1970
CAREAT-8,Rudolf Carnap,Empiricism and the Language of Science,1938
NOLTSO,Robert Nola,The Status of Popper's Theory of Scientific Method,1987
FINTST-3,Maurice A. Finocchiaro,To Save the Phenomena: Duhem on Galileo,1992
JOSCAP,Geoffrey Joseph,Conventionalism and Physical Holism,1977
VUIPPO,Jules Vuillemin,Poincar\'e's Philosophy of Space,1972
STUAPF,David J. Stump,Arthur Pap?s Functional Theory of the a Priori,2011
WISFCI,J. O. Wisdom,Four Contemporary Interpretations of the Nature of Science,1971
SHACDA,Lionel Stefan Shapiro,"""Coordinative Definition"" and Reichenbach's Semantic Framework: A Reassessment",1994
BELCIE,Ori Belkind,Conventionalism in Early Analytic Philosophy and the Principle of Relativity,2020
SLOCIR-2,Edward Slowik,Conventionalism in Reid?s ?Geometry of Visibles?,2003
GIEGAP,Jerzy Giedymin,Geometrical and Physical Conventionalism of Henri Poincar'e in Epistemological Formulation,1991
GIEGAP-3,Jerzy Giedymin,Geometrical and Physical Conventionalism of Henri Poincar\'e in Epistemological Formulation,1991
PRISEN-2,Jo\~{a}o Pr\'{i}ncipe,Sources Et Nature de la Philosophie de la Physique D?Henri Poincar\'e,2012
STOACI,George Stolakis,Against Conventionalism in Physics: Absolute Synchronisation in a Single Frame of Reference,1986
ELDCAT-2,Crawford L. Elder,Conventionalism and the World as Bare Sense-Data,2007
BLATCA-7,Steven Bland,The Constitutive and the Conventional in Poincar\'e?s Conventionalism,2011
GOLAAF-2,Rea Golan,An Argument From Proof Theory Against Implicit Conventionalism,2023
RESSOS,M. Rescorla,Shadows of Syntax: Revitalizing Logical and Mathematical Conventionalism,2023
RIEETC,A. Riegler,Editorial. The Constructivist Challenge,2005
GOLHEA-3,Nathaniel Jason Goldberg,"Historicism, Entrenchment, and Conventionalism",2009
KOTKAR,Mateusz Kotowski,Konwencjonalizm a Realizm: Poincar\'e I Duhem Wobec Statusu Poznawczego Nauk Przyrodniczych,2016
ADAFTC,Avshalom M. Adam,"Farewell to Certitude: Einstein's Novelty on Induction and Deduction, Fallibilism",2000
MARDAT,R. N. D. Martin,Duhem and the Origins of Statics: Ramifications of the Crisis of 1903?04,1990
NIASDA,R. Niall and D. Martin,Saving Duhem and Galileo: Duhemian Methodology and the Saving of the Phenomena,1987
WALEAE-9,Scott A. Walter,Ether and Electrons in Relativity Theory,2018
