ID,Author,Title,Year
RECLM-2,Franc?ois Re?canati,Literal Meaning,2002
CARTDO-59,Sam Carter,The Dynamics of Loose Talk,2021
SEALM,John Searle,Literal Meaning,1978
HOECE,Daniel Hoek,Conversational Exculpature,2018
Garb2015-ARMPAP-3,Bradley Armour{-}Garb and James A. Woodbridge,Pretense and Pathology: Philosophical Fictionalism and its Applications,2015
NOWSVS-2,Ethan Nowak,"Sociolinguistic Variation, Slurs, and Speech Acts",forthcoming
RCAMAF,Franc?ois Re?canati,Meaning and Force: The Pragmatics of Performative Utterances,1987
UNNAGT,Elmar Unnsteinsson,A Gricean Theory of Malaprops,2017
BUCMAR-3,Ray Buchanan and Henry Ian Schiller,Meaning and Responsibility,2023
WITIAA-2,Maciej Witek,Irony as a Speech Action,2022
RCATAP,Fran\c{c}ois R\'{e}canati,The Alleged Priority of Literal Interpretation,1995
KITMIC-3,Eva Feder Kittay,Metaphor: Its Cognitive Force and Linguistic Structure,1990
LEWTAD-4,Lukas Lewerentz and Emanuel Viebahn,Truth and Directness in Pictorial Assertion,2023
SEAM-3,John R. Searle,Metaphor,1993
BACSLS,Kent Bach,Speaking Loosely: Sentence Nonliterality,2001
DINTCT,Alexander Dinges,The Calculability Test for Conversational Implicatures,manuscript
CAMSAS-2,Elisabeth Maura Camp,Saying and Seeing-As: The Linguistic Uses and Cognitive Effects of Metaphor,2003
RECL,Fran\c{c}ois Recanati,Literal/Nonliteral,2001
LIEMTR-2,David Liebesman and Ofra Magidor,Meaning Transfer Revisited,2018
VIESP,Emanuel Viebahn,Semantic Pluralism,2018
NIXMAM,Gregory M. Nixon,Myth and Mind: The Origin of Consciousness in the Discovery of the Sacred,2010
DINAGA,Alexander Dinges,Absolute Gradable Adjectives and Loose Talk,2024
JACTVP,Brendan Jackson,"Truth Vs. Pretense in Discourse About Motion (or, Why the Sun Really Does Rise)",2007
CARLTN,Sam Carter,"Loose Talk, Negation and Commutativity: A Hybrid Static - Dynamic Theory",2017
WOOLPA,James A. Woodbridge and Bradley Armour{-}Garb,Linguistic Puzzles and Semantic Pretence,2009
RECPMF,Francois Recanati,Processing Models for Non-Literal Discourse,1994
TIRSMA-2,Lynne Tirrell,Seeing Metaphor as Seeing-As: Remarks on Davidson's Positive View of Metaphor,2008
WHILMA,Roger M. White,Literal Meaning and ?Figurative Meaning?,2001
MOLFOC,Christopher Mole,Fiction's Ontological Commitments,2009
RECPAG-2,Fran\c{c}ois Recanati,"Predelli and Garc\'{i}a-Carpintero on ""Literal Meaning""",2006
BARARO-17,Wolfgang Barz,A Remark on the Bank Cases,2022
DIBWYE,Eduardo Dib,Wittgenstein y El Silencio,manuscript
ZVOAGR,Zs\'{o}fia Zvolenszky,A Gricean Rearrangement of Epithets,2012
OLILUS,Lucia Oliveri,"Logische Und Semantische Funktion der Pr\""{a}positionen in Leibniz? Sprachphilosophie",2014
BARMAI-7,John A. Barnden and Alan M. Wallington,Metaphor and its Unparalleled Meaning and Truth,2010
SANLAL-2,Sergeiy Sandler,Language as Literature: Characters in Everyday Spoken Discourse,manuscript
FERSYE-2,Juan Jos\'e Acero Fern\'{a}ndez,Searle y El Significado Literal,2006
RECRTR,Fran\c{c}ois Recanati,Reply to Romero and Soria,2013
PAPMAR,Anna Papafragou,Metonymy and Relevance,manuscript
GRALMI,Ernesto Grassi and Alain Pons,"La M\'{e}taphore Inou\""{i}e",1991
KNITAO,Deborah Knight,The Anomaly of Literal Meaning in Davidson's Philosophy of Language,1992
RECPDL,Fran\c{c}ois Recanati,Pr\'{e}cis de Literal Meaning,2006
AMBOCO-2,Alice Ambrose,On Criteria of Literal Significance,1967
HUGTLA,Hugh Bredin,The Literal and the Figurative,1992
Garb2021-ARMDAA-2,Bradley Armour{-}Garb and James Woodbridge,Deflationism as Alethic Fictionalism Via a Spif Account of Truth-Talk,2021
WEITPO-22,Edda Weigand,The Problem of Literal Meaning,1992
RECRB-2,Fran\c{c}ois Recanati,R\'{e}ponse a Mes Critiques,2006
PAGOEP,Elisa Paganini,Oggetti e Personaggi Fittizi,2019
CAMHSO,Elisabeth Camp,"Review: Josef Stern, Metaphor in Context",2005
ARRNWE,Sonia Arribas,Normativity Without Exception: Donald Davidson on Language and Communication,2007
STUOTD-3,David Ian Sturdee,On the Distinction Between Literal and Non-Literal Language,1999
EBORLM,E. Borg,Review: Literal Meaning,2006
