ID,Author,Title,Year
GIESP,Ronald N. Giere,Scientific Perspectivism,2006
MASPRB,Michela Massimi,Perspectival Realism,2022
MASFKO-4,Michela Massimi,Four Kinds of Perspectival Truth,2018
MASUPS-3,Michela Massimi and Casey D. Mccoy,Understanding Perspectivism (Open Access): Scientific Challenges and Methodological Prospects,2019
MASPM-2,Michela Massimi,Perspectival Modeling,2018
KHAFPA,Mahdi Khalili,From Phenomenological-Hermeneutical Approaches to Realist Perspectivism,2022
KHAERM,Mahdi Khalili,Entity Realism Meets Perspectivism,2023
SLAEAP,Matias Slavov,Eternalism and Perspectival Realism About the ?Now?,2020
GLIQAT,David Glick,Qbism and the Limits of Scientific Realism,2021
HOERR,Carl Hoefer and Genoveva Mart\'i,"Realism, Reference \& Perspective",2020
BERSPI-5,Philipp Berghofer,Scientific Perspectivism in the Phenomenological Tradition,2020
LIPPVA,Martin A. Lipman,Perspectival Variance and Worldly Fragmentation,2016
MASRPA-6,Michela Massimi,"Realism, Perspectivism, and Disagreement in Science",2019
MASKFA,Michela Massimi,Knowledge From a Human Point of View,2019
SAARAE,Juha Saatsi,Realism and Explanatory Perspectivism,2019
CHAPIM,Anjan Chakravartty,"Perspectivism, Inconsistent Models, and Contrastive Explanation",2010
MASSPA,Michela Massimi,Scientific Perspectivism and its Foes,2012
RUEPMA,Alexander Rueger,Perspectival Models and Theory Unification,2005
BERPRI-4,Nora Berenstain,Privileged-Perspective Realism in the Quantum Multiverse,2020
ANDTAO,R. Lanier Anderson,Truth and Objectivity in Perspectivism,1998
KHAPAS,Mahdi Khalili,Perspectivism and Special Relativity,2021
DIEPQR,Dennis Dieks,Perspectival Quantum Realism,2022
KHARIP,Mahdi Khalili,Reality in Perspectives,2022
HALNP,Steven D. Hales and Rex Welshon,Nietzsche's Perspectivism,2000
CALSPA-3,Werner Callebaut,Scientific Perspectivism: A Philosopher of Science?s Response to the Challenge of Big Data Biology,2012
GIEPP,Ronald Giere,Perspectival Pluralism,2006
MASPOV,Michela Massimi,Points of View: Kant on Perspectival Knowledge,2018
GORNPA,Pietro Gori,Nietzsche ?s Pragmatism: A Study on Perspectival Thought,2019
GIEKAP,Ronald N. Giere,Kuhn as Perspectival Realist,2013
CONPAA-2,Tim Connolly,Perspectivism as a Way of Knowing in the Zhuangzi,2011
MASPOB,Michela Massimi,Perspectival Ontology: Between Situated Knowledge and Multiculturalism,2022
RONMEN,Ronald N. Giere,Modest Evolutionary Naturalism,2006
ASHSPF,Natalie Ashton,"Scientific Perspectives, Feminist Standpoints, and Non-Silly Relativism",2019
TELRAP-5,Paul Teller,Referential and Perspectival Realism,2018
CALFPA-3,Claudio Calosi and Samuele Iaquinto and Roberto Loss,Fragmentalism: Putting All the Pieces Together,forthcoming
GIESPB-2,Ronald N. Giere,Scientific Perspectivism: Behind the Stage Door,2009
PLUCMT,A. Plutynski,Cancer Modeling: The Advantages and Limitations of Multiple Perspectives,2019
BROMAP-10,Matthew J. Brown,Models and Perspectives on Stage: Remarks on Giere?s Scientific Perspectivism,2009
RUYPRA,Quentin Ruyant,Perspectival Realism and Norms of Scientific Representation,2020
WECNLT-2,"Markus Mikael Weckstr\""{o}m","Natural Law, the Modeling Relation, and Two Roots of Perspectivism",2023
PATPIT-2,Lydia Patton,Perspectivalism in the Development of Scientific Observer-Relativity,2019
GENGSP-2,Mario Gensollen and Marc Jim\'{e}nez{-}Rolland,Giere's Scientific Perspectivism as Carte Blanche Realism,2021
MEJULP,Ricardo Mej\'{i}a Fern\'{a}ndez,Una Lectura Perspectivista de la Neurofenomenolog\'{i}a: Francisco Varela y Ronald Giere,2021
CHIZAR,Ewing Y. Chinn,Zhuangzi and Relativistic Scepticism,1997
CHIVPA,M. Chirimuuta,"Vision, Perspctivism, and Haptic Realism",2016
GIEFP,Ronald N. Giere,Feyerabend's Perspectivism,2016
AGASRW,Evandro Agazzi,Scientific Realism Within Perspectivism and Perspectivism Within Scientific Realism,2016
