ID,Author,Title,Year
SCHAAM-18,Walter J. Schultz,An Augustinian?Edwardsian Metaphysics of Possibility for the Barcan Formula,2022
GALFKA,R. Gallie,"Fine, K. And Prior, A. N. ""Worlds, Times and Selves""",1979
KVAAOA,Jonathan L. Kvanvig,Adams on Actualism and Presentism,1989
MAROTA-3,Jorge Rodriguez Marqueze,On Tomberlin's Actualism,1993
MORRIM,Vittorio Morato,Ridurre I Mondi Possibili Al Linguaggio,2006
CETFAC,Lightfield Ceth,Ficta as Contingently Nonconcrete,2014
WHIHA-2,Michael J. White,Harmless Actualism,1985
MICSA-2,Michael Devitt,Sustaining Actualism,2001
JAMHNT,James E. Tomberlin,How Not to Be an Actualist,2001
AUSPOA,David F. Austin,Plantinga on Actualism and Essences,1981
MCMASP,Alan McMichael,Actualism: Still Problematic,1986
WILWTA-2,G. J. F. Williams,"Worlds, Times and Selves",1978
REDTOO-4,Paul Redding,The Objectivity of the Actual: Hegelianism as a Metaphysics of Modal Actualism,2020
LIMTFO-3,David Limbaugh,"The Flexibility of Reality: An Essay on Modality, Representation, and Powers",2018
GARAAN-3,Pieranna Garavaso,Actuality and Necessity,1992
KAWMDW,Filip Kawczy\'{n}ski,Modal Difficulties with Singular Propositions,2015
MILDEI,Barry Miller,De Essentia Individua: In Defence of Possible Worlds Existentialism,1984
RAYAAG,Agust\'{i}n Rayo,An Actualist's Guide to Quantifying In,2012
TOMLFA-2,James E. Tomberlin,"Logical Form, Actualism, and Ontology",2000
CHUMAO,David Chua,Metaphysical Accounts of Modality: A Comparative Evaluation of Lewisian and Neo-Aristotelian Modal Metaphysics,
WANN-3,Wen{-}Fang Wang,Non-Actualism,1996
Smith1980-GODCAA,William Godfrey{-}Smith,Change and Actuality,1980
BORUMD,Andrea Borghini,Un Mondo di Possibilit\`a. Realismo Modale Senza Mondi Possibili,2004
ZHAPAA-2,He Zhaowu,"Possibility, Actuality, and History-Picture",1989
SIMFAT-2,A. Simone,From Actualism to Tensionalism,1991
CAMWAI,R. Cameron,"Worlds and Individuals, Possible and Otherwise",2010
HOFASP,Aviv Hoffmann,"Actualism, Singular Propositions, and Possible Worlds: Essays in the Metaphysics of Modality",2002
BROTWP-2,Donald Brownstein,Troubles with Plantinga's Actualism,1985
ALVTFO,Jose Tomas Alvarado Marambio,La Funci\'{o}n de Los Universales En Metaf\'{i}sica Modal,2010
MACMMA-6,Duncan MacIntosh,"Modality, Mechanism and Translational Indeterminacy",1989
LAISAA,J. Laird and G. Dawes Hicks and W. G. De Burgh,Symposium: Actuality and Value,1931
CATEAI-4,Troy Thomas Catterson,Essentialism and Individuation in Modal Logic,2003
WAHSCO,Russell Wahl,Some Consequences of Possibilism,1987
TOMNAA-2,James E. Tomberlin,"Naturalism, Actualism, and Ontology",1998
MAUWDA,Ari Maunu,"Worldlessness, Determinism and Free Will",1999
YAGPOW,Takashi Yagisawa,"Pr\'{e}cis of Worlds and Individuals, Possible and Otherwise",2011
COCAVP,Nino Cocchiarella,Actualism Versus Possibilism in Formal Ontology,2010
WEITCO-10,Christine Weigel,The Contingency of the Possible,2002
GUPTPO-2,Cf Gupta,The Problem of Possibilia,
KIRAAE-2,Stavros Kiriakakis,Actuality and Existence in Possible Worlds,2003
VACI-5,Martin Vacek,Impossibilia,2016
MCISOP,Jonathan Stewart McIntosh,Speaking of Possibilities: The Theistic Actualism of Anselm's Divine Locutio,2017
KRBROB,"Nils K\""{u}rbis",Review of Bob Hale's Necessary Beings,2015
MENLEA-4,Christopher Menzel,"Logic, Essence, and Modality -- Review of Bob Hale's Necessary Beings",2015
ROCDTR,Renato Mendes Rocha,Duas Teorias Realistas Para a Interpreta\c{c}~{a}o da Sem\^{a}ntica Dos Mundos Poss\'{i}veis,2010
KARMOE,Lenart Karol,Metaphysics of Ersatzism About Possible Worlds,2023
ROYOPA,Tony Daniel Roy,On Possibility and Possible Worlds,1991
TORTCO-10,Kurt Torell,The Chauvinism of Actualism,2006
COZAWI,Mattia Cozzi and Mattia Sorgon,Another World is Possible - Conference on David Lewis,2011
BULTTA,Johannes Bulhof,The Truth About Possibility and Necessity,1995
MONTNO-8,Fabrizio Mondadori,The Nature of Necessity,1976
DIVWAI,J. Divers,"Worlds and Individuals, Possible and Otherwise, by Takashi Yagisawa",2011
PRITWA,Paul Needham,"Critical Notice: Times, Worlds and Selves",1979
FITJDP-2,G. Fitch,"John Divers, Possible Worlds",2003
NELRWA,Michael Nelson,Review: Ways an Actualist Might Be,2007
