ID,Author,Title,Year
JAMCOM-2,Max Jammer,Concepts of Mass in Contemporary Physics and Philosophy,2009
SCHNSM,Eric Schliesser,"Newton?s Substance Monism, Distant Action, and the Nature of Newton?s Empiricism: Discussion of H. Kochiras ?Gravity and Newton?s Substance Counting Problem?",2011
STAPMI-4,Katherine Brading and Marius Stan,,2023
KOCQAA,Jeff Kochan,"Animism, Aristotelianism, and the Legacy of William Gilbert?s \emph{de Magnete}",2021
DORDII,Jon Dorling,Demonstrative Induction: Its Significant Role in the History of Physics,1973
FINAOM,Kit Fine,Aristotle on Matter,1992
KOCGAN-2,Hylarie Kochiras,Gravity and Newton?s Substance Counting Problem,2009
SLOHAT-2,Edward Slowik,Hobbes and the Phantasm of Space,2014
TUOEIT,Linartas Tuomas,Entropology in the Philosophy of Georges Bataille,2023
DHATPT-2,Alnoor Dhanani,"The Physical Theory of Kal\={a}m: Atoms, Space, and Void in Basrian Mu?Tazil\=i Cosmology",1993
LATCWG-2,Bruno Latour,"Can We Get Our Materialism Back, Please?",2007
GORMPA-8,Liran Shia Gordon,"Matter, Place, and Being From a Scotistic Point of View: A Bypass to the Psycho-Physical Problem?",2016
ESFWIM,Michael Esfeld and Dirk{-}Andr\'e Deckert and Andrea Oldofredi,What is Matter? The Fundamental Ontology of Atomism and Structural Realism,forthcoming
CHRMTO-2,Chris Smeenk,Mie's Theories of Matter and Gravitation,2007
CHAAAS-3,Ku{-}Ming Chang,Alchemy as Studies of Life and Matter: Reconsidering the Place of Vitalism in Early Modern Chymistry,2011
FRETOM-3,Gad Freudenthal,Theory of Matter and Cosmology in William Gilbert's de Magnete,1983
HIEHRO,Erwin N. Hiebert,Historical Roots of the Principle of Conservation of Energy,1963
STAENA,Marius Stan,"Euler, Newton, and Foundations for Mechanics",2018
BAREIA-12,Sam Baron,Empirical Incoherence and Double Functionalism,2019
WILLBM,Torsten Wilholt,Ludwig Boltzmann's Mathematical Argument for Atomism,2001
FLOIOE-4,Francisco Flores,Interpretations of Einstein?s Equation e = Mc 2,2005
HUTOMM,Piet Hut and Mark Alford and Max Tegmark,"On Math, Matter and Mind",2006
WHIFET,Edmund Whittaker,From Euclid to Eddington: A Study of Conceptions of the External World,1949
CHAFPA-2,Ku{-}Ming Chang,"Fermentation, Phlogiston and Matter Theory: Chemistry and Natural Philosophy in Georg Ernst Stahl's Zymotechnia Fundamentalis",2002
SLOPSN,Edward Slowik,Perfect Solidity: Natural Laws and the Problem of Matter in Descartes' Universe,1996
HALNTO-2,A. Hall and Marie Hall,Newton's Theory of Matter,1960
ISRWIM,Mark Israelit,Wesson?s Induced Matter Theory with a Weylian Bulk,2005
CIOTUT-2,Tudor Cosmin Ciocan,"The Universe, the ?Body? of God. About the Vibration of Matter to God?s Command or the Theory of Divine Leverages Into Matter",2016
SCHACM-7,I. Schmelzer,A Condensed Matter Interpretation of Sm Fermions and Gauge Fields,2009
GOETOG,H. F. M. Goenner,Theories of Gravitation with Nonminimal Coupling of Matter and the Gravitational Field,1984
