ID,Author,Title,Year
BOVATO,Martijn Boven,A Theater of Ideas: Performance and Performativity in Kierkegaard?s Repetition,2018
BREIIT-2,Aili Bresnahan,Improvisation in the Arts,2015
TaylorForthcoming-CAVMAA,Dan Cavedon{-}Taylor,"Magic, Alief and Make-Believe",forthcoming
RANWFG,Benjamin Randolph,Waiting for Godot: The Fragmentation of Hope,forthcoming
IRVASO,Sherri Irvin,Installation Art and Performance: A Shared Ontology,2013
GRSETA,"\.{I}hsan G\""{u}rsoy",Epic Theatre as a Form of Platonic Drama,forthcoming
PRESOO,Dominic Preston,Some Ontology of Interactive Art,2014
SAITPO-3,Michelle Saint,The Paradox of Onstage Emotion,2014
LEDMTA,Jason Leddington,Magic: The Art of the Impossible,2017
DILTFO,John Dilworth,The Fictionality of Plays,2002
SALTAR-3,Ali Salami,The Aesthetic Response: The Reader in Macbeth,2012
HOWCAA,Leslie A. Howe,"Convention, Audience, and Narrative: Which Play is the Thing?",2011
STEPAT-22,Tom Stern,Philosophy and Theatre: An Introduction,2013
VARSOD,Dimitris Vardoulakis,Spectres of Duty: The Politics of Silence in Ibsen?s Ghosts,2009
MILPAA-13,Lantz Fleming Miller,Plato?s Aesthetic Adventure: The Symposium in the Broad Light of Comedy,2022
YBEPIT,Michael Y. Bennett,?Propositions in Theatre: Theatrical Utterances as Events?,2018
CORLSD-17,Jos\'e Ram\'{o}n Fabelo Corzo,La Sociedad Del Espect\'{a}culo de Guy Debord: 50 A\~{n}os Despu\'{e}s,2019
MCMAIM,Jennifer A. McMahon,?Aesthetic Ideas?: Mystery and Meaning in the Early Work of Barrie Kosky,2021
STEHPA,Tom Stern,History Plays as History,2012
CORQHC,Jos\'e Ram\'{o}n Fabelo Corzo and Ana Lucero L\'{o}pez Troncoso,?Qu\'e Hacer Con El Legado Te\'{o}rico-Pr\'{a}ctico de Augusto Boal? (A Modo de Presentaci\'{o}n),2016
NANPAA-2,Bence Nanay,"Perception, Action and Identification in the Theatre",2006
STOTAA-14,Timothy Stoll,Tragedy as a Symbol of Autonomy in Schiller?s Aesthetics,2022
DILTRT-2,John Dilworth,"Theater, Representation, Types and Interpretation",2002
DILACT,John Dilworth,A Counter-Example to Theatrical Type Theories,2003
MESSTA,Aaron Meskin,Scrutinizing the Art of Theater,2009
IRVTPA,Sherri Irvin,Theatrical Performances and the Works Performed,2009
