ID,Author,Title,Year
GENTPO-8,Tamar Szab\'o Gendler,The Puzzle of Imaginative Resistance,2000
Hassan2020-LANTAN-2,Peter Langland{-}Hassan,There Are No I-Beliefs or I-Desires at Work in Fiction Consumption and This is Why,2020
ARIP-24,W. Hamilton Aristotle and W. Rhys Longinus and Demetrius and Fyfe and Roberts,Poetics,2006
CAMPII,Elisabeth Camp,Perspectives in Imaginative Engagement with Fiction,2017
NICTAO-6,Shaun Nichols,"The Architecture of the Imagination: New Essays on Pretence, Possibility, and Fiction",2006
TUNRFC,Emine Hande Tuna,Recovering Fictional Content and Emotional Engagements with Fiction,forthcoming
WEAMFA,Brian Weatherson,"Morality, Fiction, and Possibility",2004
VANTMO-8,Neil Van Leeuwen,The Meanings of ?Imagine? Part Ii: Attitude and Action,2014
BOMIV,Nicolas Bommarito,Inner Virtue,2017
CURTMP,Gregory Currie,The Moral Psychology of Fiction,1995
LAMHCW,Peter Lamarque,How Can We Fear and Pity Fictions?,1981
COVBM-2,Florian Cova and Julien A. Deonna,Being Moved,2014
GENIRR,Tamar Szabo Gendler,Imaginative Resistance Revisited,2006
CAMITP-8,Sue Campbell,Interpreting the Personal: Expression and the Formation of Feelings,1997
FISEAE-3,Alex Fisher,Emotion and Ethics in Virtual Reality,forthcoming
KOVGRF,Tamar Szab\'o Gendler and Karson Kovakovich,Genuine Rational Fictional Emotions,2005
MATAAE,Derek Matravers,Art and Emotion,1998
MUNCTA,Daniel Munro,Conspiracy Theories and the Epistemic Power of Narratives,2024
TODIMA,Cain Samuel Todd,"Imaginability, Morality, and Fictional Truth: Dissolving the Puzzle of 'Imaginative Resistance'",2009
WALOTS-2,Kendall Lewis Walton,On the (so-Called) Puzzle of Imaginative Resistance,2006
NANPVL-2,Bence Nanay,Philosophy Versus Literature? Against the Discontinuity Thesis,2013
STORIR,Kathleen Stock,Resisting Imaginative Resistance,2005
SONAOF-2,Moonyoung Song,Aptness of Fiction-Directed Emotions,2020
MESEFA,Aaron Meskin and Jonathan M. Weinberg,"Emotions, Fiction, and Cognitive Architecture",2003
MILTSO-68,Michael Milona and Lauren Weindling,The Story of Romantic Love and Polyamory,forthcoming
TULDTP,Katherine Tullmann and Wesley Buckwalter,Does the Paradox of Fiction Exist?,2014
SOLIDO-7,Robert C. Solomon,In Defense of Sentimentality,1990
JOYRFO,R. Joyce,Rational Fear of Monsters,2000
NANCAV,Bence Nanay,Catharsis and Vicarious Fear,2018
PLUADO,Gilbert Plumer,A Defense of Taking Some Novels as Arguments,2015
NEIFAT,Alex Neill,Fiction and the Emotions,1993
WILTTI-3,Rowan Williams,The Tragic Imagination: The Literary Agenda,2016
SIMBNP,Karen Simecek,"Beyond Narrative: Poetry, Emotion and the Perspectival View",2015
MOTMMA,Mary Mothersill,Make-Believe Morality and Fictional Worlds,2002
MATFAA-2,Derek Matravers,Fictional Assent and the (so-Called) ?Puzzle of Imaginative Resistance',2003
KRITPA-7,Uriah Kriegel,The Poetic as an Aesthetic Category,2023
GIBE-5,John Gibson,Empathy,2015
WILGAT-7,C. Wilson,Grief and the Poet,2013
MULMDA,Amy Mullin,"Moral Defects, Aesthetic Defects, and the Imagination",2004
NUSNEB,Martha Nussbaum,Narrative Emotions: Beckett's Genealogy of Love,1988
CARLTE-3,"No\""{e}l Carroll","Literature, the Emotions, and Learning",2020
NEIFFA,Alex Neill,"Fear, Fiction and Make-Believe",1991
NOVFIA,David Novitz,"Fiction, Imagination and Emotion",1980
DELLRC-7,Jes\'{u}s Miguel Delgado Del Aguila,"?La Ret\'{o}rica Contempor\'{a}nea (la Ret\'{o}rica de Hoy) Incluye Muchas Disciplinas Que Se Han Desarrollado En Los Siglos Xx y Xxi; Entonces, Es Una Especie de Teor\'{i}a de Las Teor\'{i}as?. Entrevista a Stefano Arduini",2023
SUIRBI,David B. Suits,Really Believing in Fiction,2006
DELEAA-14,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Audrey Louyer Sobre la Investigaci\'{o}n y la Canalizaci\'{o}n de la Literatura Peruana Fant\'{a}stica. Un Enfoque Franc\'{e}s (1st edition),2023
GAUTCO-11,Berys Nigel Gaut and Paisley Livingston,The Creation of Art: New Essays in Philosophical Aesthetics,2003
GORCNA,Mordechai Gordon,"Camus, Nietzsche, and the Absurd: Rebellion and Scorn Versus Humor and Laughter",2015
HARIBE,James Harold,Infected by Evil,2005
AGUVST,Jes\'{u}s Miguel Delgado Del Aguila,Violencia Social: Tem\'{a}tica Regularizada y Necesaria Para la Recepci\'{o}n de la Novela Policial Peruana (1990-2013),2023
FRAASE-3,Nils Franz\'{e}n,A Sensibilist Explanation of Imaginative Resistance,2021
RADFPF,Colin Radford,"Fiction, Pity, Fear, and Jealousy",1995
Sharrock2009-MOYTFO,Danie?le Moyal{-}Sharrock,The Fiction of Paradox: Really Feeling for Anna Karenina,2009
GLAOTV,Trip Glazer,On the Virtual Expression of Emotion in Writing,2017
HARHWC,Glenn A. Hartz,"How We Can Be Moved by Anna Karenina, Green Slime, and a Red Pony",1999
SIMCIT-4,Karen Simecek,Cultivating Intimacy: The Use of the Second Person in Lyric Poetry,2019
SKUOBM,Harold Skulsky,On Being Moved by Fiction,1980
SCHTAT-11,Flint Schier,Tragedy and the Community of Sentiment,1983
AGUEAC-3,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Cristhian Brice\~{n}o \'{A}ngeles Sobre Los Escritores y Las Editoriales,2023
SMIBAK,Barry Smith,Brentano and Kafka,1997
BROFFA,Stuart Brock,"Fictions, Feelings, and Emotions",2007
AGUEAV,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a V\'{i}ctor Manuel Ramos. ?Hay Palabras Usadas En Nuestra Lengua Espa\~{n}ola Que Provienen de Las Lenguas Precolombinas y de Las Que Actualmente Se Hablan En El Pa\'{i}s?,2023
ROBEAT,Jenefer Robinson,Emotion and the Understanding of Narrative,2007
ADAAHA-3,Don Adams,Aristophanes's Hiccups and Erotic Impotence,2021
UIDAET,Christy Mag Uidhir,An Eliminativist Theory of Suspense,2011
SANWQD,Miguel F. Dos Santos,Walton's Quasi-Emotions Do Not Go Away,2017
LAMTAM,Peter Lamarque,Tragedy and Moral Value,1995
GILTOO,Jonathan Gilmore,That Obscure Object of Desire: Pleasure in Painful Art,2013
