ID,Author,Title,Year
NAITPO-4,Debra Nails,The People of Plato: A Prosopography of Plato and Other Socratics,2002
WARTPO-31,James Warren,"The Pleasures of Reason in Plato, Aristotle, and the Hellenistic Hedonists",2014
YARSFD,Alper Bilgehan Yard\i{}mc\i,Sinoplu Filozof Diogenes (Diyojen) Ve Etik Anlay\i\c{s}i,2018
ZILTC,Ugo Zilioli,The Cyrenaics,2012
OKETCO,Tim O'Keefe,"The Cyrenaics on Pleasure, Happiness, and Future-Concern",2002
LAMTBO-4,Kurt Lampe,The Birth of Hedonism: The Cyrenaic Philosophers and Pleasure as a Way of Life,2014
TSOTEO-8,Voula Tsouna,The Epistemology of the Cyrenaic School,1998
CHAOTM-9,Santiago Chame,On the Megarians of \emph{Metaphysics } Ix 3,2024
IRWAAH,T. H. Irwin,Aristippus Against Happiness,1991
BROHC-5,Eric Brown,Hellenistic Cosmopolitanism,2006
CHALON,Santiago Chame,La Ontolog\'{i}a Negativa En Las Filosof\'{i}as Socr\'{a}ticas y Sus Proyecciones Interepocales,2017
OKETCV,Tim O'Keefe,The Cyrenaics Vs. The Pyrrhonists on Knowledge of Appearances,2011
CHATDM-3,Santiago Chame,The Dialectical Method in Xenophon and Antisthenes,2023
SAAADM-2,Beatriz Saar,Asp\'{a}sia de Mileto e o Exerc\'{i}cio da Excel\^{e}ncia [Aspasia of Miletus and the Exercise of Excellence] (1st edition),2023
LVYLFD,David L\'{e}vystone,La Figure d'Ulysse Chez les Socratiques : Socrate \emph{Polutropos},2005
BRATCT-6,R. Bracht Branham and Marie{-}Odile Goulet{-}Caz\'e,The Cynics: The Cynic Movement in Antiquity and its Legacy,1996
TURWOL,Michael{-}John Turp and Brylea Hollinshead,Ways of Life as Modes of Presentation,2021
DESTGP,William D. Desmond,The Greek Praise of Poverty: The Origins of Ancient Cynicism,2006
CHAELP-3,Santiago Chame,El Logos Propio y El Problema de la Verdad En Ant\'{i}stenes,2021
DESC-8,William Desmond and Steven Gerrard,Cynics,2008
BROC-50,Eric Brown,Cynics,2013
FINSAA-2,Gail Fine,"Subjectivity, Ancient and Modern: The Cyrenaics, Sextus, and Descartes",2003
OKETSA,Tim O'Keefe,The Sources and Scope of Cyrenaic Scepticism,2015
URSPPA,Kristian Urstad,"Pathos, Pleasure and the Ethical Life in Aristippus",2009
SEDEVC,David Sedley,Epicurean Versus Cyrenaic Happiness,2016
WOLHPA-4,David Wolfsdorf,"Hesiod, Prodicus, and the Socraticson Work and Pleasure",2008
Cossette2015-CHEDNE,Simon{-}Pierre Chevarie{-}Cossette,D\'{e}sirs Naturels Et Artificiels Chez Diog\`{e}ne Et \'{E}picure,2015
ORECRT,Katharine R. O'Reilly,Cicero Reading the Cyrenaics on the Anticipation of Future Harms,2019
MANTLO-5,Wolfgang{-}Rainer Mann,The Life of Aristippus,1996
URSAAF,Kristian Urstad,Aristippus and Freedom in Xenophon's Memorabilia,2008
OKEHTI,Tim O'Keefe,Hedonistic Theories of Well-Being in Antiquity,2015
CHADEF-2,Santiago Chame,"Dialettica, Virt\`u e Felicit\`a Nei Socratici",2021
FERDRM,Rafael Ferber and Matthias Vonarburg,"Donald R. Morrison (Hg.), the Cambridge Companion to Socrates",2013
DANELS,Gabriel Danzig,Ense\~{n}ar la Sophrosyne: El Uso Del Elenchos Del S\'{o}crates de Jenofonte [Traducci\'{o}n de Facundo Bey y Julia Rabanal],2021
BROFIT-4,Eric Brown,"False Idles: The Politics of the ""Quiet Life""",2009
GRAMMP,Margaret Graver,Managing Mental Pain: Epicurus Vs. Aristippus on the Pre-Rehearsal of Future Ills,2002
Cossette2015-CHETPT-2,Simon{-}Pierre Chevarie{-}Cossette,"Tonneau Perc\'e, Tonneau Habit\'e - Callicl\`{e}s Et Diog\`{e}ne : Les Le\c{c}ons Rivales de la Nature",2015
SANTLS,Petter Sandstad,The Logical Structure of Socrates? Expert-Analogies,2017
CHAA-6,Hugh Chandler,Aristippus,manuscript
GKAAAX,Konstantinos Gkaleas,Aristippus and Xenophon as Plato?s Contemporary Literary Rivals and the Role of Gymnastik\`e (\ensuremath{\Gamma}\ensuremath{\upsilon}\ensuremath{\mu}\ensuremath{\nu}\ensuremath{\alpha}\ensuremath{\sigma}\ensuremath{\tau}\ensuremath{\iota}\ensuremath{\kappa}?),2015
TIMTAC,Tim O?Keefe,The Annicerean Cyrenaics on Friendship and Habitual Good Will,2017
JOHAAT-33,David M. Johnson,Aristippus at the Crossroads: The Politics of Pleasure in Xenophon?s Memorabilia,2009
ZILTWH,Ugo Zilioli,The Wooden Horse: The Cyrenaics in the Theaetetus,2013
URSPRA,Kristian Urstad,"Prudence, Rationality and Happiness in Aristippus",2008
ZILCTC-2,Ugo Zilioli,Could the Cyrenaics Live an Ethical Life? Jules Vuillemin?s Answer (and a Further Suggestion),2016
KEEC,Tim O'Keefe,Cyrenaics,2013
NAVDTC,Luis E. Navia,Diogenes the Cynic: The War Against the World,2005
DRIDSA,"Klaus D\""{o}ring","Der Sokratessch\""{u}ler Aristipp Und Die Kyrenaiker",1988
GLITC-3,D. Glidden,Protagorean Relativism and the Cyrenaics,1975
GARDAD-2,Percy Gardner,Diogenes and Delphi,1893
PAODTC,Christopher Paone,Diogenes the Cynic on Law and World Citizenship,2018
MATHTD,Wallace I. Matson,"Hegesias; the Death-Persuader; or, the Gloominess of Hedonism",1998
ESNAAT,Charles E. Snyder,Arcesilaus and the Ontology of Stoic Cognition,2020
OKEA-2,Tim O?Keefe,Aristippus,2001
OKEC,Tim O?Keefe,Cyrenaics,2001
TSOTCT,Voula Tsouna McKirahan,The Cyrenaic Theory of Knowledge,1992
MOROTA-3,Donald Morrison,On the Alleged Historical Reliability of Plato?s Apology,2000
DIOSAA,Diogenes the Cynic,Sayings and Anecdotes: With Other Popular Moralists,2012
MESPIA,Antonio Pedro Mesquita,People in a Siege: On the Relationship Between Ethics and Epistemology in Cyrenaic Philosophy,2020
MORTER-5,Donald Morrison,Tyrannie Et Royaut\'e Selon le Socrate de X\'{e}nophon,2004
SPISES-2,"Emidio Spinelli and Thomas B\'{e}natou\""{i}l and Riccardo Chiaradonna and Tiziano Dorandi and Anna Maria Ioppolo and Carlos L\'{e}vy and Mauro Tulli",Socratis Et Socraticorum Reliquiae Source,forthcoming
ZAYFIH,Maria Florencia Zayas,Foreigner in His Own Land. Aristippus Like Model of Aristotelian \'{A}polis [Spanish],2013
BAGTCO-8,Geoffrey Bagwell,"""The Circle of Socrates: Readings in First-Generation Socratics,"" Ed. And Trans. George Boys-Stones and Christopher Rowe",2014
WAREAC-6,James Warren,Epicureans and Cyrenaics on Pleasure as a Pathos,2013
