ID,Author,Title,Year
SUPRAI,Patrick Suppes,Representation and Invariance of Scientific Structures,2002
LEBPMB,Baptiste Le Bihan,Priority Monism Beyond Spacetime,2017
PARTOL,Josh Parsons,Theories of Location,2008
CROESU,Karen Crowther,Effective Spacetime: Understanding Emergence in Effective Field Theory and Quantum Gravity,2016
COSTMT,Damiano Costa and Claudio Calosi,The Multi-Location Trilemma,2020
GORFME,Gordon Belot,Fifty Million Elvis Fans Can?T Be Wrong,2018
CROIRI,Karen Crowther,"Inter-Theory Relations in Quantum Gravity: Correspondence, Reduction and Emergence",2018
PICLOL,Pierre Pica and Stanislas Dehaene and Elizabeth Spelke and V\'{e}ronique Izard,Log or Linear? Distinct Intuitions of the Number Scale in Western and Amazonian Indigene Cultures,2008
EAGMLD,Antony Eagle,Multiple Location Defended,2016
EAGWL,Antony Eagle,Weak Location,2019
BANREI,Erik C. Banks,"The Realistic Empiricism of Mach, James, and Russell: Neutral Monism Reconceived",2014
WTHOON,"Christian W\""{u}thrich and Nick Huggett",Out of Nowhere: Spacetime From Causality: Causal Set Theory,2023
SALTDA-4,Kian Salimkhani,The Dynamical Approach to Spin-2 Gravity,2020
BREPUZ,Franz Brentano,"Philosophische Untersuchungen Zu Raum, Zeit Und Kontinuum",1976
DOUBHT-3,John Dougherty and Craig Callender,Black Hole Thermodynamics: More Than an Analogy?,
LAMADF,Vincent Lam and Michael Esfeld,A Dilemma for the Emergence of Spacetime in Canonical Quantum Gravity,2012
MYRHCR,Wayne C. Myrvold,How Could Relativity Be Anything Other Than Physical,2017
VASTPA-3,Antonio Vassallo and Pedro Naranjo and Tim Koslowski,The Physics and Metaphysics of Pure Shape Dynamics,2022
RICADA-3,Dean Rickles,Ads/Cft Duality and the Emergence of Spacetime,2013
HUGOON-2,"Nick Huggett and Christian W\""{u}thrich",Out of Nowhere: Duality,manuscript
HUEAI-2,Michael Huemer,Approaching Infinity,2016
ARNST,Frank Arntzenius,"Space, Time, \& Stuff",2012
PELSAP,Michael Pelczar,Sensorama: A Phenomenalist Analysis of Spacetime and its Contents,2015
SPEATO,Joshua Spencer,A Tale of Two Simples,2010
LEBFST,Baptiste Le Bihan,From Spacetime to Space and Time: A Reply to Markosian,2020
CARWIT-11,Sean M. Carroll,"Why is There Something, Rather Than Nothing?",2022
JACADS,Caspar Jacobs,Are Dynamic Shifts Dynamical Symmetries?,2023
CHUTFA,Eugene Yew Siang Chua,T Falls Apart: On the Status of Classical Temperature in Relativity,2022
HOGNCA,Mark Hogarth,Non-Turing Computers and Non-Turing Computability,1994
THYCAR,Pieter Thyssen,Conventionality and Reality,2019
BAKOSF,David John Baker,On Spacetime Functionalism,manuscript
MALINC,David B. Malament,Is Newtonian Cosmology Really Inconsistent?,1995
MURGSA-4,Sebasti\'{a}n Murgueitio Ram\'{i}rez,Galileo?s Ship and the Relativity Principle,forthcoming
SCHNSM,Eric Schliesser,"Newton?s Substance Monism, Distant Action, and the Nature of Newton?s Empiricism: Discussion of H. Kochiras ?Gravity and Newton?s Substance Counting Problem?",2011
CHEAAA-4,Lu Chen and Tobias Fritz,An Algebraic Approach to Physical Fields,2021
STERRA-11,Syman Stevens,Regularity Relationalism and the Constructivist Project,2017
FRIDAL,Mathias Frisch,Does a Low-Entropy Constraint Prevent Us From Influencing the Past,2010
PURFDA,Stephen Puryear,"Finitism, Divisibilty, and the Beginning of the Universe: Replies to Loke and Dumsday",2016
HOWEAD,Don Howard,Einstein and Duhem,1990
CASTSO-4,Roberto Casati and Achille Varzi,The Structure of Spatial Localization,1996
