ID,Author,Title,Year
INGAPP-2,Ro?gnvaldur D. Ingthorsson,A Powerful Particulars View of Causation,2021
GARTPF-3,Arran Gare,The Philosophical Foundations of Ecological Civilization: A Manifesto for the Future,2016
BICTIM,Mark H. Bickhard,The Interactivist Model,2009
SEIFOE-2,Johanna Seibt,Forms of Emergent Interaction in General Process Theory,2009
FISNLA,Florian Fischer,Natural Laws as Dispositions,2018
FERPEA-7,Francesco Maria Ferrari,Process-Based Entities Are Relational Structures. From Whitehead to Structuralism,2021
GIAPPA,Giacomo Giannini,"Powers, Processes, and Time",2021
KAIIPR,Marie I. Kaiser,Individuating Part-Whole Relations in the Biological World,2018
CHAALS-4,Marc Champagne,A Less Simplistic Metaphysics: Peirce?s Layered Theory of Meaning as a Layered Theory of Being,2015
GARNPA-2,Arran Gare,Natural Philosophy and the Sciences: Challenging Science?s Tunnel Vision,2018
KASPPT,Gilles Kassel,"Physical Processes, Their Life and Their History",2020
Hani2006-ELHASA,Charbel El{-}Hani and Joao Queiroz and Claus Emmeche,A Semiotic Analysis of the Genetic Information,2006
SENAOO,Mark Sentesy,Aristotle's Ontology of Change,2020
MEITDO-8,Anne Sophie Meincke,The Disappearance of Change: Towards a Process Account of Persistence,2019
MEIABA-2,Anne Sophie Meincke,"Autopoiesis, Biological Autonomy and the Process View of Life",2018
AUSOAA,Christopher J. Austin,"Organisms, Activity, and Being: On the Substance of Process Ontology",2020
KASPEW-2,Gilles Kassel,"Processes Endure, Whereas Events Occur",2019
CAMAPM,Richard Campbell,A Process-Based Model for an Interactive Ontology,2009
BICSCA-2,Mark H. Bickhard,Some Consequences (and Enablings) of Process Metaphysics,2011
GRIPAT-3,David Ray Griffin,"Physics and the Ultimate Significance of Time: Bohm, Prigogine, and Process Philosophy",1986
DEMOTC-3,Luis De Miranda,On the Concept of Creal: The Politico-Ethical Horizon of a Creative Absolute,2017
MEIPPA,Anne Sophie Meincke,"Powers, Persistence and Process",2020
BUCTOO-4,Christopher Buckels,The Ontology of the Secret Doctrine in Plato?s Theaetetus,2016
GARFKT-3,Arran Gare,From Kant to Schelling to Process Metaphysics: On the Way to Ecological Civilization,2011
HAKTFA-2,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,2022
QUE-2,Jo\~{a}o Queiroz and Floyd Merrell,Semiosis and Pragmatism: Toward a Dynamic Concept of Meaning,2006
SPEMPA,Roger W. Sperry,Mental Phenomena as Causal Determinants in Brain Functions,1975
BRECOT-8,Pedro Brea,Critique of the Concept of Energy in Light of Bergson's Philosophy of Duration (1st edition),2024
BICAPM,Mark H. Bickhard,A Process Model of the Emergence of Representation,1998
BASHFM,Andrew Dennis Bassford,Heraclitean Flux Metaphysics,2023
ULAPES,Robert E. Ulanowicz,Process Ecology: Stepping Stones to Biosemiosis,2010
MEIHP,Anne Sophie Meincke,Human Persons ? a Process View,2019
GARSTA-9,Arran Gare,Systems Theory and Complexity,2000
OSTATO,Agustin Ostachuk,A Theory of Evolution as a Process of Unfolding,2020
RAUBIF,Rein Raud,Being in Flux: A Post-Anthropocentric Ontology of the Self,2021
HENTEO-10,Brian G. Henning,"The Ethics of Creativity: Beauty, Morality, and Nature in a Processive Cosmos",2005
BROPOP-3,Douglas Browning,Philosophers of Process,1965
WEETMP,Anderson Weekes,The Mind-Body Problem and Whitehead?s Nonreductive Monism,2012
FISPR,Florian Fischer,Persistence Reconsidered,2018
ROMCOP,Hartmann Romer,Complementarity of Process and Substance,2006
WEBPAT-5,Michel Weber and Anderson Weekes,"Process Approaches to Consciousness in Psychology, Neuroscience, and Philosophy of Mind",2010
MELGAA-2,Noam Melamed,Gappy Action and Murder,forthcoming
MCHWAB-3,Leemon B. McHenry,Whitehead and Bradley: A Comparative Analysis,1991
EDWTHS-2,Rem B. Edwards,The Human Self,1975
HENRTA-3,Brian G. Henning,"Recovering the Adventure of Ideas: In Defense of Metaphysics as Revisable, Systematic, Speculative Philosophy",2015
MINCAI,Eleonora Mingarelli,Chora and Identity: Whitehead's Re-Appropriation of Plato's Receptacle,2015
HENTIT,Brian G. Henning,Trusting in the 'Efficacy of Beauty': A Kalocentric Approach to Moral Philosophy,2009
SELFOA,Wilfrid Sellars,"Foundations of a Matephysics of Pure Process, Ii: Naturalism and Process",1981
KREANT,David Kreps,Against Nature: The Metaphysics of Information Systems,2018
LANSAF-7,David Landy,Sellars' Argument for an Ontology of Absolute Processes,2019
GARPCA-7,Arran Gare,"Philosophy, Civilization, and the Global Ecological Crisis: The Challenge of Process Metaphysics to Scientific Materialism",2000
HAKMV,Jani Hakkarainen,Metafysiikka Valistuksena,2022
BROMLF,Virgil W. Brower,Machine-Believers Learning Faiths \& Knowledges: The Gospel According to Chat Gpt,2021
HENTCN,Chris Henry and Iain MacKenzie,The Changing Nature of the Public Sphere,2023
EDWCPT,Rem B. Edwards,Conflicting Process Theodicies,2019
GAGQPO-2,Philippe Gagnon,"""Que Peut Offrir la Philosophie D?A.N. Whitehead Pour Penser les Questions Technosciences Et Foi ?""",2022
KREUDE-2,David Kreps and Frantz Rowe and Jessica Muirhead,Understanding Digital Events: Process Philosophy and Causal Autonomy,2020
GAGQDT,Philippe Gagnon,"""le Dernier \'{E}tat d'Un Finalisme Contemporain ? \`A Propos d'Un In\'{e}dit Majeur de Raymond Ruyer"" [the Final Status of a Contemporary Finalism?Concerning a Major Unpublished Draft of Raymond Ruyer]",2014
MASRTC-3,Kenneth Masong,Recuperating the Concept of Event in the Early Whitehead,2014
EDWPAT-10,Rem B. Edwards,People and Their Worth,2009
OSTTQF,Agustin Ostachuk,The Quest for a Holistic and Historical-Developmental Theory of the Organism,2019
BRNDAS,"Godehard Br\""{u}ntrup",3.5-Dimensionalism and Survival. A Process-Ontological Approach,2010
CUSMSD,Guido Cusinato,Max Scheler: Dall?Antropologia Filosofica Del Geist All?Antropologia Filosofica Della Bildung,2010
PACEAO,Andrea Pace Giannotta,Epistemology and Ontology of the Quality. An Introduction to the Enactive Approach to Qualitative Ontology,2016
SIDNON,Maja Sidzinska,"Not One, Not Two: Toward an Ontology of Pregnancy",2017
BRNDUB,"Godehard Br\""{u}ntrup","3,5-Dimensionalismus Und \""{U}berleben: Ein Prozess-Ontologischer Ansatz",2010
NIXWT,Gregory M. Nixon,Whitehead \& the Elusive Present: Process Philosophy's Creative Core,2010
HIBJAD,Fiona J. Hibberd,John Anderson?s Development of (Situational) Realism and its Bearing on Psychology Today,2009
MASBRR,Kenneth Masong,Becoming-Religion: Re-/Thinking Religion with an Whitehead and Keiji Nishitani,2013
TIMTPO-11,Friso Timmenga,The Paradox of Process Philosophy,2024
EDWWTM,Rem B. Edwards,Whitehead's Theistic Metaphysics and Axiology,2016
GAGXVS,Philippe Gagnon,"Xavier Verley, Sur le Symbolisme. Cassirer, Whitehead Et Ruyer. [On Symbolism: Cassirer, Whitehead, and Ruyer.]",2013
HENUTP,Brian G. Henning,"Unearthing the Process Roots of Environment Ethics: Whitehead, Leopold, and the Land Ethic",2016
ANDISA-8,Weekes Anderson,"Intersubjectivity, Species-Being, Actual Occasions: Social Ontology From Fichte to Whitehead",2016
BROGOA-5,Virgil W. Brower,Genealogy of Algorithms: Datafication as Transvaluation,2020
HUSPP,J. R. Hustwit,Process Philosophy,2007
HENSAT-9,Brian G. Henning,Stewardship and the Roots of the Ecological Crisis: Reflections on Laudato Si?,2015
MELGAA-3,Noam Melamed,Gappy Action and Murder,forthcoming
KIRCIA-3,Andrew Kirkpatrick,"Chaos, Indifference and the Metaphysics of Absurdity: The Ethical Challenges Posed by Gare's Process Thought",2015
HENITA-4,Brian G. Henning,Is There an Ethics of Creativity?,2006
BROAPO-5,Haines Brown,A Process Ontology,2014
ROSTAH,Steven M. Rosen,Time and Higher-Order Wholeness: A Response to David Bohm,1986
MURTAT-8,Barbara Muraca,Teleology and the Life Sciences: Between Limit Concept and Ontological Necessity,2014
HOWTPO-14,Nancy R. Howell,The Promise of a Process Feminist Theory of Relations,1988
ELLACO,Brian Ellis,A Comparison of Process and Non-Process Theories in the Physical Sciences,1957
ZLATAP,Michal Zlato\vs,The American Philosophy and the Problem of Time,2019
HENAEA-3,Brian G. Henning,"Animals, Ethics, and Process Thought: Hierarchy Without Anthroparchy",2013
HILKOW-2,David L. Hildebrand,Kimball on Whitehead and Perception,1993
GAREEA-3,Arran Gare,Ecological Economics and Human Ecology,2008
GARBEC,Arran Gare,"Beyond European Civilization: Marxism, Process Philosophy, and the Environment",1993
HAKTFA,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,forthcoming
AUXTQO,Randall E. Auxier and Gary L. Herstein,The Quantum of Explanation: Whitehead?s Radical Empiricism,2017
HENGST-2,Brian Henning,Getting Substance to Go All the Way: Norris Clarke?s Neo-Thomism and the Process Turn,2004
HENAGE,Brian G. Henning,"A Genuine Ethical Universe: Beauty, Morality, and Nature in a Processive Cosmos",2003
HENPAM-4,Brian G. Henning,Process and Morality,2008
FABBME,Roland Faber and Brian G. Henning and Clinton Combs,Beyond Metaphysics?: Explorations in Alfred North Whitehead's Late Thought,2010
HENSWU-4,Brian G. Henning,Saving Whitehead?s Universe of Value,2005
HENOTP,Brian G. Henning,On the Possibility of a Whiteheadian Aesthetics of Morals,2002
NIEQGM-2,Leon Niemoczynski,"""Speculating God: Meillassoux?s Divine Inexistence""",2014
BARLOW,Jonas Vladas Barciauskas,Landscapes of Wisdom: In Search of a Spirituality of Knowing,2000
HUSBSR,J. R. Hustwit and Hollis Phelps and Roland Faber,Beyond Superlatives: Regenerating Whitehead's Philosophy of Experience,2014
KALPEA,William M. Kallfelz,Physical Emergence and Process Ontology,2009
MASBAN-2,Kenneth Masong,Becoming-Religion. Alfred North Whitehead and a Contemporary Philosophical Reflection on Religion,2009
Torres2006-DAZIYT,Juan Manuel D\'{i}az{-}Torres,Interioridad y Trascendencia. La Metaf\'{i}sica de Caturelli,2006
BROMCO-2,Jason Brown,Mental Causation or Continuous Novelty,2013
HANSOF,Xiaoqiang Han,Speaking of Flux,2009
BINIBA,Peter Binns,"Integrity, Boundary and the Ecology of Personal Processes",1994
JUNEFP,John A. Jungerman,Evidence for Process in the Physical World,2003
NIESNA,Leon Niemoczynski,Speculative Naturalism: A Bleak Theology in Light of the Tragic,2014
HUSIRA-5,J. R. Hustwit,Is Ricoeur a Process Philosopher?,2008
LEOTNA,Leon Niemoczynski,The Not-yet Actualized Possibilities of the Living,2009
NEEHS,Paul Needham,Hot Stuff,2000
HENCLE,Brian G. Henning,Creative Love: Eros and Agape in Whitehead and Peirce,2015
WEIE-22,Douglas R. Anderson,Emphatics,2000
NIECEA-3,Leon Niemoczynski,Creative Experiencing: A Philosophy of Freedom by Charles Hartshorne (Review),2014
BAGGCT,G. B. Bagci,Ghirardi-Rimini-Weber Collapse Theory and Whiteheadian Process Philosophy,2009
HOWRRA-2,Nancy R. Howell,Radical Relatedness and Feminist Separatism,1989
DELPS-3,Manuel DeLanda and Christoph Cox,Possibility Spaces,2015
HAWBTB,D. J. B. Hawkins,Being the Becoming,1954
BRASCG,Marc A. Pugliese and Gloria L. Schaab,Seeking Common Ground: Evaluation \& Critique of Joseph Bracken's Comprehensive Worldview,2012
JUNNLZ-3,Christian Jung,Neue Literatur Zu Schellings Stuttgarter Privatvorlesungen,2017
MCHTRA-2,Leemon B. McHenry,"Time, Relations and Dependence",1983
