ID,Author,Title,Year
SIDWTB,Theodore Sider,Writing the Book of the World,2011
CHAM-9,Ryan Wasserman and David Manley and David Chalmers,Metametaphysics: New Essays on the Foundations of Ontology,2009
CHAOA-3,David J. Chalmers,Ontological Anti-Realism,2009
WILCTU-2,Edward O. Wilson,Consilience: The Unity of Knowledge,1998
SIDOR-2,Theodore Sider,Ontological Realism,2009
DORWWD,Cian Dorr,What We Disagree About When We Disagree About Ontology,2005
UNKWOB,Kris McDaniel,Ways of Being,2009
BENCCA,Karen Bennett,"Composition, Colocation, and Metaontology",2009
HIRQVA,Eli Hirsch,Quantifier Variance and Realism: Essays in Metaontology,2010
TEIWTE,Trevor Teitel,What Theoretical Equivalence Could Not Be,2021
HIRPOV,Eli Hirsch,"Physical-Object Ontology, Verbal Disputes, and Common Sense",2005
EKLCAO,Matti Eklund,Carnap and Ontological Pluralism,2009
KOVWIW,David Mark Kovacs,What is Wrong with Self-Grounding?,2018
MILTME-4,Kristie Miller,The Metaphysical Equivalence of Three and Four Dimensionalism,2005
SIDCOP,Theodore Sider,Criteria of Personal Identity and the Limits of Conceptual Analysis,2001
HIROAA,Eli Hirsch,Ontology and Alternative Languages,2009
FRAD-6,Bryan Frances,Disagreement,2014
DORQVA,Cian Dorr,Quantifier Variance and the Collapse Theorems,2014
BELVAM,Delia Belleri,Verbalism and Metalinguistic Negotiation in Ontological Disputes,2017
THOAAU,Amie L. Thomasson,Answerable and Unanswerable Questions,2009
BAIWCM,Andrew M. Bailey and Andrew Brenner,Why Composition Matters,2020
SANOAC-5,Stephan Blatti and Sandra Lapointe,Ontology After Carnap,2016
VERVDA-2,Vermeulen Inga,Verbal Disputes and the Varieties of Verbalness,2018
KRIAHA-2,Kristie Miller,A Hyperintensional Account of Metaphysical Equivalence,2017
JACVDA,Brendan Balcerak Jackson,Verbal Disputes and Substantiveness,2014
FINIAI-10,Peter Finocchiaro,Ideology and its Role in Metaphysics,2019
HIROA,Eli Hirsch,Ontological Arguments : Interpretive Charity and Quantifier Variance,2008
FLOOE-2,Vera Flocke,Ontological Expressivism,2021
HIRARO-2,Eli Hirsch,Against Revisionary Ontology,2002
MCSAEA,Michaela Markham McSweeney,An Epistemic Account of Metaphysical Equivalence1,2016
EKLCLF,Matti Eklund,Carnap's Legacy for the Contemporary Metaontological Debate,2016
FINTEO-21,Peter Finocchiaro,The Explosion of Being: Ideological Kinds in Theory Choice,2019
BENTRA-3,Jiri Benovsky,The Relationist and Substantivalist Theories of Time: Foes or Friends?,2010
HAWSIO,John Hawthorne,Superficialism in Ontology,2009
JACMVD,Brendan Balcerak Jackson,"Metaphysics, Verbal Disputes and the Limits of Charity",2012
KOSQOO,Kathrin Koslicki,Questions of Ontology,2016
ROSTRO-8,Gideon Rosen,The Refutation of Nominalism (?),1993
ELIFIM-2,Mark Eli Kalderon,Fictionalism in Metaphysics,2005
SIDTMO-3,Alan Sidelle,The Method of Verbal Dispute,2007
LANPDU,Rogier De Langhe,Peer Disagreement Under Multiple Epistemic Systems,2013
TORSI-2,Alessandro Torza,Structural Indeterminacy,2020
HOROIP,John Horden,Ontology in Plain English,2014
MCGCMA,Matthew McGrath,Conciliatory Metaontology and the Vindication of Common Sense,2008
KNOTNO-5,Viktoria Knoll,The Normativity of Gender Discourse: A Pragmatic Approach,forthcoming
GOLRTD-4,Jonah Goldwater,"Ryle, the Double Counting Problem, and the Logical Form of Category Mistakes",2018
DALHCA,Chris Daly and David Liggins,Is Ontological Revisionism Uncharitable?,2016
SUDQV,Rohan Sud and David Manley,Quantifier Variance,2020
HIMERT,Johannes Himmelreich,"Existence, Really? Tacit Disagreements About ?Existence? in Disputes About Group Minds and Corporate Agents",2019
GIBARF,Daniel Giberman,A Reason for the Non-Specialist to Care About the Metaphysics of Properties and Persistence,2018
Lauret2014-JANMNA,Frederique Janssen{-}Lauret,"Meta-Ontology, Naturalism, and the Quine-Barcan Marcus Debate",2014
VOLATE,Alberto Voltolini,All the Existences That There Are,2012
PICAQC,Bryan Pickel and Nicholas Mantegani,A Quinean Critique of Ostrich Nominalism,2012
PRICQA,Huw Price,"Carnap, Quine and the Fate of Metaphysics",1997
JENSVD,C. S. I. Jenkins,"Serious Verbal Disputes: Ontology, Metaontology, and Analyticity",2014
COHD-2,Daniel Cohnitz and Teresa Marques,Disagreements,2014
HALQVW,Hans Halvorson,Quantifier Variance Without Collapse,manuscript
BALWMD,Mark Balaguer,Why Metaphysical Debates Are Not Merely Verbal,2020
KNOMVA,Viktoria Knoll,(Mere) Verbalness and Substantivity Revisited,2021
DALDOT-2,Chris Daly and David Liggins,Dorr on the Language of Ontology,2016
THOTCO-7,Amie L. Thomasson,The Controversy Over the Existence of Ordinary Objects,2010
HIRCTC,Eli Hirsch,Charity to Charity,2013
MILEOR-4,James Miller,"Easy Ontology, Regress, and Holism",2023
RETQIT,Bradley Rettler,Quantification in the Ontology Room,2019
VRAUDI,Andreas Vrahimis,Unresolvable Disagreements in Carnap?s Metametaphysics,2021
MADPRA-2,Ignacio Madro\~{n}al,?Puedo Reconocer a Un Par Distante? Una Consecuencia Del Desacuerdo Profundo Entre Pares Epist\'{e}micos (1st edition),2023
MILCAO-3,J. T. M. Miller,Can an Ontological Pluralist Really Be a Realist?,2016
LUDDIS,David Ludwig,Disagreement in Scientific Ontologies,2013
SENAFA,Maciej Send\l{}ak,Alternative Frameworks and Counterpossibles,2016
MANWBT,David Manley,When Best Theories Go Bad,2009
MULWGT,Jesse M. Mulder,What Generates the Realism/Anti-Realism Dichotomy?,2012
MILDSA-2,Kristie Lyn Miller,Defending Substantivism About Disputes in the Metaphysics of Composition,2014
ALLWMI-2,Sophie R. Allen,What Matters in (Naturalized) Metaphysics?,2012
KNOTNO-4,Viktoria Knoll,The Normativity of Gender Discourse: A Pragmatic Approach,2024
JACQNA,Bruno Jacinto and Javier Belastegui,"Quineanism, Noneism and Metaphysical Equivalence",forthcoming
BORDPS-2,Bruno Borge and Sasha D'Onofrio and Ignacio Madro\~{n}al,Desacuerdos Profundos Sobre Ontolog\'{i}a Cient\'{i}fica,2022
HASODA,Ataollah Hashemi,Ontological Deflationisim and Metaphysical Realism,2022
KOSOTS,Kathrin Koslicki,On the Substantive Nature of Disagreements in Ontology,2005
BELODR-2,Delia Belleri,"Ontological Disagreements, Reference, and Charity: A Challenge for Hirsch's Deflationism",2022
BGNRPD,"Frieder B\""{o}gner and Markus Seidel and Konstantin Schnieder and Thomas Meyer",Rational Peer Disagreement Upon Sufficient Evidence: Leaving the Track to Truth?,2018
MILWCA-5,J. T. M. Miller,What Counts as a ?Good? Metaphysical Language?,2021
IRMTPO,Nurbay Irmak,The Privilege of the Physical and the Status of Ontological Debates,2013
DORCOO,Cian Dorr,Comments on 'Ontological Anti-Realism',manuscript
BALZR,Katalin Balog,The Rise and Fall of the Mind-Body Problem,forthcoming
PARPIA-11,T. Parent,"Philosophy is a Great Success, and We Are Fooled Into Thinking Otherwise",forthcoming
TORSP-2,Alessandro Torza,Structural Pluralism,2021
BENOTO-2,Majid Davoody Beni,On the Ontology of Linguistic Frameworks Toward a Comprehensive Version of Empiricism,2015
TARSMA-2,Gino Tarozzi,"Science, Metaphysics and Meaningful Philosophical Principles",1988
LANTD-2,Giorgio Lando and Giuseppe Spolaore,Transcendental Disagreement,2014
WAHTEC,Tobias Hansson Wahlberg,The Endurance/Perdurance Controversy is No Storm in a Teacup,2014
MARD-13,Teresa Marques,Desacordo,2015
MANQVI-3,Poppy Mankowitz,?Quantifier Variance? is Not Quantifier Variance,2021
BORDPS,Bruno Borge and Sasha D. ?Onofrio and Ignacio Madro\~{n}al,Desacuerdos Profundos Sobre Ontolog\'{i}a Cient\'{i}fica,2022
LEIRCT,Hannes Leitgeb,Rudolf Carnap?s the Logical Structure of the World,2009
BRNTIN,Tibor B\'{a}r\'{a}ny,?This is Not Art? -- Should We Go Revisionist About Works of Art?,2013
KNGTDW,"Guido K\""{u}ng",The Difficulty with the Well-Formedness of Ontological Statements,1983
BEEM-3,Helen Beebee,Metametaphysics,2010
KNOBSU,Viktoria Knoll,"Blo\s{s}e Streite Um Worte: Eine Fallstudie Zur Debatte Um Personale Identit\""{a}t (Open Access) (1st edition)",2024
MILTLO-42,James Miller,The Language of Ontology,2021
BROSRI-2,Anna Bro\.{z}ek,Spory Rzeczowe I S\l{}owne,2012
LIGAOB,David Liggins,\emph{Abstract Objects},2024
KELLWA,Thomas Augustine Francis Kelly,"Language, World, and God: An Essay in Ontology",1996
PEAEAT-4,Howard Peacock,Existence as the Possibility of Reference,2014
VONTTA-7,Tatjana von Solodkoff,Talking Truly About Fictional Characters - Without Fictional Characters,forthcoming
MADRYA,Ignacio Madro\~{n}al,"Realismo y Antirrealismo Cient\'{i}ficos, Stances En Desacuerdo (1st edition)",2023
PERAEO-5,I\~{n}aki Xavier Larrauri Pertierra,"Anti-Realism, Easy Ontology, and Issues of Reference",manuscript
JSAQNT,Manuel J. Sanch\'{i}s Ferrer,"""That's Not the Issue"": Against a Lightweight Interpretation of Ontological Disputes",manuscript
OCHTND,Jonathan Ochs,The Natural Definition of Reality,2013
PACAMR,Yang Immanuel Pachankis,A Multicultural Retrospective on Endogenous Chinese Sino-Centric Civilizational Becoming,2020
DAHDVD,Nathan Dahlberg,Diagnosing Verbal Disputes: The Case of Ontology,2016
KATTFT-2,Laszlo Katona,The Flying Termite,2014
PYRTMC,Pyro Suarez,Theory-Indexed Moral Contextualism,2021
BUTOAC,Tim Button,"Review Of: \emph{Ontology After Carnap}, by Stephan Blatti and Sandra Lapointe (Eds.)",2016
BARROD-2,Elizabeth Barnes,"Review of David Chalmers, David Manley, Ryan Wasserman (Eds.), \emph{Metametaphysics: New Essays on the Foundations of Ontology}",2009
