ID,Author,Title,Year
RECLM-2,Franc?ois Re?canati,Literal Meaning,2002
BOLTPO-9,Ren\'{e}e Jorgensen Bolinger,The Pragmatics of Slurs,2015
STAC-4,Robert Stalnaker,Context,2014
SAULMA-3,Jennifer Mather Saul,"Lying, Misleading, and What is Said: An Exploration in Philosophy of Language and in Ethics",2012
FANEPA,Jeremy Fantl and Matthew McGrath,"Evidence, Pragmatics, and Justification",2002
DORGG,Kevin Dorst and Matthew Mandelkern,Good Guesses,2021
STAP-7,Robert C. Stalnaker,Pragmatics,1970
ROBISI-6,Craige Roberts,Information Structure in Discourse: Towards an Integrated Formal Theory of Pragmatics,1996
FRATPO-17,Fran\c{c}ois Recanati,The Pragmatics of What is Said,1989
NGUTRA,Anthony Nguyen,The Radical Account of Bare Plural Generics,2020
CARTDO-59,Sam Carter,The Dynamics of Loose Talk,2021
Wyatt2017-POPSRA-2,Mihaela Popa{-}Wyatt and Jeremy L. Wyatt,"Slurs, Roles and Power",2017
LEVP-16,Stephen C. Levinson,Pragmatics,1983
KORCPA-2,Kepa Korta and John Perry,Critical Pragmatics: An Inquiry Into Reference and Communication,2011
SPEPMA,Dan Sperber and Deirdre Wilson,"Pragmatics, Modularity and Mind-Reading",2002
SAURFT,Jennifer M. Saul,"Racial Figleaves, the Shifting Boundaries of the Permissible, and the Rise of Donald Trump",2017
MOOGCA,Richard Moore,Gricean Communication and Cognitive Development,2017
CAPUTW-2,Laura Caponetto,Undoing Things with Words,2018
KRSOTN,Vladimir Krsti\'c,"On the Nature of Indifferent Lies, a Reply to Rutschmann and Wiegmann",2020
VAYTEC,"Pekka V\""{a}yrynen",Thick Ethical Concepts,2016
HANNWR,Nat Hansen,?Nobody Would Really Talk That Way!?: The Critical Project in Contemporary Ordinary Language Philosophy,2018
GRITKA,Jumbly Grindrod and James Andow and Nat Hansen,Third-Person Knowledge Ascriptions: A Crucial Experiment for Contextualism,2018
BOWAPF-2,Mark Bowker,A Problem for Generic Generalisations in Scientific Communication,2023
SCHAPA-4,Benjamin Schnieder,A Puzzle About 'Because',2010
HAZAIA,Eliran Haziza,"Assertion, Implicature, and Iterated Knowledge",2021
CLASAA-9,Claudia Bianchi,Slurs and Appropriation: An Echoic Account,2014
GAUWWM,Christopher Gauker,Words Without Meaning,2003
MANWMA-2,Matthew Mandelkern,What ?Must? Adds,2019
KATPTI,Napoleon Katsos and Dorothy V. M. Bishop,Pragmatic Tolerance: Implications for the Acquisition of Informativeness and Implicature,2011
PLUAAF,David Plunkett and Tim Sundell,Antipositivist Arguments From Legal Thought and Talk: The Metalinguistic Response,2013
MARWMN,Teresa Marques,What Metalinguistic Negotiations Can't Do,2017
VANDWA-8,Peter van Elswyk,Deceiving Without Answering,2019
JACVDA,Brendan Balcerak Jackson,Verbal Disputes and Substantiveness,2014
SHAAP,Lawrence A. Shapiro and Elliott Sober,Against Proportionality,2012
MOOGCJ,Richard Moore,"Gricean Communication, Joint Action, and the Evolution of Cooperation",2018
SAUWIH,Jennifer Saul,What is Happening to Our Norms Against Racist Speech?,2019
BLATLW-3,Simon Blackburn and Thomas Nagel,The Last Word,1998
FINOOT,Stephen Finlay and Justin Snedegar,One Ought Too Many,2014
HARJAA-6,Rory Harder,Joint Attention and Communication,forthcoming
MOOGCL,Richard Moore,"Gricean Communication, Language Development, and Animal Minds",2018
BONUWO,Constant Bonard,Underdeterminacy Without Ostension: A Blind Spot in the Prevailing Models of Communication,2024
LEWCDI,Karen S. Lewis,Counterfactual Discourse in Context,2018
TURIIC,Philip R. Cohen and Jerry Morgan and Martha E. Pollack,Intentions in Communication,1992
WILC-3,Deirdre Wilson and Robyn Carston,"A Unitary Approach to Lexical Pragmatics: Relevance, Inference and Ad Hoc Concepts",2007
GIVMCA,Talmy Givo?n,"Mind, Code, and Context: Essays in Pragmatics",1989
ADAIAA-6,F. Adams and A. Steadman,Intentional Action and Moral Considerations: Still Pragmatic,2004
MACAMC-6,Fabrizio Macagno,A Means-End Classification of Argumentation Schemes,2015
CAROP-3,Fabrizio Cariani,On Predicting,forthcoming
MOOMAO-3,Richard Moore,Meaning and Ostension in Great Ape Gestural Communication,2016
MACADA-6,Fabrizio Macagno,A Dialectical Approach to Presupposition,2018
GRALD-2,David Miguel Gray and Benjamin Lennertz,Linguistic Disobedience,2020
SPEIT-3,Dan Sperber and Deirdre Wilson,Ix*--Loose Talk,1986
MACAPA-13,Fabrizio Macagno,Argumentation Profiles and the Manipulation of Common Ground. The Arguments of Populist Leaders on Twitter,2022
WALPOD-2,Douglas Walton and Fabrizio Macagno,Profiles of Dialogue for Relevance,2016
MACUMP,Fabrizio Macagno and Sarah Bigi,Understanding Misunderstandings. Presuppositions and Presumptions in Doctor-Patient Chronic Care Consultations,2017
FOSPBP,Thomas Fossen,Politicizing Brandom's Pragmatism: Normativity and the Agonal Character of Social Practice,2014
SIMLLA,David Simpson,"Lying, Liars and Language",1992
MARUCR,Luisa Mart\'i,Unarticulated Constituents Revisited,2006
COHCE,Jonathan Cohen and Andrew Kehler,Conversational Eliciture,2021
HANLEA-15,Nat Hansen and Emmanuel Chemla,Linguistic Experiments and Ordinary Language Philosophy,2015
