ID,Author,Title,Year
POPTHO-2,Richard Henry Popkin,The History of Scepticism From Erasmus to Descartes,1960
ERATPO,Desiderius Erasmus,The Praise of Folly,2003
PIGOEL,Charles R. Pigden,Ought-Implies-Can: Erasmus Luther and R.M. Hare,1990
JAREMO,Lisa Jardine,"Erasmus, Man of Letters: The Construction of Charisma in Print",2015
ERAPOF,Desiderius Erasmus,Praise of Folly,unknown
PANEAT,Erwin Panofsky,Erasmus and the Visual Arts,1969
ERATCO-5,Desiderius Erasmus,The Complaint of Peace,2017
ERAIPO,Desiderius Erasmus,In Praise of Folly,unknown
LUTLAE,Martin Luther and Desiderius Erasmus and E. Gordon Rupp and Philip S. Watson,Luther and Erasmus: Free Will and Salvation,1969
vonWedel2013-CHREOR,Christine Christ{-}von Wedel,Erasmus of Rotterdam: Advocate of a New Christianity,2013
EDEFHA,Kathy Eden,"Friends Hold All Things in Common: Tradition, Intellectual Property, and the Adages of Erasmus",2001
ERATEO,Desiderius Erasmus,The Education of a Christian Prince,1965
SCHEOE-5,Richard J. Schoeck,Erasmus of Europe: The Making of a Humanist,1990
BEJEAT,Istva?n Pieter Bejczy,Erasmus and the Middle Ages: The Historical Consciousness of a Christian Humanist,2001
KOSCEI,Piotr H. Kosicki,"Channeling Erasmus in Communist Poland: Leszek Ko\l{}akowski, Vatican Ii, and the Reinvention of ""Counter-Reformation""",2024
OLITPO-5,John C. Olin,The Pacifism of Erasmus,1975
GLUEOR,Vasil Gluchman,Erasmus of Rotterdam and Jan Milochovsky: Two Humanistic Conceptions of Christian Political Ethics,2010
SCAKOT,Alex Voorhoeve,Erasmus: A Snapshot,2004
LOKTKC,Andrew Ter Ern Loke,The Kalam Cosmological Argument and Divine Omniscience: An Evaluation of Recent Discussions in Sophia,2020
BAIEOC,Roland Herbert Bainton,Erasmus of Christendom,1969
IJSEIH,J. IJsewijn and Angel Losada,"Erasmus in Hispania, Vives in Belgio: Acta Colloquii Brugensis, 23-26 Ix 1985",1986
VONDSD-18,Eberhard von Koerber,Die Staatstheorie des Erasmus von Rotterdam,1967
TRAETG,James D. Tracy,"Erasmus, the Growth of a Mind",1972
vonWedel1981-CHRDNB-2,Christine Christ{-}von Wedel,Das Nichtwissen Bei Erasmus von Rotterdam: Zum Philosophischen Und Theologischen Erkennen in der Geistigen Entwicklung Eines Christlichen Humanisten,1981
BOYCPM,Marjorie O'Rourke Boyle,Christening Pagan Mysteries: Erasmus in Pursuit of Wisdom,1981
RABEAT-2,Albert Rabil,Erasmus and the New Testament: The Mind of a Christian Humanist,1972
VOOE,Alex Voorhoeve,Erasmus,2004
BAGEHL,Julian Baggini and Jeremy Stangroom,Erasmus,2004
RONTCP-2,Nathan Ron,The Christian Peace of Erasmus,2014
PHITXO,Margaret Mann Phillips,The Xanthippe of Desiderius Erasmus,1980
ADCHFE,A. D. Cousins,"Humanism, Female Education, and Myth: Erasmus, Vives, and More's to Candidus",2004
GUNEHA,Werner L. Gundersheimer,"Erasmus, Humanism, and the Christian Cabala",1963
Chicherin2022-LIPQOT,Nikolai Lipatov{-}Chicherin,Question of the Authorship of the Commentary on the Prophet Isaiah (Cpg 2911): From Erasmus to Garnier and His Followers,2022
