ID,Author,Title,Year
PEROMA-3,Zee R. Perry,On Mereology and Metricality,2024
FRAMCP,Robert Francescotti,Mere Cambridge Properties,1999
BOXANA,Alvaro Moreno and Xabier Barandiaran,A Naturalized Account of the Inside-Outside Dichotomy,2004
DEIAC,Michael De,Intrinsicality and Counterpart Theory,2016
BARAID-8,Axel Barcel\'o,An Intensional Definition of the Intrinsic/Extrinsic Distinction,manuscript
BRNNIA,"Godehard Br\""{u}ntrup",Natural Individuals and Intrinsic Properties,2009
BORTMO-9,Arianna Borrelli,The Making of an Intrinsic Property: ?Symmetry Heuristics? in Early Particle Physics,2015
HARHTD,Roger Harris,How to Define Extrinsic Properties,2010
MENRMA-4,Justin Mendelow,Russellian Monism and Ignorance of Non-Structural Properties,forthcoming
WEAIVE,Brian Weatherson and Dan Marshall,Intrinsic Vs. Extrinsic Properties,2014
Kolss2010-HOFDOT,V. Hoffmann{-}Kolss,Denby on the Distinction Between Intrinsic and Extrinsic Properties,2010
ATMEAI,Harald Atmanspacher,Extrinsic and Intrinsic Irreversibility in Probabilistic Dynamical Laws,manuscript
DENIAE-5,David A. Denby,Intrinsic and Extrinsic Properties: A Reply to Hoffmann-Kolss: Discussions,2010
PAOIAE,Michele Paolini Paoletti,Intrinsic and Extrinsic Modes,2021
Kolss2014-HOFITI,Vera Hoffmann{-}Kolss,Is the Intrinsic/Extrinsic Distinction Hyperintensional?,2014
Kolss2015-HOFOAS,Vera Hoffmann{-}Kolss,On a Sufficient Condition for Hyperintensionality,2015
BEIHTF,Claus Beisbart,How to Fix Directions or Are Assignments of Vector Characteristics Attributions of Intrinsic Properties?,2009
MARYAO,Daniel Graham Marshall,Yablo?s Account of Intrinsicality,2014
Kolss2018-HOFWIS-3,Vera Hoffmann{-}Kolss,Why Intrinsicness Should Be Defined in a Non-Reductive Way,2018
CAMRAI,Ross P. Cameron,Recombination and Intrinsicality,2008
BARALD-7,Axel Arturo Barcelo Aspeitia,A Logical Definition of the Intrinsic/Extrinsic Distinction,manuscript
ESFFBO,Michael Esfeld,From Being Ontologically Serious to Serious Ontology,2006
ESFPAI,Michael Esfeld,Physics and Intrinsic Properties,2014
LORIAE-2,M. H. Loretto,Intrinsic and Extrinsic Nodes in a Gold-Tin Alloy,1964
WALMDA-2,Sean Drysdale Walsh,"Maximality, Duplication, and Intrinsic Value",2011
GALOTT-2,Eugene Galanter and Murray Gerstenhaber,On Thought: The Extrinsic Theory,1956
HARDMT,Roger Harris,Do Material Things Have Intrinsic Properties?,2010
BARCAC-8,Axel Arturo Barcelo Aspeitia,An Insubstantial Externalism,2011
PARIVA,Josh Parsons,Intrinsic Value and Intrinsic Properties,
JACCCO,Michael Jacovides,Cambridge Changes of Color,2000
MYIBIA-2,Erik Myin,Beyond Intrinsicness and Dazzling Blacks,1999
PAOSRA,Michele Paolini Paoletti,Spatial Relations Are External,2021
HARAMC-5,Roger Harris,A ?Mere Cambridge? Test to Demarcate Extrinsic From Intrinsic Properties,2018
FRAUTI,Robert Francescotti,"Understanding the Intrinsic/Extrinsic Distinction: Vera Hoffmann-Kolss: The Metaphysics of Extrinsic Properties. Frankfurt: Ontos Verlag, 2010, 222Pp, ?89.00 Hb",2011
ALMANO,"Jan Alm\""{a}ng",A Note on Shapes,2015
Kolss2017-HOFIUE,Vera Hoffmann{-}Kolss,Intrinsische Und Extrinsische Eigenschaften,2017
GOLPIA-5,D. Goldstick,Property Identity and ?Intrinsic? Designation,1997
BOREPI-3,Andrea Borghini,Esistono Propriet\`a Intrinseche?,2010
CAMIAE-6,Ross P. Cameron,Intrinsic and Extrinsic Properties,2009
NELWCT,Douglas L. Nelson,Word Coding: The Role of Intrinsic and Extrinsic Features,1973
Kolss2024-HOFIJA,Vera Hoffmann{-}Kolss,Intrinsic/Extrinsic,2024
EJEIAT,R. E. Jennings,Intrinsicality and the Conditional,1986
LEWCD,David Lewis and Rae Langton,Comment D\'{e}finir ? Intrins\`{e}que ?,2002
Kolss2024-HOFIRW,Vera Hoffmann{-}Kolss,Intrinsic/Extrinsic,2024
MACIAE,Penelope Mackie,Identity and Extrinsicness: Reply to Garrett,1989
UJVIHR-2,M\'{a}rta Ujv\'{a}ri,"Intrinsic, Hence Real; Extrinsic, Hence Unreal? The Modal and Sortal Properties of Continuants: Intrinzi\v{c}no, Dakle Stvarno; Ekstrinzi\v{c}no, Dakle Nestvarno? Modalna I Sortalna Svojstva Kontinuanata",2011
GALTFO-8,P. C. J. Gallagher and J. Washburn,The Formation of Extrinsic-Intrinsic Faulting,1967
LIAIPJ,Xiao Li,Are Intrinsic Properties Independent of Accompaniment?,2021
STAARO-9,Leslie Elizabeth Stapp,"A Revision of David Lewis's ""Golden Card"": The Classification of Relations Via a New Intrinsic/Extrinsic Property Distinction",1997
BADROV,Ralf M. Bader,"Review of Vera Hoffmann-Kolss, \emph{the Metaphysics of Extrinsic Properties}",2010
