ID,Author,Title,Year
GAGQCD,Philippe Gagnon,"""L?Ancrage Cosmique de la Personne Dans la Pens\'{e}e D?A.N. Whitehead""",2023
AUGH_T-2,Keith Augustine,How \emph{Not} to Do Survival Research: Reflections on the Bigelow Institute Essay Competition,2022
STADAM-5,Marco Stango,Death as Material Kenosis: A Thomistic Proposal,2020
TUROTH,James T. Turner,On the Horns of a Dilemma: Bodily Resurrection or Disembodied Paradise?,2014
ANGITA-2,Leonard Angel,Is There Adequate Empirical Evidence for Reincarnation? An Analysis of Ian Stevenson?s Work,2015
JOHDSE,David Kyle Johnson,Do Souls Exist?,2013
CORPAB-3,Kevin J. Corcoran,Persons and Bodies,1998
VIDPIT,Fernando Vidal,Psychology in the 18Th Century: A View From Encyclopaedias,1993
EVAWDI-2,C. Stephen Evans and Brandon L. Rickabaugh,What Does It Mean to Be a Bodily Soul?,2015
TAYSBN,David B. Hershenov and Adam P. Taylor,Split Brains: No Headache for the Soul Theorist,2014
BEKABC,Judith Bek and Suzanne Lock,Afterlife Beliefs: Category Specificity and Sensitivity to Biological Priming,2011
MILTSO-24,John Milbank,The Soul of Reciprocity Part One: Reciprocity Refused,2001
KIMWCP,Jaegwon Kim,What Could Pair a Nonphysical Soul to a Physical Body?,2015
DRUACO-5,Th\'{e}r\`{e}se{-}Anne Druart,Al-Razi's Conception of the Soul: Psychological Background to His Ethics,1996
HASTDO-3,William Hasker,The Dialectic of Soul and Body,2013
ASHTHB-2,James B. Ashbrook,The Human Brain and Human Destiny: A Pattern for Old Brain Empathy with the Emergence of Mind,1989
EBEVOD-3,Jason T. Eberl,Varieties of Dualism: Swinburne and Aquinas,2010
HASA,WIlliam Hasker,Afterlife,2010
HAUSTA-2,Christopher Hauser,St. Thomas Aquinas's Concept of a Person,2022
CHUDTI,Matthew J. Churchouse,Distinguishing the Imago Dei From the Soul,2021
RICDBR-2,Brandon Rickabaugh,Dismantling Bodily Resurrection Arguments Against Mind-Body Dualism,2018
PAUTPT,Gregory Paul,Theodicy?s Problem,2007
NIXBOO-2,Gregory Nixon,Breaking Out of One?s Head (\& Awakening to the World),2019
MADTHA,James Madden,Thomistic Hylomorphism and Philosophy of Mind and Philosophy of Religion,2013
FERLSA-8,David Fern\'{a}ndez Navas,La Saudade Abrasada: Una Mirada Al Saudosismo de Teixeira de Pascoaes Desde El Amor y la Nostalgia En Emilio Prados,2019
HALDCR,Olli Hallamaa,Defending Common Rationality: Roger Roseth on Trinitarian Paralogisms,2003
LEFSMA,Brian Leftow,"Soul, Mind and Brain",2010
AUGWWS,Keith Augustine,When Will Survival Researchers Move Past Defending the Indefensible?,2022
GOEINT,Stewart Goetz,Is N. T. Wright Right About Substance Dualism?,2012
GIVWSH,Terryl Givens,When Souls Had Wings: Pre-Mortal Existence in Western Thought,2009
KAHPNI,Samuel Kahn,"Plasticity, Numerical Identity,and Transitivity",2022
WEBCDP,Thomas P. Weber,"Carl du Prel (1839?1899): Explorer of Dreams, the Soul, and the Cosmos",2007
KESAOA-2,Eckhard Kessler,Alexander of Aphrodisias and His Doctrine of the Soul 1400 Years of Lasting Significance,2011
OXETSA,Richard Oxenberg,The Spirit and the Ego: A Brief Cognitive Model for the Spiritual Path,manuscript
PRITFO-9,Brian Prince,? the Form of Soul in the Phaedo ?,2012
NOBLOT,Christopher P. Noble,Leibniz on the Divine Preformation of Souls and Bodies,2019
DRACPC,Theodore M. Drange,Conceptual Problems Confronting a Totally Disembodied Afterlife,2015
FARSDA-3,Joshua R. Farris,Substance Dualism and Theological Anthropology,2015
EBEATP,Jason T. Eberl,A Thomistic Perspective on the Beginning of Personhood: Redux,2007
GENTNO-3,Rocco J. Gennaro,The Neuroscience of Psychiatric Disorders and the Metaphysics of Consciousness,2019
SCHNWF,John Schwenkler,No Work for a Theory of Personal Identity,2021
GRAGNT,Mark Graves,Gracing Neuroscientific Tendencies of the Embodied Soul,2014
PHIDTS,D. Z. Phillips,Dislocating the Soul,1995
BARSBT-4,Adam L. Barborich,Somewhere Between the Beasts and the Angels: Thomistic Philosophical Anthropology as a Schema to Reorient Modern Psychology Towards Human Experience in the Lifeworld,2022
HODNAB,Kyle S. Hodge,Not a Body: The Catalyst of St. Augustine?s Intellectual Conversion in the Books of the Platonists,2023
HOMAAM,Mahdi Homazadeh,Avicenna?s and Mull\=a \d{S}adr\=a?s Arguments for Immateriality of the Soul From the Viewpoint of Physicalism,2020
RICNSF-2,Brandon Rickabaugh and C. Stephen Evans,"Neuroscience, Spiritual Formation, and Bodily Souls: A Critique of Christian Physicalism",2018
CLAAPO,Stephen R. L. Clark,A Parliament of Souls,1990
ROOSSM,James Dominic Rooney,"Survivalism, Suitably Modified",2021
METCTM,Thaddeus Metz,Comparing the Meaningfulness of Finite and Infinite Lives: Can We Reap What We Sow If We Are Immortal?,2021
YANADO-2,Keith E. Yandell,A Defense of Dualism,1995
YONDTO,Amos Yong,Disability Theology of the Resurrection: Persisting Questions and Additional Considerations ? a Response to Ryan Mullins,2012
SHOTSB,William J. Shoemaker,The Social Brain Network and Human Moral Behavior,2012
HOMEAS,Mahdi Homazadeh,Emergentism and Sadra?s Psychology; a Common Physicalistic Challenge,2019
MAROAN-3,Michael N. Marsh,Out-of-Body and Near-Death Experiences: Brain-State Phenomena or Glimpses of Immortality?,2010
SERTS,R. W. Serjeantson,The Soul,2011
METSAE,Thaddeus Metz,Supernaturalist Analytic Existentialism: Critical Notice of Clifford Williams? Religion and the Meaning of Life,2021
ASHMSO-2,James B. Ashbrook,Making Sense of God: How I Got to the Brain,1996
EBETMO-3,Jason T. Eberl,The Metaphysics of Resurrection,2000
MARTDO-74,Roinila Markku,The ?Death? of Monads: G. W. Leibniz on Death and Anti-Death,2016
ZACTSA-2,Asher Zachman,The Self as the Personal Scapegoat of Chinese and Japanese Buddhism: A Comparative Analysis and Treatise on the Universal Manifestation of the Christ Figure,manuscript
HILPHA,Daniel J. Hill and Greg Welty,Persons: Human and Divine,2009
STRCAI-4,Andrea Strazzoni,"Cesalpino, Andrea",2022
PAPTIN,David Papineau,There is No Trace of Any Soul Linked to the Body,2015
MARH-10,Jacqueline Mari\~{n}a,Holiness,1997
CAPTDV-3,Annalisa Cappiello,"Tommaso de Vio Gaetano, Pietro Pomponazzi e la Polemica Sull?Immortalita? Dell?Anima. Status Quaestionis e Nuove Scoperte",2018
DUNTIS,Steven M. Duncan,The Inescapable Self,manuscript
BRACGC,Raymond D. Bradley,Can God Condemn One to an Afterlife in Hell?,2015
ESCKTO-2,Jorge M. Escobar,Kepler?s Theory of the Soul: A Study on Epistemology,2008
