ID,Author,Title,Year
XHIWMA,Michel{-}Antoine Xhignesse,What Makes a Kind an Art-Kind?,2020
NICSAT,Nicholas Alden Riggle,Street Art: The Transfiguration of the Commonplaces,2010
ABEAWI,Catharine Abell,Art: What It is and Why It Matters,2011
EARAEA-3,Christopher Earley,Artistic Exceptionalism and the Risks of Activist Art,2023
DAVDAA-4,Stephen Davies,Defining Art and Artworlds,2015
DANBTB,Arthur Coleman Danto,Beyond the Brillo Box: The Visual Arts in Post-Historical Perspective,1992
ELPRBA,Andreas Elpidorou and John Gibson,Really Boring Art,2022
BURAAA-25,Adam Burgos and Sheila Lintott,"Artistic, Artworld, and Aesthetic Disobedience",2023
SIMASE-2,Vid Simoniti,Assessing Socially Engaged Art,2018
WITCCA-2,Ryan Wittingslow,Critical Contextual Aestheticism,forthcoming
DILHAA-2,Matt Dill,"Heidegger, Art, and the Overcoming of Metaphysics",2017
GRUKOC,Dragos Grusea,Kandinsky on Colors and the Objectless Vibrations (1st edition),2024
FOKTCA,Simon Fokt,The Cluster Account of Art: A Historical Dilemma,2014
ERKOTN,Ekin Erkan,On the ?Naturalist? Critique of Clement Greenberg Vide Kant: A Mistaken \& Handed-Down Critique,2023
IRVIAO,Sherri Irvin and Julian Dodd,In Advance of the Broken Theory: Philosophy and Contemporary Art,2017
CRODAC-2,Paul Crowther,"Defining Art, Creating the Canon: Artistic Value in an Era of Doubt",2007
FOKSWD,Simon Fokt,Solving Wollheim's Dilemma: A Fix for the Institutional Definition of Art,2013
MAGAA-3,Christy Mag Uidhir,Art \& Art-Attempts,2013
STOHDO,Kathleen Stock,Historical Definitions of Art,2003
YANTIT-2,Robert J. Yanal,The Institutional Theory of Art,manuscript
BACCAR,Sondra Bacharach,Can Art Really End?,2002
SEDAFA,Sonia Sedivy,Art From a Wittgensteinian Perspective: Constitutive Norms in Context,2014
SILTAD,Anita Silvers,The Artwork Discarded,1976
MCMBPA-2,Jennifer A. McMahon and Elizabeth B. Coleman and David Macarthur and James Phillips and Daniel von Sturmer,Between Philosophy and Art,2016
SEDDAW,Sonia Sedivy,Danto and Wittgenstein: History and Essence,2021
