ID,Author,Title,Year
LAKCAT,Imre Lakatos and Alan Musgrave,Criticism and the Growth of Knowledge,1970
LAKTMO,Imre Lakatos,The Methodology of Scientific Research Programmes,1978
FEYPOE,Paul Feyerabend,Problems of Empiricism,1965
LAKHOS,Imre Lakatos,History of Science and its Rational Reconstructions,1971
FLEICA,Will Fleisher,Intellectual Courage and Inquisitive Reasons,2023
LAKCAT-2,Imre Lakatos,Criticism and the Methodology of Scientific Research Programmes,1969
LAKFAT-2,Imre Lakatos,Falsificationism and the Methodology of Scientific Research Programs' in I. Lakatos and A. Musgrave,1970
LICMSD,Eli I. Lichtenstein,(Mis)Understanding Scientific Disagreement: Success Versus Pursuit-Worthiness in Theory Choice,2021
LAKPP,Imre Lakatos,Philosophical Papers,1978
LAKTMO-2,Imre Lakatos and John Worrall and Gregory Currie,The Methodology of Scientific Research Programmes: Philosophical Papers,1979
LARLAI-3,Brendan Larvor,Lakatos: An Introduction,1998
DORBPT-2,Jon Dorling,"Bayesian Personalism, the Methodology of Scientific Research Programmes, and Duhem's Problem",1979
LEWTPA-5,Michael Lewin,Transcendental Philosophy as a Scientific Research Programme,2021
HEEEDA,Remco Heesen and Jan{-}Willem Romeijn,Epistemic Diversity and Editor Decisions: A Statistical Matthew Effect,2019
KADILA-2,John David Kadvany,Imre Lakatos and the Guises of Reason,2001
BAUTAA-2,William Bausman,The Aims and Structures of Ecological Research Programs,2019
LAKFAT,Lakatos Imre,Falsification and the Methodology of Scientific Research Programmes,1970
KUHNOL,Thomas S. Kuhn,Notes on Lakatos,1970
CUSMAM,James T. Cushing,Models and Methodologies in Current Theoretical High-Energy Physics,1982
MIKZHA,Marcin Mi\l{}kowski,Fallible Heuristics and Evaluation of Research Traditions. The Case of Embodied Cognition,2019
SCHEVL-3,Kenneth F. Schaffner,Einstein Versus Lorentz: Research Programmes and the Logic of Comparative Theory Evaluation,1974
REDABR-2,M. L. G. Redhead,A Bayesian Reconstruction of the Methodology of Scientific Research Programmes,1980
FRATCO-35,Henry Frankel,The Career of Continental Drift Theory: An Application of Imre Lakatos' Analysis of Scientific Growth to the Rise of Drift Theory,1979
COHEIM,R. S. Cohen and P. K. Feyerabend and M. Wartofsky,Essays in Memory of Imre Lakatos,1976
MCRHTT-3,Kenneth Douglas McRitchie,How to Think About the Astrology Research Program: An Essay Considering Emergent Effects,2023
FEYZOE,Paul K. Feyerabend,Zahar on Einstein,1974
KOEPMR,Noretta Koertge,Popper's Metaphysical Research Program for the Human Sciences,1975
MUSMOM,Alan Musgrave,'Method or Madness',1976
HALTAT-3,Michael Hallett,Towards a Theory of Mathematical Research Programmes (Ii),1979
SHEHAA-4,Jeremy Shearmur,Hayek and After: Hayekian Liberalism as a Research Programme,1996
NANRRR,Bence Nanay,Rational Reconstruction Reconsidered,2010
HOLTRI-3,Frederic Holmes,"The ""Revolution in Chemistry and Physics"": Overthrow of a Reigning Paradigm or Competition Between Contemporary Research Programs?",2000
CHAMAS-11,Cristin Chall,Model-Groups as Scientific Research Programmes,2020
