ID,Author,Title,Year
REIWMM,Marga Reimer,What Malapropisms Mean: A Reply to Donald Davidson,2004
LUDSAI,Kirk Ludwig,Skepticism and Interpretation,1992
GODRIA-2,Terry F. Godlove,"Religion, Interpretation and Diversity of Belief: The Framework Model From Kant to Durkheim to Davidson",1989
BURDAF,Tyler Burge,Davidson and Forms of Anti-Individualism: Reply to Hahn,2003
FOLDT,Richard Foley and Richard Fumerton,Davidson's Theism?,1985
KRIEPA-2,Uriah Kriegel,Event Plenitude,2024
NOODTR-2,Paul Noordhof,Do Tropes Resolve the Problem of Mental Causation?,1998
MLLMRS,"Jean Moritz M\""{u}ller",Minimal Rationality: Structural or Reasons-Responsive?,2022
HEICJA-2,Nora Heinzelmann,Conflicting Judgments and Weakness of Will,2020
DAVTCO,Donald Davidson,The Conditions of Thought,1986
DAVEBO,Donald Davidson,Emeroses by Other Names,1966
GREOTA,Mitchell S. Green,On the Autonomy of Linguistic Meaning,1997
SCHDDT,Timothy Schroeder,Donald Davidson's Theory of Mind is Non-Normative,2003
BRIDTE,Jason Bridges,Davidson?s Transcendental Externalism,2006
HADTPA,Pierre Hadot,The Present Alone is Our Happiness: Conversations with Jeannie Carlier and Arnold I. Davidson,2009
RUMDDA-2,Ian Rumfitt and J. E. Malpas,Donald Davidson and the Mirror of Meaning,1995
BUTTAI-3,Jeremy Butterfield and Ernest Lepore,Truth and Interpretation: Perspectives on the Philosophy of Donald Davidson,1989
DAVPIT-10,Donald Davidson,Problems in the Explanation of Action,1987
HACDOF,P. M. S. Hacker,Davidson on First-Person Authority,1997
DAVEVE,Donald Davidson,Eternal Vs. Ephemeral Events,1971
DAVRTB-2,Donald Davidson,Reply to Burge,1988
SOFGT,Derek So,From Goodness to Good Looks: Changing Images of Human Germline Genetic Modification,2021
SANITA,Howard Sankey,"Incommensurability, Translation and Understanding",1991
DAVTSO-50,Donald Davidson,The Structure of Truth,2020
JOSDD-2,Marc A. Joseph,Donald Davidson,2004
HOSIAJ,Ali Hossein Khani,Intention and Judgment-Dependence: First-Personal Vs. Third-Personal Accounts,2023
KIRACT,Ernest Lepore and Kirk Ludwig,A Companion to Donald Davidson (Blackwell Companions to Philosophy),2013
HATRIA-4,Anandi Hattiangadi and H. Orri Stef\'{a}nsson,Radical Interpretation and Decision Theory,2021
VERTWD,Claudine Verheggen,Triangulating with Davidson,2007
RAYMAT-2,Greg Ray,Meaning and Truth,2014
FODIRI-2,Jerry A. Fodor and Ernest Lepore,Is Radical Interpretation Possible?,1994
BILITA-2,Akeel Bilgrami,Is Truth a Goal of Inquiry?: Rorty and Davidson on Truth,2000
LUDDAW,Kirk Ludwig,Davidson and Wittgenstein: Affinities and Contrasts,forthcoming
EDWCSA-2,Terence Rajivan Edward,"Conceptual Schemes, Analytic Truths, and Organizing the Pacific Ocean",
EDWIOT-2,Terence Rajivan Edward,"Intransitivity of Translation, le D\'{e}bat, and the Primacy of the Signifier, by Ren*T* s*Lecl",manuscript
GIBWDI,Sophie Gibb,Why Davidson is Not a Property Epiphenomenalist,2006
DAVTLO-4,Donald Davidson,The Logic of Grammar,1975
DAVPP-5,Donald Davidson,Plato's Philebus,1990
BRATMO,Johannes Brandl,The Mind of Donald Davidson,1989
BRATFO-15,Jo\~{a}o Branquinho,The Foundations of Cognitive Science,2001
HOSQAF,Ali Hossein Khani,Quine and First-Person Authority,2023
LEPDDT-3,Ernest Lepore and Kirk Ludwig,Donald Davidson's Truth-Theoretic Semantics,2007
ELOIIC,E. J. Lowe,Impredicative Identity Criteria and Davidson's Criterion of Event Identity,1989
SIMUM,Simon J. Evnine,Understanding Madness?,1989
WILWAD-2,Meredith Williams,Wittgenstein and Davidson on the Sociality of Language,2000
PERDSA,John Perry,Davidson's Sentences and Wittgenstein's Builders,1994
GOLTSO-28,Nathaniel Goldberg,The Systematicity of Davidson?s Anti-Skeptical Arguments,2022
PAGRIA,Peter Pagin,Radical Interpretation and Compositional Structure,manuscript
MALDD,Jeff Malpas,Donald Davidson,2008
VERDDL-2,Claudine Verheggen,"Donald Davidson: Looking Back, Looking Forward",2019
RAMID,Bj\o{}rn T. Ramberg,Interpreting Davidson,1993
SREUAM,Gopal Sreenivasan,Understanding Alien Morals,2001
BURODS,Tyler Burge,On Davidson's 'Saying That',1986
VERDSP,Claudine Verheggen,Davidson's Second Person,1997
WANODR,Xinli Wang,On Davidson's Refutation of Conceptual Schemes and Conceptual Relativism,2009
DECDAP-2,Mario De Caro,Davidson and Putnam on the Antinomy of Free Will,2022
GOLTWT-2,Nathaniel Goldberg,Tension Within Triangulation,2008
BAGWCS,Maria Baghramian,Why Conceptual Schemes?,1998
VERHSM,Claudine Verheggen,How Social Must Language Be?,2006
LUDTT-2,Kirk Ludwig,Triangulation Triangulated,2011
DAVOQP,Donald Davidson,On Quine's Philosophy,1994
DAVRTP,Donald Davidson,Reply to Peter Bieri's \emph{Mental Concepts: Causal Because Anomalous},1993
CASOTR,Jennifer Case,On the Right Idea of a Conceptual Scheme,1997
KEIWDD,Geert Keil,What Do Deviant Causal Chains Deviate From?,2007
BROPAD-2,Lajos L. Brons,"Putnam and Davidson on Coherence, Truth, and Justification",2016
HOPWDA-2,Jim Hopkins,"Wittgenstein, Davidson, and Radical Interpretation",1999
CAPDSE-2,Herman Cappelen and Ernest Lepore,Davidson: Sobre El-Decir-Lo-Mismo: Separando El Contenido Del Acto de Habla Del Contenido Sem\'{a}ntico,2004
WERTV,Patricia H. Werhane,3. ?The Very Idea of a Conceptual Scheme?,1999
DAVRTD,Donald Davidson,Replies to David Lewis and W.V. Quine,1974
DONVAA,Donald Davidson,V. Action and Reaction,1970
DAVCT-3,Donald Davidson,8 Could There Be a Science of Rationality?,2004
KLERIA,Peter D. Klein,Radical Interpretation and Global Skepticism,1986
SHACDM-3,Morteza Shahram,Constructive Deconstructive Mental Events,manuscript
LUDTSA-6,Kirk Ludwig,Truth-Theoretic Semantics and its Limits,2017
BRODDA,Lajos Brons,"Dharmakirti, Davidson, and Knowing Reality",2013
LILDOV,Hallvard Lillehammer,Davidson on Value and Objectivity,2007
DAVQE,Donald Davidson,Quine?s Externalism,2003
HOSKWS,Ali Hossein Khani,Kripke?s Wittgenstein?s Sceptical Solution and Donald Davidson?s Philosophy of Language,2017
PEATSC,Kay Peabody,Trying Slips: Can Davidson and Hornsby Account for Mistakes and Slips?,2005
SACRDT,Carl B. Sachs,Rorty's Debt to Sellarsian Metaphysics,2013
JSPDWA,J. Spencer Atkins,Defending Wokeness: A Response to Davidson,2023
KEIVDK,Geert Keil,Von der Kunstlehre des Verstehens Zur Radikalen Interpretation,2016
MCGRIA,Colin Mcginn,Radical Interpretation and Epistemology,1986
DAVRTB-4,Donald Davidson,"Responses to Barry Stroud, John Mcdowell, and Tyler Burge",2003
LEPIDO-2,Ernest Lepore,In Defense of Davidson,1982
CHIOTD,William Child,On the Dualism of Scheme and Content,19934
CHOZAT,Kim Chong Chong,Zhuangzi and the Nature of Metaphor,2006
MELPOA-3,Alfred R. Mele,Philosophy of Action,2003
MALDWD-2,Jeff Malpas,"Dialogues with Davidson: Acting, Interpreting, Understanding",2011
FERI-16,Luca Ferrero,Intention,2013
TENAAS,Laszlo Tengelyi,Action and Selfhood: A Narrative Interpretation,2012
HONEOF-2,Ted Honderich,Essays on Freedom of Action,1973
MALDHE,Jeff Malpas,Davidson's Holism: Epistemology in the Mirror of Meaning,
COOIDA,John Cook,Is Davidson a Gricean?,2009
STIDSP,Stephen P. Stich,Davidson's Semantic Program,1976
NOVMDA,David Novitz,"Metaphor, Derrida, and Davidson",1985
FENDOM,John Fennell,Davidson on Meaning Normativity: Public or Social,2000
DAVHIW-4,Donald Davidson,How is Weakness of the Will Possible?,1969
FODIRI,Jerry A. Fodor and Ernest LePore,Is Radical Interpretation Possible?,1993
DAVDXD,Donald Davidson,D,1994
ANNDAA,Julia Annas,Davidson and Anscombe on ?the Same Action',1976
LYCDOS,William G. Lycan,Davidson on Saying That,1973
HADDAI,Adrian Haddock,Davidson and Idealism,2011
HOELAL,Miguel Hoeltje,Lepore and Ludwig on 'Explicit Meaning Theories',2013
SEDMCW,Sonia Sedivy,Minds: Contents Without Vehicles,2004
Lauret2019-JANQOA,Frederique Janssen{-}Lauret,"Quine, Ontology, and Physicalism",2019
SANTFB-2,Howard Sankey,Translation Failure Between Theories,1991
HENIAE,Edmund Henden,"Intentions, All-Out Evaluations and Weakness of the Will",2004
VERT-3,Claudine Verheggen,Triangulation,2013
SINWIR,Robert Sinclair,"What is Radical Interpretation? Davidson, Fodor, and the Naturalization of Philosophy",2002
ANTTCR,Louise Antony,The Causal Relevance of the Mental,1991
LUDTTR,Kirk Ludwig,Triangulation Triangulated,2011
LEWITM,Harry A. Lewis,Is the Mental Supervenient on the Physical?,1985
ROODAS,Michael Root,Davidson and Social Science,1986
ZANSAA,Nick Zangwill,Supervenience and Anomalous Monism: Blackburn on Davidson,1993
QUICOD-2,Willard Van Quine,Comment on Davidson,1990
PENPAD,Terrence M. Penner,Plato and Davidson,1990
MCDTCI-7,John McDowell,The Constitutive Ideal of Rationality: Davidson and Sellars,1998
CHITDR-2,William Child,"Triangulation: Davidson, Realism and Natural Kinds",2001
DAVEI,Donald Davidson and Jaakko Hintikka,Editorial Introduction,1968
GIBQAD,Roger F. Gibson,Quine and Davidson: Two Naturalized Epistemologists,1994
RDAHAD,P\'{a}ll S. \'{A}rdal,Hume and Davidson on Pride,1989
JACRIA,Henry Jackman,Radical Interpretation and the Permutation Principle,1996
JACDAF,Rockney Jacobsen,Davidson and First-Person Authority: Parataxis and Self-Expression,2009
SACNAA,Carl Sachs,Natural Agents: A Transcendental Argument for Pragmatic Naturalism,2009
FEIMC,Joel Feinberg,Moral Concepts,1969
BROPOP,Stuart C. Brown,Philosophy of Psychology,1974
PRELMA,Gerhard Preyer and Frank Siebelt and Alexander Ulfig,"Language, Mind and Epistemology: On Donald Davidson?s Philosophy",1994
HEMADF,Meir Hemmo and Orly Shenker,A Dilemma for Davidson?s Anomalous Monism,2020
ROBTPS-2,Robert Sinclair,The Philosophical Significance of Triangulation: Locating Davidson's Non-Reductive Naturalism,2005
MCGSMS,John Michael McGuire,"Sentence Meaning, Speaker Meaning, and Davidson?s Denial of Metaphorical Meaning",2001
LEVRDA,Steven Levine,"Rorty, Davidson, and the New Pragmatists",2008
BALFMD,Thomas Baldwin,"Frege, Moore, Davidson",1997
MITTLD,William John Thomas Mitchell and Arnold Ira Davidson,The Late Derrida,2007
MCGRTD-3,Brian McGuinness and Gianluigi Oliveri,Reply to Davidson,1994
DAVWIQ,Donald Davidson,What is Quine's View of Truth?,1994
LYNDCN,Greg Lynch,Does Conversation Need Shared Language? Davidson and Gadamer on Communicative Understanding,2014
HAHWSG,Martin Hahn,"When Swampmen Get Arthritis: ""Externalism"" in Burge and Davidson",2003
NICDOE,Thomas Nickles,Davidson on Explanation,1977
CHANSN,Monima Chadha,"No Speech, Never Mind!",2007
SMITBO-14,Barry Smith,The Benefits of Realism: A Realist Logic with Applications,2008
ESMHDA,Mohammadreza Esmkhani and Seyed Masoud Hosseini,"Hegel, Davidson, and the Dialogical Character of Knowledge",2023
MOUDPA,Bo Mou,Davidson's Philosophy and Chinese Philosophy: Constructive Engagement,2006
LUDCPI-2,Kirk Ludwig,Contemporary Philosophy in Focus: Donald Davidson,2003
RAWDMA,Piers Rawling,Davidson's Measurement-Theoretic Analogy,2013
GLETSO,"Kathrin Gl\""{u}er",The Status of Charity I: Conceptual Truth or a Posteriori Necessity?,2006
TIRSMA-2,Lynne Tirrell,Seeing Metaphor as Seeing-As: Remarks on Davidson's Positive View of Metaphor,2008
GOLDDA-2,Nathaniel Goldberg,"Davidson, Dualism, and Truth",2012
PERBAD,Jaroslav Peregrin,Brandom and Davidsom: What Do We Need to Account for Thinking and Agency?,2005
LEVRDA-3,Steven Levine,"Rorty, Davidson, and Representation",2020
BROARA,Lajos L. Brons,Applied Relativism and Davidson's Arguments Against Conceptual Schemes,2011
BORWDF,Lisa Bortolotti,What Does Fido Believe?,2008
MALFKT-2,Jeff Malpas,From Kant to Davidson: Philosophy and the Idea of the Transcendental,2002
HAADOL,R. J. Haack,Davidson on Learnable Languages,1978
LASDTC,Maria Lasonen and Tomas Marvan,Davidson's Triangulation: Content-Endowing Causes and Circularity,2004
LASDTC-2,Maria Lasonen and Tom\'a{[}Sbreve] Marvan,Davidson's Triangulation: Content-Endowing Causes and Circularity,2004
MONTOA-3,Martin Montminy,"Triangulation, Objectivity and the Ambiguity Problem",2003
DORRAR,Giuseppina D'Oro,Re-Enactment and Radical Interpretation,2004
BALPAD,Thomas Baldwin,Prior and Davidson on Indirect Speech,1982
REIDHI,Marga Reimer,Davidsonian Holism in Recent Philosophy of Psychiatry,2012
RAWRI,Piers Rawling,Radical Interpretation,2003
HOEMAT,Miguel Hoeltje,'Meaning and Truth' and 'Truth and Meaning',2016
WRATCO,Mark A. Wrathall,The Conditions of Truth in Heidegger and Davidson,1999
RORDBW-2,Richard Rorty,Davidson Between Wittgenstein and Tarski,1998
BEISMT,David Beisecker,Some More Thoughts About Thought and Talk: Davidson and Fellows on Animal Belief,2002
MYEFVI,Robert H. Myers,Finding Value in Davidson,2004
CHIDOF,William Child,Davidson on First Person Authority and Knowledge of Meaning,2007
WILPVD-3,Aaron Wilson,Peirce Versus Davidson on Metaphorical Meaning,2011
HRIACO,Tomas Hribek,Against Coady on Hume on Testimony,1996
FENDNO,John Fennell,Davidson: Normativist or Anti-Normativist?,2015
TRIDAT-4,Paolo Tripodi,Davidson and the Wittgensteinians on Reasons and Causes,2015
LUDTRO-8,Kirk Ludwig and Ernest Lepore,The Reality of Language: On the Davidson-Dummett Debate,2007
DAVEBD,Donald Davidson and W. V. Quine,Exchange Between Donald Davidson and Wv Quine Following Davidson's Lecture,1994
BUEDOS-2,Ot\'{a}vio Bueno,Davison on Skepticism: How Not to Respond to the Skeptic,2005
GRIDOW-2,H. Paul Grice and Judith Baker,Davidson on 'Weakness of the Will',1985
NAGIWR,Lisa Bortolotti,Intentionality Without Rationality,2005
TANWRM-2,Julia Tanney,Why Reasons May Not Be Causes,1995
GOLPVA,Nathaniel Goldberg,Possibly V. Actually the Case: Davidson?s Omniscient Interpreter at Twenty,2003
CALSCA,Howard G. Callaway,Semantic Competence and Truth-Conditional Semantics,1988
HENWOW-3,Edmund Henden,Weakness of Will and Divisions of the Mind,2004
HOSIAS-2,Ali Hossein Khani,Islam and Science: The Philosophical Grounds for a Genuine Debate,2020
CHIDET,Charles S. Chihara,Davidson's Extensional Theory of Meaning,1975
SCHTRO-9,Theodore R. Schatzki,The Rationalization of Meaning and Understanding: Davidson and Habermas,1986
APECOD,Karl{-}Otto Apel,Comments on Davidson,1984
EVNOTW,Simon Evnine,On the Way to Language,1999
TAYPHA,C. C. W. Taylor,"Plato, Hare and Davidson on Akrasia",1980
WARDOA,Andrew Ward,Davidson on Attributions of Beliefs to Animals,1988
HOLODD,W. J. Holly,On Donald Davidson's First Person Authority,1986
WELAMA,Rex Welshon,Anomalous Monism and Epiphenomenalism,1999
MALLIT-2,Jeff Malpas,Locating Interpretation,1999
LUDWIT-2,Kirk Ludwig,What is the Role of a Truth Theory in a Meaning Theory?,2015
GLOQAD-2,Hans Johann Glock and Kirk Ludwig and Ernest Lepore,Quine and Davidson,2013
VOLDVD-2,"J\""{o}rg Volbers","Die Vernunft der Erfahrung. Eine Pragmatistische Kritik der Rationalit\""{a}t",2018
PREDDO,Gerhard Preyer,"Donald Davidson on Truth, Meaning, and the Mental",2012
NULPDA,Timothy J. Nulty,"Primitive Disclosive Alethism: Davidson, Heidegger, and the Nature of Truth",2006
TSAOTE,Cheng{-}Hung Tsai,On the Epistemology of Language,2006
OMAHAD,Cathal O'Madagain,Husserl and Davidson on the Social Origin of Our Concept of Objectivity,2016
KHADWM,Ali Hossein Khani,Davidson's Wittgensteinian Metaphilosophy,2021
HEIDPP-2,Michael Heidelberger,"Der Psychophysische Parallelismus: Von Fechner Und Mach Zu Davidson Und Wieder Zur\""{u}ck",manuscript
RAMRDA,Bj\o{}rn Ramberg,"Rorty, Davidson, and the Future of Metaphysics in America",2008
GLETOM,Kathrin Glu?er,Theories of Meaning and Truth Conditions,2012
SMIPTW,Barry Smith,Putting the World Back Into Semantics,1993
MCHMIA,Jakub M\'{a}cha,Metaphor in Analytic Philosophy and Cognitive Science,2019
ENGDAC-4,Pascal Engel,Davidson and Contemporary Philosophy,2013
LALRAC,Elisabetta Lalumera,Reasons and Causes in Psychiatry: Ideas From Donald Davidson?s Work,2018
LEPTIT,Ernie Lepore and Kirk Ludwig,Truth in the Theory of Meaning,2013
MALDWD,Jeff Malpas,Dialogues with Davidson: New Perspectives on His Philosophy,2011
TALDAH,Catherine J. L. Talmage,Davidson and Humpty Dumpty,1996
LUDDDT,Kirk Ludwig,Donald Davidson,2006
DORIAT,Giuseppina D'Oro,Idealism and the Philosophy of Mind,2005
TIMPDA,Timothy J. Nulty,Primitive Disclosive Alethism,2007
ZHURAA-2,Zijian Zhu,Referring and Articulating: Davidson and Haddock on Quotation,2023
PRETAL-3,John Preston,Thought and Language,1998
DASLTA,Reed Way Dasenbrock,Literary Theory After Davidson,1993
SAIMTM,K. A. Mohyeldin Said,Modelling the Mind,1990
KLETAI-2,Peter D. Klein,Truth and Interpretation: Perspectives on the Philosophy of Donald Davidson,1986
DAVCII-2,Donald Davidson,Current Issues in Idealism,1996
DAVWAO-6,Donald Davidson and Jaakko Hintikka,Words and Objections: Essays on the Work of W. V. Quine,1969
Almerigi2023-HUEAPO-2,Yvonne Huetter{-}Almerigi and Bj\o{}rn Torgrim Ramberg,"Analytic Philosophy of Language (Wittgenstein, Sellars, Quine, Davidson, Kuhn)",2023
Carpintero1998-MANDCT,Manuel Garcia{-}Carpintero and Manuel P\'{e}rez Otero,"Davidson, Correspondence Truth and the Frege-G\""{o}del--Church Argument",1998
