ID,Author,Title,Year
MANEAM-4,Eric Mandelbaum,Everything and More: The Prospects of Whole Brain Emulation,2022
HUEEIE-2,Michael Huemer,Existence is Evidence of Immortality,2021
FISDIA-11,John Martin Fischer,"Death, Immortality, and Meaning in Life: Precis and Further Reflections",2022
METTMO-13,Thaddeus Metz,"God, Soul and the Meaning of Life",2019
BRATOH-5,Ben Bradley and Fred Feldman and Jens Johansson,The Oxford Handbook of Philosophy of Death,2012
ZIMTCO-4,Dean W. Zimmerman,The Compatibility of Materialism and Survival,1999
GORWAT-5,A. G. Gorman,Williams and the Desirability of Body-Bound Immortality Revisited,2017
BAKPAT-3,Lynne Rudder Baker,Persons and the Metaphysics of Resurrection,2007
METTIR,Thaddeus Metz,The Immortality Requirement for Life's Meaning,2003
TEMILL,Larry S. Temkin,Is Living Longer Living Better?,2008
GORTSO-24,August Gorman,Taking Stock of the Risks of Life Without Death,2020
MARSOT-30,Colin Marshall,Schopenhauer on the Futility of Suicide,forthcoming
CHAKNA,Brian A. Chance,"Kantian Non-Evidentialism and its German Antecedents: Crusius, Meier, and Basedow",2019
JOHFWD,John Martin Fischer,"Free Will, Death, and Immortality: The Role of Narrative",2005
MET-12,Thaddeus Metz,Does the Lack of Cosmic Meaning Make Our Lives Bad?,2022
ALTIIA-3,Roman Altshuler,"Immortality, Identity, and Desirability",2015
DUNACT,Matt Duncan,A Challenge to Anti-Criterialism,2014
BEGSIC,David Beglin,"Should I Choose to Never Die? Williams, Boredom, and the Significance of Mortality",2017
BRUATT-2,Donald W. Bruckner,Against the Tedium of Immortality,2012
GREVIV-4,Preston Greene,Value in Very Long Lives,2017
GILTMO-12,Cody Gilmore,"The Metaphysics of Mortals: Death, Immortality, and Personal Time",2016
FERASA-7,Luca Ferrero,"Agency, Scarcity, and Mortality",2015
BORALE-2,Lisa Bortolotti,"Agency, Life Extension, and the Meaning of Life",2010
DEYAEM,Rebecca Konyndyk DeYoung and Colleen McCluskey and Christina van Dyke,"Aquinas's Ethics: Metaphysical Foundations, Moral Theory, and Theological Context",2009
NEVAOT,Turner C. Nevitt,Aquinas on the Death of Christ: A New Argument for Corruptionism,2016
BROFOH-2,Deborah Brown and Brian Key,Foundations of Human and Animal Sensory Awareness: Descartes and Willis,2023
VANISD,Christina Van Dyke,I See Dead People: Disembodied Souls and Aquinas?s ?Two-Person? Problem,2012
AUGTMO,Keith Augustine and Michael Martin,The Myth of an Afterlife: The Case Against Life After Death,2015
TANIC-2,Attila Tanyi and Karl Karlander,Immortal Curiosity,2013
GENTAF,Rocco J. Gennaro and Yonatan I. Fishman,The Argument From Brain Damage Vindicated,2015
FISRTT-4,John Martin Fischer,Replies to Timmerman and Gorman,2022
