ID,Author,Title,Year
FODTLO,Jerry A. Fodor,The Language of Thought,1975
DENB,Daniel C. Dennett,Brainstorms,1978
KOSIAM,Stephen Michael Kosslyn,Image and Mind,1980
DENCAC,Daniel C. Dennett,Content and Consciousness,1968
KOSIAB,Stephen M. Kosslyn,Image and Brain: The Resolution of the Imagery Debate,1994
Hassan2020-LANEI-2,Peter Langland{-}Hassan,Explaining Imagination,2020
SHEMIA,Roger N. Shepard and Lynn N. Cooper,Mental Images and Their Transformations,1982
PYLSAV,Zenon W. Pylyshyn,Seeing and Visualizing: It's Not What You Think,2003
GOLTMI,Peter Goldie,"The Mess Inside: Narrative, Emotion, and the Mind",2012
NANPCA,Bence Nanay,Perceptual Content and the Content of Mental Imagery,2015
ANDACR,John R. Anderson,Arguments Concerning Representations for Mental Imagery,1978
BLOI,Ned Joel Block,Imagery,1981
CLACPA-8,Sam Clarke,Cognitive Penetration and Informational Encapsulation: Have We Been Failing the Module?,2021
LENAAC-3,Preston Lennon,Aphantasia and Conscious Thought,2023
MYETES,Joshua Myers,The Epistemic Status of the Imagination,2021
MCGMID,Colin McGinn,"Mindsight: Image, Dream, Meaning",2004
MYEIBE,Joshua Myers,Imaginative Beliefs,forthcoming
MYEHII,Joshua Myers,How Imagination Informs,forthcoming
ARCTTF-2,Margherita Arcangeli,The Two Faces of Mental Imagery,2019
MYERWI,Joshua Myers,Reasoning with Imagination,2021
NANUMI,Bence Nanay,Unconscious Mental Imagery,2021
TYETID,Michael Tye,The Imagery Debate,1991
RICMI,Alan Richardson,Mental Imagery,1969
VANIIW,Neil Van Leeuwen,Imagination is Where the Action Is,2011
KOSOTD,Stephen M. Kosslyn and Steven Pinker and Sophie Schwartz and G. Smith,On the Demystification of Mental Imagery,1979
KREAAI-3,Raquel Krempel and Merlin Monzel,Aphantasia and Involuntary Imagery,2024
PYLTID,Zenon W. Pylyshyn,The Imagery Debate: Analog Media Vs. Tacit Knowledge,1981
MYEIAA,Joshua Myers,Imagination as a Source of Empirical Justification,2024
NANMMI,Bence Nanay,Multimodal Mental Imagery,2018
NANIBA,Bence Nanay,Implicit Bias as Mental Imagery,2021
HANMIA-6,Alastair Hannay,Mental Images: A Defence,1971
PYLWTM,Zenon W. Pylyshyn,What the Mind's Eye Tells the Mind's Brain: A Critique of Mental Imagery,1973
PYLMII,Zenon W. Pylyshyn,Mental Imagery: In Search of a Theory,2002
MORMSA-21,Jorge Morales,Mental Strength: A Theory of Experience Intensity,2023
NANIAP,Bence Nanay,Imagination and Perception,2016
Hassan2021-LANIS-2,Peter Langland{-}Hassan,Inner Speech,2021
FODIR,Jerry A. Fodor,Imagistic Representation,1975
DuroForthcoming-RIVTPF,Andrea Rivadulla{-}Dur\'o,The Prima Facie View of Perceptual Imagination,forthcoming
BROUIA-2,Berit Brogaard and Dimitria Electra Gatzia,Unconscious Imagination and the Mental Imagery Debate,2017
MYETER,Joshua Myers,The Epistemic Role of Vividness,forthcoming
HEBCI,D. O. Hebb,Concerning Imagery,1968
BLOTPR,Ned Block,Mental Pictures and Cognitive Science,1983
MUNAWF,Daniel Munro and Margot Strohminger,Are We Free to Imagine What We Choose?,2021
Dunn2019-QUIIIM,Jake Quilty{-}Dunn,Is Iconic Memory Iconic?,2019
MUNITA-2,Daniel Munro,Imagining the Actual,2021
Hassan2023-LANOTA-8,Peter Langland{-}Hassan,On the Ambiguity of Imagery and Particularity of Imaginings,2023
Hassan2018-LANISN-2,Peter Langland{-}Hassan and Agust\'{i}n Vicente,Inner Speech: New Voices,2018
KOSTMA-4,Stephen M. Kosslyn,The Medium and the Message in Mental Imagery: A Theory,1981
BROICE-2,Berit Brogaard and Dimitria E. Gatzia,Is Color Experience Cognitively Penetrable?,2017
FARASO-3,Katalin Farkas,A Sense of Reality,2013
BLOTPF,Ned Block,The Photographic Fallacy in the Debate About Mental Imagery,1983
FINLOE,Ronald A. Finke,Levels of Equivalence in Imagery and Perception,1980
LIUHTT,Michelle Liu,How to Think About Zeugmatic Oddness,forthcoming
LIUMIA-2,Michelle Liu,Mental Imagery and Poetry,2023
FINPOM,Ronald A. Finke,Principles of Mental Imagery,1989
LIUMIA,Michelle Liu,Mental Imagery and Polysemy Processing,2022
BOUWAS,David Bourget,"Why Are Some Phenomenal Experiences 'Vivid' and Others 'Faint'? Representationalism, Imagery, and Cognitive Phenomenology",2017
