ID,Author,Title,Year
BRUAMP-2,Jerome Bruner,"Actual Minds, Possible Worlds",1986
HALNBA,Bob Hale,"Necessary Beings: An Essay on Ontology, Modality, and the Relations Between Them",2013
STAMPM-2,Robert Stalnaker,Mere Possibilities: Metaphysical Foundations of Modal Semantics,2012
ADATOA,Robert Merrihew Adams,Theories of Actuality,1974
DIVPW-2,John Divers,Possible Worlds,2002
STAPW,Robert C. Stalnaker,Possible Worlds,1976
BERIW-2,Franz Berto and Mark Jago,Impossible Worlds,2013
SIDTEP,Theodore Sider,The Ersatz Pluriverse,2002
BERIWA,Francesco Berto,Impossible Worlds and Propositions: Against the Parity Thesis,2010
MERTOA-2,Robert Merrihew Adams,Theories of Actuality,1979
PETTCO-10,Peter van Inwagen,Two Concepts of Possible Worlds,1986
JAGIW,Mark Jago,Impossible Worlds,2013
NOLTIT-3,Daniel Patrick Nolan,Topics in the Philosophy of Possible Worlds,2002
NOLIAK-2,Daniel Nolan,"It?s a Kind of Magic: Lewis, Magic and Properties",2020
LYCTTW,William G. Lycan,The Trouble with Possible Worlds,1979
MENPW-2,Christopher Menzel,Possible Worlds,2013
FORWWC,Peter Forrest,Ways Worlds Could Be,1986
MCMAPF,Alan McMichael,A Problem for Actualism About Possible Worlds,1983
CONMTA,Gabriele Contessa,Modal Truthmakers and Two Varieties of Actualism,2010
STAWAW-3,Robert Stalnaker,Ways a World Might Be,2007
HELPCI-2,Mark Heller,Property Counterparts in Ersatz Worlds,1998
FINTPO-4,Kit Fine,The Problem of Possibilia,2003
MELM-7,Joseph Melia,Modality,2003
FISOLA,A. R. J. Fisher,On Lewis Against Magic: A Study of Method in Metaphysics,2018
BUEARP,Ot\'{a}vio Bueno and Christopher Menzel and Edward N. Zalta,Worlds and Propositions Set Free,2014
MENSAW,Christopher Menzel,Sets and Worlds Again,2012
BREAMN,Manuel Bremer,Against Metaphysical Necessity. Alethic Modalities in Updated Logical Empiricism,manuscript
VANIAA-2,Peter van Inwagen,Indexicality and Actuality,1980
JAGCW,Mark Jago,Constructing Worlds,2012
WANACT-2,Jennifer Wang,Actualist Counterpart Theory,2015
BRIRPW,Phillip Bricker,Reducing Possible Worlds to Language,1987
BRIATS,Selmer Bringsjord,Are There Set Theoretic Possible Worlds?,1985
MENOST,Christopher Menzel,On Set Theoretic Possible Worlds,1986
MELRPT-4,J. Melia,Reducing Possibilities to Language,2001
BENAMT-2,Jiri Benovsky,"Alethic Modalities, Temporal Modalities, and Representation",2015
ROYWAM,Tony Roy,Worlds and Modality,1993
BROTMF,Berit Brogaard,Two Modal?Isms: Fictionalism and Ersatzism,2006
DERPWF,Louis deRosset,Possible Worlds for Modal Primitivists,2014
ROYIDO,Tony Roy,In Defense of Linguistic Ersatzism,1995
COGWAO-4,Geraldine Coggins,World and Object: Metaphysical Nihilism and Three Accounts of Worlds,2003
MELEPW,Joseph Melia,Ersatz Possible Worlds,2008
DENIDO,David A. Denby,In Defence of Magical Ersatzism,2006
WILAAE-2,William G. Lycan and Stewart Shapiro,Actuality and Essence,1986
CHROAU,Christopher Menzel,On an Unsound Proof of the Existence of Possible Worlds,1989
MILTIN-2,Richard B. Miller,There is Nothing Magical About Possible Worlds,1990
MORWAM-2,Vittorio Morato,World-Stories and Maximality,2017
SAKAPA,Takeshi Sakon,A Presentist Approach to (Ersatz) Possible Worlds,2016
HAZAA,A. P. Hazen,Actualism Again,1996
