ID,Author,Title,Year
SCHTFO,Timothy Schroeder,Three Faces of Desire,2004
HEAWDA,Chris Heathwood,Which Desires Are Relevant to Well-Being?,2017
SCHBAD,Susanna Schellenberg,Belief and Desire in Imagination and Immersion,2013
SINTHT-5,Neil Sinhababu,The Humean Theory of Motivation Reformulated and Defended,2009
Brown2021-PHIWDD,Milo Phillips{-}Brown,What Does Decision Theory Have to Do with Wanting?,2021
BLUANH-3,Kyle Blumberg and John Hawthorne,A New Hope,2022
BLUWDT,Kyle Blumberg,"Wishing, Decision Theory, and Two-Dimensional Content",2023
BLUAPF-2,Kyle Blumberg,A Problem for the Ideal Worlds Account of Desire,2022
LIATIB,Shen{-}yi Liao and Tyler Doggett,The Imagination Box,2014
SCHADA-11,Eric Schwitzgebel,A Dispositional Approach to the Attitudes,2013
BLUD-2,Kyle Blumberg and John Hawthorne,Desire,2022
MCDD-2,Kris McDaniel and Ben Bradley,Desires,2008
PALAAA-5,Daniel Pallies,"Attraction, Aversion, and Asymmetrical Desires",2022
ORSTGO,Francesco Orsi,The Guise of the Good,2015
BLUWWN-2,Kyle Blumberg and John Hawthorne,Wanting What?s Not Best,2021
SPAIRA,Shannon Spaulding,"Imagination, Desire, and Rationality",2015
SCHD-3,Tim Schroeder,Desire,2006
RAITOO,Peter Railton,"That Obscure Object, Desire",2012
SMIDAT-5,Daniel W. Smith,Deleuze and the Question of Desire: Toward an Immanent Theory of Ethics,2007
MCCDAE-4,Kael McCormack,Desire-as-Belief and Evidence Sensitivity,2023
SCHWAT-14,Tamar Schapiro,What Are Theories of Desire Theories Of?,2014
BEDAST,Bob Beddor,A Solution to the Many Attitudes Problem,2020
STADD,Dennis Stampe,Defining Desire,1986
MCCDIA-3,Kael McCormack,"Desire, Imagination, and the Perceptual Analogy",2023
BLUIHA,Kyle Blumberg and Margot Strohminger,Imaginative Hopes and Other Desires,forthcoming
LAUTQO,Federico Lauria,"The ""Guise of the Ought to Be"": A Deontic View of the Intentionality of Desire",2017
GRZAPF-4,Alex Grzankowski,A Puzzle for Evaluation Theories of Desire,2021
SUPDDA-3,Anita Superson,Deformed Desires and Informed Desire Tests,2000
THADAN,Paul Thagard,Desires Are Not Propositional Attitudes,2006
LAUIRS-3,Federico Lauria and Julien Deonna,Introduction. Reconsidering Some Dogmas About Desire,2017
BAKADA,Derek Baker,Ambivalent Desires and the Problem with Reduction,2010
BUTWHI,Patrick Butlin,Why Hunger is Not a Desire,2017
CRATLO-9,Tim Crane and Katalin Farkas,The Limits of the Doxastic,2021
ORSENA,Francesco Orsi,Ethical Non-Naturalism and the Guise of the Good,2018
DAVW,T. F. Daveney,Wanting,1961
LAUTNO-11,Federico Lauria and Julien Deonna,The Nature of Desire,2017
KRIBAT,Uriah Kriegel,Brentano?s Evaluative-Attitudinal Account of Will and Emotion,2017
MARTWO-2,Joel Marks,The Ways of Desire: New Essays in Philosophical Psychology on the Concept of Wanting,1986
HAZDAG,Allan Hazlett,Desire and Goodness,2021
NYESSR,Howard Nye and Meysam Shojaeenejad,"Success Semantics, Reinforcing Satisfaction, and Sensory Inclinations",2023
SCHRTC,Timothy Schroeder,Reply to Critics,2006
CHAATE,David K. Chan,Are There Extrinsic Desires?,2004
THOTCO-33,Richmond Thomason,The Context-Sensitivity of Belief and Desire,1986
LEFDDA,Olof Leffler,"Desire, Disagreement, and Corporate Mental States",forthcoming
MARMRA-3,Patricia Marino,Moral Rationalism and the Normative Status of Desiderative Coherence,2010
MORRES,Carolyn R. Morillo,"Reward Event Systems: Reconceptualizing the Explanatory Roles of Motivation, Desire and Pleasure",1992
LANDDA-4,Joshua Landy,"Deceit, Desire, and the Literature Professor: Why Girardians Exist",2012
FRATDY,Christopher Framarin,The Desire You Are Required to Get Rid Of: A Functionalist Analysis of Desire in the Bhagavadg\={i}t\=a,2006
LAUQDD-3,Federico Lauria,"""L'oeil du Devoir-\^{E}tre"". La Conception D\'{e}ontique de l'Intentionnalit\'e du D\'{e}sir Et les Modes Intentionnels",2017
DAVTSO,Wayne A. Davis,Two Senses of Desire,1986
SIDTFO,H. Sidgwick,The Feeling-Tone of Desire and Aversion,1892
SCHHNH-3,Karl Schafer,"Humean Nature: How Desire Explains Action, Thought, and Feeling, by Neil Sinhababu",2018
LAUDA-2,Federico Lauria,D\'{e}sir (Avanc\'e),2017
DISDEP,"J\""{o}rg Disse",Desiderium: Eine Philosophie des Verlangens,2016
SCHND-8,Fabien Schang,Non-Epicurean Desires,2016
SOLLPD-2,Marco Solinas,La Paternit\`a Dell?Eros: Il ?Simposio? e Freud,2005
SOLDFD,Marco Solinas,Desideri: Fenomenologia Degenerativa e Strategie di Controllo,2005
LAUQLO,Federico Lauria,"""the Logic of the Liver"". A Deontic View of the Intentionality of Desire",2014
BUTTPO,Keith Butler,The Physiology of Desire,1992
MAROTN,Joel Marks,On the Need for Theory of Desire,1986
HOWTCN,R. B. K. Howe,The Cognitive Nature of Desire,1994
MARIOT-4,Joel Marks,On the Need for Theory of Desire,1986
LAUTGO-2,Federico Lauria,The Guise of the Ought-to-Be. A Deontic View of the Intentionality of Desire,2017
CHETIO,J. E. Cheney,The Intentionality of Desire and the Intentions of People,1978
SULI-13,Olivia Sultanescu,Introduction,2020
LAULDU,Federico Lauria,Le D\'{e}sir: Une Anatomie Conceptuelle,2023
DOASAD,Mary Ann Doane,Subjectivity and Desire: An (Other) Way of Looking,1993
FUETOD,Patrick Fuery,Theories of Desire,1995
HILCOT-2,Christopher S. Hill,Comments on Timothy Schroeder's \emph{Three Faces of Desire},manuscript
RAKEDB,Elif \c{C}i{}rakman,Enduring Desire: Becoming Spirit,2014
DREZZ,Fred I. Dretske,Ziring Ziderata,1966
DAOLDE,Marc{-}Kevin Daoust,Le D\'{e}sir Et la Philosophie,2015
LATTCT,Noa Latham,Three Compatible Theories of Desire,2006
DISGV,"J\""{o}rg Disse","Gl\""{u}ck - Vollkommenheit - Gott. Reflexionen Zu Einer Metaphysik des Verlangens",2010
DUNTCA-2,Carl Duncan,The Creative and Revolutionary Nature of Desire,2003
DISRUD,"J\""{o}rg Disse",Religion Und Das Verlangen des Menschen Nach Vollkommenheit,2010
MCCADA,Kael McCormack,A Disjunctive Account of Desire,2022
SHECEI,Qingsong Shen and Kwong{-}loi Shun,Confucian Ethics in Retrospect and Prospect,2007
SCHPOT-2,Timothy Schroeder,Pr\'{e}cis of Three Faces of Desire,2006
BRODRF-3,Andrew Brook,"Desire, Reward, Feeling",2006
HAZTEO-2,Allan Hazlett,The Epistemology of Desire and the Problem of Nihilism,2024
DISSNG,"J\""{o}rg Disse","Sehnsucht Nach Gott Als Sehnsucht Nach Weisheit. \""{U}ber Die Spiritualistische Tendenz in der Augustinischen Anthropologie",2017
ORMDAT,Neil Ormerod,Desire and the Origins of Culture: Lonergan and Girard in Conversation,2013
DESDAA-3,Ronald De Sousa,"Dust, Ashes, and Vice",2006
SOLPPE,Marco Solinas,"Psiche: Platone e Freud. Desiderio, Sogno, Mania, Eros (Pdf: Indice, Prefazione Vegetti, Introduzione, Capitolo I)",2008
FEDDTC,Lauria Federico,Desiderative Truth: Caprice and the Flaws of Desire,2022
CIALCD-4,Fabio Ciaramelli,L?Apr\`{e}s Coup du D\'{e}sir,2006
SARIPO,Alexander Sarch,"In Praise of Desire, Nomy Arpaly and Tim Schroeder. Oxford University Press, 2014, Ix + 316 Pages",2015
KATROT,Leonard D. Katz,"Review of Timothy Schroeder, \emph{Three Faces of Desire}",2005
WADRTT,W. A. Davis,Review: The Three Faces of Desire,2007
VERLLD-10,Fabio Vergine,La Lingua Del Fuori Senso,2015
