ID,Author,Title,Year
KORTDI,Christine M. Korsgaard,Two Distinctions in Goodness,1983
HURVVA,Thomas Hurka,"Virtue, Vice, and Value",2001
RABTSO,Wlodek Rabinowicz and Toni R\o{}nnow{-}Rasmussen,The Strike of the Demon: On Fitting Pro-Attitudes and Value,2004
CHAIIA-2,Ruth Chang,Introduction,1997
LEEICI,Andrew Y. Lee,Is Consciousness Intrinsically Valuable?,2018
NEBSQB,Jacob Nebel,"Status Quo Bias, Rationality, and Conservatism About Value",2015
ZIMTNO-2,Michael J. Zimmerman,The Nature of Intrinsic Value,2001
NEBTGT,Jacob M. Nebel,"The Good, the Bad, and the Transitivity of \emph{Better Than}",2018
BAIWTP,David Bain,Why Take Painkillers?,2019
KRIBPS,Uriah Kriegel,"Brentano's Philosophical System: Mind, Being, Value",2018
ONETVO,John O?Neill,The Varieties of Intrinsic Value,1992
CHIBAI-2,Roderick M. Chisholm,Brentano and Intrinsic Value,1986
LEMIVC-5,Noah Marcelino Lemos,Intrinsic Value: Concept and Warrant,1994
AUDTGI,Robert Audi,The Good in the Right: A Theory of Intuition and Intrinsic Value,2004
BRAUIV,Gwen Bradford,"Uniqueness, Intrinsic Value, and Reasons",2023
ZIMIVE,Michael J. Zimmerman,Intrinsic Vs. Extrinsic Value,2019
KAGRIV,Shelly Kagan,Rethinking Intrinsic Value,1998
HURAGF,Thomas Hurka,"Against ?Good for?/?Well-Being?, for ?Simply Good?",2021
ELLFN,Robert Elliot,Faking Nature,1982
KAGRIV-2,Shelly Kagan,Rethinking Intrinsic Value,2005
PERTAA-17,Timothy Perrine,Towards an Account of Basic Final Value,forthcoming
LOVCMA-3,Adam Lovett and Stefan Riedener,Commonsense Morality and Contact with Value (1st edition),2024
PUMSAA-3,Theron Pummer,Spectrum Arguments and Hypersensitivity,2018
MCSWEE,Katie McShane,Why Environmental Ethics Shouldn?T Give Up on Intrinsic Value,2007
HURGAT,Thomas Hurka,Games and the Good,2006
RABADI-3,Wlodek Rabinowicz and Toni R\o{}nnow{-}Rasmussen,A Distinction in Value: Intrinsic and for its Own Sake,2005
OLSBAT,Jonas Olson,Buck-Passing and the Wrong Kind of Reasons,2004
NEBCAT,Jacob M. Nebel,Conservatisms About the Valuable,2021
GOLPAP,Irwin Goldstein,Pleasure and Pain: Unconditional Intrinsic Values,1989
FLOOTI-2,Luciano Floridi,On the Intrinsic Value of Information Objects and the Infosphere,2002
HURTKO,Thomas Hurka,Two Kinds of Organic Unity,1998
ANDRAT-13,Samuel John Andrews,Realism and the Value of Explanation,2023
HURTPG-4,Thomas Hurka,The Parallel Goods of Knowledge and Achievement,2020
KAUTNC,Antti Kauppinen,The Narrative Calculus,2015
MCDD-2,Kris McDaniel and Ben Bradley,Desires,2008
GHETIG,Anca Gheaus,The 'Intrinsic Goods of Childhood' and the Just Society,2014
TUCTPT-4,Miles Tucker,"The Pen, the Dress, and the Coat: A Confusion in Goodness",2016
RABIDI,Wlodek Rabinowicz and Toni R\o{}nnow{-}Rasmussen,Ii-a Distinction in Value: Intrinsic and for its Own Sake,1999
KIEEJA,Benjamin Kiesewetter,Egalitarian Justice as a Challenge for the Value-Based Theory of Practical Reasons,2023
TENHFA,Levi Tenen,How Final and Non-Final Valuing Differ,2022
HEAFAA,Chris Heathwood,Fitting Attitudes and Welfare,2008
RUBIGG,Daniel Rubio,"Intrinsically Good, God Created Them",forthcoming
WILTIV,Marc G. Wilcox,The Intrinsic Value of Liberty for Non-Human Animals,2020
Rowland2016-ROWIDO-4,Rach Cosker{-}Rowland,In Defence of Good Simpliciter,2016
WEDAPT,Ralph Wedgwood,Intrinsic Values and Reasons for Action,2009
FIREMI-2,Roderick Firth,"Epistemic Merit, Intrinsic and Instrumental",1981
WESBIV,Anthony Weston,Beyond Intrinsic Value: Pragmatism in Environmental Ethics,1985
BRATCO-45,Ben Bradley,Two Concepts of Intrinsic Value,2006
VAYRTB,Pekka Vayrynen,Resisting the Buck-Passing Account of Value,2006
CHITDO-3,Roderick Chisholm,The Defeat of Good and Evil,1968
HEAOU,Chris Heathwood,Organic Unities,2013
FELBIV,Fred Feldman,Basic Intrinsic Value,2000
KAUBLS,Antti Kauppinen,Better Life Stories Make Better Lives: A Reply to Berg,2024
EMOTCO-2,G. E. Moore,The Conception of Intrinsic Value,1998
Rasmussen2021-RNNTVG,Toni R\o{}nnow{-}Rasmussen,The Value Gap,2021
Lake2005-STRHTD-14,Philip Stratton{-}Lake,How to Deal with Evil Demons: Comment on Rabinowicz and R\o{}nnow-Rasmussen,2005
PERBFV,Timothy Perrine,Basic Final Value and Zimmerman?s the Nature of Intrinsic Value,2018
GOLTIV,Zeev Goldschmidt and Ittay Nissan{-}Rozen,The Intrinsic Value of Risky Prospects,2020
LEMCIA-3,Noah Lemos,"Conditionalism, Intrinsicalism, and Pleasure in the Bad",2023
ORSVT,Francesco Orsi,Value Theory,2015
CHIOTL,Roderick M. Chisholm and Ernest Sosa,"On the Logic of ""Intrinsically Better""",1966
ROBIVA-3,Robert Audi,Intrinsic Value and Meaningful Life,2005
WRETIN-5,Chase B. Wrenn,Truth is Not (Very) Intrinsically Valuable,2017
WLOVBO,"Wlodek Rabinowicz and Jan \""{O}sterberg",Value Based on Preferences,1996
DORIVA,Dale Dorsey,Intrinsic Value and the Supervenience Principle,2012
SMITIV-3,Ian A. Smith,The Intrinsic Value of Endangered Species,2016
GRAIAU,Christopher Grau,Irreplaceability and Unique Value,2004
PEROSA-3,Timothy Perrine,On Some Arguments for Epistemic Value Pluralism,2020
BRAIIV,Ben Bradley,Is Intrinsic Value Conditional?,2002
Snyder1996-HOWTAF,Daniel Howard{-}Snyder,The Argument From Divine Hiddenness,1996
KAUPAA,Antti Kauppinen,"Pride, Achievement, and Purpose",2017
HARWAI-2,Eugene C. Hargrove,Weak Anthropocentric Intrinsic Value,1992
CHOTFW,Frederick Choo and Esther Goh,The Free Will Defense Revisited: The Instrumental Value of Significant Free Will,2019
BEAIV,Monroe C. Beardsley,Intrinsic Value,1965
AGALIV,Nicholas Agar,"Life's Intrinsic Value: Science, Ethics, and Nature",2001
FELOTI-3,Fred Feldman,On the Intrinsic Value of Pleasures,1997
METFTS,Thaddeus Metz,For the Sake of the Friendship: Relationality and Relationship as Grounds of Beneficence,2010
THOARO,Janna Thompson,A Refutation of Environmental Ethics,1990
CRIVRA-3,Roger Crisp,"Value, Reasons and the Structure of Justification: How to Avoid Passing the Buck",2005
EGUAPF,Johan E. Gustafsson,A Paradox for the Intrinsic Value of Freedom of Choice,2019
CALIVQ,J. Baird Callicott,"Intrinsic Value, Quantum Theory, and Environmental Ethics",1985
TUCSOA-3,Miles Tucker,States of Affairs and Our Connection with the Good,2024
PURDSD,Duncan Purves,"Desire Satisfaction, Death, and Time",2017
BRAEV,Ben Bradley,Extrinsic Value,1998
