ID,Author,Title,Year
COLIYA,Jose Luis del Barco Collazos,Idea y Abstracci\'{o}n En Hume,1992
LANEHZ,Ludwig Landgrebe and Jan Pato\v{c}ka,"Edmund Husserl Zum Ged\""{a}chtnis. Zwei Reden",1975
EANHB-3,Wojciech \.{Z}e\l{}aniec,Husserl Bibliography,1994
CALSSH,Antonio Calcagno,"Steven Spileers, Husserl Bibliography",2003
KNNEHL,"Wolfgang K\""{u}nne",Edmund Husserl. Leben. Werk Und Wirkung,2013
EANHB-8,Wojciech \.{Z}e\l{}aniec,Husserl Bibliography,2000
SMIZBV,Reinhold N. Smid,Zwei Briefe von Johannes Daubert an Edmund Husserl Aus Dem Jahr 1907,1984
LUFDAD,Sebastian Luft,Die Archivierung des Husserlschen Nachlasses 1933?1935 ? Karl Schuhmann in Memorian,2004
BERPAT-25,Rudolf Bernet,Philosophy and the Natural Life in van Breda and de Waelhens,2015
HUSAR,Edmund Husserl,Adolph Reinach,1975
VANFAE-2,Luca Vanzago,Feeling and Experiencing Pain. A Comparison Between Different Conceptual Models,2016
EANHB-4,Wojciech \.{Z}e\l{}aniec,Husserl Bibliography,1995
NIHUD,Liangkang Ni,Husserl Und der Buddhismus,2011
ENGPEC,Jacques English,Pourquoi Et Comment Husserl En Est Venu \`A Critiquer Brentano,1998
LWIAI,"Karl L\""{o}with","Appendix Iii - Karl L\""{o}with's Impressions of Husserl and Heidegger",2009
VANHL,M. M. Van de Pitte,Husserl Literature 1965--1971,1975
EANHB-5,Wojciech \.{Z}e\l{}aniec,Husserl Bibliography,1996
KRUTKS-2,John Krummel,The Kyoto School Philosophy of Place: Nishida and Ueda,2018
ALLHBO,Jeffner Allen,Husserl Bibliography of English Translations,1975
SCHEKB,F. Schipper,Enkele Kanttekeningen Bij Husserls Tekentheorie,1984
CLAGEC,Jonathan Owen Clark and Taku Ando,"Geometry, Embodied Cognition and Choreographic Praxis",2014
BENHSP,Valerie Malhotra Bentz,"Husserl, Schutz, ?Paul? and Me: Reflections on Writing Phenomenology",1995
Sabat1991-NISTCI,Marilyn Nissim{-}Sabat,The Crisis in Psychoanalysis: Resolution Through Husserlian Phenomenology and Feminism,1991
PETDAH,Gary Peters,"Dissymmetry and Height: Rhetoric, Irony and Pedagogy in the Thought of Husserl, Blanchot and Levinas",2004
FORAMH,Russell Ford,After Modernity: Husserlian Reflections on a Philosophical Tradition,1997
PITPVO,M. M. Pitte,Phenomenology: Vigorous or Moribund?,1988
CASTTA,Allan Casebier,"Transcendence, Transparency, and Transaction: Husserl's Middle Road to Cinematic Representation",1988
ALFD,M. A.,L'idealismo Fenomenologico di Edmund Husserl,1972
SPEPCP,Otto Spear,Phaenomenologica. Collection Published Under the Patronage of the Husserl-Archive Centres,1971
SPIASB,Herbert Spiegelberg and Karl Schuhmann,Als Student Bei Husserl: Ein Brief Vom Winter 1924/25,1985
