ID,Author,Title,Year
REIBRJ-3,Maria Elisabeth Reicher,"(Book Review) Jochen Briesen: \emph{\""{A}sthetische Urteile Und \""{A}sthetische Eigenschaften. Sprachphilosophische Und Metaphysische \""{U}berlegungen}.. Frankfurt/Main: Klostermann, 2020, 307 S.",2023
WEITAA-12,Peg Zeglin Brand,The Aesthetic Attitude in the Ethics of Ambiguity,2001-2002
MCBAPK,Lee A. Mcbride Iii,"Dionysian Poiesis and Demonic Grounds; or, Creative Rebelliousness and Method-Making",manuscript
TRSPJA,"Katrin Tr\""{u}stedt and Christian Kirchmeier",Pure Joke: An Introduction,2019
CRUTMO,Cora Cruz,The Meditations of Manuel de la Vega,2018
LLOAAT,Jan Lloyd Jones,Art and Time,2007
SAUVUG-3,Martina Sauer,"Visualit\""{a}t Und Geschichte. Bilder Als Historische Akteure Im Anschluss an Verk\""{o}perungstheorien",2015
SCHNID-7,Gesine Schepers,"Natur\""{a}sthetik in der Planungsethik",2017
SCHWSD-9,Gesine Schepers,Wie Soll der Landschaftsarchitekt MIT Natur Umgehen?,2018
MCMROP-2,Jennifer A. McMahon,Review of Paul Crowther the Kantian Aesthetic,2011
MACTPO-132,Eric MacTaggart,The Possibility of the Sublime: Aesthetic Exchanges,2019
MATTIT-4,Erich Hatala Matthes,Things: In Touch with the Past,2019
CONTIT-3,Filippo Contesi,Things: In Touch with the Past,2019
