ID,Author,Title,Year
DORUII,Ryan P. Doran,Ugliness is in the Gut of the Beholder,2022
OLIAHE,Luis Oliveira and Chris Mag Uidhir,Aesthetic Higher-Order Evidence for Subjectivists,2023
EVEMIL-3,Daan Evers,Meaning in Life and the Metaphysics of Value,2017
BOWAAS,Andrew Bowie,Aesthetics and Subjectivity: From Kant to Nietzsche,2003
ANDFEO,James Andow,Further Exploration of Anti-Realist Intuitions About Aesthetic Judgment,2022
WESRRW,Claudia Westermann,Editorial: Rethinking Research with Methodologies of Art Practice,2024
MATCAV,Mohan Matthen,Constructing Aesthetic Value: Responses to My Commentators,2017
MATAPV-2,Mohan Matthen,"Art, Pleasure, Value: Reframing the Questions",2018
REIEID-5,Maria Elisabeth Reicher,"Einf\""{u}hrung in Die Philosophische \""{A}sthetik",2005
MARNEA-9,Irene Mart\'{i}nez Mar\'{i}n,Non-Standard Emotions and Aesthetic Understanding,2020
MOSMMC,David Moss and Lance S. Bush,Measuring Metaaesthetics: Challenges and Ways Forward,2021
VANTSU,Bart Vandenabeele,The Subjective Universality of Aesthetic Judgements Revisited,2008
MANBSH,Abraham Mansbach,Beyond Subjectivism: Heidegger on Language and the Human Being,2002
HYMSIT-2,John Hymen,Subjectivism in the Theory of Pictorial Art,2003
MCMBOS,Jennifer Anne McMahon,Beauty,2022
EVEEAA-2,Daan Evers,Expressivism and Arguing About Art,2018
KEEQTS,Gavin Keeney,"""Shadow-Lands"": The Suffering Image",manuscript
EDWITD,Terence Rajivan Edward,Is the Debate Between Rawlsians and Liberal Perfectionists About Aesthetics?,manuscript
MCMIFP,Jennifer A. McMahon,Introduction: From Pleasures to Principles,2018
RUBC,Eric M. Rubenstein,Color,2006
BRUAVI,G. Anthony Bruno,"Aesthetic Value, Intersubjectivity and the Absolute Conception of the World",2009
SUOTAE,Mika Suojanen,The Aesthetic Experience of Artwork,2014
HANTAO,Allen Hance,The Art of Nature: Hegel and the Critique of Judgment,1998
ALESIA,H. G. Alexander,Subjectivity in Aesthetics,1955
ASPTRT,Axel Barcel\'o Aspeitia,Tasty Roads to Flavour,2020
RUSAAA,Fred Rush,"Art, Aesthetics and Subjectivity",2007
IWIC,Ts'ai I.,Why is Chu Kuang-Ch'ien's Aesthetic Thought Subjective Idealism?,1975
PRODJA,John Protevi,"Deleuze, Jonas, and Thompson Toward a New Transcendental Aesthetic and a New Question of Panpsychism",manuscript
GRESAT-2,Denis Grey,Subjectivity and the Aesthetic Use of Symbols (Ii),1951
SANCAS,Paul C. Santilli,Cinema and Subjectivity in Krzysztof Kieslowski,2006
THIWWF-2,Peter Graham Thielke,Who?s Who From Kant to Hegel Ii: Art and the Absolute,2010
HODTOT,Joanna Hodge,Topography of the Border: Derrida Rewriting Transcendental Aesthetics,2009
LOESI,Thomas Loer,"? \""{A}sthetik Im Ausgang Vom Werk. Eugene Delacroix: Fantasie Arabe (1833). Exemplarische \""{U}berlegungen ?",1993
FENCBA-2,David E. W. Fenner,Context Building and Educating Imaginative Engagement,2010
MATTBT,Michael James Matthis,"The Beautiful, the Sublime the Grotesque: The Subjective Turn in Aesthetics From the Enlightenment to the Present",2010
SIRSAJ,Guy Sircello,Subjectivity and Justification in Aesthetic Judgments,1968
GRESAT,Denis Grey,Subjectivity and the Aesthetic Use of Symbols (I),1951
SAHPRA,Manas Sahu,Phenomenal Realism and Subjective-Objective Dichotomy,2024
KAHFOO,Jan Gresil Kahambing,"Fourfolded Objects, or Toward a Philosophy of Object-Oriented Curation",2024
SOAUPI,Jair Soares,Um Panorama Inicial Sobre Dimens\~{a}o Est\'{e}tica Em Marcuse e Sua Cr\'{i}tica Aos Estetas Do Marxismo Ortodoxo,2016
ROSASO-20,Milad Roshani Payan,A Study of the Essence of the Cinematic Frame According to the Metaphors of the Window and Framework,2019
SCHAAS-25,Elisabeth Schellekens,"Aesthetics and Subjectivity: From Kant to Nietzsche, 2Nd Edn",2004
NEWRVJ,Zahra Newby,"Roman Viewing (J.) Elsner Roman Eyes. Visuality and Subjectivity in Art and Text. Pp. Xviii + 350, Ills, Colour Pls. Princeton and Oxford: Princeton University Press, 2007. Cased, \pounds32.50, Us\$49.50. Isbn: 978-0-691-09677-",2008
