ID,Author,Title,Year
ROVRQM,Carlo Rovelli,Relational Quantum Mechanics,1996
BIARQM,Andrea Di Biagio and Carlo Rovelli,"Relational Quantum Mechanics is About Facts, Not States: A Reply to Pienaar and Brukner",2022
DOREAT-3,Mauro Dorato,Events and the Ontology of Quantum Mechanics,2015
MARTMO-38,Anna Marmodoro and David Yates,The Metaphysics of Relations,2016
KASMSO,Bernardo Kastrup,Making Sense of the Mental Universe,2017
EVAPO,Peter W. Evans,Perspectival Objectivity,2020
DORWOF-2,Mauro Dorato and Matteo Morganti,What Ontology for Relational Quantum Mechanics?,2022
RUYCWM,Quentin Ruyant,Can We Make Sense of Relational Quantum Mechanics?,2018
BRORQM,Matthew J. Brown,Relational Quantum Mechanics and the Determinacy Problem,2009
BUBAUT-2,Jeffrey Bub and Rob Clifton,A Uniqueness Theorem for ?No Collapse? Interpretations of Quantum Mechanics,1996
BENAPV,Gyula Bene and Dennis Dieks,A Perspectival Version of the Modal Interpretation of Quantum Mechanics and the Origin of Macroscopic Behavior,2001
EPPQMA,Michael Epperson,Quantum Mechanics and the Philosophy of Alfred North Whitehead,2004
DORWOF,Mauro Dorato and Matteo Morganti,What Ontology for Relational Quantum Mechanics?,2022
DORBRH,Mauro Dorato,Bohr?s Relational Holism and the Classical-Quantum Interaction,2016
WESWFA,Nikki Weststeijn,Wigner?s Friend and Relational Quantum Mechanics: A Reply to Laudisa,2021
LOMHDI,Olimpia Lombardi and Juan Sebasti\'{a}n Ardenghi,How Different Interpretations of Quantum Mechanics Can Enrich Each Other: The Case of the Relational Quantum Mechanics and the Modal-Hamiltonian Interpretation,2022
KAYGHP,Herrmann Kay,"Grete Henry-Hermann: Philosophie ? Mathematik ? Quantenmechanik : Texte Zur Naturphilosophie Und Erkenntnistheorie, Mathematisch-Physikalische Beitr\""{a}ge Sowie Ausgew\""{a}hlte Korrespondenz Aus den Jahren 1925 Bis 1982",2019
EPPFOR,Michael Epperson and Elias Zafiris,Foundations of Relational Realism: A Topological Approach to Quantum Mechanics and the Philosophy of Nature,2013
BUBRPO-2,Jeffrey Bub and Rob Clifton and Sheldon Goldstein,Revised Proof of the Uniqueness Theorem for ?No Collapse? Interpretations of Quantum Mechanics,2000
RIERQM-2,Timotheus Riedel,"Relational Quantum Mechanics, Quantum Relativism, and the Iteration of Relativity",2024
ZAFBLO,Elias Zafiris,Boolean Localization of Quantum Events: A Processual Sheaf-Theoretic Approach,2016
BITPRO,Michel Bitbol,Physical Relations or Functional Relations? A Non-Metaphysical Construal of Rovelli?s Relational Quantum Mechanics,2007
ZAFGTC,Elias Zafiris,Generalized Topological Covering Systems on Quantum Events' Structures,2006
CAPIOQ-2,Michele Caponigro and Ravi Prakash,Interpretations of Quantum Mechanics and Emptiness,2009
EPPQMA-5,Michael Epperson,Quantum Mechanics and Relational Realism: Logical Causality and Wave Function Collapse,2009
MERCQG-5,Paul Merriam and M. A. Z. Habeeb,Concatenated Quantum Gravity Papers 4,manuscript
MALDSA-2,Anastasios Mallios and Elias Zafiris,Differential Sheaves and Connections: A Natural Approach to Physical Geometry,2015
BROQF,Matthew J. Brown,Quantum Frames,2014
ZAFQOA,Elias Zafiris,Quantum Observables Algebras and Abstract Differential Geometry: The Topos-Theoretic Dynamics of Diagrams of Commutative Algebraic Localizations,2007
ZAFCAO-2,Elias Zafiris,Category-Theoretic Analysis of the Notion of Complementarity for Quantum Systems,2006
STUTRB,W. M. Stuckey and Michael Silberstein and Michael Cifone,The Relational Blockworld Interpretation of Non-Relativistic Quantum Mechanics,2007
HAROSP,Michael E. Cuffaro and Stephan Hartmann,"Open Systems: Physics, Metaphysics, and Methodology (2025: Oxford University Press)",forthcoming
ZAFIOI,Elias Zafiris,Interpreting Observables in a Quantum World From the Categorial Standpoint,2004
ZAFBIS,Elias Zafiris,Boolean Information Sieves: A Local-to-Global Approach to Quantum Information,2010
ZAFLPI,Elias Zafiris,"Loops, Projective Invariants, and the Realization of the Borromean Topological Link in Quantum Mechanics.",2016
ROGWMA,Timothy M. Rogers,"Why \emph{Meta}-Physics? An Introduction to the Semiotic Logic of Agency in Physics, Mathematics and Natural Philosophy",manuscript
DIEOIP,Dennis Dieks,Objectivity in Perspective: Relationism in the Interpretation of Quantum Mechanics,2009
SOLTQM,Andrew Soltau,The Quantum Mechanical Frame of Reference,manuscript
STURSA,William Mark Stuckey and Michael Silbserstein and Michael Cifone,Reconciling Spacetime and the Quantum: Relational Blockworld and the Quantum Liar Paradox,2008
SOLTTT,Andrew Soltau,Times Two: The Tenses of Linear and Collapse Dynamics in Relational Quantum Mechanics,manuscript
SOLM,Andrew Soltau,Multisolipsism,manuscript
SCHDED-59,"Mathias Sch\""{u}z","Die Einheit des Wirklichen - Carl Friedrich V. Weizs\""{a}ckers Denkweg",1986
SOLUSR,Andrew Soltau,"Universe Superposition, Relational Quantum Mechanics, and the Reality of the No-Collapse Universe",manuscript
