ID,Author,Title,Year
AHMMAO,Tarek Sayed Ahmed,"Martin's Axiom, Omitting Types, and Complete Representations in Algebraic Logic",2002
SOACTA,Robert I. Soare,Computability Theory and Differential Geometry,2004
BEZVOM-2,Guram Bezhanishvili,Varieties of Monadic Heyting Algebras Part Ii: Duality Theory,1999
CZEMPS,Janusz Czelakowski,"Matrices, Primitive Satisfaction and Finitely Based Logics",1983
FEFC-2,S. Feferman and G. Kreisel and S. Orey,1 -- Consistency and Faithful Interpretations,1962
ALEFDV,Samuel Alexander,Formal Differential Variables and an Abstract Chain Rule,2023
INDFDD,Andrzej Indrzejczak,Free Definite Description Theory ? Sequent Calculi and Cut Elimination,forthcoming
HEWFTI-3,Simon Hewitt,Frege's Theorem in Plural Logic,manuscript
ADLAMR,Tin Adle\v{s}i\'c and Vedran \v{C}a\v{c}i\'c,A Modern Rigorous Approach to Stratification in Nf/Nfu,2022
SWIHDC,Corey Bacal Switzer,Higher Dimensional Cardinal Characteristics for Sets of Functions,2022
HANTAL-2,Hans Adler,Thorn-Forking as Local Forking,2009
AWORFS,Steve Awodey and Carsten Butz and Alex Simpson,Relating First-Order Set Theories and Elementary Toposes,2007
FRIANO,Emanuele Frittaion,A Note on Fragments of Uniform Reflection in Second Order Arithmetic,2022
SMAAFL,Florentin Smarandache and Victor Christianto,A Few Little Steps Beyond Knuth?s Boolean Logic Table with Neutrosophic Logic: A Paradigm Shift in Uncertain Computation,2023
FILCEO-3,Rafa\l Filip\'{o}w and Krzysztof Kowitz and Adam Kwela,Characterizing Existence of Certain Ultrafilters,2022
LCKSRS,"Philipp L\""{u}cke","Structural Reflection, Shrewd Cardinals and the Size of the Continuum",2022
GORELA-2,Michael J. C. Gordon,Edinburgh Lcf: A Mechanised Logic of Computation,1979
BALOTM-3,Bernard Bolzano,On the Mathematical Method and Correspondence with Exner,2004
CHULMA,"C. Anthony Anderson and Michael Zel\""{e}ny","Logic, Meaning, and Computation: Essays in Memory of Alonzo Church",2001
SMUDAS,Raymond Merrill Smullyan,Diagonalization and Self-Reference,1994
SCHGDM-5,Heinrich Scholz and Gisbert Hasenjaeger,Grundzu?Ge der Mathematischen Logik,1961
SMICTA-8,Peter Smith,Category Theory: A Gentle Introduction,manuscript
LAMNDF-2,Fabio Lampert,Natural Deduction for Diagonal Operators,2017
GRETDI-3,Vassilios Gregoriades and Takayuki Kihara and Keng Meng Ng,Turing Degrees in Polish Spaces and Decomposability of Borel Functions,2020
KAMMEO,Norihiro Kamide and Yoni Zohar,Modal Extension of Ideal Paraconsistent Four-Valued Logic and its Subsystem,2020
FEFMRT,Solomon Feferman,My Route to Arithmetization,1997
FALASP,Asadollah Fallahi,A Second Pretabular Classical Relevance Logic,2018
HARMTO-10,Chrysafis Hartonas,Modal Translation of Substructural Logics,2020
MOREDA-7,T. Moraschini and J. G. Raftery and J. J. Wannenburg,"Epimorphisms, Definability and Cardinalities",2020
KECNDI,Alexander S. Kechris,New Directions in Descriptive Set Theory,1999
SCHRCA-26,Farmer Schlutzenberg,Reinhardt Cardinals and Iterates of V,2022
MOCSOT,Slavko Moconja and Predrag Tanovi\'c,Stationarily Ordered Types and the Number of Countable Models,2020
GORTNS-3,Evan Goris and Joost J. Joosten,Two New Series of Principles in the Interpretability Logic of All Reasonable Arithmetical Theories,2020
JOOTIL,Joost J. Joosten and Albert Visser,The Interpretability Logic of All Reasonable Arithmetical Theories,2000
TURCIT-2,Dan Turetsky,Coding in the Automorphism Group of a Computably Categorical Structure,2020
GHEIIE,Guido Gherardi and Paolo Maffezioli and Eugenio Orlandelli,Interpolation in Extensions of First-Order Logic,2020
SCHAGF-3,Michael Schippers and Jakob Koscholke,A General Framework for Probabilistic Measures of Coherence,2020
MLLFCP,"Moritz M\""{u}ller and J\'{a}n Pich",Feasibly Constructive Proofs of Succinct Weak Circuit Lower Bounds,2020
JENGRF,S\'{a}ndor Jenei,Group Representation for Even and Odd Involutive Commutative Residuated Chains,2022
IANTCO,Ian Mueller,The Completeness of Stoic Propositional Logic,1979
ENASTA,Ali Enayat,Set Theoretical Analogues of the Barwise-Schlipf Theorem,2022
SGIACT,Gabor Sagi,A Completeness Theorem for Higher Order Logics,2000
VANZAT,Dirk Van Dalen and Heinz{-}Dieter Ebbinghaus,Zermelo and the Skolem Paradox,2000
RUSCAA-6,Ciro Russo,Coproduct and Amalgamation of Deductive Systems by Means of Ordered Algebras,2022
CAREZH,"Rapha\""{e}l Carroy and Andrea Medini and Sandra M\""{u}ller",Every Zero-Dimensional Homogeneous Space is Strongly Homogeneous Under Determinacy,2020
KURCFO,Milos Kurilic,Cohen-Stable Families of Subsets of Integers,2001
KANANO,Stig Kanger,A Note on Partial Postulate Sets for Propositional Logic,1955
KAPBTI-2,Itay Kaplan and Ori Segel and Saharon Shelah,Boolean Types in Dependent Theories,2022
OLIADP-2,Paulo Oliva and Silvia Steila,A Direct Proof of Schwichtenberg?s Bar Recursion Closure Theorem,2018
Trainor2018-HARBFA-4,Matthew Harrison{-}Trainor and Russell Miller and Antonio Montalb\'{a}n,Borel Functors and Infinitary Interpretations,2018
MOROEC-2,Tommaso Moraschini,On Equational Completeness Theorems,2022
JOHFAD-4,Will Johnson,Forking and Dividing in Fields with Several Orderings and Valuations,2022
KIKMCO,Hirotaka Kikyo,Model Companions of Theories with an Automorphism,2000
MILOED,Russell Miller and Alexandra Shlapentokh,On Existential Definitions of C.E. Subsets of Rings of Functions of Characteristic,2022
DOWRBC,Rod Downey and Noam Greenberg and Matthew Harrison{-}Trainor and Ludovic Patey and Dan Turetsky,Relationships Between Computability-Theoretic Properties of Problems,2022
CHAMTA-11,Hunter Chase and James Freitag,Model Theory and Combinatorics of Banned Sequences,2022
WILTLC-2,Trevor M. Wilson,The Large Cardinal Strength of Weak Vopenka?s Principle,2022
PATRTA,Ludovic Patey,Ramsey-Like Theorems and Moduli of Computation,2022
SMAGMF,Maissam Jdid and Florentin Smarandache,Graphical Method for Solving Neutrosophical Nonlinear Programming Models,2023
SALSDN,Kaave Lajevardi and Saeed Salehi,Soundness Does Not Come for Free (If at All),manuscript
YAMTAG,Kentar\^o Yamamoto,"The Automorphism Group of the Fra\""{i}ss\'e Limit of Finite Heyting Algebras",2023
CONLAD-9,Willem Conradie,Logic and Discrete Mathematics: A Concise Introduction,2015
SMAFOA,Florentin Smarandache,Foundation of Appurtenance and Inclusion Equations for Constructing the Operations of Neutrosophic Numbers Needed in Neutrosophic Statistics Foundation of Appurtenance and Inclusion Equations for Constructing the Operations of Neutrosophic Numbers Needed in Neutrosophic Statistics,2024
FUJCTO,Makoto Fujiwara and Taishi Kurahashi,Conservation Theorems on Semi-Classical Arithmetic,2023
BOROSO,Piotr Borodulin?Nadzieja and Damian Sobota,On Sequences of Homomorphisms Into Measure Algebras and the Efimov Problem,2023
HETIAS,Stefan Hetzl and Jannik Vierling,Induction and Skolemization in Saturation Theorem Proving,2023
Skardowska2023-WYBOCO,Urszula Wybraniec{-}Skardowska,Operator Counterparts of Types of Reasoning,2023
Taylor2011-BROIOV,Andrew D. Brooke{-}Taylor,Indestructibility of Vop\v{e}nka?s Principle,2011
KRIFCS-2,Saul Kripke,Free Choice Sequences: A Temporal Interpretation Compatible with Acceptance of Classical Mathematics,2019
FALSBB,Marcelo Alejandro Falappa and Alejandro Javier Garc\'{i}a and Gabriele Kern{-}Isberner and Guillermo Ricardo Simari,Stratified Belief Bases Revision with Argumentative Inference,2013
Skardowska1989-WYBOTE,Urszula Wybraniec{-}Skardowska,On the Eliminatibility of Ideal Linguistic Entities,1989
Spies1992-AMBTTO,Klaus Ambos{-}Spies and Andr\'e Nies and Richard A. Shore,The Theory of the Recursively Enumerable Weak Truth-Table Degrees is Undecidable,1992
ANDFAO,H. Andreka and I. Hodkinson and I. Nemeti,Finite Algebras of Relations Are Representable on Finite Sets,1999
AVIAMA,Jeremy Avigad and Richard Sommer,A Model-Theoretic Approach to Ordinal Analysis,1997
ASHACF,C. J. Ash,A Construction for Recursive Linear Orderings,1991
ACKSCO-2,Paul Bernays,Solvable Cases of the Decision Problem,1957
APTECT,Arthur W. Apter and Joel David Hamkins,Exactly Controlling the Non-Supercompact Strongly Compact Cardinals,2003
CINAHP,Petr Cintula and Carles Noguera,A Henkin-Style Proof of Completeness for First-Order Algebraizable Logics,2015
TERCAA-2,Claudio Ternullo and Luca Zanetti,Cantor's Abstractionism and Hume's Principle,2021
SANPOC-2,"Gabriel Sandu and Jouko V\""{a}""{a}n\""{a}nen",Partially Ordered Connectives,1992
FRII-5,Harvey M. Friedman,Introduction,unknown
BUTGOD,Tim Button,"Grades of Discrimination: Indiscernibility, Symmetry, and Relativity",2017
GAREPA-5,James W. Garson,Expressive Power and Incompleteness of Propositional Logics,2010
LAUILL,Luc Lauwers,"Infinite Lotteries, Large and Small Sets",2017
RESOPI,Greg Restall and Tony Roy,On Permutation in Simplified Semantics,2009
CROCTT-2,Laura Crosilla,"Constructive Type Theory, an Appetizer",2024
BARIRP-3,Neil Barton and Andr\'{e}s Eduardo Caicedo and Gunter Fuchs and Joel David Hamkins and Jonas Reitz and Ralf Schindler,Inner-Model Reflection Principles,2020
Skardowska1969-WYBTZO,Urszula Wybraniec{-}Skardowska,Teoria Zda\'n Odrzuconych,1969
VISVTO,Albert Visser,Vaught's Theorem on Axiomatizability by a Scheme,2012
CROWIM,John Newsome Crossley,What is Mathematical Logic?,1972
NERRT,Anil Nerode and Richard A. Shore,Recursion Theory,1985
SACHRT,Gerald E. Sacks,Higher Recursion Theory,1990
SAMTYO-2,Giovanni Sambin and Jan M. Smith,Twenty Five Years of Constructive Type Theory,1998
CHACCA,Gregory J. Chaitin,Computational Complexity and Godel's Incompleteness Theorem,1970
AGUTCS,"Juan P. Aguilera and Sandra M\""{u}ller",The Consistency Strength of Long Projective Determinacy,2019
MASTMO,Ian Mason,The Metatheory of the Classical Propositional Calculus is Not Axiomatizable,1985
MULEAA,Corey Edward Mulvihill,Existence Assumptions and Logical Principles: Choice Operators in Intuitionistic Logic,2015
BLOFOR-2,W. J. Blok and J. G. Raftery,Fragments of R-Mingle,2004
GOLTSA-11,Mohammad Golshani and Yair Hayut,The Special Aronszajn Tree Property,2019
SIPPMI,Andrei Sipo\cs,Proof Mining in Lp Spaces,2019
ANDGMD,Peter B. Andrews,"General Models, Descriptions, and Choice in Type Theory",1972
BALCSS,John T. Baldwin and Kitty Holland,Constructing ?-Stable Structures: Rank 2 Fields,2000
HUMIFN,Lloyd Humberstone and Timothy Williamson,Inverses for Normal Modal Operators,1997
Spies1986-AMBLEI,K. Ambos{-}Spies and M. Lerman,Lattice Embeddings Into the Recursively Enumerable Degrees,1986
HOLAEA-2,Marco Hollenberg,An Equational Axiomatization of Dynamic Negation and Relational Composition,1997
ARAWPB,Toshiyasu Arai,Wellfoundedness Proofs by Means of Non-Monotonic Inductive Definitions I: \ensuremath{\Pi}$_2$$^0$-Operators,2004
PARAUP-2,T. Parent,A Universal P.R. Function?,manuscript
BARWMA-9,Neil Barton,What Makes a ?Good' Modal Theory of Sets?,manuscript
SMAITT-6,Florentin Smarandache,Introduction to the Multineutrosophic Set,2023
TAIGCO-3,William W. Tait,"G\""{o}del's Correspondence on Proof Theory and Constructive Mathematics ?Charles Parsons Read Part of an Early Draft of This Review and Made Important Corrections and Suggestions",2006
JORAAT-6,Juan Pablo Jorge and Federico Holik and D\'{e}cio Krause,An Approach to Qst-Based Nmatrices Semantics,2023
DELLTF-3,Pilar Dellunde and \`{A}ngel Garc\'{i}a{-}Cerda\~{n}a and Carles Noguera,"L\""{o}wenheim?Skolem Theorems for Non-Classical First-Order Algebraizable Logics: Table 1",2016
ANDARD,Hajnal Andr\'{e}ka and Judit Madar\'{a}sz X. and Istv\'{a}n N\'{e}meti and Gergely Sz\'{e}kely,Axiomatizing Relativistic Dynamics Without Conservation Postulates,2008
AWOVUA,Steve Awodey and Alvaro Pelayo and Michael A. Warren,Voevodsky?s Univalence Axiom in Homotopy Type Theory,2013
WALEIO-3,James Walsh,Evitable Iterates of the Consistency Operator,2023
CHRNDI,Christopher P. Alfeld,Non-Branching Degrees in the Medvedev Lattice of [Image] Classes,2007
VONKGF-2,Jan von Plato,"Kurt G\""{o}del?s First Steps in Logic: Formal Proofs in Arithmetic and Set Theory Through a System of Natural Deduction",2018
Lauret2018-JANWVO,Frederique Janssen{-}Lauret,Willard van Orman Quine's Philosophical Development in the 1930s and 1940S,2018
BARMHA,Julius B. Barbanel and Carlos A. Diprisco and It Beng Tan,Many-Times Huge and Superhuge Cardinals,1984
ALLAKS,Gerard Allwein and Wendy MacCaull,A Kripke Semantics for the Logic of Gelfand Quantales,2001
HJOABT,G. Hjorth,Actions by the Classical Banach Spaces,2000
BAUAFP,Andreas Baudisch and Anand Pillay,A Free Pseudospace,2000
Spies1989-AMBLEI-2,K. Ambos{-}Spies and M. Lerman,Lattice Embeddings Into the Recursively Enumerable Degrees. Ii,1989
ARAODF,Toshiyasu Arai,Ordinal Diagrams for \ensuremath{\Pi}3-Reflection,2000
Spies1988-AMBDTS,Klaus Ambos{-}Spies and Peter A. Fejer,Degree Theoretical Splitting Properties of Recursively Enumerable Sets,1988
Barnaba1987-FATMOW,M. Fattorosi{-}Barnaba and G. Amati,"Modal Operators with Probabilistic Interpretations, I",1987
FRENRF,Michael Freund and Daniel Lehmann,Nonmonotonic Reasoning: From Finitary Relations to Infinitary Inference Operations,1994
HELTAM,Geoffrey Hellman,Toward a Modal-Structural Interpretation of Set Theory,1990
PARPSF,J. Paris and A. Vencovska,Proof Systems for Probabilistic Uncertain Reasoning,1998
AGHGAF,Mojtaba Aghaei and Mohammad Ardeshir,Gentzen-Style Axiomatizations for Some Conservative Extensions of Basic Propositional Logic,2001
HALHAL,Michael Hallett,Hilbert and Logic,1996
CLEPMS,John D. Clemens and Su Gao and Alexander S. Kechris,Polish Metric Spaces: Their Classification and Isometry Groups,2001
BANRCO-2,Paul Bankston,Reduced Coproducts of Compact Hausdorff Spaces,1987
KUSAPS-2,H. Kushida and M. Okada,A Proof-Theoretic Study of the Correspondence of Classical Logic and Modal Logic,2003
IHOMAM,Jaime I. Ihoda and Saharon Shelah,"Martin's Axioms, Measurability and Equiconsistency Results",1989
Adler2017-LUAFLC,Huaping Lu{-}Adler,From Logical Calculus to Logical Formality--What Kant Did with Euler?s Circles,2017
BADLTI,Guillermo Badia and Carles Noguera,"Lindstr\""{o}m Theorems in Graded Model Theory",2021
BEZCEO,Guram Bezhanishvili and Nick Bezhanishvili and Joel Lucero{-}Bryan and Jan van Mill,Characterizing Existence of a Measurable Cardinal Via Modal Logic,2021
MLLTFN,"Moritz M\""{u}ller","Typical Forcings, Np Search Problems and an Extension of a Theorem of Riis",2021
FRIGCW,Sy{-}David Friedman and Dan Hathaway,Generic Coding with Help and Amalgamation Failure,2021
BREFAI-3,"J\""{o}rg Brendle and Miguel A. Cardona and Diego A. Mej\'{i}a",Filter-Linkedness and its Effect on Preservation of Cardinal Characteristics,2021
AGUSCG,Juan P. Aguilera,Shortening Clopen Games,2021
HRUCSI,Michael Hru\v{s}'{a}k and Alexander Shibakov,Convergent Sequences in Topological Groups,2021
FAZRSA,D. Fazio and A. Ledda and F. Paoli,Residuated Structures and Orthomodular Lattices,2021
COHAIA-3,Andrea Cohen and Sebastian Gottifredi and Luciano H. Tamargo and Alejandro J. Garc\'{i}a and Guillermo R. Simari,An Informant-Based Approach to Argument Strength in Defeasible Logic Programming,2021
ESTNAP-2,Pedro Andr\'{e}s Estevan and Itay Kaplan,Non-Forking and Preservation of Nip and Dp-Rank,2021
KANTFB,Vladimir Kanovei and Vassily Lyubetsky,The Full Basis Theorem Does Not Imply Analytic Wellordering,2021
KUMSFA,Ashutosh Kumar and Dilip Raghavan,Separating Families and Order Dimension of Turing Degrees,2021
SHKCCF,Dmitry Shkatov and C. J. Van Alten,Computational Complexity for Bounded Distributive Lattices with Negation,2021
AGUTOO,Juan P. Aguilera,The Order of Reflection,2021
GOTCAS,Sebastian Gottifredi and Andrea Cohen and Alejandro J. Garc\'{i}a and Guillermo R. Simari,Characterizing Acceptability Semantics of Argumentation Frameworks with Recursive Attack and Support Relations,2018
COXFAA,Sean D. Cox,"Forcing Axioms, Approachability, and Stationary Set Reflection",2021
JOHFAD-5,Will Johnson,Forking and Dividing in Fields with Several Orderings and Valuations,2021
ANDTPA-10,Uri Andrews and Matthew Harrison{-}Trainor and Noah Schweber,The Property ?Arithmetic-is-Recursive? on a Cone,2021
BEZANP,G. Bezhanishvili and N. Bezhanishvili and J. Lucero{-}Bryan and J. van Mill,A New Proof of the Mckinsey?Tarski Theorem,2018
OBOCOU,Boris \v{S}obot,Congruence of Ultrafilters,2021
WILTLC-3,Trevor M. Wilson,The Large Cardinal Strength of Weak Vopenka?s Principle,2021
CAMCSA-10,Tim Campion and Greg Cousins and Jinhe Ye,Classifying Spaces and the Lascar Group,2021
UFTTCO-2,Patrick Uftring,The Characterization of Weihrauch Reducibility in Systems Containing,2021
JAGTDA,Grzegorz Jagiella,Topological Dynamics and Nip Fields,2021
DASOTS-3,Pratulananda Das and Rafa\l Filip\'{o}w and Szymon G\l{}a?b and Jacek Tryba,On the Structure of Borel Ideals in-Between the Ideals Ed and Fin $\otimes$ Fin in the Kat\v{e}tov Order,2021
MILHMF,Heike Mildenberger and Saharon Shelah,Higher Miller Forcing May Collapse Cardinals,2021
MAUDOB,Luca San Mauro and Nikolay Bazhenov and Ekaterina Fokina and Dino Rossegger,Degrees of Bi-Embeddable Categoricity,2021
BAROCA-2,El\'{i}as Baro and Amador Martin{-}Pizarro,Open Core and Small Groups in Dense Pairs of Topological Structures,2021
MILANP,J. Mill and J. Lucero{-}Bryan and N. Bezhanishvili and G. Bezhanishvili,A New Proof of the Mckinsey?Tarski Theorem,2018
MARTOA-18,Alberto Marcone and Manlio Valenti,The Open and Clopen Ramsey Theorems in the Weihrauch Lattice,2021
Spies2009-AMBBNG,Klaus Ambos{-}Spies and Decheng Ding and Wei Wang and Liang Yu,Bounding Non- Gl $_2$ and R.E.A,2009
SZEUTA-2,Piotr Szewczak and Magdalena W\l{}udecka,Unbounded Towers and Products,2021
ASLAAS,Vahagn Aslanyan,Ax-Schanuel and Strong Minimality for the J-Function,2021
HUMILA,Lloyd Humberstone and David Makinson,Intuitionistic Logic and Elementary Rules,2011
KOETSF-2,Peter Koellner,The Search for New Axioms,2003
KELICI-2,Matthew Kelly and Jared Bielby,Information Cultures in the Digital Age,2016
MAIIAE,Nuno Maia and Matteo Nizzardo,Identity and Extensionality in Boffa Set Theory,2024
DUTAOA,Catarina Dutilh Novaes,Axiomatizations of Arithmetic and the First-Order/Second-Order Divide,2019
APTAAP,Arthur W. Apter,Ad and Patterns of Singular Cardinals Below \ensuremath{\Theta},1996
BAUIAC,James E. Baumgartner and Otmar Spinas,Independence and Consistency Proofs in Quadratic Form Theory,1991
ANTARA-2,Gian Aldo Antonelli,A Revision-Theoretic Analysis of the Arithmetical Hierarchy,1994
BALBSA,Stewart Baldwin,Between Strong and Superstrong,1986
Spies2004-KLACDA,Klaus Ambos{-}Spies and Bj\o{}rn Kjos{-}Hanssen and Steffen Lempp and Theodore A. Slaman,Comparing Dnr and Wwkl,2004
HOLTEO,M. Randall Holmes,"The Equivalence of Nf-Style Set Theories with ""Tangled"" Theories; the Construction of ?-Models of Predicative Nf (and More)",1995
WEHFOH-2,Kai F. Wehmeier,Fragments of Ha Based on B-Induction,1998
ASHDSA,C. J. Ash and R. G. Downey,Decidable Subspaces and Recursively Enumerable Subspaces,1984
PETOTC,Peter Milne,On the Completeness of Non-Philonian Stoic Logic,1995
BERTDC-2,Bernhard Banaschewski and Gregory H. Moore,The Dual Cantor-Bernstein Theorem and the Partition Principle,1990
Guinness1972-GRABRO,Ivor Grattan{-}Guinness,Bertrand Russell on His Paradox and the Multiplicative Axiom. An Unpublished Letter to Philip Jourdain,1972
KREMLT,Georg Kreisel,Mathematical Logic: Tool and Object Lesson for Science,1985
BACTCO,John Bacon,The Completeness of a Predicate-Functor Logic,1985
BALDAF,John Baldwin and Saharon Shelah,Dop and Fcp in Generic Structures,1998
DAVASP,Ren\'e David and Karim Nour,A Short Proof of the Strong Normalization of Classical Natural Deduction with Disjunction,2003
ARSREI,Marat Arslanov and Geoffrey Laforte and Theodore Slaman,Relative Enumerability in the Difference Hierarchy,1998
GALLBR,Franklin Galindo,"\'{A}lgebras Booleanas, \'{O}rdenes Parciales y Axioma de Elecci\'{o}n",2017
JANTSV,Ramon Jansana and Josep Maria Font and Hugo Albuquerque,The Strong Version of a Sentential Logic,2017
DAYTCL,Adam R. Day,The Computable Lipschitz Degrees of Computably Enumerable Sets Are Not Dense,2010
CELRLW-2,Carlo Cellucci,Reconnecting Logic with Discovery,2017
MADGOW,Judit X. Madar\'{a}sz and Mike Stannett and Gergely Sz\'{e}kely,Groups of Worldview Transformations Implied by Einstein?s Special Principle of Relativity Over Arbitrary Ordered Fields,forthcoming
TENTLF,Neil Tennant,The Logic for Mathematics Without Ex Falso Quodlibet,2024
MAXLIT-2,Max Weiss,Logic in the Tractatus,2017
TOSESM,Toshiyasu Arai,Epsilon Substitution Method for [Image] -Fix,2006
HODJTT,Harold T. Hodes,Jumping Through the Transfinite: The Master Code Hierarchy of Turing Degrees,1980
ABRCCS,Samson Abramsky,"Coalgebras, Chu Spaces, and Representations of Physical Systems",2013
MCLFAT,Colin Mclarty,Foundations as Truths Which Organize Mathematics,2013
ALBOMC-2,Luca Alberucci and Alessandro Facchini,"On Modal ?-Calculus and G\""{o}del-L\""{o}b Logic",2009
AHMOAI-2,Tarek Sayed Ahmed,On Amalgamation in Algebras of Logic,2005
MONTWO-16,Benoit Monin and Ludovic Patey,The Weakness of the Pigeonhole Principle Under Hyperarithmetical Reductions,2020
CZETTP,Janusz Czelakowski,Retracted Article: The Twin Primes Conjecture is True in the Standard Model of Peano Arithmetic: Applications of Rasiowa?Sikorski Lemma in Arithmetic (I),2023
MAYTIO-16,Paul Mayer,The Importance of Teaching Logic to Computer Scientists and Electrical Engineers,forthcoming
AGUPGO,"Juan P. Aguilera and Sandra M\""{u}ller",Projective Games on the Reals,2020
MCLTLS,Colin Mclarty,The Large Structures of Grothendieck Founded on Finite-Order Arithmetic,2020
WALACC-4,Patrick Walsh,A Categorical Characterization of Accessible Domains,2019
UFTTCO,Patrick Uftring,The Characterization of Weihrauch Reducibility in Systems Containing e-Pa ? + Qf-Ac0;0,forthcoming
SCHMGD,H. Arnold Schmidt,Mathematische Gesetze der Logik,1960
IVAART,Ljubomir Lalov Ivanov,Algebraic Recursion Theory,1986
ZACIAC,Richard Zach,"Incompleteness and Computability: An Open Introduction to G\""{o}del's Theorems",2019
Pizarro2020-MARETO-7,Amador Martin{-}Pizarro and Martin Ziegler,Equational Theories of Fields,2020
KHOCIO,Bakhadyr Khoussainov and Tomasz Kowalski,Computable Isomorphisms of Boolean Algebras with Operators,2012
MAEAGT,Sh\^{ }\ensuremath{|}\^{ }Ocirc Maehara and Ji,A General Theory of Completeness Proofs,1970
Ferez2020-GILJOP,Jos\'e Gil{-}F\'{e}rez and Luca Spada and Constantine Tsinakis and Hongjun Zhou,Join-Completions of Partially Ordered Algebras,2020
MUNWTU,Daniele Mundici,What the \L{}ukasiewicz Axioms Mean,2020
BROOTC-3,Tyler A. Brown and Timothy H. Mcnicholl and Alexander G. Melnikov,On the Complexity of Classifying Lebesgue Spaces,2020
MINOTE-2,Pierluigi Minari,On the Extension of Intuitionistic Propositional Logic with Kreisel-Putnam's and Scott's Schemes,1986
BARUDO-2,Marco Barone and Nicol\'{a}s Caro and Eudes Naziazeno,Uniform Definability of Integers in Reduced Indecomposable Polynomial Rings,2020
JINSPU,Renling Jin,Slow P-Point Ultrafilters,2020
BALRRT-4,Philippe Balbiani and Tatyana Ivanova,Relational Representation Theorems for Extended Contact Algebras,2020
KURRPA-2,Taishi Kurahashi,Rosser Provability and Normal Modal Logics,2020
DEMACP,St\'{e}phane Demri,A Completeness Proof for a Logic with an Alternative Necessity Operator,1997
FRILEO,Emanuele Frittaion and Alberto Marcone,Linear Extensions of Partial Orders and Reverse Mathematics,2012
FREPCP-2,Anton Freund,Predicative Collapsing Principles,2020
ARAASO-2,Toshiyasu Arai,A Simplified Ordinal Analysis of First-Order Reflection,2020
HAYSR,Yair Hayut and Spencer Unger,Stationary Reflection,2020
NGEDA,Keng Meng Ng and Hongyuan Yu,Effective Domination and the Bounded Jump,2020
JARCOM,Tomasz Jarmu\.{z}ek and Andrzej Pietruszczak,Completeness of Minimal Positional Calculus,2004
BUSECI-2,Sam Buss and Valentine Kabanets and Antonina Kolokolova and Michal Kouck\'y,Expander Construction in Vnc1,2020
DARCOA,Arman Darbinyan,"Computability, Orders, and Solvable Groups",2020
ASTTDP,Eric P. Astor and Damir Dzhafarov and Antonio Montalb\'{a}n and Reed Solomon and Linda Brown Westrick,The Determined Property of Baire in Reverse Math,2020
GITEFW-2,Moti Gitik,Extender-Based Forcings with Overlapping Extenders and Negations of the Shelah Weak Hypothesis,2020
BECAAI,Howard Becker,Assigning an Isomorphism Type to a Hyperdegree,2020
VANPMA-8,Frederik Van De Putte and Dominik Klein,Pooling Modalities and Pointwise Intersection: Axiomatization and Decidability,2020
BADALT-3,Guillermo Badia,"A Lindstr\""{o}m Theorem for Intuitionistic Propositional Logic",2020
APTSSR,Arthur Apter,Some Structural Results Concerning Supercompact Cardinals,2001
KAMCAC-6,Norihiro Kamide and Yoni Zohar,Completeness and Cut-Elimination for First-Order Ideal Paraconsistent Four-Valued Logic,2020
AHMETD,Seema Ahmad,Embedding the Diamond in the \ensuremath{\Sigma}2 Enumeration Degree,1991
MINEMF-2,Grigori Mints and S. Tupailo,Epsilon-Substitution Method for the Ramified Language and \ensuremath{\Delta} 1 1 -Comprehension Rule,1999
SOLCAS,S\l{}awomir Solecki,Covering Analytic Sets by Families of Closed Sets,1994
BEZVOM-3,Guram Bezhanishvili,Varieties of Monadic Heyting Algebras. Part Iii,2000
CHUFOL-2,Alonzo Church,Formalization of Logic,1944
BELPA-6,Mohammed Belkasmi,Positive Amalgamation,2020
GOTQCL-2,Thomas \A{A}gotnes and Wiebe van der Hoek and Michael Wooldridge,Quantified Coalition Logic,2008
BELACS-3,Mohammed Belkasmi,Algebraically Closed Structures in Positive Logic,2020
SENAEO,Andrzej Sendlewski,Axiomatic Extensions of the Constructive Logic with Strong Negation and the Disjunction Property,1995
KABBPO,Jacek K. Kabzi\'{n}ski,Basic Properties of the Equivalence,1982
CHOIAT-3,David Chodounsk\'y and Jind\v{r}ich Zapletal,Ideals and Their Generic Ultrafilters,2020
ONSDGI,Alf Onshuus and Mariana Vicar\'{i}a,Definable Groups in Models of Presburger Arithmetic,2020
KETBFS,Jeffrey Ketland,Bases for Structures and Theories I,2020
DOBFAT,Natasha Dobrinen and Daniel Hathaway,"Forcing and the Halpern?L\""{a}uchli Theorem",2020
TANART-5,Predrag Tanovi\'c and Slavko Moconja and Dejan Ili\'c,Around Rubin?s ?Theories of Linear Order?,2020
ESPIGO,Christian Esp\'{i}ndola,Infinitary Generalizations of Deligne?s Completeness Theorem,2020
ILHZOA,I. L. Humberstone,"Zero-Place Operations and Functional Completeness, and the Definition of New Connectives",1993
REYFSF,Gonzalo E. Reyes and Marek W. Zawadowski,Formal Systems for Modal Operators on Locales,1993
GARUFC-2,Richard Garner,"Ultrafilters, Finite Coproducts and Locally Connected Classifying Toposes",2020
GANASD,Hristo A. Ganchev and Iskander Sh Kalimullin and Joseph S. Miller and Mariya I. Soskova,A Structural Dichotomy in the Enumeration Degrees,2020
SHEANO-10,Guozhen Shen,A Note on Strongly Almost Disjoint Families,2020
