ID,Author,Title,Year
OHLAR,Keunchang Oh,Locke and Rorty on Cultural Pluralism,2021
MCBDBA,Lee McBride,"Discernment Behind Asylum Walls; or, the Limits of Efficacious Reasoning",2023
LEEPAI-5,Lee McBride,Pragmatism and Insurrectionist Philosophy,2022
LEERIA,Lee A. Mcbride Iii,Racial Imperialism and Food Traditions,2018
MACGCT,Terrance MacMullan,Global Citizenship Through Reciprocity: Alain Locke and Barack Obama?s Pragmatist Politics (1st edition),2010
MOSCCO-4,Greg Moses,Cultivating Cultures of Struggle,2015
