ID,Author,Title,Year
DELKAT-2,Katerina Deligiorgi,Kant and the Culture of Enlightenment,2005
BERTCO-24,Isaiah Berlin,"Three Critics of the Enlightenment: Vico, Hamann, Herder",2000
ROUTPO-20,Marharyta Rouba,The Paradox of Kant?s Transcendental Subject in German Philosophy in the Late Eighteenth Century,2020
LINECI-5,Martin Lin,Efficient Causation in Spinoza and Leibniz,2014
BERTMO-25,Isaiah Berlin,The Magus of the North: J.G. Hamann and the Origins of Modern Irrationalism,1994
NORHAA,Robert Edward Norton,Herder's Aesthetics and the European Enlightenment,1991
SPAJGH,Robert Alan Sparling,Johann Georg Hamann and the Enlightenment Project,2010
BERCAR-4,J. M. Bernstein,Classic and Romantic German Aesthetics,2002
GRAHNA,Jonathan Gray,"Hamann, Nietzsche, and Wittgenstein on the Language of Philosophers",2012
BUTTGO,Robert E. Butts,The Grammar of Reason: Hamann's Challenge to Kant,1988
HAMWOP,Johann Georg Hamann,Writings on Philosophy and Language,2007
MILKTT-2,John Milbank,Knowledge: The Theological Critique of Philosophy in Hamann and Jacobi,1999
SMIJH,Ronald Gregor Smith,"J.G.Hamann, 1730-1788: A Study in Christian Existence, with Selections From His Writings",2018
MENSON,Jennifer Mensch,Songs of Nature: From Philosophy of Language to Philosophical Anthropology in Herder and Humboldt,2018
SCHTBO-52,Karl Schafer,The Beach of Skepticism: Kant and Hume on the Practice of Philosophy and the Proper Bounds of Skepticism,2021
KINKOT-2,Ted Kinnaman,Kant on the Cognitive Significance of Genius,2018
Dickson2008-GRIJGH,Gwen Griffith{-}Dickson,Johann Georg Hamann,2008
FERNAH,Rafael Ferber,Nachruf Auf Henri Lauener,2003
LEOHPO,Leonard P. Wessell,Hamann's Philosophy of Aesthetics: Its Meaning for the Storm and Stress Period,1969
NISGAA,Hugh Barr Nisbet,German Aesthetic and Literary Criticism,1985
GERHOL,Terence J. German,Hamann on Language and Religion,1981
HAMSM,Johann Georg Hamann,Socratic Memorabilia,1967
DICJGH,Gwen Griffith Dickson,Johann Georg Hamann's Relational Metacriticism,1995
STNMUF,"Knut Martin St\""{u}nkel","Metaschematismus Und Formale Anzeige. \""{U}ber Ein Biblisch-Paulinisches R\""{u}stzeug des Denkens Bei Johann Georg Hamann Und Martin Heidegger",2005
ANDH-2,Albert Anderson,Hamann,1982
TERJHA,Katie Terezakis,J.G. Hamann and the Self-Refutation of Radical Orthodoxy,forthcoming
TERITP,Katie Terezakis,Is Theology Possible After Hamann?,2012
MAYRTH-2,Todd May,Response to Hamann and Mcwhorter,2005
ANDHAT-3,Lisa Marie Anderson,Hamann and the Tradition,2012
JOHRSL,John R. Betz,"Reading ""Sibylline Leaves"": J. G. Hamann in the History of Ideas",2012
BORHII-2,Stanis\l{}aw Borzym,Hamann I Inni Szkice Filozoficzne,2009
TERLAI,Katie Terezakis,Language and Immanence in Hamann,2006
HEGTWO,Georg Wilhelm Friedrich Hegel,The Writings of Hamann,2008
