ID,Author,Title,Year
MILASO,John Stuart Mill,A System of Logic,1829/2002
MILU-7,John Stuart Mill,Utilitarianism,1863
MILASO-5,John Stuart Mill,"A System of Logic, Ratiocinative and Inductive",1843
FELPOP,Fred Feldman,Pleasure and the Good Life: Concerning the Nature Varieties and Plausibility of Hedonism,2004
MILOLP,John Stuart Mill,On Liberty,1859
MILCOR-2,John Stuart Mill,Considerations on Representative Government,1861
MILTSO-9,John Stuart Mill,The Subjection of Women,1869
MILASO-12,John Stuart Mill,"A System of Logic, Ratiocinative and Inductive: Being a Connected View of the Principles of Evidence, and the Methods of Scientific Investigation",1843
MILU-3,John Stuart Mill,Utilitarianism,1867
MILU,John Stuart Mill,Utilitarianism,2000
MILOL-8,John Stuart Mill,On Liberty,1956
MILOL,John Stuart Mill,On Liberty,2000
STUOL,John Stuart Mill,On Liberty,1956
MILA-27,John Stuart Mill and Jack Stillinger,Autobiography,2018
MULPVF,Thomas Mulligan,Plural Voting for the Twenty-First Century,2018
MILCWO,J. S. Mill,Collected Works of John Stuart Mill,1963
WONEP,Hong Yu Wong,Emergent Properties,2015
MILPOP,John Stuart Mill and John M. Robson,Principles of Political Economy,1965
BAITSA-2,Alexander Bain,The Senses and the Intellect,1855
MILOLU-2,John Stuart Mill,"On Liberty, Utilitarianism, and Other Essays",2015
FINM-4,Maurice A. Finocchiaro,Meta-Argumentation,2013
BRIMPP-3,David Owen Brink,Mill?s Progressive Principles,2013
SKOJSM,John Skorupski,John Stuart Mill,1989
MATTCW,Richard B. Mather and Burton Watson and Chuang{-}tzu,The Complete Works of Chuang-Tzu,1972
MILTCW-2,John Stuart Mill,The Collected Works of John Stuart Mill,1981
MILUP,John Stuart Mill,Utilitarianism,2009
TURHAM,Piers Norris Turner,?Harm? and Mill?s Harm Principle,2014
MILULA-2,John Stuart Mill,"Utilitarianism, Liberty, and Representative Government",1950
MILCW,John Stuart Mill,Collected Works,1963
MILEOS,John Stuart Mill,Essay on Some Unsettled Questions of Political Economy (Pdf),unknown
DARPE,Stephen Darwall,Philosophical Ethics: An Historical and Contemporary Introduction,1997
MILAEO-13,John Stuart Mill,"An Examination of Sir William Hamilton?s Philosophy, and of the Principal Philosophical Questions Discussed in His Writings",1865
MILULR,John Stuart Mill,"Utilitarianism, Liberty, Representative Government",1972
MAGJSM,P. D. Magnus,John Stuart Mill on Taxonomy and Natural Kinds,2015
MILUAO,John Stuart Mill,Utilitarianism and Other Essays,1987
BRIMDU,David O. Brink,Mill's Deliberative Utilitarianism,1992
ANDJSM,Elizabeth S. Anderson,John Stuart Mill and Experiments in Living,1991
MILUAO-3,John Stuart Mill,Utilitarianism and on Liberty: Including 'Essay on Bentham' and Selections From the Writings of Jeremy Bentham and John Austin,2003
TENMOL,C. L. Ten,Mill on Liberty,1980
MILACA-8,John Stuart Mill,Auguste Comte and Positivism,1961
URMTIO-2,J. O. Urmson,The Interpretation of the Philosophy of J. S. Mill,1953
SNYRPA-2,Laura J. Snyder,Reforming Philosophy: A Victorian Debate on Science and Society,2006
MILAOT-3,James Mill,Analysis of the Phenomena of the Human Mind,1869
BERJSM-3,Isaiah Berlin,John Stuart Mill and the Ends of Life,1960
KAHALT,Alan Kahan,"Aristocratic Liberalism: The Social and Political Thought of Jacob Burckhardt, John Stuart Mill, and Alexis de Tocqueville",2017
ARNMVP-2,Richard J. Arneson,Mill Versus Paternalism,1979
MILB-2,John Stuart Mill,Bentham,1987
GRAMOL,John Gray,Mill on Liberty: Mill's Conception of Happiness and the Theory of Individuality,1996
MILTEO-3,John Stuart Mill,Three Essays on Religion,1874
COULOJ,W. L. Courtney,Life of John Stuart Mill,2019
SIDTPO-9,Henry Sidgwick,The Principles of Political Economy,2011
MILAEO-12,John StuartHG Mill,An Examination of Sir William Hamilton's Philosophy: Volume 9,1979
TURTRO-31,Piers Norris Turner,The Rise of Liberal Utilitarianism: Bentham and Mill,2019
JACMOL-4,Daniel Jacobson,"Mill on Liberty, Speech, and the Free Society",2000
DONTLS-5,Wendy Donner,The Liberal Self: John Stuart Mill's Moral and Political Philosophy,1991
BROMOL,D. G. Brown,Mill on Liberty and Morality,1972
MILRGP,John Stuart Mill,Representative Government (Pdf),
MILOL-5,John Stuart Mill,On Liberty and Utilitarianism,1992
MAGNGF,P. D. Magnus,No Grist for Mill on Natural Kinds,2014
DYZJSM,David Dyzenhaus,John Stuart Mill and the Harm of Pornography,1992
FLETCO-2,Guy Fletcher,The Consistency of Qualitative Hedonism and the Value of (at Least Some) Malicious Pleasures,2008
MILTLO-2,John Stuart Mill,The Logic of the Moral Sciences,1872
MILEOE-2,J. S. Mill,"Essays on Ethics, Religion and Society",1981
