ID,Author,Title,Year
DUMLKH,Paul Dumouchel,"Literary Knowledge, Humanistic Inquiry and the Philosophy of Science Livingston Paisley Ithaca, Ny: Cornell University Press, 1988. Pp. Ix, 276",1989
THORTH-2,Michael L. Thomas,"Resisting the Habit of Tl\""{o}n: Whitehead, Borges, and the Fictional Nature of Concepts",2018
CLITTA-2,W. Scott Clifton,Trusting the Author: On Narrative Tension and the Puzzle of Audience Anxiety,2016
SCHTFO-6,Elias Schwartz,The Forms of Feeling,1972
MACWIN,Tanis MacDonald,"?What is Not Self?: Jan Zwicky, Simone Weil, and the Resonance of Decreation",2015
BRORYT,Jules Brody,"Reading Yeats: ""The Fascination of What's Difficult""",2015
MILDDT-3,Mara Miller,Denis Dutton?s the Art Instinct and the Recovery of Ainu Aesthetics,2014
SCHCTP-6,Adam Schipper,Collision: The Pleasure of Reading: Playing Games with Time in Tristram Shandy,2015
FISWAM-3,Michael Fischer,Wittgenstein and Modernism,1986
BOOMCN,Wayne C. Booth,"Martha C. Nussbaum's ""Love's Knowledge""",1991
MERCAB,James Meriwether,"Chaos and Beckett's ""Core of Murmurs"": Toward a Contemporary Theoretical Structure",1994
ROBLT,Ian Robinson,Leavisian Thinking,2016
OSTTLA-7,F. Ost and E. Mechoulan,The Law as Mirrored in Literature,2006
GORTPO-35,Daniel Gordon,"""The Politics of the Classroom Are Not the Politics of the World"": An Unpublished Speech by Edward W. Said",2020
PIETAJ-2,Robert B. Pierce,Thinking About Judgment with Shakespeare,2017
FENPMA,Gene Fendt,Plato?s Mimetic Art: The Power of the Mimetic and Complexity of Reading Plato,2010
BERSTM,Harrison Bernard,"Symposium: Truth, Meaning and Literature",1994
MCGCCA-8,Rafe McGregor,Critical Criminology and Literary Criticism,2021
RESCO,Nicholas Rescher,Chapter 5 on the Ways and Vagaries of Fiction,2005
ZUCHFA-2,Phyllis Zuckerman,"History, Fiction, and Legend in Nerval's Angelique",1978
KERATO-6,Derrick De Kerckhove,A Theory of Greek Tragedy,1980
NICPTS-2,Ryan Nichols and Nicholas D. Smith and Fred Dycus Miller,Philosophy Through Science Fiction: A Coursebook with Readings,2008
CARTPA-11,"No\""{e}l Carroll","The Poetics, Aesthetics, and Philosophy of Narrative",2009
TOMTW-2,Tomas Koblizek and Petr Kot'\'{a}tko and Martin Pokorn\'y,Text + Work: The Menard Case,2013
AGUTDC,Jes\'{u}s Miguel Delgado Del Aguila,Trascendencia Del Contenido Emotivo de Escalas Melografiadas (1922) de C\'{e}sar Vallejo,forthcoming
VIDAHG-2,Iris Vidmar,"Alan H. Goldman, Philosophy and the Novel",2015
MANTSO-18,Whitney Mannies,The Style of Materialist Skepticism: Diderot's Jacques le Fataliste,2015
FRAFHN,Norbert Francis,Feminism has No Quarrel with Evolutionary Science--Neither Does the Study of Literature: A Reply to Cameron and Gottschall,2014
DORPDA,Andreas Dorschel,Prosa der Aufmerksamkeit,2011
MITTOS-2,Michael H. Mitias,The Ontological Status of the Literary Work of Art,1982
SCHPIL-2,Christiane Schildknecht and Dieter Teichert,Philosophie in Literatur,1996
LUNTIE,Rolf Lunde?n,The Inevitable Equation,1973
DAVBTD,Martin L. Davies and Marsha Meskimmon,"Breaking the Disciplines: Reconceptions in Knowledge, Art, and Culture",2003
WILL-6,Eva Maria Wilden,Literature,2014
JOYRL,Chris Joyce,Rethinking Leavis,2016
DENLSO,Kirk A. Denton and Michel Hockx,Literary Societies of Republican China,2008
RONHTE,Roman Jakobson and Morris Halle and Noam Chomsky,Hypoth\`{e}ses. Trois Entretiens Et Trois \'{E}tudes Sur la Linguistique Et la Po\'{e}tique,1972
PANNIL-2,Rajendra Bihari Pandeya,Naimi\d{s}={a}ra\d{n}ya in Literaturenaimisaranya in Literature,1964
EASHLP,Nancy L. Easterlin,How Literature Plays with the Brain: The Neuroscience of Reading and Art by Paul B. Armstrong,2015
TURGN,James Turner,"6. ?Genuinely National Poetry and Prose?: Literary Philology and Literary Studies, 1800?1860",2014
GRESTI-3,Robert W. Greene and Mary Lydon,Skirting the Issue: Essays in Literary Theory,1997
PITTPO-31,Paolo Pitari,The Problem of Literary Truth in Plato?s Republic and Aristotle?s Poetics,2021
FEUNIA,Feuerhahn Niels,"Narrative, Identity, and the Disunity of Life",2016
SINKSS,Sukhbir Singh,"Kant, Schopenhauer, Saul Bellow: Evil in Mr. Sammler's Planet",2015
GASSTM,Richard Gaskin,"Symposium: Truth, Meaning and Literature",1994
CASTKO,Anthony J. Cascardi,"Two Kinds of Knowing in Plato, Cervantes, and Aristotle",2000
ALFWKI,Lucy Alford,We Know It in Our Bones: Reading a Thirty-Five-Acre Plot in Rural Virginia with Three Poems by Charles Wright,2015
GLARTE,Roy Glassberg,Responding to E. R. Dodds,2019
LBEMDD,"Nikolaj L\""{u}becker",Mallarm\'e?s Digital Demon,2020
PETJCA-4,John G. Peters,Joseph Conrad and the Epistemology of Space,2016
WARLTA,Martin Warner,"Literature, Truth and Logic",1999
SILVST,Anita Silvers,Vincent's Story: The Importance of Contextualism for Art Education,1994
Tovim2018-BENOWA-2,Ron Ben{-}Tovim,"Owen, Wittgenstein, and the Postwar Battle with Language",2018
HEIIWI,Warren Heiti,Introduction: What is Lyric Philosophy?,2015
REIKWA-2,Maria E. Reicher,"K\""{o}nnen Wir Aus Fiktionen Lernen?",2014
FUREWL,Andre Furlani,"Earlier Wittgenstein, Later Beckett",2015
KAUTWA-2,Fritz Kaufmann,"The World as Will and Representation: Thomas Mann's Philosophical Novels, Part Ii",1944
THOTGA-3,Michael Thompson,The German Aesthetic Tradition (Review),2004
MONSTS,Louis Montrose,"Shakespeare, the Stage, and the State",1996
RUSFAF-5,Bertrand Russell,Fact and Fiction,1961
LANBAP-2,Richard J. Lane,Beckett and Philosophy,2002
PEDCCI,Jorge Pedraza and David Bell,Circumstances: Chance in the Literary Text,1996
CLOPTH,Sally Cloke,"Provoking Things: Homer, Humpty, and Heidegger",2020
SCHTSR-12,Omer Schwartz,The Social Role of Understanding in G. K. Chesterton's Detective Fiction,2019
HARRD-3,P. A. Harris and C. Larsonneur,Revisiting Dejima : From Recollections to Fiction in David Mitchell?s the Thousand Autumns of Jacob de Zoet,2015
FRAAUS,William Franke,Acknowledging Unknowing: Stanley Cavell and the Philosophical Criticism of Literature,2015
KAJTCV,L\'{a}szl\'o Kajt\'{a}r,The Cognitive Value of Philosophical Fiction by Jukka Mikkonen,2016
SCHDPL-3,Marcia S\'a Cavalcante Schuback and Tora Lane,"Dis-Orientations: Philosophy, Literature and the Lost Grounds of Modernity",2014
FOELSI,Norman Foerster and John Calvin Mcgalliard and Ren\'e Wellek and Austin Warren and Wilbur Lang Schramm,Literary Scholarship: Its Aims and Methods,2018
JONDZK,Lisa Jones,Der Zweifache Kognitivewert des Imaginativen Aspekts von Fiktionalen Texten,2014
SMITLO-11,Herbert Franklin Smith,The Locus of Meaning: Six Hyperdimensional Fictions,1994
STEAIT-10,Leslie Stevenson,Atonement in Theology and Literature,2015
ROBWKA,David Robjant,Who Killed Arnold Baffin?: Iris Murdoch and Philosophy by Literature,2015
ALTAQ-2,Charles Altieri,Act \& Quality a Theory of Literary Meaning and Humanistic Understanding /Charles Altieri. --. --,1981
LESWDL,Alexandre Leskanich,What Does Literary Fiction Help Us Understand?',2014
PINPAE,Giovanna Pinna,Pathos Ed Esistenza. La Teoria Della Tragedia Tra Romanticismo e Idealismo,1992
COXTAO-2,Stephen Cox,The Art of Fiction: A Guide for Writers and Readers,2000
ZUNLAT,Mark Zunac,Literature and the Conservative Ideal,2016
KINBVS-3,J. Kindon,Byron Versus Spenser,1904
NIEAES-2,Edmund Nierlich,An ?Empirical Science? of Literature,2005
HAR_AN-7,Wendell V. Harris,\emph{Time and Narrative},1989
ACHWAS-2,James Acheson,Woolf and Schopenhauer: Artistic Theory and Practice,2019
KAPPIT-2,Estelle Kaplan,Philosophy in the Poetry of Edwin Arlington Robinson,1940
BURDZP,Mikel Burley,D. Z. Phillips' Contemplations on Religion and Literature,2012
CLACPI-4,Timothy Clark,"Contradictory Passion: Inspiration in Blanchot's ""the Space of Literature""",1996
SCHPOL-13,Severin Schroeder,Philosophy of Literature,2010
LYASIL,Alfred Comyn Lyall and John O. Miller,Studies in Literature and History,1915
POLMJS,D. E. B. Pollard,"M. J. Sirridge, Fiction, and Truth",1977
WILLAM-5,Norman Wilde,Law and Morals. Roscoe Pound,1925
JUHVLL,Peter D. Juhl,"Vii. Life, Literature, and the Implied Author : Can Literary Works Make Truth-Claims?",1983
BRIKOP-2,Humberto Brito,Knowledge of People,2017
STOHIW,Heidi Storl,Heidegger in Woolf's Clothing,2008
MIKPLA-2,Jukka Mikkonen,"Philosophy, Literature and Understanding: On Reading and Cognition",2021
GIBASO-3,John Gibson and Wolfgang Huemer and Luca Pocci,"A Sense of the World: Essays on Fiction, Narrative, and Knowledge",2007
LACAAS,Michael Lackey,Atheism and Sadism: Nietzsche and Woolf on Post-God Discourse,2000
PARTFO-2,Ynhui Park,The Function of Fiction,1982
TYMTPR,Anna{-}Teresa Tymieniecka,"The Philosophical Reflection of Man in Literature: Selected Papers From Several Conferences Held by the International Society for Phenomenology and Literature in Cambridge, Massachusetts",2012
LINSFT-3,James Lindsay,Selections From the Literature of Theismalfred Caldecott,1905
CURMLL,Marie Joy Curtiss and Emmie Te Nijenhuis and Jan Gonda,"Musicological Literaturemusicological Literature Vol. Vi, History of Indian Literature: Scientific and Technical Literature, Part Iii",1980
FILAFT,James Filler,Ascending From the Ashes: Images of Plato in Bradbury?s Fahrenheit 451,2014
WEITSO-29,Hermann F. Weiss and Marshall Brown,The Shape of German Romanticism,1980
GASTFA,Richard Gaskin,"Truth, Fiction and Literature",1995
KNEHTH,Steven Knepper,"Heroes, Tyrants, Howls",2020
ALIWIO,Alexey Aliyev,What Instances of Novels Are,2017
PETLAL-4,Julie Stone Peters,": Law and Literature: Possibilities and Perspectives. Ian Ward. ; Law and Literature Perspectives. Bruce L. Rockwood. ; Law's Stories: Narrative and Rhetoric in the Law. Peter Brooks, Paul Gewirtz",1997
FANTAS,Jim Fanto,Toward a Speech Act Theory of Literary Discourse,1978
BERAAA-20,Debra Bergoffen,Antigone After Auschwitz,2015
EAGHTR-2,Terry Eagleton,How to Read Literature,2013
MOSLAS,Walter Moser and Craig Moyes,Literature: A Storehouse of Knowledge?,1993
COHHAA-5,I. Cohen,History as a Literary Art: An Appeal to Young Historianssamuel Eliot Morison,1948
ELDBRP-2,Richard Thomas Eldridge,Beyond Representation: Philosophy and Poetic Imagination,1996
FRABAB-6,Hilary Fraser,Beauty and Belief: Aesthetics and Religion in Victorian Literature,1986
WOLHSO-3,Judith Wolfe,Hermione's Sophism: Ordinariness and Theatricality in the Winter's Tale,2015
KAJTOO,Laszlo Kajtar,The Opacity of Narrative,2015
SWIAII,Peter Swirski,"An Inquiry Into Divers Principles of Art-Making Minds and Machines, Being an Essay on Turing in the Chinese Room",2014
MILMIL,Bruce E. Miller,Meaning in Literature,1995
GIBLND-2,Suzie Gibson,Love's Negative Dialectic in Henry James's the Golden Bowl,2015
HERTAV,Jeffrey Hershfield,Truth and Value in Rebecca West?s the Return of the Soldier,2014
SCHITP-10,Abraham Schneider,In the Presence of the Bird,2015
BAKWDW-2,Robert Baker,What Do We Mean When We Talk About Transcendence? Plato and Virginia Woolf,2019
WHITDW,John F. Whitmire,The Double Writing of les Mots: Sartre's Words as Performative Philosophy,2006
SORCEE,W. R. Sorley,"Caird, E. -Essays on Literature and Philosophy",1892
DELLKI,Ann T. Delehanty,Literary Knowing in Neoclassical France: From Poetics to Aesthetics,2012
ROBWUI,David Robjant,What Use is Literature to Political Philosophy?: Or the Funny Thing About Socrates's Nose,2015
GENJTP,Ann M. Genzale,Joining the Past to the Future: The Autobiographical Self in the Things They Carried,2016
KONFWI-2,"Eva{-}Maria Konrad and Thomas Petraschka and J\""{u}rgen Daiber and Hans Rott","Fiktion, Wahrheit, Interpretation: Philologische Und Philosophische Perspektiven",2013
GRALPB-2,Jorge J. E. Gracia and Carolyn Korsmeyer and Rodolphe Gasche?,"Literary Philosophers: Borges, Calvino, Eco",2002
LEVLT,Albert William Levi,Literary Truth,1966
WEBTSH-4,Samuel Weber,The Singular Historicity of Literary Understanding,2010
SIMSOL,Stuart Sim,State of Literary Theory,1983
BESTFO-3,Jean Bessi\`{e}re,The Facticity of the Literary Work,2005
CARVRA,Nathan P. Carson,Value Realism and Moral Psychology: A Comparative Analysis of Iris Murdoch and Fyodor Dostoevsky,2019
GILIPI-2,Amihud Gilead,Interior Portraits in the Magic Mountain and Brain Imaging,2014
LANPTG,Joshua Landy,Philosophical Training Grounds: Socratic Sophistry and Platonic Perfection in \emph{Symposium} and \emph{Gorgias},2007
CONWIC,Tom Conley and Paul Hernadi,What is Criticism?,1983
EMPAEO,William Empson,Argufying: Essays on Literature and Culture,1987
VINLPU-2,Pierre Vinclair,Elements for a Noetics of the Novel,2015
SHATCO-19,Jeremy Shaw,The Critique of Reason in English Literature,1994
BENIET,Alice N. Benston,Interpreting Events: Tragicomedies of History on the Modern Stagethe Play of Truth and State: Historical Drama From Shakespeare to Brecht,1988
REATTP,Rupert Read,The Tale Parfit Tells: Analytic Metaphysics of Personal Identity Vs. Wittgensteinian Film and Literature,2015
DUBELT,James Duban,?Eternity Looking Through Time?: Sartor Resartus and Frost?s ?Stopping by Woods on a Snowy Evening?,2014
RUDILI,Hans H. Rudnick,Is Life in Literature a Fiction?,1990
LYSBET,John Lysaker,Being Equal to the Moment: Form as Historical Praxis,2014
DAVPAI-4,Thomas D. Davis,Philosophy: An Introduction Through Original Fiction and Discussion,1979
FOTEDH-2,Veronique M. Foti,Epochal Discordance: Holderlin's Philosophy of Tragedy,2007
WILLSA,Robert N. Wilson,"Literature, Society, and Personality",1952
JUNTSO-6,C. J. Jung,The Spirit of Man in Art and Literature,1984
AGUIMD-2,Jes\'{u}s Miguel Delgado Del Aguila,Influencias Multiliterarias de Trilce (1922) Del Poeta Peruano C\'{e}sar Vallejo,forthcoming
LAIPDL-2,Andr\'e Laidli,Philosophy of Non-Narrative Literature: The Example of the Maxims of la Rochefoucauld,2015
CEBSOR,L. B. Cebik and Michael Steig and Wolfgang Iser,Stories of Reading: Subjectivity and Literary Understandingprospecting: From Reader Response to Literary Anthropology,1991
LIVBLK,Paisley Nathan Livingston,Beyond Literary Knowledge,2011
SINLTB,Sue Sinclair,"Lyric, Time, Beauty",2015
BOHABA,Willard Bohn,Andr\'e Breton and Three Surrealist Poets,2020
MCKPIT,Earl McKenzie,Philosophy in the West Indian Novel,2009
RITEOL,David G. Ritchie,Essays on Literature and Philosophy.Edward Caird,1893
KNIDDO-2,Deborah Knight,"Denis Dutton on Cross-Cultural Aesthetics, Forgery, and Performance",2014
LEIIP,Anton Leist and Peter Singer,Introduction : Philosophy's Akward Relation to Literature,2010
COUUWT,Xavier Cousin,Unquantum Woolf: \emph{The Many Intellectual Contexts of to the Lighthouse's Metaphorical Wave-Particle Binary},2022
WATIIA-2,George Watson,"Irish Identity and the Literary Revival: Synge, Yeats, Joyce and O'casey",2023
INGTRT,Andrew Ingram,Two Responses to Moral Luck,2018
HENTHO-3,Thomas Rice Henn,The Harvest of Tragedy,2012
MCDSNA-2,Richard McDonough,Sartre?s Nausea as Liar Paradox,2020
ZIOPIF,Theodore Ziolkowski,Philosophers Into Fiction,2015
KEEDHI,Justin W. Keena,David Hume in to the Lighthouse,2018
CARDCV,Noel Carroll,Danto's Comic Vision: Philosophical Method and Literary Style,2015
TODFAT,C. S. Todd,Fiction and the Weave of Life * by John Gibson,2009
ELDOAG,Richard Eldridge,On Alan Goldman's Philosophy and the Novel,2015
VESLUA,Achim Vesper,"Literatur Und Aussagen \""{U}ber Allgemeines",2014
HARSWM,Ann Hartle,"""Sociable Wisdom"": Montaigne's Transformation of Philosophy",2015
FRADIA,William Franke,Dante's Inferno as Poetic Revelation of Prophetic Truth,2009
BUDTFO,Sanford Budick,The Function of Kant's Miltonic Citations on a Page of the Opus Postumum,2016
SWILSA,Peter Swirski,"Literary Studies and Literary Pragmatics: The Case of ""the Purloined Letter""",1996
MILTPP-7,Fred Dycus Miller and Nicholas D. Smith,Thought Probes: Philosophy Through Science Fiction,1981
ROSLP-5,Stephen David Ross,Literature \& Philosophy: An Analysis of the Philosophical Novel,1969
HILFTS,T. Allan Hillman,"Faulkner the Stoic: Honor, Evil, and the Snopeses in the Snopes Trilogy",2015
DAIUFK,"J\""{u}rgen Daiber and Eva{-}Maria Konrad and Thomas Petraschka and Hans Rott",Understanding Fiction: Knowledge and Meaning in Literature,2012
FOLTQB,Michael P. Foley,The Quarrel Between Poetry and Philosophy in the Early Dialogues of St. Augustine,2015
BOYTLM,Percy H. Boynton,The Literary Mind. Max Eastman,1933
GEOTEA-3,McComb Geordie,Thought Experiments \& Literary Learning,2020
PALFEA,Cara E. Palmer,Failed Escape: Action and Avoidance of Responsibility in the English Patient,2015
SANEAT-11,Dennis L. Sansom,"Ethics and the Experience of Death: Some Lessons From Sophocles, Shakespeare, and Donne",2010
CRYTLR,Daisy Crystal and Andreas Tietze,Turkish Literary Reader,1967
JACSWO,Dale Jacquette,Salinger's World of Adolescent Disillusion,2015
BHLIAE,"Axel B\""{u}hler",Interpretation Als Erkenntnis,2015
RICCAM-3,Claude Richard,Causality and Mimesis in Contemporary Fiction,1983
EARHPO-2,Bo Earle,Hegel?s Poetics of History: Tragic Repetition and Comic Recollection,2014
LAWLAP-2,Edward G. Lawry,Literature as Philosophy,1980
COOPT-3,Andrew Cooper,Philosophy's Tragedy,2016
Yates2015-VIRAOC,Aakanksha Virkar{-}Yates,An Objective Chemistry: What T. S. Eliot Borrowed From Schopenhauer,2015
SHESBL,Dina Sherzer,"Samuel Beckett, Linguist and Poetician: A View From ""the Unnamable""",1988
BENMAE-2,Andrew Bennett,Meaning and Exemplarity in Poetics and Literary Theory,2020
REIIAC-2,Brian J. Reilly,Irony and Cognitive Empathy in Chr\'{e}tien de Troyes's Gettier Problem,2017
FROWNF,Joel From,When Nothing Follows: Rousseau's Literary Works as Science and Consolation,2018
YAREIM-3,Victor S. Yarros,Ethics in Modern Fiction,1918
KARCFA,Jeffrey Karnicky,Contemporary Fiction and the Ethics of Modern Culture,2007
MOLTMO,Christopher Mole,The Matter of Fact in Literature,2009
PAVWNS,Thomas Pavel,What Novels Speak About,2018
HOWNSI,Coral Ann Howells and Lynette Hunter,Narrative Strategies in Canadian Literature: Feminism and Postcolonialism,1991
BATLA,Noelle Batt,"""L'entre-Deux,"" a Bridging Concept for Literature, Philosophy, and Science",1994
MACTPO-24,Agnes Mure Mackenzie,The Process of Literature,1929
PURTCO-4,Elizabeth Purcell,"The Crisis of Subjectivity: The Significance of Darstellung and Freedom in E. T. A. Hoffmann's ""the Sandman""",2016
WILTFO-3,Frederic Will,The Fact of Literature,1973
KAIFOS,Birgit Mara Kaiser,Figures of Simplicity: Sensation and Thinking in Kleist and Melville,2011
DEVBSG,M. DeVries Scott,Borges Scoops Gettier,2017
MILAAI-5,Mara Miller,"Aesthetics as Investigation of Self, Subject, and Ethical Agency in Postwar Trauma in Kawabata's the Sound of the Mountain",2015
LAMDNK,Peter Lamarque,"David Novitz's ""Knowledge, Fiction, and Imagination""",1989
UNGMBR,Steven Ungar and Evelyne Londyn and Daniel Wilhem,"Maurice Blanchot, Romanciermaurice Blanchot: La Voix Narrative",1977
SAUPAG-2,Nicholas Saul,"Philosophy and German Literature, 1700?1990",2002
HAGIOT-2,Garry L. Hagberg,Introduction: On the Ground of Ethical Criticism,2015
FISTPO-25,Michael Fischer and Patrick Colm Hogan and Lennard J. Davis and M. Bella Mirabella,"The Politics of Interpretation: Ideology, Professionalism, and the Study of Literatureleft Politics and the Literary Profession",1992
WEMTWO,David Wemyss,The Weighing of Our Words,2015
BONIAA-9,Emma Bond,"Irony as a Way of Life: Svevo, Kierkegaard, and Psychoanalysis",2016
MCRDAS,Susan McReynolds,Dostoevsky and Schiller: National Renewal Through Aesthetic Education,2004
ALLLL-2,Emmanuel Alloa and Muriel Pic,Lisibilit\'e / Lesbarkeit,2012
LEOLTA,P. Leon,"Literary Truth and Realism, the \A{E}sthetic Function of Literature and its Relation to Philosophy (I)",1921
HEPPLA,Ronald Hepburn,"Philosophy, Literature and the Human Good",2002
MCGACO-6,Rafe McGregor,A Criminology of Narrative Fiction,2021
GALLTA-2,E. Galgut,"Language, Truth, and Literature: A Defence of Literary Humanism",2014
ZORBAA,Gabriel Zoran,Between Appropriation and Representation: Aristotle and the Concept of Imitation in Greek Thought,2015
EAGL,Mary Eagleton,Literature,2003
COLLCA-2,Colin Smith,Literature Considered as Philosophy. By Everett W. Knight. (Routledge and Kegan Paul. 1957. Pp. Xvi + 240. Price 25S.),1960
ELKNTL,Katherine Elkins,Naming the Lyric: Literature Versus Philosophy in Plato's Symposium,2020
VESLUA-2,Achim Vesper,"Literatur Und Aussagen \""{U}ber Allgemeines",2014
HUEIPS,Wolfgang Huemer,I Poeti Sono ?Mentitori Per Professione?? Il Valore Cognitivo Della Letteratura [Are Poets ?Liars by Profession?? The Cognitive Value of Literature],2008
SELR-8,E. H. S. and Ants Oras,Estonian Literary Reader,1964
HARTAT-8,Edward Harcourt,Truth and the 'Work' of Literary Fiction,2010
RANTUR,Beccie Puneet Randhawa,The Unblest Room: Kristeva?s Chora in Sophocles?s Antigone,2014
FRAEOM,William Franke,Equivocations of ?Metaphysics?,2008
WORTDO,Sarah E. Worth,"The Dangers of da Vinci, or the Power of Popular Fiction",2007
KALTEO-10,Horace Meyer Kallen,The Essence of Tragedy,1912
DORDZP,Andreas Dorschel,"Denktageb\""{u}cher: Zur Poetik des Philosophischen Journals",2013
ARMDAD-2,Nancy Armstrong,Desire and Domestic Fiction: A Political History of the Novel,1987
HANROJ-2,Nat Hansen,"Review of Jonathan Kramnick, \emph{Criticism and Truth: On Method in Literary Studies}",2024
ELNTAN,Zeyad El Nabolsy,"The African Novel and the Question of Communalism in African Philosophy (Roundtable on Jeanne-Marie Jackson's ""the African Novel of Ideas"")",2023
BATLAE-3,Georges Bataille and Alastair Hamilton,Literature and Evil,1973
SARWIL-8,Jean Paul Sartre,What is Literature?,1949
AGUEAC-2,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Cristhian Brice\~{n}o \'{A}ngeles Sobre Los Escritores y Las Editoriales,2023
LUKDSU,"Gy\""{o}rgy Luk\'{a}cs",Die Seele Und Die Formen Essays,1911
BERTCO-35,Leo Bersani,The Culture of Redemption,1990
JOHLDA,J\o{}rgen Dines Johansen,Literary Discourse: A Semiotic-Pragmatic Approach to Literature,2002
TEMFWT,Julien Tempone Wiltshire,Foster Wallace's ?the Empty Plenum? Revisited: Exploring the Intersection of Philosophic and Literary Inquiry,2020
RIBGCO-2,Neil M. Ribe,Goethe's Critique of Newton: A Reconsideration,1984
RAMTAT-4,Venkat Ramanan,Time and the Observer in Jorge Luis Borges,2020
PEARD,Lynne Pearce,Reading Dialogics,1994
LEVRAR-2,George Levine,Realism and Representation,1993
DUCTCC-2,Ann DuCille,"The Coupling Convention: Sex, Text, and Tradition in Black Women's Fiction",1993
NASFAI-2,Nancy A. Walker and Nancy Nash{-}Cummings,Feminist Alternatives: Irony and Fantasy in the Contemporary Novel by Women,2010
CHALSA-5,Seymour Chatman,Literary Style: A Symposium,1974
ALWPCA-2,Abduljaleel Kadhim Alwali,Philosophical Criticism and Literary Criticism,1997
BRA-114,Yuliia Brailko,\CYRF\cyru\cyrn\cyrk\cyrc\cyrii\cyrishrt\cyrn\cyrii\cyrs\cyrt\cyrsftsn \CYRT\cyro\cyrp\cyro\cyrn\cyrii\cyrm\cyra \CYRM\cyro\cyrs\cyrk\cyrv\cyra \CYRV \CYRU\cyrk\cyrr\cyra\cyryi\cyrn\cyrs\cyrsftsn\cyrk\cyro\cyrm\cyru \CYRP\cyro\cyre\cyrt\cyri\cyrch\cyrn\cyro\cyrm\cyru \CYRD\cyri\cyrs\cyrk\cyru\cyrr\cyrs\cyrii,2018
STAJRE-3,Michael Richard Starks,Jk Rowling Est-Il Plus Diabolique Que Me? (R\'{e}vis\'e En 2019),2020
SHU-7,Mariya Shuvalova,\CYRO\cyrp\cyro\cyrv\cyrii\cyrd\cyrk\cyra: \CYRV\cyrii\cyrd \CYRR\cyri\cyrt\cyru\cyra\cyrl\cyru \CYRD\cyro \CYRM\cyre\cyrt\cyra\cyrzh\cyra\cyrn\cyrr\cyro\cyrv\cyri\cyrh \CYRN\cyro\cyrv\cyra\cyrc\cyrii\cyrishrt,2018
STAJR-2,Michael Richard Starks,Jk Rowling ??? ? ?? (?? 2019),2020
STAR-50,Michael Richard Starks,???? Rowling ??? ?? ???? ????? ??? (Is J.K. Rowling More Evil Than I?) (??????? 2019),2020
SHAESS,Kerstin W. Shands,Embracing Space: Spatial Metaphors in Feminist Discourse,1999
GARAPS,Paul L. Garvin,"A Prague School Reader on Esthetics, Literary Structure, and Style",1964
KROQIH,Maya Kronfeld,"""What is Holding Us Together? David Hume, Edgar Allan Poe and the Problem of Association""",2022
CHIFPT-3,Donald J. Childs,From Philosophy to Poetry: T.S. Eliot's Study of Knowledge and Experience,2001
VANZOE,Anton Gerard van Hamel,Zeventiende-Eeuwsche Opvattingen En Theorien Over Literatuur in Nederland,1918
SCHKUI,"Susanne Schr\""{o}der","Komparatistik Und Ideengeschichte: ""History of Ideas"" Und Geistesgeschichte in Ihrem Einfluss Auf Die Internationale Komparatistik",1981
BARNSA-5,Sarah Barbour,Nathalie Sarraute and the Feminist Reader: Identities in Process,1993
DARMOQ,Luiz Carlos Mariano Da Rosa,Munguengue: O Quilombo de Minh?Alma,2022
Peck1983-FORLFL,Lorraine Foreman{-}Peck,Learning From Literature,1983
STELAS-2,George Steiner,Language and Silence: Essays 1958-1966,1969
RONF-2,Mitsou Ronat,Faye,1980
KROTBO-3,Marlies Kronegger,"The Birth of Tragedy Out of the Spirit of Music: Claudel, Milhaud and the ""Oresteia""",1984
NAPEFT,Susan Jolliffe Napier,Escape From the Wasteland: Romanticism and Realism in the Fiction of Mishima Yukio and Oe Kenzaburo,1991
SANMAM-2,R. Sanford,Maps and Memory in Early Modern England: A Sense of Place,2002
ANTFTI,Antonia Ivo Antonova,Finding Truth in Literature,2015
LEWFTI,Stephen E. Lewis,From the Inner Room to Cardiognostic Narrative: Connecting the Two Ends of Chr\'{e}tien?s Genealogy of Interiority,2023
CUMTTT,Katherine Cummings,Telling Tales: The Hysteric?s Seduction in Fiction and Theory,1991
JETTBO,Shirley Jethmalani and Prafulla C. Kar,The Burden of Poetic Consciousness,1996
Fjellestad1990-BJRCIT,"Danuta Zadworna{-}Fjellestad and Lennart Bjork and Lennart A. Bj\""{o}rk and Lennart J. Bj\""{o}rk",Criticism in the Twilight Zone: Postmodern Perspectives on Literature and Politics,1990
Garza1994-RICFCI-2,Elizabeth Merle Richmond{-}Garza,Forgotten Cites/Sights: Interpretation and the Power of Classical Citation in Renaissance English Tragedy,1994
PERLAT-11,Eyal Peretz,"Literature and the Enigma of Power: A Reading of ""Moby-Dick""",2001
CORIAD,Ronald Corthell,Ideology and Desire in Renaissance Poetry: The Subject of Donne,1997
HEDLTS,Elaine Hedges and Shelley Fisher Fishkin,Listening to Silences: New Essays in Feminist Criticism,1994
AERMLA,David Aers and Derek Pearsall,Medieval Literature and Historical Inquiry: Essays in Honor of Derek Pearsall,2000
MONJCR,Marion Montgomery,John Crowe Ransom and Allen Tate: At Odds About the Ends of History and the Mystery of Nature,2003
HARLTI,Morag Harris,Linguistic Transformations in Romantic Aesthetics From Coleridge to Emily Dickinson,2002
PUTGHI,Samuel Gorley Putt,'Ginger Hot I' the Mouth the Realistic Impact of Jacobean Tragedy,1975
