ID,Author,Title,Year
PRIICA,Graham Priest,In Contradiction: A Study of the Transconsistent,2006
BEASOT,J. C. Beall,Spandrels of Truth,2009
PRIDTT,Graham Priest,Doubt Truth to Be a Liar,2006
PRITNT,Graham Priest,Towards Non-Being: The Logic and Metaphysics of Intentionality,2005
TAHTLO,Tuomas E. Tahko,The Law of Non-Contradiction as a Metaphysical Principle,2009
PRIPL,Graham Priest,Paraconsistent Logic,2008
BERD-3,Francesco Berto and Graham Priest and Zach Weber,Dialetheism,2008
BERHTS,Francesco Berto,How to Sell a Contradiction: The Logic and Metaphysics of Inconsistency,2007
RIPCAT,David Ripley,Contradictions at the Borders,2011
PRITLO-4,Graham Priest and Jc Beall and Bradley P. Armour{-}Garb,The Law of Non-Contradiction : New Philosophical Essays,2004
PRILOP-2,Graham Priest,Logic of Paradox,1979
JAKPCF,Stanis\l{}aw Ja\'{s}kowski,Propositional Calculus for Contradictory Deductive Systems,1969
BERPLT,Francesco Berto and Edwin Mares and Koji Tanaka and Francesco Paoli,Paraconsistency: Logic and Applications,2013
DUNPAI,J. Michael Dunn,Partiality and its Dual,2000
TANACP-3,Koji Tanaka and Patrick Girard,Against Classical Paraconsistent Metatheory,2023
WEBWIA-2,Zach Weber and Guillermo Badia and Patrick Girard,What is an Inconsistent Truth Table?,2016
WEISFP-4,Yale Weiss,Semantics for Pure Theories of Connexive Implication,2022
BERACD-4,Francesco Berto,"Absolute Contradiction, Dialetheism, and Revenge",2014
BERAM,Francesco Berto,?\ensuremath{\delta}?\ensuremath{\nu}\ensuremath{\alpha}\ensuremath{\tau}?\ensuremath{\nu} and Material Exclusion 1,2008
ALXTPO,Sam Alxatib and Francis Jeffry Pelletier,The Psychology of Vagueness: Borderline Cases and Contradictions,2011
AHSIMD,Abbas Ahsan,Islamic Mystical Dialetheism: Resolving the Paradox of God?s Unknowability and Ineffability,2022
WANOHA-2,Heinrich Wansing,"One Heresy and One Orthodoxy: On Dialetheism, Dimathematism, and the Non-Normativity of Logic",2024
PRIIVA,Graham Priest,"Inclosures, Vagueness, and Self-Reference",2010
MELODE,Yitzhak Y. Melamed,"?Omnis Determinatio Est Negatio? ? Determination, Negation and Self-Negation in Spinoza, Kant, and Hegel",2012
FICTBO,Elena Ficara,The Birth of Dialetheism,2021
SHAFRO-3,Michael J. Shaffer,Further Reflections on Quasi-Factivism: A Reply to Baumann,2022
OMSIAI,Sergi Oms and Elia Zardini,Inclosure and Intolerance (1st edition),2021
AHSICT,Abbas Ahsan,Islamic Contradictory Theology . . . Is There Any Such Thing?,2021
PRIOTT,Graham Priest,On Transcending the Limits of Language,2023
GRIWIA-2,Patrick Grim,What is a Contradiction?,2004
PINANA-2,Mark Pinder,A Normative Argument Against Explosion,2017
PRID,Graham Priest,Dialetheism,2008
