ID,Author,Title,Year
KATGDL,Joel Katzav,Grace de Laguna?s Analytic and Speculative Philosophy,2022
DESMFP,Vincent Descombes,Modern French Philosophy,1980
MORTET-2,Timothy Morton,The Ecological Thought,2010
BRAATO-2,Lee Braver,A Thing of This World: A History of Continental Anti-Realism,2007
MOVCIL,Hamed Movahedi,Continuity in Leibniz and Deleuze: A Reading of Difference and Repetition and the Fold,2024
CRICPA,Simon Critchley,Continental Philosophy: A Very Short Introduction,2001
GUTFPI-2,Gary Gutting,French Philosophy in the Twentieth Century,2001
ROMWMA-2,Donata Romizi,"What Makes a Consultancy ""Philosophical""? And What Makes It ""Good""? ?Qu\'e Hace Que Una Consulta Sea ""Filos\'{o}fica""? ?Y Qu\'e la Hace ""Buena""? (1st edition)",forthcoming
DELDAP-2,Gilles Deleuze,Desire and Pleasure,1997
ALLDIB-2,Emmanuel Alloa and Judith Michalet,Differences in Becoming. Gilbert Simondon and Gilles Deleuze on Individuation,2017
BABOTA,Babette E. Babich,"On the Analytic-Continental Divide in Philosophy : Nietzsche's Lying Truth, Heidegger's Speaking Language, and Philosophy",2003
GILPOP-5,Bennett Gilbert,Problems of Personalism,manuscript
KOHCEA-3,Walter Omar Kohan,"Childhood, Education and Philosophy: Notes on Deterritorialisation",2011
STOTPO-29,Alison Stone,The Politics of Clarity,2015
SRECAA-2,Asger S\o{}rensen,"Capitalism, Alienation and Critique: Studies in Economy and Dialectics",2018
WESAIT-5,David West,An Introduction to Continental Philosophy,1996
CUTCPA,Andrew Cutrofello,Continental Philosophy: A Contemporary Introduction,2005
KEADIC,Richard Kearney,Debates in Continental Philosophy: Conversations with Contemporary Thinkers,2004
CRIWIC,Simon Critchley,What is Continental Philosophy?,1997
ABOTCS-2,Mitchell Aboulafia,The Cosmopolitan Self: George Herbert Mead and Continental Philosophy,2001
ROSATO-14,Marika Rose,A Theology of Failure: Z?Iz?Ek Against Christian Innocence,2019
SOLCPS,Robert C. Solomon,Continental Philosophy Since 1750: The Rise and Fall of the Self,1988
HAAWIA-2,Andrew Haas,What is a Problem?,2015
VESFAS,Hans{-}Georg Gadamer,Friendship and Solidarity (1999),2009
BYRTOO-6,Thomas Byrne,The Origin of the Phenomenology of Instincts,2023
CRATS,Mike Crang and N. J. Thrift,Thinking Space,2000
JANTHA-2,"Romaric Jannel and La\""{y}na Droz and Takahiro Fuke",The Human-Made Aspect of Disasters. A Philosophical Perspective From Japan (1st edition),2023
GEEEUC,Evelien Geerts and Katharina Karcher and Yordanka Dimcheva and Mireya Toribio Medina,European Urban (Counter)Terrorism's Spacetimematterings: More-Than-Human Materialisations in Situationscaping Times,2023
ZAMTRB,Gabriel Zamosc,The Relation Between Sovereignty and Guilt in Nietzsche's Genealogy,2012
BARTCC-4,Jeremy Barris,The Convergent Conceptions of Being in Mainstream Analytic and Postmodern Continental Philosophy,2012
KEATCP-4,Richard Kearney and Mara Rainwater,The Continental Philosophy Reader,1995
CULTEO-2,Carolyn Culbertson,The Ethics of Relationality: Judith Butler and Social Critique,2013
LARNEM,Mar\'{i}a P\'{i}a Lara,Narrar El Mal: Una Teori?a Posmetafi?Sica Del Juicio Reflexionante,2009
FOXSPA,Christopher A. Fox,Sacrificial Pasts and Messianic Futures: Religion as a Political Prospect in Ren\'e Girard and Giorgio Agamben,2007
CRIACT,Simon Critchley and William Schroeder,A Companion to Continental Philosophy,1996
HAATAO,Andrew Haas,The Ambiguity of Being,2015
CRIACT-3,Simon Critchley and William Ralph Schroeder,A Companion to Continental Philosophy,1998
LACEIP-2,Marguerite La Caze and Henry Martyn Lloyd,Editors' Introduction: Philosophy and Affective Turn,2011
BARASR,Alexander D. Barder and Fran\c{c}ois Debrix,"Agonal Sovereignty: Rethinking War and Politics with Schmitt, Arendt and Foucault",2011
HAATIO-3,Andrew Haas,The Irony of Heidegger: An Essay,2007
REYQPA,Jack Reynolds,Continental Philosophy and Chickening Out: A Reply to Simon Glendinning,2009
MCNCPA-3,William McNeill and Karen S. Feldman,Continental Philosophy: An Anthology,1998
SCHCPA-24,William Ralph Schroeder,Continental Philosophy: A Critical Approach,2004
CALAPE,Matthew Calarco and Peter Atterton,Animal Philosophy: Essential Readings in Continental Thought,2004
CAMTCM,Richard Campbell,The Covert Metaphysics of the Clash Between 'Analytic' and 'Continental' Philosophy,2001
IHDCCP,Don Ihde,Can Continental Philosophy Deal with the New Technologies?,2012
ALBBAD,Peruzzi Alberto,Beyond a Division: Giulio Preti and the Dispute Between Analytic and Continental Philosophy,2007
WHICPA-2,Stephen White,Contemporary Continental Political Thought,2011
CHATFO-5,James Chase and Jack Reynolds,The Fate of Transcendental Reasoning in Contemporary Philosophy,2010
MAYTVO-3,Christopher Mayes,The Violence of Care: An Analysis of Foucault's Pastor,2010
LIGRPG,Brian Lightbody,Reconstructing Philosophical Genealogy From the Ground Up: What Truly is Philosophical Genealogy and What Purpose Does It Serve?,2023
