ID,Author,Title,Year
SATTCO-4,Barbara Sattler,"The Concept of Motion in Ancient Greek Thought: Foundations in Logic, Method, and Mathematics",2020
KAHTTO,Charles H. Kahn,The Thesis of Parmenides,1969
HARMAE-7,Benjamin Harriman,Melissus and Eleatic Monism,2018
OWEPAP-2,G. E. L. Owen,Plato and Parmenides on the Timeless Present,1966
BACCPH,Jussi Backman,\emph{Complicated Presence: Heidegger and the Postmetaphysical Unity of Being},2015
KINITD,Peter Kingsley,In the Dark Places of Wisdom,1999
OWEPA,G. E. L. Owen,Plato and Parmenides on the Timeless Present,1974
BRYLAL,Jenny Bryan,Likeness and Likelihood in the Presocratics and Plato,2012
KEN_M-3,Patricia Kenig Curd,Parmenidean Monism,1991
Castrillejo2024-TORENE-2,David Torrijos{-}Castrillejo,"El No\^{u}s En la Filosof\'{i}a Presocr\'{a}tica: Homero, Jen\'{o}fanes y Parm\'{e}nides",2024
MILAAT-22,Mitchell Miller,Ambiguity and Transport: Reflections on the Proem to Parmenides' Poem,2006
LONPOT,A. A. Long,Parmenides on Thinking Being,1996
MOUSAI-2,Alexander P. D. Mourelatos,Some Alternatives in Interpreting Parmenides,1979
HEIQCI,W. A. Heidel,Qualitative Change in Pre-Socratic Philosophy,1906
SASGID,Maria Michela Sassi,"Gli Inizi Della Filosofia, in Grecia",2009
CLAAAT-14,Timothy Clarke,Aristotle and the Eleatic One,2019
MILPM-2,Mitchell Miller,Platonic Mimesis,1999
FURNOP,David J. Furley,Notes on Parmenides,1973
FAIPL,Arthur Fairbanks and Hermann Diels,Parmenides Lehrgedicht,1898
TAYIZA,A. E. Taylor,"Parmenides, Zeno, and Socrates",1916
SANCWE,Andrea Sangiacomo,"Consciousness Without Existence: Descartes, Severino and the Interpretation of Experience",2023
MARIAE-10,M. Laura Gemelli Marciano,Images and Experience,2008
MILPAT-4,Mitchell H. Miller,Parmenides and the Disclosure of Being,1979
ROBPOA-3,T. M. Robinson,Parmenides on Ascertainment of the Real,1975
SISAFA,John E. Sisko and Yale Weiss,A Fourth Alternative in Interpreting Parmenides,2015
SATTNO-2,Barbara Michaela Sattler,The Notion of Continuity in Parmenides,2019
BACBIA-5,Jussi Backman,Being Itself and the Being of Beings: Reading Aristotle's Critique of Parmenides (Physics 1.3) After Metaphysics,2018
WEDPGD,Michael Vernon Wedin,Parmenides' Grand Deduction: A Logical Reconstruction of the Way of Truth,2014
PALMAP-3,John Palmer,Melissus and Parmenides,2004
GREPCA-3,Andrew Gregory,"Parmenides, Cosmology and Sufficient Reason",2013
CURPAA,Patricia Curd,Parmenides and After: Unity and Plurality,2009
MILAAT-9,Mitchell Miller,Ambiguity and Transport: Reflections on the Proem to Parmenides'poem,2006
BACAOA,Jussi Backman,All of a Sudden: Heidegger and Plato?s Parmenides,2007
THAHMD,Panagiotis Thanassas,How Many Doxai Are There in Parmenides?,2006
Castrillejo2015-TORLCP-2,David Torrijos{-}Castrillejo,La Cosmolog\'{i}a Presocr\'{a}tica,2015
COSTUK,Matthew R. Cosgrove,"The Unknown 'Knowing Man': Parmenides, B1.3",2011
HERPWO-2,Jackson P. Hershbell,Parmenides' Way of Truth and B16,1970
OWEKAK,Joseph Owens,Knowledge and Katabasis in Parmenides,1979
TARPDA-2,Leonardo Tar\'{a}n,Perpetual Duration and Atemporal Eternity in Parmenides and Plato,1979
PELPPA,Francis Jeffry Pelletier,"Parmenides, Plato, and the Semantics of Not-Being",1990
SPIFOM-2,D. M. Spitzer,"Figures of Motion, Figures of Being",2020
MANPAT-6,P. B. Manchester,Parmenides and the Need for Eternity,1979
