ID,Author,Title,Year
KAPHHM,Abram Kaplan,"Humanists Hate Math: Certainty, Dubitability, and Tradition in Descartes?s \emph{Rules}",2024
NAVSSA,Jes\'{u}s Navarro,"Scepticism, Stoicism and Subjectivity: Reappraising Montaigne's Influence on Descartes",2010
UKORFO,Bartosz \.{Z}ukowski,Realitas Formalis/Realitas Obiectiva. Paradoks Kartezja\'{n}skiego Reprezentacjonizmu,2013
DAZCA,Jes\'{u}s A. D\'{i}az,Cartesian Analyticity,1988
MAROTE-2,Jean{-}Luc Marion,On the Ego and on God: Further Cartesian Questions,2007
GOMD-4,Andre Gombay,Descartes,2007
JEFROT,Jeff Coulter,Reflections on the ?Darwin-Descartes? Problem,2010
OFEBOA,Ofer Gal and Raz Chen{-}Morris,Baroque Optics and the Disappearance of the Observer: From Kepler?s \emph{Optics} to Descartes? Doubt,2010
HETDAT,Matt Hettche,Descartes and the Augustinian Tradition of Devotional Meditation: Tracing a Minim Connection,2010
GORDOP,Geoffrey Gorham,Descartes on Persistence and Temporal Parts,2010
GRIVTR,Amber L. Griffioen and Kristopher G. Phillips,Via Transformativa: Reading Descartes' Meditations as a Mystical Text,2023
DONTAI,Willis Doney,True and Immutable Natures,2005
DAVLDA,Anthony David,Le Doeuff and Irigaray on Descartes,2005
LORPDA-5,Daniele Lorenzini,Philosophical Discourse and Ascetic Practice : On Foucault?s Readings of Descartes? Meditations,forthcoming
DESMOF-8,Ren\'e Descartes,"Meditations on First Philosophy. Second Meditation: The Nature of the Human Mind, and How It is Better Known Than the Body, and Sixth Meditation: The Existence of Material Things, and the Real Distinction Between Mind and Body. Reproduced From Descartes (1985)",2002
FEECCA,Thomas Feeney,Cartesian Circles and the Analytic Method,2020
NELMAC,Alan Nelson and David Cunning,Modality and Cognition in Descartes,1999
FORDOW,Jan Forsman,Descartes on Will and Suspension of Judgment: Affectivity of the Reasons for Doubt,2017
PESDOT,Andrew Pessin,Descartes on the Divine Eternal Truths,unknown
MURTCC,Dugald Murdoch,The Cartesian Circle,1999
RUSWID-3,Andrew Russo,Why It Doesn?T Matter I?M Not Insane,2011
GRUDC-2,Thomas Grundmann,Descartes' Cogito-Argument,2005
BRIDPM-2,Patrick Brissey,Descartes?s Provisional Morality,2024
ROUTTO-7,Richard Polt and Jon Wittrock,The Task of Philosophy in the Anthropocene: Axial Echoes in Global Space,2018
MAUASC-4,Ari Maunu,A Sound Cartesian Argument From Doubt for Dualism,2018
STODAI,Walter John Stohrer,Descartes and Ignatius Loyola: La Fl\`{e}che and Manresa Revisited,1979
FRIDOT,Michael Friedman,Descartes on the Real Existence of Matter,1997
BARVAT,Jeffrey Barnouw,Vico and the Continuity of Science: The Relation of His Epistemology to Bacon and Hobbes,1980
LENOAT-2,T. M. Lennon,Occasionalism and the Cartesian Metaphysic of Motion,1975
CUNDOT-2,David Cunning,Descartes on the Immutability of the Divine Will,2003
SANWDD,Paul C. Santilli,What Did Descartes Do to Virtue?,1992
VANIAJ,Frederick P. Van de Pitte,Intuition and Judgment in Descartes' Theory of Truth,1988
GARDP-2,Daniel Garber,Descartes' Physics,1992
REIDIE-2,Jasper Reid,Descartes?s Indefinitely Extended Universe,2019
ISRDR,Giorgio Israel,Des Regulae \`A la G\'{e}om\'{e}trie/From the Regulae to the G\'{e}om\'{e}trie,1998
LYODAM,John D. Lyons,Descartes and Modern Imagination,1999
MOUCMA,John A. Mourant,Cartesian Man and Thomistic Man,1957
KAPIEL,Dorottya Kaposi,Indiff\'{e}rence Et Libert\'e Humaine Chez Descartes,2004
SARRBB,Rose{-}Mary Sargent,Robert Boyle's Baconian Inheritance: A Response to Laudan's Cartesian Thesis,1985
ARIMII,Roger Ariew,Mind-Body Interaction in Cartesian Philosophy: A Reply to Garber,1982
CUNDOT,Andrea Christofidou,Descartes' Dualism: Correcting Some Misconceptions,2001
WELDIA-4,Norman J. Wells,Descartes? Idea and its Sources,1993
SHAPEO-2,Lisa Shapiro,Princess Elisabeth of Bohemia as a Cartesian,2019
THOPIT-13,Jemimah Thompson,Perfection in the Balance of Descartes's Epistemological Project,2019
MAGTRO,Koffi Maglo,"The Reception of Newton's Gravitational Theory by Huygens, Varignon, and Maupertuis: How Normal Science May Be Revolutionary",2003
CLAHMS,Stephen R. L. Clark,How Many Selves Make Me?,1991
ROZTFM,Marleen Rozemond,The First Meditation and the Senses,1996
DESCER-3,Dennis Des Chene,Cartesiomania: Early Receptions of Descartes,1995
RAGDOF,C. P. Ragland,Descartes on Freedom,2019
ANDCM,Wallace E. Anderson,Cartesian Motion,1976
DOMTIO-4,Mary Domski,"The Intelligibility of Motion and Construction: Descartes? Early Mathematics and Metaphysics, 1619?1637",2009
RAFCAA-2,Athanassios Raftopoulos,Cartesian Analysis and Synthesis,2003
DOISDA,James C. Doig,"Suarez, Descartes, and the Objective Reality of Ideas",1977
STEFOJ,Leslie Stevenson,"Freedom of Judgement in Descartes, Hume, Spinoza and Kant",2004
MAUDAA-4,Armand Maurer,Descartes and Aquinas on the Unity of a Human Being,1993
VERDCA-3,Theo Verbeek and Erik{-}Jan Bos,Descartes's Correspondence and Correspondents,2019
RORTSU,Am\'{e}lie Oksenberg Rorty,1. The Structure of Descartes? Meditations,1986
BLATRO,Ralph M. Blake,The R\^{o}le of Experience in Descartes' Theory of Method (I),1929
AKKUPI-2,Abraham Akkerman,Urban Planning in the Founding of Cartesian Thought,2001
KVATMO-2,Ladislav Kvasz,The Mathematisation of Nature and Cartesian Physics,2003
SANGAT-2,Andrea Sangiacomo,Geulincx and the Quod Nescis Principle : A Conservative Revolution,2019
LOLGAC,Antonia LoLordo,Gassendi as Critic of Descartes,2019
Mahut2019-ANTDPA,Delphine Antoine{-}Mahut,"Descartes, Politics, and ""True Human Beings""",2019
