ID,Author,Title,Year
RUSITM,Bertrand Russell,Introduction to Mathematical Philosophy,1919
HALTRP,Crispin Wright and Bob Hale,The Reason's Proper Study: Essays Towards a Neo-Fregean Philosophy of Mathematics,2001
WRIFCO,Crispin Wright,Frege's Conception of Numbers as Objects,1983
LINTO-2,\O{}ystein Linnebo,Thin Objects: An Abstractionist Account,2018
ZALAOA,Edward N. Zalta,Abstract Objects: An Introduction to Axiomatic Metaphysics,1983
BERALF-3,Sharon Berry,A Logical Foundation for Potentialist Set Theory,2022
FINTLO-4,Kit Fine,The Limits of Abstraction,2002
DERAAG-2,Louis deRosset and \O{}ystein Linnebo,Abstraction and Grounding,2023
HECFT-3,Richard G. Heck,Frege's Theorem,2011
EKLNO,Matti Eklund,Neo-Fregean Ontology,2006
PANOIM,Markus Pantsar,"Objectivity in Mathematics, Without Mathematical Objects?",2021
HECTCO-2,Richard G. Heck,The Consistency of Predicative Fragments of Frege?s Grundgesetze der Arithmetik,1996
SIDNAQ,Theodore Sider,Neo-Fregeanism and Quantifier Variance,2007
PARFTO-2,Charles Parsons,Frege's Theory of Numbers,1964
DEMFPO,William Demopoulos,Frege's Philosophy of Mathematics,1995
COOCAA-7,Roy T. Cook and \O{}ystein Linnebo,Cardinality and Acceptable Abstraction,2018
HECTJC,Richard Heck,The Julius Caesar Objection,1997
PIARSL,Jean Piaget,Recherches Sur l'Abstraction R\'{e}fl\'{e}chissante: L'abstraction des Relations Logico-Arithm\'{e}tiques,1977
MACSWS,Fraser MacBride,Speaking with Shadows: A Study of Neo-Logicism,2003
RICTDO,Richard Heck,The Development of Arithmetic in Frege's Grundgesetze der Arithmetik,1993
BOCSN,Francesca Boccuni and Jack Woods,Structuralist Neologicism?,2020
LINPFO,\O{}ystein Linnebo,Predicative Fragments of Frege Arithmetic,2004
LINMM,\O{}ystein Linnebo,Metaontological Minimalism,2012
HALRBA,Bob Hale,Reals by Abstraction,2000
RICCCA-2,Richard G. Heck,"Cardinality, Counting, and Equinumerosity",2000
HECFT-5,Richard G. Heck,Frege?s Theorem: An Introduction,1999
RICOAO,Thomas Ricketts,Objectivity and Objecthood: Frege's Metaphysics of Judgment,1986
LINBCT,\O{}ystein Linnebo,Bad Company Tamed,2009
RAANAI,Panu Raatikainen,Neo-Logicism and its Logic,2020
HECLTA,Richard G. Heck,"Language, Thought, and Logic: Essays in Honour of Michael Dummett",1997
KNOAAI-3,Eleanor Knox,Abstraction and its Limits: Finding Space for Novel Explanation,2016
SHAFMD,Stewart Shapiro,Frege Meets Dedekind: A Neologicist Treatment of Real Analysis,2000
WEINAE-3,Alan Weir,Neo-Fregeanism: An Embarrassment of Riches,2003
WRIIHP,Crispin Wright,Is Hume's Principle Analytic?,1999
EKLHAW,Matti Eklund,Hale and Wright on the Metaontology of Neo-Fregeanism,2016
Duggan2024-EBEEAO-2,Sean Ebels{-}Duggan and Francesca Boccuni,Explicit Abstract Objects in Predicative Settings,2024
LINJIA-2,\O{}ystein Linnebo,?Just is?-Statements as Generalized Identities,2014
RICNVZ,Stewart Shapiro and Alan Weir,"New V, Zf and Abstraction",1999
STUAR-4,J. P. Studd,Abstraction Reconceived,2016
LINTOI,\O{}ystein Linnebo,Thin Objects,2009
HECFAH-2,Richard G. Heck,Finitude and Hume?s Principle,1997
LINIBA-2,\O{}Ystein Linnebo,Iii-Reference by Abstraction,2012
MACTFA-12,Stephen Mackereth and Jeremy Avigad,Two-Sorted Frege Arithmetic is Not Conservative,2022
MOLNWA-2,Friederike Moltmann,Number Words as Number Names,2017
HALRBA-4,Bob Hale,Reals by Abstraction,2000
RICOTC,Richard Heck,On the Consistency of Second-Order Contextual Definitions,1992
COOAAI,Roy T. Cook and Philip A. Ebert,Abstraction and Identity,2005
WOOLI,Jack Woods,Logical Indefinites,2014
RUSCAA-5,Jeffrey Sanford Russell,Composition as Abstraction,2017
CRINFF,Crispin Wright,Neo-Fregean Foundations for Real Analysis: Some Reflections on Frege's Constraint,2000
HECFCT-2,Richard Heck and Robert May,Frege and Semantics,2005
LINWIN,Bernard Linsky and Edward N. Zalta,What is Neologicism?,2006
SHANLI,Stewart Shapiro and Alan Weir,?Neo-Logicist? Logic is Not Epistemically Innocent,2000
LINWAP,\O{}ystein Linnebo and Gabriel Uzquiano,Which Abstraction Principles Are Acceptable? Some Limitative Results,2009
COOCSA,Roy T. Cook,"Conservativeness, Stability, and Abstraction",2012
ANTNOI,G. A. Antonelli,Notions of Invariance for Abstraction Principles,2010
ROSTRO-8,Gideon Rosen,The Refutation of Nominalism (?),1993
HECDBI,Richard Heck,Definition by Induction in Frege's Grundgesetze der Arithmetik,1995
HALG,Bob Hale,Grundlagen \S64,1997
HALAAS,Bob Hale,Abstraction and Set Theory,2000
COLAIC,Timothy Colburn and Gary Shute,Abstraction in Computer Science,2007
HALFRC,Bob Hale and Crispin Wright,Focus Restored: Comments on John Macfarlane,2009
SHAPTA-6,Stewart Shapiro,Prolegomenon to Any Future Neo-Logicist Set Theory: Abstraction and Indefinite Extensibility,2003
WALCPA-2,Sean Walsh,"Comparing Peano Arithmetic, Basic Law V, and Hume?s Principle",2012
COOIOM,Roy T. Cook,Iteration One More Time,2003
EKLBCA-2,Matti Eklund,Bad Company and Neo-Fregean Philosophy,2009
FINCAA-10,Kit Fine,Cantorian Abstraction,1998
TENLAN,Neil Tennant,Logicism and Neologicism,2013
I-1219,\O{}ystein Linnebo,Introduction,2009
FINTLO-19,Bob Hale,The Limits of Abstraction,2006
MOLOTD-3,Friederike Moltmann,"On the Distinction Between Abstract States, Concrete States, and Tropes",2013
MOLTNO,Friederike Moltmann,"The Number of Planets, a Number-Referring Term?",2016
MACDVT-3,John MacFarlane,Double Vision: Two Questions About the Neo-Fregean Program,2009
SCHNAO-5,Robert Schwartzkopff,Numbers as Ontologically Dependent Objects Hume?s Principle Revisited,2011
COOAAF,Roy T. Cook,Abstraction and Four Kinds of Invariance,2017
HECPFA,Richard Heck,Predicative Frege Arithmetic and ?Everyday? Mathematics,2014
MACICA-4,Stephen Mackereth,"Infinity, Choice, and Hume's Principle",forthcoming
HALDCO,Bob Hale,Dummett's Critique of Wright's Attempt to Resuscitate Frege,1994
LINTBI,\O{}ystein Linnebo,To Be is to Be an F,2005
EBETGT-2,Philip Ebert and Stewart Shapiro,"The Good, the Bad and the Ugly",2009
HECRFA,Richard G. Heck,Ramified Frege Arithmetic,2011
TENAGT,Neil Tennant,A General Theory of Abstraction Operators,2004
Duggan2015-EBETNP,Sean C. Ebels{-}Duggan,The Nuisance Principle in Infinite Settings,2015
TENNLV,Neil Tennant,Natural Logicism Via the Logic of Orderly Pairing,manuscript
KLENAR,Kevin C. Klement,Neo-Logicism and Russell's Logicism,2012
SAYAAR-2,Andrew Sayer,Abstraction: A Realist Interpretation,1981
POTABR-2,Michael Potter and Timothy Smiley,Abstraction by Recarving,2001
SHAFMB,Stewart Shapiro and \O{}ystein Linnebo,Frege Meets Brouwer,2015
BOOFTA,George Boolos,Frege's Theorem and the Peano Postulates,1995
KIMASO,Joongol Kim,A Strengthening of the Caesar Problem,2011
WEITPB,Joan Weiner,The Philosopher Behind the Last Logicist,1984
HECFAB,Richard Kimberly Heck,Formal Arithmetic Before Grundgesetze,2019
