ID,Author,Title,Year
KRUMAA,Joel Krueger,Music as Affective Scaffolding,forthcoming
CROMPA-4,Adam M. Croom,"Music Practice and Participation for Psychological Well-Being: A Review of How Music Influences Positive Emotion, Engagement, Relationships, Meaning, and Accomplishment",2015
BREIIT-2,Aili Bresnahan,Improvisation in the Arts,2015
ALPOMI,Philip Alperson,On Musical Improvisation,1984
ROHGAP,Tiger C. Roholt,Groove: A Phenomenology of Rhythmic Nuance,2014
RAVHUV-2,Matteo Ravasio,Historically Uninformed Views of Historically Informed Performance,2019
LAUART-2,Federico Lauria,Affective Responses to Music: An Affective Science Perspective,2023
GUTTGT,Eran Guter,"The Good, the Bad, and the Vacuous: Wittgenstein on Modern and Future Musics",2015
KRUMMA,Joel Krueger,"Musicing, Materiality, and the Emotional Niche",2015
GUTWOM-3,Eran Guter,Wittgenstein on Musical Depth and Our Knowledge of Humankind,2017
GUTHPS,Eran Guter,"The Philosophical Significance of Wittgenstein?s Experiments on Rhythm, Cambridge 1912?13",2020
RIEMAA,Friedlind Riedel,Music as Atmosphere. Lines of Becoming in Congregational Worship,2015
GUTCOC-4,Eran Guter,Cavell's Odd Couple: Schoenberg and Wittgenstein,2024
MAGAPO-3,P. D. Magnus,A Philosophy of Cover Songs,2022
GUTSLO-3,Eran Guter and Inbal Guter,Susanne Langer on Music and Time,2021
GRATRC-3,Theodore Gracyk and Andrew Kania,The Routledge Companion to Philosophy and Music,2011
FERAST-2,Zachary Ferguson,A Song Turned Sideways Would Sound as Sweet,2021
IRMATP-2,Nurbay Irmak,Against the Property Theory of Musical Works,2024
LAUMCP,Federico Lauria,Musical Contagion,2023
RAVWA,Matteo Ravasio,What 4?33? Also Is: A Response to Dodd,2019
GUTTTM-3,Eran Guter and Inbal Guter,Thinking Through Music: Wittgenstein?s Use of Musical Notation,2023
LORMIM,Giulia Lorenzi and Felipe Morales Carbonell,Modalizing in Musical Performance,forthcoming
TUNWDK,Emine Hande Tuna,Why Didn?T Kant Think Highly of Music?,2018
GUTMAK,Eran Guter,Musicking as Knowing Human Beings,2023
RAVSDO,Matteo Ravasio,Stephen Davies on the Issue of Literalism,2017
ROHOTD,Tiger Roholt,On the Divide: Analytic and Continental Philosophy of Music,2017
SIZWDW,Laura Sizer and Eva M. Dadlez,"Why, Delilah? When Music and Lyrics Move Us in Different Directions",2024
DECMAM,Rafael De Clercq,Melody and Metaphorical Movement,2007
GUTWMM,Eran Guter,"Wittgenstein, Modern Music, and the Myth of Progress",2017
VERHTR,Mate Veres,How to Resist Musical Dogmatism: The Aim and Methods of Pyrrhonian Inquiry in Sextus Empiricus' Against the Musicologists (Math. 6),2020
WILTAO-50,Nick Wiltsher,"The Aesthetics of Electronic Dance Music, Part I: History, Genre, Scenes, Identity, Blackness",2016
CUSTSO,Arnold Cusmariu,The Structure of an Aesthetic Revolution,2009
RAVOEE,Matteo Ravasio,On Evolutionary Explanations of Musical Expressiveness,2018
STUT-5,Stumpf Carl,Tonpsychologie,1884
YOUTGD,James O. Young,The ?Great Divide? in Music,2005
JAMNNA-2,Robin James,"Neoliberal Noise: Attali, Foucault, \& the Biopolitics of Uncool",2014
GUTWOM-2,Eran Guter,Wittgenstein on Mahler,2013
ZILKDS,Andrey S. Zilber,"Kants Denkraum: Subjektivit\""{a}t Als Prinzip. Interview MIT Prof. Dr. J\""{u}rgen Stolzenberg",2018
GUCHMC,Krzysztof Guczalski,How Music Combines with Words?,2008
MIKWDP,Elz\.e Sigut\.e Mikalonyt\.e,Why Does Pure Music Not Have Semantic Content?,2018
LOPMWA,Ant\'{o}nio Lopes,Musical Works and Performance Evaluation,2005
GUCQAU,Krzysztof Guczalski,"""Allerh\""{o}chste Allgemeinheit"" Und ""Genaueste Bestimmtheit"" Musikalischer Bedeutungen. Ein Versuch, Die Paradoxa Felix Mendelssohn-Bartholdys, Arthur Schopenhauers Und Susanne Langers Aufzul\""{o}sen",2003
LOPRNA,Ant\'{o}nio Lopes,Relativismo Na Avalia\c{c}~{a}o de Execu\c{c}~{o}es Musicais,2006
SREPRA,Sanja Sreckovic,Psychological Research and Philosophical Debates on Musical Meaning,2020
PAZNSP,Miguel Angel Quintana Paz,"Non Solum Peritos in Ea Glorificare. Apretado Compendio Hist\'{o}rico-Cultural Del Papel Jugado Por Las Disciplinas Musicales En la Educaci\'{o}n Occidental, y Propuesta Hermen\'{e}utico-Filos\'{o}fica, Con Tintes Gadamerianos, de Cierta Labor Que les Cabr\'{i}a Ejercer En Nuestro Porvenir",2005
