ID,Author,Title,Year
SIDWTB,Theodore Sider,Writing the Book of the World,2011
CHAM-9,Ryan Wasserman and David Manley and David Chalmers,Metametaphysics: New Essays on the Foundations of Ontology,2009
CHAOA-3,David J. Chalmers,Ontological Anti-Realism,2009
HEIFAO-2,John Heil,From an Ontological Point of View,2003
CHAAMF-2,Anjan Chakravartty,A Metaphysics for Scientific Realism: Knowing the Unobservable,2007
LOWTFO-10,Edward Jonathan Lowe,The Four-Category Ontology: A Metaphysical Foundation for Natural Science,2005
FINTQO,Kit Fine,The Question of Realism,2001
WRIFCO,Crispin Wright,Frege's Conception of Numbers as Objects,1983
PUTTMF,Hilary Putnam,The Many Faces of Realism,1987
SIDOR-2,Theodore Sider,Ontological Realism,2009
Doane2020-CLAMAM-8,Justin Clarke{-}Doane,\emph{Morality and Mathematics},2020
FINTQO-2,Kit Fine,The Question of Ontology,2009
UNKWOB,Kris McDaniel,Ways of Being,2009
KHANKA-4,Muhammad Ali Khalidi,Natural Kinds as Nodes in Causal Networks,2018
TAHAIT-2,Tuomas E. Tahko,An Introduction to Metametaphysics,2015
THORAH,Amie L. Thomasson,Realism and Human Kinds,2003
ETAASO,Tuomas E. Tahko,A Survey of Logical Realism,2021
HOFAYM,Thomas Hofweber,"Ambitious, yet Modest, Metaphysics",2009
MATBFA,Mohan Matthen,Biological Functions and Perceptual Content,1988
SCHRAR-3,Mark Schroeder,Realism and Reduction: The Quest for Robustness,2005
TAHIDO,Tuomas E. Tahko,In Defence of Aristotelian Metaphysics,2011
SMIEIG,Robert Smithson,Edenic Idealism,2023
MARTOT-2,C. B. Martin and John Heil,The Ontological Turn,1999
SMIORA-2,Barry Smith and Werner Ceusters,Ontological Realism: A Methodology for Coordinated Evolution of Scienti?c Ontologies,2010
ESFOSR,Michael Esfeld and Vincent Lam,Ontic Structural Realism as a Metaphysics of Objects,2011
BANTAO-2,Sorin Bangu,The Applicability of Mathematics in Science: Indispensability and Ontology,2012
SPEFIB,Andrew D. Spear and Werner Ceusters and Barry Smith,Functions in Basic Formal Ontology,2016
SMIBCO,Barry Smith,Beyond Concepts: Ontology as Reality Representation,2001
MCDART,Kris Mcdaniel,A Return to the Analogy of Being,2010
BUTDMA,Tim Button,Deflationary Metaphysics and Ordinary Language,2020
WASOR,Theodore Sider,Ontological Realism,2009
VANOIA-6,Peter Van Inwagen,"Ontology, Identity, and Modality: Essays in Metaphysics",2001
SANOAC-5,Stephan Blatti and Sandra Lapointe,Ontology After Carnap,2016
MILR-15,Alexandern D. Miller,Realism,2008
CHIART,Roderick M. Chisholm,A Realistic Theory of Categories: An Essay on Ontology,1996
BRIRWP,Phillip Bricker,Realism Without Parochialism,2020
EKLCAT,Matti Eklund,Collapse and the Varieties of Quantifier Variance,2021
MCSAEA,Michaela Markham McSweeney,An Epistemic Account of Metaphysical Equivalence1,2016
TURLAO-2,Jason Turner,Logic and Ontological Pluralism,2012
RENSLF,"Lois Marie Rendl and Robert K\""{o}nig","Schlusslogische Letztbegr\""{u}ndung. Festschrift F\""{u}r Kurt Walter Zeidler Zum 65. Geburtstag",2020
HANTCO-41,Tobias Hansson Wahlberg,"The Creation of Institutional Reality, Special Theory of Relativity, and Mere Cambridge Change",2021
SMICPA-5,Barry Smith,Classifying Processes: An Essay in Applied Ontology,2012
SPEWOB,Joshua Spencer,Ways of Being,2012
FORPAT-7,Paul Forster,Peirce and the Threat of Nominalism,2011
MANIAG,David Manley,Introduction : A Guided Tour of Metametaphysics,2009
CHAALS-4,Marc Champagne,A Less Simplistic Metaphysics: Peirce?s Layered Theory of Meaning as a Layered Theory of Being,2015
BERTWI,Francesco Berto and Jacopo Tagliabue,The World is Either Digital or Analogue,2014
SMITCO-8,Barry Smith and Pierre Grenon,The Cornucopia of Formal-Ontological Relations,2004
DODAIT-2,Julian Dodd,"Adventures in the Metaontology of Art: Local Descriptivism, Artefacts and Dreamcatchers",2013
PIHSTW,Sami Pihlstro?m,Structuring the World: The Issue of Realism and the Nature of Ontological Problems in Classical and Contemporary Pragmatism,1996
HAWSIO,John Hawthorne,Superficialism in Ontology,2009
MOLNLA,Friederike Moltmann,Natural Language and its Ontology,2019
WILROR-5,J. Robert G. Williams,Requirements on Reality,2012
FINFTA,Kit Fine,Fundamental Truth and Fundamental Terms,2013
SCHTDM-2,Jonathan Schaffer,The Deflationary Metaontology of Thomasson's Ordinary Objects,2009
JENWIO,C. S. Jenkins,What is Ontological Realism?,2010
Vass2023-ELDDCR,Dave Elder{-}Vass and Tom Fryer and Ruth Porter Groff and Cristi\'{a}n Navarrete and Tobin Nellhaus,Does Critical Realism Need the Concept of Three Domains of Reality? A Roundtable,2023
WILTDO-11,Jessica M. Wilson,Three Dogmas of Metaphysical Methodology,2013
VLEOUO,Paulo V\'{e}lez Le\'{o}n,?Ontolog\'{i}a U Ontolog\'{i}as?,2015
TORTGP-3,Giuliano Torrengo,the Grounding Problem and Presentist Explanations,2013
NIXCAC,Alfredo Pereira Jr and Chris Nunn and Greg Nixon and Massimo Pregnolato,Consciousness and Cosmos: Building an Ontological Framework,2018
Smith2006-GODTAM-2,Peter Godfrey{-}Smith,Theories and Models in Metaphysics,2006
TORSI-2,Alessandro Torza,Structural Indeterminacy,2020
GUABAD,Nicola Guarino,"Bfo and Dolce: So Far, so Close?",2017
AUGEAT-3,Luis M. Augusto,Entities and Their Genera: Slicing Up the World the Medieval Way--And Does It Matter to Formal Ontology?,2022
MERORM,Gary H. Merrill,Ontological Realism: Methodology or Misdirection?,2010
WARIAE-2,Jared Warren,Internal and External Questions Revisited,2016
DORLON,Mauro Dorato,Laws of Nature and the Reality of the Wave Function,2015
MCDWOB,Kris McDaniel,Ways of Being,2009
PUYDAT,Nemesio G. C. Puy,Descriptivism and the Determination Thesis: An Untenable Marriage in the Metaontology of Art,2022
CONIAE,Gabriele Contessa,"It Ain?T Easy: Fictionalism, Deflationism, and Easy Arguments in Ontology",2016
HALOTI-3,Jan Hal\'{a}k,On the Importance of a Human-Scale Breadth of View: Reading Tallis' \emph{Freedom},2022
SLOSOA,Edward Slowik,"Spacetime, Ontology, and Structural Realism",2005
SUDQV,Rohan Sud and David Manley,Quantifier Variance,2020
Vass2022-ELDSOT,Dave Elder{-}Vass and Andrew Sayer and Tobin Nellhaus and Ian Verstegen and Alan Norrie and Nick Wilson,Symposium on the Space That Separates: A Realist Theory of Art,2022
BIGCTN,Stephen Biggs and Jessica M. Wilson,"Carnap, the Necessary a Priori, and Metaphysical Anti-Realism",2016
JAKOOP,Hicham Jakha,Ontology or Practice? An Ingardenian Examination of Crittenden?s Ficta,2024
SMIFCT,Barry Smith,From Concepts to Clinical Reality: An Essay on the Benchmarking of Biomedical Terminologies,2006
DANACT-8,Nicholas Danne,A Counterexample to Deflationary Nominalism,2023
HENAPR,Devin Henry,Aristotle?s Pluralistic Realism,2011
Doane2019-CLAOAE-2,Justin Clarke{-}Doane,Objectivity and Evaluation,2019
NELSSO,Tobin Nellhaus,"Signs, Social Ontology, and Critical Realism",1998
BURHOM,Hans Burkhardt and Barry Smith,Handbook of Metaphysics and Ontology,1991
CHAOPT,Anjan Chakravartty,"Ontological Priority: The Conceptual Basis of Non-Eliminative, Ontic Structural Realism",2012
MILHAO-3,James Miller,Hyperintensionality and Ontological Categories,2022
MILMRA-6,J. T. M. Miller,Metaphysical Realism and Anti-Realism,2022
ZANQ-2,Nick Zangwill,Quietism,1992
FRERSR,Steven French and James Ladyman,Remodelling Structural Realism: Quantum Physics and the Metaphysics of Structure,2003
CEUWSC,Werner Ceusters and Kent Spackman and Barry Smith,Would Snomed Ct Benefit From Realism-Based Ontology Evolution?,2007
CAMHTB-6,Richard Cameron,How to Be a Realist About Sui Generis Teleology yet Feel at Home in the 21St Century,2004
MONLRA-4,\'{O}scar Antonio Monroy P\'{e}rez,Logical Realism and the Riddle of Redundancy,2023
SUDQVV,Rohan Sud,"Quantifier Variance, Vague Existence, and Metaphysical Vagueness",2023
HYLROR,Peter Hylton,"Reference, Ontological Relativity, and Realism",forthcoming
MERRAR,Gary H. Merrill,"Realism and Reference Ontologies: Considerations, Reflections, and Problems",2010
CHAHTT-2,Hasok Chang,How to Take Realism Beyond Foot-Stamping,2001
BAKAMO,Lynne Rudder Baker,A Metaphysics of Ordinary Things and Why We Need It,2008
MARTNF-7,C. B. Martin,The Need for Ontology: Some Choices,1993
VOGLFN,Christopher A. Vogel,"Lexical Flexibility, Natural Language, and Ontology",2016
MILWAO-2,James Miller,Who?s Afraid of Conceptual Analysis?,2023
BRODDA,Lajos Brons,"Dharmakirti, Davidson, and Knowing Reality",2013
JAKIAA,Hicham Jakha,Ingarden?s Aesthetic Argument Against Husserl?s Transcendental Idealism Turn,2023
MILEOR-4,James Miller,"Easy Ontology, Regress, and Holism",2023
FIOIAR,M. Oreste Fiocco,Intentionality and Realism,2015
SHAPTA-2,Mark Sharlow,Platonizing the Abstract Self,manuscript
SMIA-6,Barry Smith,Aristoteles 2002,2003
SMIRP-4,Barry Smith,Realistic Phenomenology,1996
JOHAFA-2,Ingvar Johansson,Against Fantology Again,2016
MILCAO-3,J. T. M. Miller,Can an Ontological Pluralist Really Be a Realist?,2016
LUDDIS,David Ludwig,Disagreement in Scientific Ontologies,2013
CHUCRB,Daihyun Chung,Can Reference Be Naturalized? -Notes Toward an Integrational(?) Causality,2016
HAKLFT,Jani Hakkarainen,Learning From the Past to the Future in Metaphysics,2023
TAHTAM,Tuomas E. Tahko,The Aristotelian Method and Aristotelian Metaphysics,2006
ALLLND,Valia Allori and Mauro Dorato and Federico Laudisa and Nino Zanghi,La Natura Delle Cose: Introduzione Ai Fondamenti e Alla Filosofia Della Fisica,2005
ELLTOO,Brian Ellis,The Ontology of Scientific Realism,1987
KEMEPC,Brian A. Kemple,Ens Primum Cognitum in Thomas Aquinas and the Tradition: The Philosophy of Being as First Known,2017
SAAWOS-2,Juha Saatsi,Whence Ontological Structural Realism?,2010
MULWGT,Jesse M. Mulder,What Generates the Realism/Anti-Realism Dichotomy?,2012
MILDSA-2,Kristie Lyn Miller,Defending Substantivism About Disputes in the Metaphysics of Composition,2014
YOLRAA-2,John W. Yolton,Realism and Appearances: An Essay in Ontology,2000
DELDAP,Craig DeLancey,Does a Parsimony Principle Entail a Simple World?,2011
SANRSA-2,Howard Sankey,"Reference, Success and Entity Realism",2012
HENASE-3,Devin Henry,A Sharp Eye for Kinds: Collection and Division in Plato's Late Dialogues,2011
CLAEEA,A. J. Clark,Evolutionary Epistemology and Ontological Realism,1984
BATOS,Murat Ba\cc,The Ontological Status of Truthmakers: An Alternative to Tractarianism and Metaphysical Anti-Realism,2003
BROWDI-2,Lajos L. Brons,What Does It Mean for Something to Exist?,2013
ERIIDO-3,Barry Smith and J. Erion Gerald,"In Defense of Truth: Skepticism, Morality, and the Matrix",2002
SUDVNA,Rohan Sud,Vague Naturalness as Ersatz Metaphysical Vagueness,2018
SMICSA,Gunnar O. Klein and Barry Smith,Concept Systems and Ontologies: Recommendations for Basic Terminology,2010
MILHAO-4,J. T. M. Miller,Hyperintensionality and Ontological Categories,2024
PUROWT,Lynn Sebastian Purcell,On What There 'Is': Aristotle and the Aztecs on Being and Existence,2018
CONDYM,Gabriele Contessa,Does Your Metaphysics Need Structure?,2013
VELUPI,Paulo Velez Leon,Un Perfil Intelectual de Nicolai Hartmann (1882-1950). Parte I,2016
DONIDA-4,Justin Donhauser,Invisible Disagreement: An Inverted Qualia Argument for Realism,2017
ALLDTC,Sophie R. Allen,Deepening the Controversy Over Metaphysical Realism,2002
DENTCC,Matthew Dentith,The Curious Case of Freeman Dyson and the Paranormal,2008
TAHTNO,Tuomas E. Tahko,The Necessity of Metaphysics,2008
ESFFBO,Michael Esfeld,From Being Ontologically Serious to Serious Ontology,2006
KAIHUA-2,Tuukka Kaidesoja,How Useful Are Transcendental Arguments for Critical Realist Ontology?: A Response to Morgan,2006
COXI-3,Christoph Cox and Jenny Jaskey and Suhail Malik,Introduction,2015
SMIM-9,Barry Smith,Metaphysics,2010
KOLTNO,David Kolb,The Necessities of Hegel's Logics,2009
KOSOTS,Kathrin Koslicki,On the Substantive Nature of Disagreements in Ontology,2005
