ID,Author,Title,Year
JAMABT,J. T. M. Miller,A Bundle Theory of Words,2021
CUFFPS,Elena Clare Cuffari and Ezequiel Di Paolo and Hanne De Jaegher,From Participatory Sense-Making to Language: There and Back Again,2015
BROOWW-4,Sylvain Bromberger,On What We Know We Don?T Know,1992
MILOTI-7,J. T. M. Miller,On the Individuation of Words,2020
CROHTD,Adam M. Croom,How to Do Things with Slurs: Studies in the Way of Derogatory Words,2013
SIMSMA-3,Ori Simchen,"Semantics, Metasemantics, Aboutness",2017
LAUTPO,Stephen Laurence and Eric Margolis,The Poverty of the Stimulus Argument,2001
SCHMAF-4,Stephen Schiffer,Meaning and Formal Semantics in Generative Grammar,2015
MILTMO-64,James Miller,The Metaphysics of Puns,2024
GROLIE,Steven Gross,Linguistic Intuitions: Error Signals and the Voice of Competence,2020
MOLPAL,Friederike Moltmann,Philosophical and Linguistic Intuitions and the Core-Periphery Distinction,forthcoming
FUSCLF-2,Riccardo Fusaroli and Kristian Tyl\'{e}n,Carving Language for Social Coordination: A Dynamical Approach,2012
PREMMA,Stefano Predelli,Modal Monsters and Talk About Fiction,2008
OCASP,Casey O'Callaghan,Speech Perception,2015
NICSCA-6,Cory Nichols,Strict Conditional Accounts of Counterfactuals,2017
JGELSP-2,"Gerhard J\""{a}ger and Robert van Rooij",Language Structure: Psychological and Social Constraints,2007
PERVCA,"Pamela Perniss and Asli \""{O}zy\""{u}rek","Visible Cohesion: A Comparison of Reference Tracking in Sign, Speech, and Co-Speech Gesture",2015
BALTSO-32,Derek Ball and Brian Rabern,The Science of Meaning: Essays on the Metatheory of Natural Language Semantics,2018
MILTAN-2,James Miller,There Are No Uninstantiated Words,2022
MUKTPO-3,Nirmalangshu Mukherji,The Primacy of Grammar,2010
MALLTA-2,Fintan Mallory,Linguistic Types Are Capacity-Individuated Action-Types,2020
PERH,Jaroslav Peregrin,The Enigma of Rules,2010
VICIRL,Giuseppe Vicari and Mauro Adenzato,Is Recursion Language-Specific? Evidence of Recursive Mechanisms in the Structure of Intentional Action,2014
SAMCSO,G. R. Sampson and Fred D'Agostino,Chomsky's System of Ideas,1987
JACLIC,Ray Jackendoff,Linguistics in Cognitive Science: The State of the Art,web
PERTIO-11,"Pamela Perniss and Asli \""{O}zy\""{u}rek and Gary Morgan",The Influence of the Visual Modality on Language Structure and Conventionalization: Insights From Sign Language and Gesture,2015
MONCIA-3,Prakash Mondal,Can Internalism and Externalism Be Reconciled in a Biological Epistemology of Language?,2012
IRVMAE,Elizabeth Irvine,Method and Evidence: Gesture and Iconicity in the Evolution of Language,2016
KONBLA,Piotr Konderak,"Between Language and Consciousness: Linguistic Qualia, Awareness, and Cognitive Models",2017
PERPAC,David Pereplyotchik,Psychological and Computational Models of Language Comprehension: In Defense of the Psychological Reality of Syntax,2011
COLRWR,John Collins,Representations Without Representa: Content and Illusion in Linguistic Theory,2014
REYPOL-2,Georges Rey and Alex Barber and John Collins and Michael Devitt and Dunja Jutronic,Philosophy of Linguistics,2008
PINTRO-3,Steven Pinker and Ray Jackendoff,The Reality of a Universal Language Faculty,2009
BACTMO-6,Emmon Bach and Wynn Chao,The Metaphysics of Natural Language (S),2012
AZZIIN,Jody Azzouni,Inconsistency in Natural Languages,2013
RUSRCT-2,Gillian Russell and Delia Graff Fara,Routledge Companion to Philosophy of Language,2011
MCDLPA,Fritz J. McDonald,"Linguistics, Psychology, and the Ontology of Language",2009
GRODSE,Steven Gross,Descriptive Semantic Externalism,2015
HINATN-3,K. J. J. Hintikka and J. M. E. Moravcsik and P. Suppes,Approaches to Natural Language,1975
DELI-7,"James Delbourgo and Staffan M\""{u}ller{-}Wille",Introduction (Focus: Listmania),2012
KATTPO-4,Jerrold J. Katz,The Philosophy of Linguistics,1985
AARFLT-2,Hans Aarsleff,From Locke to Saussure: Essays on the Study of Language and Intellectual History,1982
TAYTLA,Talbot J. Taylor,"Theorizing Language: Analysis, Normativity, Rhetoric, History",1997
MURPAL,Kumiko Murasugi and Robert Stainton,Philosophy and Linguistics,1999
MAIPLA-2,Emar Maier,Pictorial Language and Linguistics,manuscript
POSROT,Paul M. Postal,Remarks on the Foundations of Linguistics,2003
HINOTM,Wolfram Hinzen and Juan Uriagereka,On the Metaphysics of Linguistics,2006
KATTRO,Jerrold J. Katz,The Relevance of Linguistics to Philosophy,1965
LEICL,Justin Leiber,?Cartesian? Linguistics?,1988
WACTNF,S\l{}awomir Wacewicz,"The Narrow Faculty of Language: What is It, Who has It, and How is It Defined?",2012
