ID,Author,Title,Year
PRINWM,Huw Price,Naturalism Without Mirrors,2011
TAHMNM,Matteo Morganti and Tuomas E. Tahko,Moderately Naturalistic Metaphysics,2017
CARTBP,Sean Carroll,"The Big Picture: On the Origins of Life, Meaning, and the Universe Itself",2016
MENNIT,Angela Mendelovici and David Bourget,Naturalizing Intentionality: Tracking Theories Versus Phenomenal Intentionality Theories,2014
ROSIDO-5,Don Ross and James Ladyman and David Spurrett,In Defence of Scientism,2007
DEVWS-2,Willem A. DeVries,Wilfrid Sellars,2005
GUAROO,Alexandre Guay and Thomas Pradeu,Right Out of the Box: How to Situate Metaphysics of Science in Relation to Other Metaphysical Approaches,2020
RALTEO-3,Thomas Raleigh,The Emptiness of Naturalism,forthcoming
KORSEA-2,Markel Kortabarria and Joaquim Giannotti,Scientific Explanation as a Guide to Ground,2024
DECNAN-2,Mario De Caro and David Macarthur,Naturalism and Normativity,2010
DORGOI,Mauro Dorato and Matteo Morganti,Grades of Individuality. A Pluralistic View of Identity in Quantum Mechanics and in the Sciences,2013
CUTFMR,Brian Cutter,From Moral Realism to Axiarchism,2023
SELFFA,Wilfrid Sellars,Foundations for a Metaphysics of Pure Process: The Carus Lectures of Wilfrid Sellars,1981
EMENBT,Nina Emery,Naturalism Beyond the Limits of Science: How Scientific Methodology Can and Should Shape Philosophical Theorizing,2023
VETEDW,Barbara Vetter,Explanatory Dispositionalism: What Anti-Humeans Should Say,2020
ARROPM-4,Jonas R. Becker Arenhart and Raoni Wohnrath Arroyo,"On Physics, Metaphysics, and Metametaphysics",2021
ARETSO-3,Jonas R. Becker Arenhart and Raoni Wohnrath Arroyo,The Spectrum of Metametaphysics: Mapping the State of Art in Scientific Metaphysics,2021
SCHIAT-37,Arieh Schwartz and Zoe Drayson,Intellectualism and the Argument From Cognitive Science,2019
BAKNAT,Lynne Rudder Baker,Naturalism and the First-Person Perspective,2007
RITUN-3,Jack Ritchie,Understanding Naturalism,2008
LUTAPN-2,Sebastian Lutz,Armchair Philosophy Naturalized,2020
ARMNMA,D. M. Armstrong,"Naturalism, Materialism, and First Philosophy",1978
DRANAT,Zoe Drayson,Naturalism and the Metaphysics of Perception,2021
OPPN,Graham Oppy,Naturalism,2020
KAINCR,Tuukka Kaidesoja,Naturalizing Critical Realist Social Ontology,2013
BEANWA,Brandon Beasley,Naturalism Without a Subject: Huw Price's Pragmatism,2023
GILLNT,Paul Giladi,Liberal Naturalism: The Curious Case of Hegel,2014
OPPNAR-2,Graham Oppy,Naturalism and Religion,2018
BROABL-3,Lajos L. Brons,"A Buddha Land in This World: Philosophy, Utopia, and Radical Buddhism",2022
ARRTEV,Raoni Wohnrath Arroyo and Jonas R. Becker Arenhart,The Epistemic Value of Metaphysics,2022
BUCMON,Justus Buchler,Metaphysics of Natural Complexes,1966
VERBBC,Sander Verhaegh,"Blurring Boundaries: Carnap, Quine, and the Internal?External Distinction",2017
BLITRH,Ricki Bliss and James Miller,The Routledge Handbook of Metametaphysics,2020
AREBPA-5,Raoni Arroyo and Jonas Arenhart,Between Physics and Metaphysics: A Discussion of the Status of Mind in Quantum Mechanics,2019
WITPFP,D. Gene Witmer,Physicality for Physicalists,2018
KAHITU,Guy Kahane,Is the Universe Indifferent? Should We Care?,2021
CHAD-20,Lok{-}Chi Chan,On Characterizing Metaphysical Naturalism,2021
WILSIN-2,Alastair Wilson,Super-Humeanism: Insufficiently Naturalistic and Insufficiently Explanatory,2018
CAPTFE,Mihnea Capraru,Teleological Functional Explanations: A New Naturalist Synthesis,2024
PENWAR,Vasil Penchev,Why Anything Rather Than Nothing? The Answer of Quantum Mechanics,2019
Crnkovic2018-DODCNP,Gordana Dodig{-}Crnkovic and Marcin J. Schroeder,Contemporary Natural Philosophy and Philosophies,2018
VANAMT-9,J. H. van Hateren,A Mechanism That Realizes Strong Emergence,2021
PITDWS,John Pittard,"Deceptive Worlds, Skepticism, and Axiarchism",2024
BRATCO-65,Matthew Braddock,"The Contingency of the Cultural Evolution of Morality, Debunking, and Theism Vs. Naturalism",2021
BRAAEA-17,Matthew Braddock,An Evidential Argument for Theism From the Cognitive Science of Religion,2018
DECHBM,Rafael De Clercq,How Beauty Moves,forthcoming
BROANA-5,Berit Brogaard,Against Naturalism About Truth,2015
MARMCU,Eric Marcus,Mental Causation: Unnaturalized but Not Unnatural,2001
REYMGK-2,Jack Reynolds,"Merleau-Ponty?s Gordian Knot: Transcendental Phenomenology, Science, and Naturalism",2016
KEIN-5,Geert Keil,Naturalism,2008
TELMWW,Paul Teller,Making Worlds with Symbols,2018
KEIN-3,"Geert Keil and Herbert Schn\""{a}delbach",Naturalismus,2000
SMIAIC-4,Robert Smithson,An Idealist Critique of Naturalism,2019
KEIKDN,Geert Keil,Kritik des Naturalismus,1993
BERPAT-27,Scott Berman,Platonism and the Objects of Science,2020
OSHHTB-2,James R. O?Shea,How to Be a Kantian and a Naturalist About Human Knowledge: Sellars?s Middle Way,2011
BEAWST,Brandon Beasley,"What Should the Idealist Critique of Naturalism Be? Hegel, Smithson, and Liberal Naturalism",2023
NEYPNS,Alyssa Ney,"Physicalism, Not Scientism",2018
DAWTNO-4,Gregory W. Dawes and Tiddy Smith,The Naturalism of the Sciences,2018
SACTSO,Carl B. Sachs,"The Shape of a Good Question: Mcdowell, Evolution, and Transcendental Philosophy",2011
SHEASA-3,Orly Shenker,A Scientific-Realist Account of Common Sense,2020
OPPNAN,Graham Oppy,Naturalism and Naturalness: A Naturalist's Perspective,2019
