ID,Author,Title,Year
RUSOD,Bertrand Russell,On Denoting,1905
RUSTPO-77,Bertrand Russell,Principles of Mathematics,1931
RUSTPO-49,Bertrand Russell,The Problems of Philosophy,1912
RUSITM,Bertrand Russell,Introduction to Mathematical Philosophy,1919
RUSOD-3,Bertrand Russell,On Denoting,2005
RUSHKI-5,Bertrand Russell,Human Knowledge: Its Scope and Limits,1948
RUSTPO-55,Bertrand Russell,The Philosophy of Logical Atomism,1940
RUSTAO,Bertrand Russell,The Analysis of Matter,1927
RUSKBA,Bertrand Russell,Knowledge by Acquaintance and Knowledge by Description,1911
RUSAII-3,Bertrand Russell,An Inquiry Into Meaning and Truth,1940
RUSHOW,Bertrand Russell,History of Western Philosophy,1946
RUSPOM-6,Bertrand Russell,Principles of Mathematics,1903
LEWPPV-4,David Lewis,"Philosophical Papers, Volume Ii",1986
HYLRIA,Peter Hylton,"Russell, Idealism, and the Emergence of Analytic Philosophy",1990
RUSMAL,Bertrand Russell,Mysticism and Logic,1918
WHIPM,A. N. Whitehead,Principia Mathematica,1926
RUSKBA-4,Bertrand Russell,Knowledge by Acquaintance and Knowledge by Description,1918
RUSTOK,Bertrand Russell,Theory of Knowledge: The 1913 Manuscript,1984
KANTOH,Robert Kane,The Oxford Handbook of Free Will,2001
RUSMLA,Bertrand Russell,Mathematical Logic as Based on the Theory of Types,1908
RUSOKO-7,Bertrand Russell,Our Knowledge of the External World: As a Field for Scientific Method in Philosophy,1914
RUSMPD-2,Bertrand Russell,My Philosophical Development,1959
RUSACE,Bertrand Russell,A Critical Exposition of the Philosophy of Leibniz,1937
GDERML,"Kurt G\""{o}del",Russell's Mathematical Logic,1944
RUSOTN-7,Bertrand Russell,On the Notion of Cause,1913
RUSTOK-2,Bertrand Russell,Theory of Knowledge: The 1913 Manuscript,1913/1992
RUSTPO-2,Bertrand Russell,The Problem of China,2020
RUSTAO-33,Bertrand Russell,The Analysis of Mind,1921
RUSV-2,Bertrand Russell,Vagueness,1923
ASATPT,Jamin Asay,The Primitivist Theory of Truth,2013
KRIKFH,Uriah Kriegel,Knowledge-by-Acquaintance First,2024
LANRHS,Gregory Landini,Russell's Hidden Substitutional Theory,1998
IACLF,Andrea Iacona,Logical Form: Between Logic and Natural Language,2018
KRIBEM,Uriah Kriegel,Beatrice Edgell?s Myth of the Given,2024
RUSAOO-2,Bertrand Russell,An Outline of Philosophy,1927
DEMBRT,William Demopoulos and Michael Friedman,Bertrand Russell's the Analysis of Matter: Its Historical Context and Contemporary Interest,1985
RUSOTN-5,Bertrand Russell,On the Notion of Cause,1918
PRICPA-2,Huw Price and Richard Corry,"Causation, Physics and the Constitution of Reality: Russell?s Republic Revisited",2007
REVHR,Russell Revlin and Richard E. Mayer,Human Reasoning,1978
COHPM,Morris R. Cohen,Principia Mathematica,1912
RUSOTR-3,Bertrand Russell,On the Relations of Universals and Particulars,1912
WHIPMT,Alfred North Whitehead and Bertrand Russell,"Principia Mathematica, to *56",1962
HARMWT,Russell Hardin,Morality Within the Limits of Reason,1988
RUSMAL-2,Bertrand Russell,"Mysticism and Logic, and Other Essays",1917
RUSTPO-66,Bertrand Russell,The Philosophy of Logical Atomism,1918
RUSOTN-4,Bertrand Russell,On the Nature of Truth and Falsehood,1910
