ID,Author,Title,Year
WALPAM-13,Tim Button and Sean P. Walsh,Philosophy and Model Theory,2018
BLATIO-5,Max Black,The Identity of Indiscernibles,1952
NOOI,Harold Noonan and Benjamin L. Curtis,Identity,2022
ADAPTA,Robert Merrihew Adams,Primitive Thisness and Primitive Identity,1979
LADIAD,James Ladyman and \O{}ystein Linnebo and Richard Pettigrew,Identity and Discernibility in Philosophy and Logic,2012
FREQPA,Steven French and Michael Redhead,Quantum Physics and the Identity of Indiscernibles,1988
SAUDF,Simon Saunders and F. A. Muller,Discerning Fermions,2008
HAWIAI-3,K. Hawley,Identity and Indiscernibility,2009
MULDEP,F. A. Muller and M. P. Seevinck,Discerning Elementary Particles,2009
BRIP-7,Phillip Bricker,Composition as a Kind of Identity,2016
DORGOI,Mauro Dorato and Matteo Morganti,Grades of Individuality. A Pluralistic View of Identity in Quantum Mechanics and in the Sciences,2013
LITGAD,Jon Erling Litland,Grounding and Defining Identity,2022
HACTIO,Ian Hacking,The Identity of Indiscernibles,1975
LADTPO-2,James Ladyman and Tomasz Bigaj,The Principle of the Identity of Indiscernibles and Quantum Mechanics,2010
Hawthorne1995-OLETBT,John O'Leary{-}Hawthorne,The Bundle Theory of Substance and the Identity of Indiscernibles,1995
YABIEA-2,Stephen Yablo,"Identity, Essence, and Indiscernibility",1987
Pereyra2004-ERETBT,Gonzalo Rodriguez{-}Pereyra,The Bundle Theory is Compatible with Distinct but Indiscernible Particulars,2004
MULWA,F. A. Muller,"Withering Away, Weakly",2011
FREIAI-2,Steven French,Identity and Individuality in Quantum Theory,2008
REDPLA,Michael Redhead and Paul Teller,Particle Labels and the Theory of Indistinguishable Particles in Quantum Mechanics,1992
RIDTMM-4,Thomas Ridout,The Many Mes' Problem for Theories of Persistence Through Change,2024
LADMSA,James Ladyman,Mathematical Structuralism and the Identity of Indiscernibles,2005
TIMQBA,Christopher Gordon Timpson,Quantum Bayesianism: A Study,2008
DOMQAT,Graciela Domenech and Federico Holik and D\'{e}cio Krause,Q-Spaces and the Foundations of Quantum Mechanics,2008
BERCTP-4,Francesco Berto,Counting the Particles: Entity and Identity in the Philosophy of Physics,2017
ZIMDIA,Dean W. Zimmerman,Distinct Indiscernibles and the Bundle Theory,1997
WRNOMA,"David Https://Orcidorg W\""{o}rner",On Making a Difference: Towards a Minimally Non-Trivial Version of the Identity of Indiscernibles,2021
HUGWDF,Nick Huggett and Josh Norton,"Weak Discernibility for Quanta, the Right Way",2014
KETSAT-3,Jeffrey Ketland,Structuralism and the Identity of Indiscernibles,2006
BUTRSI,Tim Button,Realistic Structuralism's Identity Crisis: A Hybrid Solution,2006
CALBTB,Claudio Calosi and Achille C. Varzi,Back to Black,2016
BAXTDO,Donald L. M. Baxter,The Discernibility of Identicals,1999
THOTIO-60,Zach Thornton,The Identity of Necessary Indiscernibles,forthcoming
FREWTP,Steven French,Why the Principle of the Identity of Indiscernibles is Not Contingently True Either,1989
ROCTST,Michael Della Rocca,"Two Spheres, Twenty Spheres, and the Identity of Indiscernibles",2005
CAUDIQ,Adam Caulton,Discerning ?Indistinguishable? Quantum Systems,2013
CORLPO,Alberto Cortes,Leibniz's Principle of the Identity of Indiscernibles: A False Principle,1976
Pereyra2006-RODHNT,Gonzalo Rodriguez{-}Pereyra,How Not to Trivialise the Identity of Indiscernibles,2006
PYLBAA,"Paavo Pylkk\""{a}nen and Basil Hiley and Ilkka P\""{a}ttiniemi",Bohm's Approach and Individuality,2016
FORTIO-3,Peter Forrest,The Identity of Indiscernibles,2008
DIETAE,Joseph Diekemper,Thisness and Events,2009
SWIT-2,Richard Swinburne,Thisness,1995
CURTRI,Benjamin L. Curtis,The Rumble in the Bundle,2012
TELQPT,Paul Teller,"Quantum Physics, the Identity of Indiscernibles, and Some Unanswered Questions",1983
Pereyra2013-RODTPO-7,Gonzalo Rodriguez{-}Pereyra,"The Principles of Contradiction, Sufficient Reason, and Identity of Indiscernibles",2013
AINOSR,Peter Ainsworth,Ontic Structural Realism and the Principle of the Identity of Indiscernibles,2011
GALTMO-12,Andre? Gallois,The Metaphysics of Identity,2016
KHAIAT,E. J. Khamara,Indiscernables and the Absolute Theory of Space and Time,1988
WIGIIA,David Wiggins,"Identity, Individuation and Substance",2012
SWEBTA,Philip Swenson and Bradley Rettler,Bundle Theory and the Identity of Indiscernibles,2019
GASSAI,Marc Gasser,Structuralism and its Ontology,2015
BARDQM,R. L. Barnette,Does Quantum Mechanics Disprove the Principle of the Identity of Indiscernibles?,1978
