ID,Author,Title,Year
HARMAE-7,Benjamin Harriman,Melissus and Eleatic Monism,2018
BRMITT,Mathilde Br\'{e}mond,Identity Through Time,2019
ASSWEA,Sosseh Assaturian,What?s Eleatic About the Eleatic Principle?,2021
GAVLMM,Alessio Gava,La Matematica Moderna e Zenone,1999
GAVZEA,Alessio Gava,Zen\~{a}o e a Impossibilidade da Analogia (Vers\~{a}o Ampliada),2014
HARETL-2,Benjamin Harriman,"Establishing the Logos of Melissus: A Note on Chapter 1, Hippocrates? de Natura Hominis",2021
ROSSPZ,Livio Rossetti,"Superare Parmenide: Zenone, Melisso e Gorgia Impegnati a Fare ?Meglio di Lui?",2021
SPASDE,Pilar Spangenberg,"Sombras Del Eleatismo En la Concepci\'{o}n Del Lenguaje: La Refutaci\'{o}n de Plat\'{o}n y Arist\'{o}teles Al Monismo Ling\""{u}'{i}stico",2023
FRALCN-2,L. Franchi,L'apparente Contraddizione Nel Resoconto di Aristotele Su Parmenide,2023
VOLEGP,Marina Volf,Early Greek Philosophy and Ancient Iran,2003
PULALD-2,Massimo Pulpito,Al Limite Della Follia (Gc 325A19). L'eleatismo Attraverso Aristotele,2023
BLAADC-3,Roberto Blatt,Acerca da Constru\c{c}~{a}o da Alcunha de ?Imobilista?: Os Contextos de Cita\c{c}~{a}o Dos Fragmentos Helen\'{i}sticos Do Poema de Parm\^{e}nides,2008
JOHTCC-9,Monte Johnson,The Cambridge Companion to Early Greek Philosophy,2000
JOHTLO-24,Monte Johnson,"Review of P. Curd, the Legacy of Parmenides",1999
HARMBL,Benjamin Harriman,"Mathilde Br\'{e}mond, Lectures de M\'{e}lissos. \'{E}dition, Traduction Et Interpr\'{e}tation des T\'{e}moignages Sur M\'{e}lissos de Samos",2019
HARLRV-2,Benjamin Harriman,"Livio Rossetti, Verso la Filosofia: Nuove Prospettive Su Parmenide, Zenone e Melisso",2022
HARJME-2,Benjamin Harriman,"Jaap Mansfeld Et Al., Eleatica 2012: Melissus Between Miletus and Elea. Sankt Augustin: Academia Verlag, 2016. 201 Pp",2017
ASSMOS,Sosseh Assaturian,"Melissus of Samos - (B.) Harriman Melissus and Eleatic Monism. Pp. Xii + 242. Cambridge: Cambridge University Press, 2019. Cased, \pounds75, Us\$99.99. Isbn: 978-1-108-41633-7",2019
GRATLO-2,Daniel W. Graham,The Legacy of Parmenides,1998
