ID,Author,Title,Year
PARRAP,Derek Parfit,Reasons and Persons,1984
QUETPO-3,Matthieu Queloz,The Practical Origins of Ideas: Genealogy as Conceptual Reverse-Engineering (Open Access),2021
SMITMP,Michael Smith,The Moral Problem,1994
KORTSO-3,Christine M. Korsgaard,The Sources of Normativity,1996
ROSRIN,Enzo Rossi and Matt Sleat,Realism in Normative Political Theory,2014
QUEFCE,Matthieu Queloz,Function-Based Conceptual Engineering and the Authority Problem,2022
SMAUFA-3,J. J. C. Smart and Bernard Williams,Utilitarianism: For and Against,1973
QUETDD,Matthieu Queloz,"The Dworkin?Williams Debate: Liberty, Conceptual Integrity, and Tragic Conflict in Politics",2024
QUEFPE,Matthieu Queloz,From Paradigm-Based Explanation to Pragmatic Genealogy,2020
WILMLP-3,Bernard Williams,Moral Luck: Philosophical Papers 1973?1980,1981
QUETEO-3,Matthieu Queloz,The Ethics of Conceptualization: Tailoring Thought and Language to Need,forthcoming
HARIDO-13,Robert J. Hartman,In Defense of Moral Luck: Why Luck Often Affects Praiseworthiness and Blameworthiness,2017
WILTAT-22,Bernard Williams,Truth and Truthfulness: An Essay in Genealogy,2002
RAIACA,Peter Railton,"Alienation, Consequentialism, and the Demands of Morality",1984
KRITSR-4,Nikhil Krishnan and Matthieu Queloz,"The Shaken Realist: Bernard Williams, the War, and Philosophy as Cultural Critique",2022
KNENLF,Markus Kneer and Edouard Machery,No Luck for Moral Luck,2019
QUENCE,Matthieu Queloz,Nietzsche?s Conceptual Ethics,2023
QUEPOT-2,Matthieu Queloz,Pr\'{e}cis of the Practical Origins of Ideas: Genealogy as Conceptual Reverse-Engineering,2024
MAYITA-9,Jonathan Leader Maynard and Alex Worsnip,Is There a Distinctively Political Normativity?,2018
SCHOAA-9,Mark Schroeder,"\emph{Ought}, Agents, and Actions",2011
QUENAA,Matthieu Queloz and Damian Cueni,Nietzsche as a Critic of Genealogical Debunking: Making Room for Naturalism Without Subversion,2019
PRIPRA-4,Janosch Prinz and Enzo Rossi,Political Realism as Ideology Critique,2017
SCHHR,Mark Schroeder,Having Reasons,2008
QUERSF,Matthieu Queloz,Revealing Social Functions Through Pragmatic Genealogies,2020
WILSAN-5,Bernard Arthur Owen Williams,Shame and Necessity,1992
QUEGCE,Matthieu Queloz,"Genealogy, Evaluation, and Engineering",2022
WILSAN-7,Bernard Williams,Shame and Necessity,1993
GLOCDA,Jonathan Glover,Causing Death and Saving Lives,1957
WILITB-3,BernardHG Williams,In the Beginning Was the Deed: Realism and Moralism in Political Argument,2005
QUELW,Matthieu Queloz and Damian Cueni,Left Wittgensteinianism,2021
WILMAI-3,Bernard Williams,Morality: An Introduction to Ethics,1972
WILPAA-3,Bernard Williams,Philosophy as a Humanistic Discipline,2000
NOOPI,Harold W. Noonan,Personal Identity,1989
QUEDPH,Matthieu Queloz,Does Philosophy Have a Vindicatory History? Bernard Williams on the History of Philosophy,2017
PARRAM,Derek Parfit,Reasons and Motivation,1997
QUEASF,Matthieu Queloz,A Shelter From Luck: The Morality System Reconstructed,2022
QUETSF,Matthieu Queloz,The Self-Effacing Functionality of Blame,2021
FINTRT,Stephen Finlay,The Reasons That Matter,2006
KOOGAC-2,Colin Koopman,Genealogy as Critique: Foucault and the Problems of Modernity,2013
QUEIFT,Matthieu Queloz,Internalism From the Ethnographic Stance: From Self-Indulgence to Self-Expression and Corroborative Sense-Making,forthcoming
QUEHGC,Matthieu Queloz,How Genealogies Can Affect the Space of Reasons,2020
QUEROL,Matthieu Queloz,Reasons of Love and Conceptual Good-for-Nothings,forthcoming
RAERUA,Paul Raekstad,"Realism, Utopianism, and Radical Values",2018
QUEWDT,Matthieu Queloz and Nikhil Krishnan,Williams?s Debt to Wittgenstein,forthcoming
NEUA-2,Jaeggi Rahel,Alienation,2014
CUEWTD,Damian Cueni and Matthieu Queloz,Whence the Demand for Ethical Theory?,2021
QUIMAA-5,Warren Quinn,Morality and Action,1993
MANIAR,Kate Manne,Internalism About Reasons: Sad but True?,2014
MCDMTB,John McDowell,Might There Be External Reasons?,1995
HIEBAW,Pamela Hieronymi,Believing at Will,2009
VANDHP-4,Marcel van Ackeren and Matthieu Queloz,Doing History Philosophically and Philosophy Historically,forthcoming
DESMOF-14,Rene? Descartes,Meditations on First Philosophy: With Selections From the Objections and Replies,1960
SMIIR,Michael Smith,Internal Reasons,1995
HALHTD,Edward Hall,How to Do Realistic Political Theory,2017
RUSFWA-6,Paul Russell,Free Will and the Tragic Predicament: Making Sense of Williams,2022
KOOSVF,Robert Koons,Staunch Vs. Faint-Hearted Hylomorphism: Toward an Aristotelian Account of Composition,2014
QUEMAA,Matthieu Queloz,Moralism as a Dualism in Ethics and Politics,2024
WILMAI-9,Bernard Williams,Morality: An Introduction to Ethics,1972
LARWIP,Charles Larmore,What is Political Philosophy?,2013
QUECVW,Matthieu Queloz,Choosing Values? Williams Contra Nietzsche,2021
WILSAN-11,Bernard Arthur Owen Williams,Shame and Necessity,1994
PEEBAW,Rik Peels,Believing at Will is Possible,2015
NIETGS-2,Friedrich Wilhelm Nietzsche,The Gay Science: With a Prelude in German Rhymes and an Appendix of Songs,2001
ROBTC,Debbie Roberts,Thick Concepts,2013
QUEVEA,Matthieu Queloz and Marcel van Ackeren,Virtue Ethics and the Morality System,2024
PHIRWI-2,Mark Philp,Realism Without Illusions,2012
HIGTGL-2,Chris Higgins,The Good Life of Teaching: An Ethics of Professional Practice,2011
ZHAGWP,Michael Zhao,Guilt Without Perceived Wrongdoing,2020
FISIAB,John Martin Fischer and Benjamin Mitchell{-}Yellin,Immortality and Boredom,2014
ROSCCJ,Enzo Rossi,"Consensus, Compromise, Justice and Legitimacy",2013
SMYPAP,Nicholas Smyth,Purity and Practical Reason: On Pragmatic Genealogy,2023
CUETTN,Damian Cueni and Matthieu Queloz,Theorizing the Normative Significance of Critical Histories for International Law,2022
SCHCAI-2,Samuel Scheffler,Consequentialism and its Critics,1988
THORAP-4,Alan Thomas,Rawls and Political Realism: Realistic Utopianism or Judgement in Bad Faith?,2017
MACAAT-16,Jordan MacKenzie,Agent-Regret and the Social Practice of Moral Luck,2017
SLEBWA,Matt Sleat,Bernard Williams and the Possibility of a Realist Political Theory,2010
SUSIAR,David Sussman,Is Agent-Regret Rational?,2018
FINTOO-2,Stephen Finlay,The Obscurity of Internal Reasons,2009
RUSFWP-3,Paul Russell,Free Will Pessimism,2017
BERWMA,Bernard Williams,"World, Mind, and Ethics: Essays on the Ethical Philosophy of Bernard Williams",1995
HARAML-2,Robert J. Hartman,Accepting Moral Luck,2019
TESGST,Francesco Testini,"Genealogical Solutions to the Problem of Critical Distance: Political Theory, Contextualism and the Case of Punishment in Transitional Scenarios",2022
QUEGAK,Matthieu Queloz,Genealogy and Knowledge-First Epistemology: A Mismatch?,2019
SMUIAS,Aaron Smuts,Immortality and Significance,2011
