ID,Author,Title,Year
WILMLA-2,Timothy Williamson,Modal Logic as Metaphysics,2013
DORTBF-2,Cian Dorr,To Be F is to Be G,2016
RAYTCO-4,Agusti?n Rayo,The Construction of Logical Space,2013
PRIOOT-2,Arthur Norman Prior,Objects of Thought,1971
ZALILA-2,Edward N. Zalta,Intensional Logic and the Metaphysics of Intentionality,1988
ZALAOA,Edward N. Zalta,Abstract Objects: An Introduction to Axiomatic Metaphysics,1983
FRIHMA-2,Peter Fritz and Nicholas K. Jones,Higher-Order Metaphysics: An Introduction,2024
TRUPAP,Robert Trueman,Properties and Propositions: The Metaphysics of Higher-Order Logic,2020
WILE,Timothy Williamson,Everything,2003
SKIHM,Lukas Skiba,Higher-Order Metaphysics,2021
BACTBN,Andrew Bacon,The Broadest Necessity,2018
GOORIN,Jeremy Goodman,Reality is Not Structured,2017
BACATO-4,Andrew Bacon,A Theory of Structured Propositions,2023
FRICI-4,Peter Fritz and Jeremy Goodman,Counting Incompossibles,2017
FRIHCP,Peter Fritz and Jeremy Goodman,"Higher-Order Contingentism, Part 1: Closure and Generation",2016
BUTACT-2,Tim Button and Robert Trueman,Against Cumulative Type Theory,2022
DERFTT-3,Louis deRosset,Fundamental Things: Theory and Applications of Grounding,2023
DORTBO-2,Cian Dorr and John Hawthorne and Juhani Yli{-}Vakkuri,The Bounds of Possibility: Puzzles of Modal Variation,2021
BACC-8,Andrew Bacon and Cian Dorr,Classicism,2024
JONNR-5,Nicholas K. Jones,Nominalist Realism,2017
SKIHMA,Lukas Skiba,Higher-Order Metaphysics and the Tropes Versus Universals Dispute,2021
BACLC-3,Andrew Bacon,Logical Combinatorialism,2020
BACHFL,Andrew Bacon and John Hawthorne and Gabriel Uzquiano,Higher-Order Free Logic and the Prior-Kaplan Paradox,2016
FRIGAG-6,Peter Fritz,Ground and Grain,2021
FRICS-4,Peter Fritz and Harvey Lederman and Gabriel Uzquiano,Closed Structure,2021
BACSS,Andrew Bacon,Substitution Structures,2019
DITEAN,Andreas Ditter,Essence and Necessity,2022
SKIIDO-2,Lukas Skiba,In Defence of Hybrid Contingentism,2022
FRIHM-3,Peter Fritz and Nicholas K. Jones,Higher-Order Metaphysics,2024
JONUQA,Salvatore Florio and Nicholas K. Jones,Unrestricted Quantification and the Structure of Type Theory,2021
JONVAC,Nicholas K. Jones,Propositions and Cognitive Relations,2019
KLERLA,Kevin C. Klement,Russell's Logical Atomism,2019
BACIRF-2,Andrew Bacon,Is Reality Fundamentally Qualitative?,2019
KRMASP-6,"Stephan Kr\""{a}mer",A Simpler Puzzle of Ground,2013
BACACF-4,Andrew Bacon,A Case for Higher-Order Metaphysics,2024
FRITFO-14,Peter Fritz,The Foundations of Modality: From Propositions to Possible Worlds,2023
FRISBP,Peter Fritz,"Structure by Proxy, with an Application to Grounding",2019
FRIHCP-3,Peter Fritz,"Higher-Order Contingentism, Part 3: Expressive Limitations",2018
RAYOTO-2,Agust\'{i}n Rayo,On the Open-Endedness of Logical Space,2020
PLAOTT,Jan Plate,Ordinal Type Theory,forthcoming
WILNCA-2,Timothy Williamson,"Necessitism, Contingentism, and Plural Quantification",2010
GOOAAF-3,Jeremy Goodman,An Argument for Necessitism,2016
PICASP,Bryan Pickel,Against Second-Order Primitivism,2024
HODWR,Harold T. Hodes,Why Ramify?,2015
BUTAFT,Tim Button and Robert Trueman,A Fictionalist Theory of Universals,2024
GOOHLA-2,Jeremy Goodman,Higher-Order Logic as Metaphysics,2024
FRIPC-2,Peter Fritz,Propositional Contingentism,2016
MENPLA,Christopher Menzel,Pure Logic and Higher-Order Metaphysics,2024
FRIHCP-2,Peter Fritz,"Higher-Order Contingentism, Part 2: Patterns of Indistinguishability",2017
BACATO-5,Andrew Bacon and Jin Zeng,A Theory of Necessities,2022
Doane2022-CLAMPA-14,Justin Clarke{-}Doane and William McCarthy,Modal Pluralism and Higher-Order Logic,2022
FINPPA,Kit Fine,"Properties, Propositions and Sets",1977
DORHQA,Cian Dorr,Higher-Order Quantification and the Elimination of Abstract Objects,forthcoming
SKIEE,Lukas Skiba,Engineering Existence?,forthcoming
GOOUTM,Zachary Goodsell and John Hawthorne and Juhani Yli{-}Vakkuri,Unknowable Truths,forthcoming
HOFTCA-4,Thomas Hofweber,The Case Against Higher-Order Metaphysics,forthcoming
LIGSAH,David Liggins,Should a Higher-Order Metaphysician Believe in Properties?,2021
FRIOAI,Peter Fritz,Operands and Instances,2023
