ID,Author,Title,Year
Ponty1945-MERPOP-7,Maurice Merleau{-}Ponty,Phenomenology of Perception,1945
NAGMQ,Thomas Nagel,Mortal Questions,1979
PAUTE-2,Laurie Paul,Transformative Experience,2014
KAUMAT,Antti Kauppinen,Meaningfulness and Time,2011
METRWO,Thaddeus Metz,Recent Work on the Meaning of Life,2002
LANMAT-7,Donald A. Landes,Merleau-Ponty and the Paradoxes of Expression,2013
KAHOCI,Guy Kahane,Our Cosmic Insignificance,2013
DUPSDB-2,Guy du Plessis,Simone de Beauvoir?s Existentialist Ethics as an Antidote for Ideology Addiction,2023
ANDBON,Ellie Anderson,Beauvoir on Non-Monogamy in Loving Relationships,2024
GUIOBA-2,Charles B. Guignon,On Being Authentic,2004
BROWAW-9,Heather Browning and Walter Veit,Why Are We Here? Evangelion and the Desperate Search for Meaning in Life,2022
TUBERA-4,Ariela Tubert and Justin Tiehen,Existentialist Risk and Value Misalignment,forthcoming
PRETSP,Paul Prescott,The Secular Problem of Evil: An Essay in Analytic Existentialism,2021
TAYTMO-3,Richard Taylor,The Meaning of Life,2000
EGATPO-6,David Egan,"The Pursuit of an Authentic Philosophy: Wittgenstein, Heidegger, and the Everyday",2019
HEITOO-2,"Sara Hein\""{a}maa","Transformations of Old Age: Selfhood, Normativity, and Time",2014
WEBRE-3,Jonathan Webber,Rethinking Existentialism,2018
MIYBAM,Donovan Miyasaki,Marxism Against Utilitarianism in Beauvoir's Ethics of Ambiguity,manuscript
WEBTEO-5,Jonathan Mark Webber,The Existentialism of Jean-Paul Sartre,2007
HOGFFE,Brandon Hogan,Frantz Fanon's Engagement with Hegel's Master-Slave Dialectic,2018
LANTMO-4,Iddo Landau,The Meaning of Life Sub Specie Aeternitatis,2011
STAPDG,Michael Staudigl,"Ph\""{a}nomenologie der Gewalt",2014
KLETMO-3,E. D. Klemke,The Meaning of Life,2000
DUPAEP,Guy du Plessis,An Existential Perspective on Addiction Treatment: A Logic-Based Therapy Case Study,2019
SOLLWN-2,Robert C. Solomon,Living with Nietzsche: What the Great Immoralist has to Teach Us,2003
BOVPE,Martijn Boven,Kierkegaard's Concepts: Psychological Experiment,2015
LUIEP,Wilhelmus Luijpen,Existential Phenomenology,1969
MARTEB-9,Gabriel Marcel,The Existential Background of Human Dignity,1963
BURIAM-4,Mikel Burley,Immortality and Meaning: Reflections on the Makropulos Debate,2009
GINTTO-3,Dimitri Ginev,The Tenets of Cognitive Existentialism,2011
CRIPEO-3,Matthew Crippen,"Psychological Expanses of Dune: Indigenous Philosophy, Americana, and Existentialism",forthcoming
CARNTE-2,Gregg D. Caruso and Owen Flanagan,Neuroexistentialism: Third-Wave Existentialism,2018
BAITEO-3,James Baillie,The Expectation of Nothingness,2013
LANTMD-2,Donald A. Landes,The Merleau-Ponty Dictionary,2013
EGARFA-2,David Egan,"Rule Following, Anxiety, and Authenticity",2021
FEIAS,Joel Feinberg,Absurd Self-Fulfillment,1980
STEAEF-2,Reed Stevens,An Existential Foundation for an Ethics of Care in Heidegger?s Being and Time,2022
