ID,Author,Title,Year
MIGTSF,Damiano Migliorini,Ten Strategies for the Trinity: God as Transcendental Multiplicity and Ipsa Relationalitas,2019
TOMHTT,Tomas Bogardus and Mallorie Urban,How to Tell Whether Christians and Muslims Worship the Same God,2017
STEOTN-4,Eric Steinhart,On the Number of Gods,2012
HAEOSA,Ryan Haecker,Origen's Speculative Angelology,2021
DICRAC-2,Roberto Di Ceglie,Religions and Conflicts,2020
RUTPAC,Jonathan Rutledge,Paradox and Contradiction in Theology,2023
GALDRD,Robert S. Gall,"Different Religions, Diverse Gods",2001
GALFDT-3,Robert S. Gall,From Daimonion to the ?Last? God,2009
Snyder2015-HOWWHM,Daniel Howard{-}Snyder,"William Hasker, Metaphysics and the Tri-Personal God",2015
ANGAFO-4,David Angell,A Falsifiable Ontological Argument for the Existence of (Any) God(s) and Why the Universe Exists,manuscript
YARTTA,Ilexa Yardley,The ?Truth? About ?God?,2019
KOCTES,Jeff Kochan,The Eggs Speak Up: Review of Fuller's \emph{Knowledge},2016
