ID,Author,Title,Year
KEIWRN-2,"Markku Kein\""{a}nen and Jani Hakkarainen and Antti Keskinen",Why Realists Need Tropes,2016
Pereyra2000-RODWIT,Gonzalo Rodriguez{-}Pereyra,What is the Problem of Universals?,2000
CARPRL-4,Chad Carmichael,Platonic Realism,2024
SAMANA,Geoffrey Sampson,A Non-Nativist Account of Language Universals,1979
TAHLON,Tuomas E. Tahko,Laws of Nature,2024
LIGSAH,David Liggins,Should a Higher-Order Metaphysician Believe in Properties?,2021
MACHID,Fraser MacBride,How Involved Do You Want to Be in a Non-Symmetric Relationship?,2014
SHEPUA,Roger N. Shepard,Perceptual-Cognitive Universals as Reflections of the World,2001
FISGAD-2,A. R. J. Fisher,Grace A. De Laguna?s Theory of Universals: A Powers Ontology of Properties and Modality,2022
SCASAU,Theodore Scaltsas,Substances and Universals in Aristotle's Metaphysics,1994
RAEOIH,Gavin Rae,Ontology in Heidegger and Deleuze: A Comparative Analysis,2014
ARMUAS-2,David M. Armstrong,Universals and Scientific Realism: A Theory of Universals Vol. Ii,1978
CEUSFR,Werner Ceusters and Barry Smith,Strategies for Referent Tracking in Electronic Health Records,2006
FISMWA-4,A. R. J. Fisher,Musical Works as Structural Universals,2021
HAWMMA,Katherine Hawley,"Mereology, Modality and Magic",2010
MACNRR,Fraser MacBride,Neutral Relations Revisited,2007
GIOIDO-2,Alessandro Giordani and Eric Tremolanti,In Defense of Aristotelian Universals,2022
GALTPO-34,Gabriele Galluzzo and Michael J. Loux,The Problem of Universals in Contemporary Philosophy,2015
BEAPT-2,George Bealer and Uwe Monnich,Property Theories,2003
EFFMN,Nikk Effingham,Mereological Nominalism,2018
BEAPTI,"George Bealer and Uwe M\""{o}nnich",Property Theories,1983
SAEPAA,Noel Saenz,Properties and a Grounding Principle (1st edition),2023
GORRAP-3,Liran Shia Gordon,Reconstructing Aquinas's Process of Abstraction,2018
PORU,James Porter Moreland,Universals,2001
VONUIS,Kai von Fintel and Lisa Matthewson,Universals in Semantics,manuscript
ARMP-8,D. M. Armstrong,Properties,1997
LEVEPH,Neil Levy,"Evolutionary Psychology, Human Universals, and the Standard Social Science Model",2004
WILTPO-3,J. Robert G. Williams,The Possibility of Onion Worlds: Rebutting an Argument for Structural Universals,2007
HEIMP,John Heil and David Robb,Mental Properties,2003
QUISID,W. V. Quine,Soft Impeachment Disowned,1980
JACSAU,Frank Jackson,Statements About Universals,1977
MAUTFA,Anna{-}Sofia Maurin,Tropes: For and Against,2016
EFFTLO,Nikk Effingham,The Location of Properties,2015
BIGATO,John Bigelow and Robert Pargetter,A Theory of Structural Universals,1989
MOLPAK,Friederike Moltmann,Properties and Kinds of Tropes: New Linguistic Facts and Old Philosophical Insights,2004
MACVOT-4,Cynthia MacDonald,Varieties of Things: Foundations of Contemporary Metaphysics,2005
SWOHOM,Chris Swoyer,How Ontology Might Be Possible: Explanation and Inference in Metaphysics,1999
BYNATC,William Bynoe,Against the Compositional View of Facts,2011
JOHDAU,Ingvar Johansson,Determinables as Universals,2000
CLEPWU,James Van Cleve,Predication Without Universals?: A Fling with Ostrich Nominalism,1994
HAKTOR-2,"Jani Hakkarainen and Markku Kein\""{a}nen and Antti Keskinen",Taxonomy of Relations: Internal and External,2018
HIMPAP,Jack Himelright,Paraphrasing Away Properties with Pluriverse Counterfactuals,2020
ARMHDP-3,D. M. Armstrong,How Do Particulars Stand to Universals?,2004
BAMXAF,Renford Bambrough,Xii--Universals and Family Resemblances,1961
GILIDO-2,Cody Gilmore,In Defence of Spatially Related Universals,2003
MATBUA-2,Mohan Matthen,Biological Universals and the Nature of Fear,1998
BITAUO,Maria Bittner,Aspectual Universals of Temporal Anaphora,2008
FORUAS-3,Peter Forrest,Universals as Sense-Data,2007
PERBR-53,Katarina Perovic,Bradley's Regress,2017
MACWAP,Fraser MacBride,Where Are Particulars and Universals?,1998
STIEIA,Stephen P. Stich,"Empiricism, Innateness, and Linguistic Universals",1978
BOCTPO-7,I. M. Bochenski and Alonzo Church and Nelson Goodman,The Problem of Universals,1956
MASDAB,Olivier Massin,Determinables and Brute Similarities,2013
CARIIA-4,Chad Carmichael,Immanence in Abundance,2022
FRAUUA,James Franklin,Uninstantiated Properties and Semi-Platonist Aristotelianism,2015
MACCAH,Fraser MacBride,Could Armstrong Have Been a Universal?,1999
QUIOU,W. V. Quine,On Universals,1947
ARMUAS-3,David M. Armstrong,Universals and Scientific Realism: Nominalism and Realism Vol. I,1978
NEWTPB-2,Andrew Newman,The Physical Basis of Predication,1992
MEIRPD-2,Bo R. Meinertsen,"Relational Properties: Definition, Reduction, and States of Affairs",2024
MORSUA-2,Thomas Mormann,Structural Universals as Structural Parts: Toward a General Theory of Parthood and Composition,2010
MOLTKO,Friederike Moltmann,Two Kinds of Universals and Two Kinds of Collections,2004
COAUPA,Ashley Coates,Unmanifested Powers and Universals,2022
KEISAK,"Markku Kein\""{a}nen",Seppo Albert Kivinen Universaalien Identiteetti- Ja Eksistenssiehdoista,2022
COCLIO,John Corcoran,Logical Investigations of Predication Theory and the Problem of Universals,1991
ARMATO-3,D. M. Armstrong,A Theory of Universals: Volume 2: Universals and Scientific Realism,1978
KEIKIA,"Markku Kein\""{a}nen and Jani Hakkarainen",Kind Instantiation and Kind Change - a Problem for Four-Category Ontology,2017
HIMSFM,Jack Himelright,Safety First: Making Property Talk Safe for Nominalists,2022
HAKTFA-2,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,2022
AUDPRA-6,Paul Audi,Partial Resemblance and Property Immanence,2018
BITFOI,Thomas Bittner and Maureen Donnelly and Barry Smith,"Individuals, Universals, Collections: On the Foundational Relations of Ontology",2004
EHRSRB,D. Ehring,Spatial Relations Between Universals,2002
GOOFUR,Jeffrey Goodman,Fictional Universal Realism,2022
PAPNEA,Arthur Pap,"Nominalism, Empiricism and Universals--I",1959
GIBARF,Daniel Giberman,A Reason for the Non-Specialist to Care About the Metaphysics of Properties and Persistence,2018
STAUSI,Frits Staal,Universals: Studies in Indian Logic and Linguistics,1988
DRATPO-4,Raja Ram Dravid,The Problem of Universals in Indian Philosophy,2001
PAOBPM,Michele Paolini Paoletti,"Bare Particulars, Modes, and the Varieties of Dependence",2023
ELLCTA,David P. Ellerman,Category Theory and Concrete Universals,1988
LESAOF-2,James H. Lesher,"Aristotle on Form, Substance, and Universals: A Dilemma",1971
KRAUME-2,Robert Kraut,"Universals, Metaphysical Explanations, and Pragmatism",2010
MATTOA-2,Gareth B. Matthews and S. Marc Cohen,The One and the Many,1968
ELLUTE,Brian Ellis,"Universals, the Essential Problem and Categorical Properties",2005
REITUO-8,Indrek Reiland,The Unity of Perceptual Content,2023
GIECAM,Nina Gierasimczuk and Dariusz Kaloci\'{n}ski and Franciszek Rakowski and Jakub Uszy\'{n}ski,Convexity and Monotonicity in Language Coordination: Simulating the Emergence of Semantic Universals in Populations of Cognitive Agents,2023
VETR-6,Barbara Vetter,Replies,2020
FISBOP,A. R. J. Fisher,Bennett on Parts Twice Over,2013
ARMIRA,D. Armstrong,Infinite Regress Arguments and the Problem of Universals,1974
RETPAT,Bradley Rettler,Properties as Truthmakers (1st edition),2024
BROAIA-9,Scott Brown,Against Instantiation as Identity,2017
GIBIDN,Daniel Giberman,Indiscernibility Does Not Distinguish Particularity,2016
RAMPST-2,Olga Ramirez Calle,"Providing Stability to Our World. Identity, Geach and Quine",2024
KESCUA,"Antti Keskinen and Jani Hakkarainen and Markku Kein\""{a}nen",Concrete Universals and Spatial Relations,2015
PAOACP,Michele Paolini Paoletti,Against Conjunctive Properties,2020
BIESSU,Manfred Bierwisch,Some Semantic Universals of German Adjectivals,1967
TWEAOA-2,Martin M. Tweedale,Alexander of Aphrodisias' Views on Universals,1984
PAGSUA-2,Joan Pag\'{e}s,Structural Universals and Formal Relations,2002
MEIIRA,Bo R. Meinertsen,Immanent Realism and States of Affairs,2024
HARAOP-10,Jonathan D. Jacobs and Robert J. Hartman,Armstrong on Probabilistic Laws of Nature,2017
FORTOT,Peter Forrest,The Operator Theory of Instantiation,2006
KLITMP,Gyula Klima,The Medieval Problem of Universals,2008
KALSUA,Javier Kalhat,Structural Universals and the Principle of Uniqueness of Composition,2008
CATPAT,Catherine Legg,Predication and the Problem of Universals,2001
SIMRPA-2,Peter Simons,"Ramsey, Particulars, and Universals",1991
CASTCI,Albert Casullo,The Contingent Identity of Particulars and Universals,1984
CORAON,Phil Corkum,Aristotle on Nonsubstantial Individuals,2009
BERPAT-27,Scott Berman,Platonism and the Objects of Science,2020
SEAPAC,David A. Seargent,Plurality and Continuity: An Essay in G.F. Stout's Theory of Universals,1985
PINTPO-20,Roberto Pinzani,The Problem of Universals From Boethius to John of Salisbury,2018
CUMEAM,Javier Cumpa,Exemplification as Molecular Function,2014
GIBWML-2,Daniel Giberman,Whole Multiple Location and Universals,2021
KLEPFB,Kevin C. Klement,"Putting Form Before Function: Logical Grammar in Frege, Russell, and Wittgenstein",2004
COSAUS,Damiano Costa and Alessandro Giordani,"Aristotelian Universals, Strong Immanence, and Construction",2024
RUSTWO-3,Bertrand Russell,The World of Universals,1997
MKIUAT-2,"Uskali M\""{a}ki",Universals and the Methodenstreit: A Re-Examination of Carl Menger's Conception of Economics as an Exact Science,1997
DONUAM,Alan Donagan,Universals and Metaphysical Realism,1963
CREWIA,M. J. Cresswell,What is Aristotle's Theory of Universals?,1975
OLICTB,Alex Oliver,Could There Be Conjunctive Universals?,1992
FISSAT-2,A. R. J. Fisher,Samuel Alexander's Theory of Categories,2015
FLOUP,Salvatore Florio,Untyped Pluralism,2014
MAGAOT,Ern\^{a}ni Magalh\~{a}es,Armstrong on the Spatio-Temporality of Universals,2006
GERPAT,Lloyd P. Gerson,Platonism and the Invention of the Problem of Universals,2004
MACQTO,Fraser MacBride,"""on the Origins of Order: Non-Symmetric or Only Symmetric Relations?""",2015
BIGTSU,John Bigelow,Towards Structural Universals,1986
IMAWIT,Guido Imaguire,What is the Problem of Universals About?,2022
ROLMAH-2,R. D. Rollinger,Meinong and Husserl on Abstraction and Universals: From Hume Studies I to Logical Investigations Ii,1993
AARTTO,Richard Ithamar Aaron,The Theory of Universals,1952
CEUTRI,Werner Ceusters and Barry Smith,Tracking Referents in Electronic Health Records,2005
FRUAIN,Christopher Frug\'e,Against Instantiation,forthcoming
SBAARA,Giorgio Sbardolini,"Assertion, Rejection, and Semantic Universals",2021
NEHCUA,Alexander Nehamas,Confusing Universals and Particulars in Plato?s Early Dialogues,1975
MELGAS,Yitzhak Melamed,Gersonides and Spinoza on God?s Knowledge of Universals and Particulars,forthcoming
SEDTST,David Sedley,The Stoic Theory of Universals,1984
KEIIAC,"Markku Kein\""{a}nen",Instantiation and Characterization: Problems in Lowe's Four-Category Ontology,2018
HOFPTO,Joshua Hoffman and Gary S. Rosenkrantz,Platonistic Theories of Universals,2003
IRMATP-2,Nurbay Irmak,Against the Property Theory of Musical Works,2024
JOHPOT-3,Ingvar Johansson,Proof of the Existence of Universals--and Roman Ingarden?s Ontology,2009
BEAUAP,George Bealer,Universals and Properties,1998
HENQAR,Boris Hennig,Quiddities and Repeatables: Towards a Tripartite Analysis of Simple Predicative Statements,2022
BAXTPO-6,Donald L. M. Baxter,The Problem of Universals and the Asymmetry of Instantiation,2018
LEHPIQ,Keith Lehrer and Vann McGee,"Particulars, Individual Qualities, and Universals",1991
NOOUA,Timothy B. Noone,3 Universals and Individuation,2002
ATRIMF,Scott Atran,Itzaj Maya Folkbiological Taxonomy: Cognitive Universals and Cultural Particulars,1999
THIOSP,Elias Thijsse,On Some Proposed Universals of Natural Language,1983
VANPWU-2,James Van Cleve,Predication Without Universals?,1994
ARMNAR-3,D. M. Armstrong,Nominalism and Realism: Volume 1: Universals and Scientific Realism,1978
JULOTU-2,Fran\c{c}ois Jullien,"On the Universal: The Uniform, the Common and Dialogue Between Cultures",2014
PELOGE,Alik Pelman,Ontology Generator,2023
SWIRBU,Richard Swinburne,"Relations Between Universals,or Divine Laws?",2006
ISHTPO-7,Shiro Ishikawa,The Problem of Universals From the Scientific Point of View: Thomas Aquinas Should Be More Appreciated,2022
LEGTIS,Catherine Legg,This is Simply What I Do,2003
RWSAOA,Sharples,Alexander of Aphrodisias on Universals: Two Problematic Texts,2005
WHIARA-7,Ben White,A Reductive Analysis of Statements About Universals,2022
WIRATC,Kwasi Wiredu,Are There Cultural Universals?,1995
LONPAT,Douglas C. Long,Particulars and Their Qualities,1968
KEIOKZ,"Markku Kein\""{a}nen and Jani Hakkarainen",Ontologiset Kategoriateoriat,2024
CALSRU,Michael Calasso and Shay Allen Logan,Stratified Restricted Universals,2023
MELTAN,D. H. Mellor,There Are No Conjunctive Universals,1992
EHRDUF-2,Douglas Ehring,Distinguishing Universals From Particulars,2004
ARKTCO,Arkadiusz Chrudzimski,Two Concepts of Trope,2002
BOLUEA,Martha Bolton,"Universals, Essences, and Abstract Entities",1998
SMITQO-3,Barry Smith,The Question of Apriorism,1990
FISTEA-5,A. R. J. Fisher,The Elements and Patterns of Being: Essays in Metaphysics,2018
TOBPD,Emma Tobin,Are Natural Kinds and Natural Properties Distinct?,2013
HAADFN,Wonjae Ha,Any Dilemma for Theorizing Universals?,2023
NANNPA,Bence Nanay,Natural Properties and Bottomless Determination,2014
BRORAT-2,Jeffrey E. Brower,Abelard's Theory of Relations: Reductionism and the Aristotelian Tradition,1998
MANIIN,Nicholas Mantegani,Instantiation is Not Partial Identity,2013
PAOFFT-2,Michele Paolini Paoletti,From Falsemakers to Negative Properties,2016
CEURTA,Werner Ceusters and Barry Smith,Referent Tracking and its Applications,2007
WITTOO-4,Esteban Withrington,The ?One Over Many? Argument for Propositions,2023
MACROU,Fraser MacBride,Ramsey on Universals,2005
PEAWAU,Howard Peacock,Where Are Universals?,2016
BENNRT,Jiri Benovsky,New Reasons to Motivate Trope Theory: Endurantism and Perdurantism,2013
ARMUAS-8,David Malet Armstrong,"Universals and Scientific Realism, Vol 1: Nominalism and Realism, Vol 2: A Theory of Universals",1978
KELHTM-5,Howard D. Kelly,Heidegger the Metaphysician: Modes-of-Being and Grundbegriffe,2014
GELRAU,Ernest Gellner,Relativism and Universals,1982
HOCUPA,Herbert Hochberg,"Universals, Particulars, and Predication",1965
HASSAT,Francis S. Haserot,Spinoza and the Status of Universals,1950
SCHMAO-7,Luc Schneider,Minimal Aristotelian Ontology,2017
ARMUAS-4,D. M. Armstrong,Universals and Scientific Realism. Vol. I: Nominalism and Realism. Vol. Ii: A Theory of Universals,1980
INWANO-2,Brad Inwood,A Note on Commensurate Universals in the Posterior Analytics,1979
GRUTIO-6,Jeffrey Grupp,The Impossibility of an Exemplification Tie Between Particulars and Universals,2003
MACTPO-26,Fraser MacBride,The Problem of Universals and the Limits of Truth-Making,2002
GAVROQ-5,Alessio Gava,"Review Of: ""Biology as a Postmodern Science: Universals, Historicity, and Context""",2023
TWEAOU,Martin Middleton Tweedale,Abailard on Universals,1976
BLACAT-14,Jack Black,Covid-19: Approaching the in-Human,2020
BENTOU-3,Jiri Benovsky,Tropes or Universals: How (Not) to Make One's Choice,2014
MILTNO-24,J. T. M. Miller,The Non-Existence of Ontological Categories: A Defence of Lowe,2016
BENTRA-9,Matteo Benocci,The Repeatability Argument and the Non-Extensional Bundle Theory,2018
BRIERD,Sebasti\'{a}n Brice\~{n}o,El Regreso de Bradley y El Problema de la Unidad-Compleja: ?Tropos Al Rescate?,2016
NOLTUE,Daniel Nolan,The Unreasonable Effectiveness of Abstract Metaphysics,2015
TWEAOD,Martin Tweedale,Armstrong on Determinable and Substantival Universals,1984
BERROP,Gustav Bergmann,Russell on Particulars,1947
PAUAAA,Adam Pautz,An Argument Against Armstrong's Analysis of the Resemblance of Universals,1997
LINPFA,Bernard Linsky,Propositional Functions and Universals in Principia Mathematica,1988
Varela2018-GONTRA-2,Jos\'e Edgar Gonz\'{a}lez{-}Varela,The Razor Argument of Metaphysics A.9,2018
PEAWWW,Howard Peacock,What's Wrong with Ostrich Nominalism?,2009
SCOUWO,Scott Berman,Universals: Ways or Things?,2008
JANC-3,Ludger Jansen,Classifications,2008
EFFAIT-2,Nikk Effingham,An Introduction to Ontology,2013
LANUDU,Willem Landman and Udo Schuklenk,Unesco 'Declares' Universals on Bioethics and Human Rights ? Many Unexpected Universal Truths Unearthed by Un Body,2005
BERAPT-4,Scott Berman,A Platonic Theory of Truthmaking,2013
MACU,Mary C. MacLeod and Eric M. Rubenstein,Universals,unknown
OUAATT,Chiao{-}Li Ou,Amphibians and the Particular-Universal Distinction,2024
UNDCID,Ian Underwood,"Cross-Count Identity, Distinctness, and the Theory of Internal and External Relations",2010
CRITSO-5,Paolo Crivelli,The Stoics on Definitions and Universals,2007
FREAOC,Alfred J. Freddoso,Abailard on Collective Realism,1978
PEAU,David Pears,Universals,1951
FALGU,Evan Fales,Generic Universals,1982
NOLDTO,Lawrence Nolan,Descartes' Theory of Universals,1998
DELMTI,Grace A. De Laguna,Speculative Philosophy,1951
CUSOAA,Arnold Cusmariu,On an Aristotelian Theory of Universals,1979
LEFGA,Brian Leftow,11. God and the Problem of Universals,2006
ERIIRA,Christophe Erismann,Immanent Realism: A Reconstruction of an Early Medieval Solution to the Problem of Universals,2007
ORIAES,Francesco Orilia and Michele Paolini Paoletti,An Experimental Study on the Ontology of Relations,2024
HEIUIA,John Heil,Universals in a World of Particulars,2015
MACUT,Fraser MacBride,Universals : The Contemporary Debate,2009
LOUUAP,Michael J. Loux,Universals and Particulars: Readings in Ontology,1970
LANTPO-7,Charles Landesman,The Problem of Universals,1971
ACTTTO,H. B. Acton,The Theory of Concrete Universals,1936
BRONE,Donald Brownstein,Negative Exemplification,1973
ALLEIA,Edwin B. Allaire,"Existence, Independence and Universals",1960
HOCRAR,Herbert Hochberg,Russell and Ramsey on Distinguishing Between Universals and Particulars,2004
BACATO,John Bacon,Armstrong's Theory of Properties,1986
TWEAU,Martin M. Tweedale,Aristotle's Universals,1987
SAMLUA,Geoffrey Sampson,Linguistic Universals as Evidence for Empiricism,1978
DMATAT,D. M. Armstrong,Towards a Theory of Properties: Work in Progress on the Problem of Universals,1975
CHIOOC,Charles S. Chihara,Our Ontological Commitment to Universals,1968
PETU,Peter Strawson,Universals,1979
BITIUC,Thomas Bittner and Maureen Donnelly and Barry Smith,"Individuals, Universals, Collections: On the Foundational Relations of Ontology",2001
SMITBO-14,Barry Smith,The Benefits of Realism: A Realist Logic with Applications,2008
ROSSOU,J. F. Ross,"Suarez on ""Universals""",1962
ELLCTA-3,David P. Ellerman,Category Theory and Set Theory as Theories About Complementary Types of Universals,2017
DoaneForthcoming-CLAPNA-5,Justin Clarke{-}Doane,"Platonism, Nominalism, and Semantic Appearances",forthcoming
SHACEA,M. F. Sharlow,Chemical Elements and the Problem of Universals,2006
WIMTJO,Cory Wimberly,The Joy of Difference: Foucault and Hadot on the Aesthetic and Universal in Philosophy,2009
FOREAP-2,Peter Forrest,Exemplification and Parthood,2013
VIHFNA,Kadri Vihvelin,"Freedom, Necessity, and Laws of Nature as Relations Between Universals",1990
LIECAI,David Liebesman,Converse and Identity,2013
DAVHTI,Richard Brian Davis,How to Individuate Universals--or Not,2013
PEDWCA,William Peden,What Can Armstrongian Universals Do for Induction?,2020
ARMUAS-5,D. M. Armstrong,Universals and Scientific Realism Volume 1: Nominalism and Realism; Volume 2: A Theory of Universals,1982
SPABAU,Paul Vincent Spade,Boethius Against Universals: The Arguments in the Second Commentary on Porphyry,manuscript
INGPAA-3,David Ingram,"Platonism, Alienation, and Negativity",2016
DONIDA-4,Justin Donhauser,Invisible Disagreement: An Inverted Qualia Argument for Realism,2017
GOUTPO-7,Paul Gould,"The Problem of Universals, Realism, and God",2012
JENVAU,Lyle Jenkins,Variation and Universals in Biolinguistics,2004
BUTRAI,Panayot Butchvarov,Resemblance and Identity,1966
BOLNUA,John Bolender,Nomic Universals and Particular Causal Relations: Which Are Basic and Which Are Derived?,2006
ACTTTO-3,H. B. Acton,The Theory of Concrete Universals (I.),1936
TIEHOU,John Tienson,Hume on Universals and General Terms,1984
MORAFU-2,Chris Mortensen,Arguing for Universals,1987
WOLOTN,Nicholas Wolterstorff,On the Nature of Universals,1970
MACOHW-2,Fraser MacBride,On How We Know What There Is,1998
CASROT-2,Albert Casullo,Russell on the Reduction of Particulars,1981
TEITKO,Roger Teichmann,Three Kinds of Realism About Universals,1989
Jones1934-DUNIAP-2,Austin E. Duncan{-}Jones,Iv.--Universals and Particulars,1934
VANLUI,Johan van Benthem,Linguistic Universals in Logical Semantics,1991
PETRDA,Philip L. Peterson,Revealing Designators and Acquaintance with Universals,1986
ELDTIP,Richard Eldridge,Truth in Poetry : Particulars and Universals,2007
FREPFS,Danny Frederick,P. F. Strawson on Predication,2011
VANTTT-2,Christina Van Dyke,"The Truth, the Whole Truth, and Nothing but the Truth: Robert Grosseteste on Universals (and the Posterior Analytics )",2010
SCHAIA-3,Susan Schneider,"Alien Individuals, Alien Universals, and Armstrong?s Combinatorial Theory of Possibility",2001
TAYNAA,Elanor Taylor,Naturalness: Abundant and Sparse Properties.,2024
MAUSOS,Anna{-}Sofia Maurin and Nils{-}Eric Sahlin,"Some Ontological Speculations: Ramsey on Particulars, Universals and Facts",2005
ODDSGA,Graham Oddie,"Supervenience, Goodness, and Higher-Order Universals",1991
PERAND,Katarina Perovic,A Neo-Armstrongian Defense of States of Affairs: A Reply to Vallicella,2016
HENIIT-3,Boris Hennig,Instance is the Converse of Aspect,2015
JOHSEA-3,Ingvar Johansson,Scattered Exemplification and Many-Place Copulas,2013
KRBG,"Nils K\""{u}rbis",Generality,2022
PETWAT-2,Michael A. Peters,"Wittgenstein, Anti-Foundationalism, Technoscience and Philosophy of Education: An Educational Philosophy and Theory Reader",2020
CROU-2,James Crosswhite,Universalities,2010
AGATPO-2,Joseph Agassi and Paul T. Sagal,The Problem of Universals,1975
