ID,Author,Title,Year
GOMTAO-2,Anil Gomes,Testimony and Other Minds,2015
PARTLO-9,Matthew Parrott,The Look of Another Mind,2017
GOMPEA,Anil Gomes,"Perception, Evidence, and Our Expressive Knowledge of Others' Minds.",2019
GOMOMA,Anil Gomes,Other Minds and Perceived Identity,2009
LONTPC,Douglas C. Long,The Philosophical Concept of a Human Body,1964
ANDOUO-2,Kristin Andrews,Our Understanding of Other Minds: Theory of Mind and the Intentional Stance,2000
AYEOKO-2,Alfred Ayer,One's Knowledge of Other Minds,1953
MELTPA,W. W. Mellor,Three Problems About Other Minds,1956
PLAIAO,Alvin Plantinga,Induction and Other Minds,1966
EVEOVO,Theodore J. Everett,"Other Voices, Other Minds",2000
BILD,Alexandre Billon,? Dousir ? Et ? Plaileur ? l'\'{E}nigme de l'Attribution D'Exp\'{e}riences,2010
BUDAIA,Theodore W. Budlong,"Analogy, Induction and Other Minds",1975
RAYAIA,Peter Ray,An Inductive Argument for Other Minds,1976
SCHIAO,George N. Schlesinger,Induction and Other Minds,1974
HACAIT-4,Ian Hacking,An Introduction to Probability and Inductive Logic Desk Examination Edition,2001
GELIEF,Jerome I. Gellman,Inductive Evidence for Other Minds,1974
SLOIAO,Michael Anthony Slote,Induction and Other Minds,1966
HAROKO,C. D. Hardie,Our Knowledge of Other Minds,1939
PLAIAO-2,Alvin Plantinga,Induction and Other Minds Ii,1968
SIRHDO,Desh Raj Sirswal,Hume?s Discussion on the Personal Identity,2005
