ID,Author,Title,Year
SARSAE-7,Hagop Sarkissian,Skill and Expertise in Three Schools of Classical Chinese Thought,2020
VALTAI-7,Mercedes Valmisa,Truth and Ideology in Classical China: Mohists Vs Zhuangists,2023
WILHFG,Lee Wilson,Han Feizi?s Genealogical Arguments,2022
ROBRTI-2,Dan Robins,Reply to Ian Johnston,2012
