ID,Author,Title,Year
CRATBC-6,William Lane Craig and J. P. Moreland,The Blackwell Companion to Natural Theology,2009
MCGTAF,Timothy McGrew and Lydia McGrew,The Argument From Miracles: A Cumulative Case for the Resurrection of Jesus of Nazareth,2009
DRAAAA-3,Paul Draper,Atheism and Agnosticism,2017
OVEMAE,Christine Overall,Miracles as Evidence Against the Existence of God,1985
MCNMAF-3,Tyler Dalton Mcnabb and Joseph E. Blado,Mary and F\'{a}tima: A Modest C-Inductive Argument for Catholicism,2020
BANTNP,John Bannan,The New Philosophy of Superdeterminism on the Nature of Miracles,manuscript
CASTSO-12,Tristan Casabianca,The Shroud of Turin: A Historiographical Approach,2013
LUKSAT,Robert W. P. Luk,Sketching a Theology Based on Historical Science,2022
CAVNNT,Robert Greg Cavin and Carlos A. Colombetti,"Negative Natural Theology and the Sinlessness, Incarnation, and Resurrection of Jesus",2014
CHINTA-6,Andrew Chignell and Derk Pereboom,Natural Theology and Natural Religion,2020
OYAIIR,Alberto Oya,Is It Reasonable to Believe That Miracles Occur?,2019
LARMAE,Robert Larmer,Miracles as Evidence for God,1999
OVEMEE-6,Christine Overall,"Miracles, Evidence, Evil, and God: A Twenty-Year Debate",2006
MILHMA-3,Peter Millican,"Hume, Miracles, and Probabilities: Meeting Earman's Challenge",manuscript
ODEMAG,Douglas Odegard,Miracles and Good Evidence,1982
TAYHOM,James E. Taylor,Hume on Miracles: Interpretation and Criticism,2007
JEFBAH,Anders Jeffner,Butler and Hume on Religion: A Comparative Analysis,1966
Snyder2003-HOWOHP,Daniel Howard{-}Snyder,On Hume's Philosophical Case Against Miracles,2003
REPMAT,Victor Reppert,Miracles and the Case for Theism,1989
HALMAT-12,Alex V. Halapsis,Miracles and the Perfection of Being: The Theological Roots of Scientific Concepts,2016
BAGHAM,Matthew C. Bagger,Hume and Miracles,1997
CRARTM-3,William Lane Craig,Response to ?Mere Theistic Evolution?,2020
CAVSOT,Robert Greg Cavin and Carlos A. Colombetti,Swinburne on the Resurrection: Negative Versus Christian Ramified Natural Theology,2013
LANMOM-2,Bruce Langtry,Mackie on Miracles,1988
BUTAKC,Joshua Kulmac Butler,A Kuhnian Critique of Hume on Miracles,2019
BASMAE,David Basinger,Miracles as Evidence for Theism,1990
DEVOMA,Hent de Vries,Of Miracles and Special Effects,2001
HUNDPT,Cornelius Hunter,Darwin?s Principle: The Use of Contrastive Reasoning in the Confirmation of Evolution,2014
DISZED,Jo?rg Disse,Zur Epistemologie des Wunders: Swinburne Versus Hume,2019
GREHMA,William Grey,"Hume, Miracles, and the Paranorrnal",1993
JCTMAG,J. C. Thornton,Miracles and God's Existence,1984
YAKTCP,Valentin Yakovlev,The Christian Philosophy of Miracle: Ideas of Thomas Hobbes and John Locke,2019
PURPOM,Richard L. Purtill,Proofs of Miracles and Miracles as Proofs,1976
MASDHO,K. T. Maslin,"David Hume, 'of Miracles'",1995
YANTVM,Musa Yan\i{}k and W. David Beck,Tanr\i Var M\i?,2024
CASTSR-6,Tristan Casabianca,"Turin Shroud, Resurrection and Science: One View of the Cathedral",2017
HALURD-4,Alex V. Halapsis,Ultima Ratio Deorum,2016
DASTDJ,Gesiel da Silva,The de Jure Objection Against Belief in Miracles,2021
DURBVF,Jude Arnout Durieux,Tightening the Statistical Resurrection Argument,manuscript
CASTSO-21,Tristan Casabianca,"The Shroud of Turin, the Resurrection of Jesus and the Realm of Science: One View of the Cathedral",2014
LPEEPD-13,Alberto Luis L\'{o}pez,El Papel de Los Milagros En la Filosof\'{i}a de George Berkeley / the Role of Miracles in Berkeley's Philosophy,2016
ANDJLS,Charity Anderson,"J. L. Schellenberg: The Hiddenness Argument: Philosophy?s New Challenge to Belief in God: Oxford University Press, 2017, 160 Pp, \$35.95 , \$20.95",2019
FAISBC,James Fairbrother,Secularization. By Charlesturner. Abingdon and New York: Routledge. 2020. 168 Pp. \$46.95. (Paperback). \$160.00. (Hardcover),2022
FEHGU,Yiftach J. H. Fehige,Review Of: O. Gingerich: God?s Universe,2008
PENROR,Terence Penelhum,"Review of Robert J. Fogelin, \emph{a Defense of Hume on Miracles, Princeton}",2004
SWITRO,N. N.,Review of the Resurrection of God Incarnate,2005
