ID,Author,Title,Year
QUEGCE,Matthieu Queloz,"Genealogy, Evaluation, and Engineering",2022
QUEHGC,Matthieu Queloz,How Genealogies Can Affect the Space of Reasons,2020
LOROPG,Daniele Lorenzini,On Possibilising Genealogy,forthcoming
TESHFC,Francesco Testini,"How Far Can Genealogies Affect the Space of Reasons? Vindication, Justification and Excuses.",forthcoming
SMYAGO,Nick Smyth,A Genealogy of Emancipatory Values,2020
SMYPAP,Nicholas Smyth,Purity and Practical Reason: On Pragmatic Genealogy,2023
TESTPG-3,Francesco Testini,Testing Pragmatic Genealogy in Political Theory: The Curious Case of John Rawls,2022
FAUAGO,Paul Faulkner,A Genealogy of Trust,2007
FRISAT-4,Miranda Fricker,Scepticism and the Genealogy of Knowledge: Situating Epistemology in Time,2008
SCHRSF-4,Laura Schroeter and Francois Schroeter,Rationalizing Self-Interpretation,2015
QUENEG,Matthieu Queloz,Nietzsche?s English Genealogy of Truthfulness,2021
FRISAT-17,Miranda Fricker,Scepticism and the Genealogy of Knowledge: Situating Epistemology in Time,2008
QUEITW,Matthieu Queloz,Ideas That Work,2021
SMICC-7,Robert Smithson,Conceptual Cartography,2021
HINCTI,Edward Hinchman,Can Trust Itself Ground a Reason to Believe the Trusted?,2012
HOYGPC,David Couzens Hoy,"Genealogy, Phenomenology, Critical Theory",2008
LEIHSH,Robert S. Leib,"Homo Sacer, Homo Magus, and the Ethics of Philosophical Archaeology",2017
MOLOCL,Warmhold Jan Thomas Mollema,"\emph{On Certainty}, Left Wittgensteinianism and Conceptual Change",2024
CAVGIA,G. Cavallo,Genealogical Inquiry and Universal Moral Values,forthcoming
