ID,Author,Title,Year
BARPFZ,Martin Barrett and Hayley Clatterbuck and Michael Goldsby and Casey Helgeson and Brian McLoone and Trevor Pearce and Elliott Sober and Reuben Stern and Naftali Weinberger,"Puzzles for Zfel, Mcshea and Brandon?s Zero Force Evolutionary Law",2012
BOOPAI,Austin Booth,Populations and Individuals in Heterokaryotic Fungi: A Multilevel Perspective,2014
GONAEE-5,Nathalie Gontier,Applied Evolutionary Epistemology: A New Methodology to Enhance Interdisciplinary Research Between the Human and Natural Sciences,2012
LLOSSO,Elisabeth A. Lloyd and Gould Stephen J.,Species Selection on Variability,1993
BOUUCT,Fr\'{e}d\'{e}ric Bouchard,Understanding Colonial Traits Using Symbiosis Research and Ecosystem Ecology,2009
BOOEHS,Austin Booth and W. Ford Doolittle,"Eukaryogenesis: How Special, Really?",2015
HAMSIA,Andrew Hamilton and Nathan Smith and Matthew Haber,Social Insects and the Individuality Thesis: Cohesion and the Colony as a Selectable Individual,2009
LLOTGC,Elisabeth A. Lloyd and Richard C. Lewontin and and Marcus W. Feldman,The Generational Cycle of State Spaces and Adequate Genetical Representation,2008
MATCEA,Mohan Matthen,"Chicken, Eggs, and Speciation",2009
PRAIA-2,Thomas Pradeu,Immunity and the Emergence of Individuality,2013
SWISWE,Bartlomiej Swiatczak,Struggle Within: Evolution and Ecology of Somatic Cell Populations,2021
OKADTC,Samir Okasha,Does the Concept of ?Clade Selection? Make Sense?,2003
GISLOC,Snait B. Gissis and Ehud Lamm and Ayelet Shavit,Landscapes of Collectivity in the Life Sciences,2017
GONEEA-4,Nathalie Gontier,Evolutionary Epistemology and the Origin and Evolution of Language: Taking Symbiogenesis Seriously,2006
LAMTGA,Ehud Lamm,The Genome as a Developmental Organ,2014
CLAAMS-3,Ellen Clarke,"Adaptation, Multilevel Selection and Organismality: A Clash of Perspectives",2016
GONHTI,Nathalie Gontier,"How to Identify the Units, Levels and Mechanisms of Language Evolution",2010
BEREEE-6,Donato Bergandi,"Ecology, Evolution, Ethics: In Search of a Meta-Paradigm ? an Introduction",2013
HAMCAR,Andrew Hamilton and Matthew H. Haber,Clades Are Reproducers,2006
SmithManuscript-GODTEO,Peter Godfrey{-}Smith,The Evolution of the Individual,manuscript
LLOSPA-3,Elisabeth A. Lloyd,"Science, Politics, and Evolution",2008
PLAOTF-2,Ronald J. Planer,On the Free-Rider Identification Problem,2015
NOVHPA-2,Aaron Novick and W. Ford Doolittle,Horizontal Persistence and the Complexity Hypothesis,2019
SOBPAP,Elliott Sober and David Sloan Wilson,Perspectives and Parameterizations Commentary on Benjamin Kerr and Peter Godfrey-Smith's ??Individualist and Multi-Level Perspectives on Selection in Structured Populations'',2002
LAMHMT,Ehud Lamm and Meir Finkel and Oren Kolodny,Human Major Transitions From the Perspective of Distributed Adaptations,2023
SWIEWT,Bartlomiej Swiatczak,Evolution Within the Body: The Rise and Fall of Somatic Darwinism in the Late Nineteenth Century,2023
SOBRTR,Elliott Sober and Richard C. Lewontin,Reply to Rosenberg on Genic Selectionism,1983
RADBTS,Arunas Radzvilavicius,Beyond the ?Selfish Mitochondrion? Theory of Uniparental Inheritance,manuscript
STETTO-31,John E. Stewart,The Trajectory of Evolution and its Implications for Humanity,2019
SEREGA,Emanuele Serrelli,Evolutionary Genetics and Cultural Traits in a 'Body of Theory' Perspective,2018
BERNSA-7,Donato Bergandi,"Natural Selection Among Replicators, Interactors and Transactors",2013
BRATRD,Tomislav Bracanovic,The Referee?s Dilemma. The Ethics of Scientific Communities and Game Theory,2002
Anzaldo1997-ARATGA-2,Armando Aranda{-}Anzaldo,The Gene as the Unit of Selection: A Case of Evolutive Delusion,1997
PERGRA,Tuomas K. Pernu,Genetic Relatedness and its Causal Role in the Evolution of Insect Societies,2019
WILTAO-73,John Wilkins,The Appearance of Lamarckism in the Evolution of Culture,2001
ISTGTP-2,Michael Anthony Istvan,Gould Talking Past Dawkins on the Unit of Selection Issue,2013
LAMCGS,Ehud Lamm,Cultural Group Selection and Holobiont Evolution ? a Comparison of Structures of Evolution,2017
WILMSA-2,David Sloan Wilson and Elliott Sober,Multilevel Selection and the Return of Group-Level Functionalism,1998
ROSMSA,Alejandro Rosas,Multilevel Selection and Human Altruism,2008
DOUGTL-3,Guilhem Doulcier and Katrin Hammerschmidt and Pierrick Bourrat,"Group Transformation: Life History Tradeoffs, Division of Labor and Evolutionary Transitions in Individuality",2022
LLORDG,Elisabeth A. Lloyd,Rx: Distinguish Group Selection From Group Adaptation,1994
KAIDDU,Marie I. Kaiser,"Die Debatte Um Die Einheiten der Nat\""{u}rlichen Selektion: Pluralistische L\""{o}sungsansatze",2008
TREWCF,Michael Trestman,"Which Comes First in Major Transitions: The Behavioral Chicken, or the Evolutionary Egg?",2013
GADOOI,"J\""{u}rgen Gadau and Jennifer Fewell",Organization of Insect Societies: From Genome to Sociocomplexity,2009
STA-139,Michael Richard Starks,"\CYRA\cyrl\cyrsftsn\cyrt\cyrr\cyru\cyri\cyrz\cyrm, \CYRI\cyri\cyrs\cyru\cyrs \CYRI \CYRK\cyro\cyrn\cyre\cyrc \CYRS\cyrv\cyre\cyrt\cyra ? \CYRK\cyra\cyrk \CYRF\cyro\cyrn\cyrd \CYRT\cyre\cyrm\cyrp\cyrl\cyrt\cyro\cyrn\cyra \CYRK\cyru\cyrp\cyri\cyrl \CYRP\cyrr\cyro\cyrf\cyre\cyrs\cyrs\cyro\cyrr\cyrs\cyrk\cyru\cyryu \CYRD\cyro\cyrl\cyrzh\cyrn\cyro\cyrs\cyrt\cyrsftsn \CYRV\cyrg\cyra\cyrr\cyrv\cyra\cyrr\cyrd\cyra \CYRI \CYRN\cyra\cyrp\cyra\cyrl \CYRN\cyra \CYREREV\cyrv\cyro\cyrl\cyryu\cyrc\cyri\cyryu, \CYRR\cyra\cyrc\cyri\cyro\cyrn\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrs\cyrt\cyrsftsn \CYRI \CYRC\cyri\cyrv\cyri\cyrl\cyri\cyrz\cyra\cyrc\cyri\cyryu. \CYRO\cyrb\cyrz\cyro\cyrr ""\CYRS\cyro\cyrc\cyri\cyra\cyrl\cyrsftsn\cyrn\cyro\cyre \CYRZ\cyra\cyrv\cyro\cyre\cyrv\cyra\cyrn\cyri\cyre \CYRZ\cyre\cyrm\cyrl\cyri"" (the Social Conquest of Earth) by E.O. Wilson (2012) \CYRI Nowak and Highfield ""\CYRS\cyru\cyrp\cyre\cyrr \CYRK\cyro\cyro\cyrp\cyre\cyrr\cyra\cyrt\cyro\cyrr\cyrery?(Supercooperators) (2012) (\CYRO\cyrb\cyrz\cyro\cyrr \CYRP\cyre\cyrr\cyre\cyrs\cyrm\cyro\cyrt\cyrr\cyre\cyrn 2019)",2020
BOOCIG-2,Eva Boon,Considering Intra-Individual Genetic Heterogeneity to Understand Biodiversity,2019
STAQ-5,Michael Richard Starks,"?? ??????? ""?? Hardwired ???? ??????? ?? ?????????? ????????? (2000) ??????--Review of ?Are We Hardwired? By Clark \& Grunstein (??????? 2019)",2020
MCDCAI-2,Fritz J. McDonald,Cooperation and its Evolution,2015
CLAETT-4,Ellen Clarke,Evolutionary Transitions to Multicellular Life,2016
WITDAD-3,Joeri Witteveen,"Darwinism About Darwinism: Darwinian Populations and Natural Selection Peter Godfrey-Smith Oxford: Oxford University Press, 2009",2009
