ID,Author,Title,Year
DESMOF,Rene? Descartes,Meditations on First Philosophy,1641/1984
SWITEO,Richard Swinburne,The Evolution of the Soul,1986
ROZDD,Marleen Rozemond,Descartes?s Dualism,1998
DESPP-2,Ren\'e Descartes,Principia Philosophiae,1644
BENEA,Karen Bennett,Exclusion Again,2008
QUEMAA,Matthieu Queloz,Moralism as a Dualism in Ethics and Politics,2024
BENMCF,Karen Bennett,Mental Causation,2007
FORTPO-41,Anton Ford,The Province of Human Agency,2018
HARTEO-78,William D. Hart,The Engines of the Soul,1988
CUCHDS,Alin C. Cucu and J. Brian Pitts,How Dualists Should (Not) Respond to the Objection From Energy Conservation,2019
ROBD-2,Howard Robinson,Dualism,2008
BAINPP,Andrew M. Bailey and Joshua Rasmussen and Luke Van Horn,No Pairing Problem,2011
GAMOAL,Johan Gamper,On a Loophole in Causal Closure,2017
ZIMIZF,Dean Zimmerman,I--Dean Zimmerman: From Property Dualism to Substance Dualism,2010
STOWAD,Daniel Stoljar and Christian List,Does the Exclusion Argument Put Any Pressure on Dualism,2017
ROBD,Howard Robinson,Dualism,2002
LYCIPD,William G. Lycan,Is Property Dualism Better Off Than Substance Dualism?,2013
CORSBA,Kevin Corcoran,"Soul, Body, and Survival: Essays on the Metaphysics of Human Persons",2001
BAKTSH,Mark C. Baker and Stewart Goetz,The Soul Hypothesis: Investigations Into the Existence of the Soul,2010
ODEHD,David S. Oderberg,Hylemorphic Dualism,2005
KIMLSC-2,Jaegwon Kim,Lonely Souls: Causality and Substance Dualism,2001
WHIMND,Ben White,Metaphysical Necessity Dualism,2018
BAIOTC-2,Andrew M. Bailey,On the Concept of a Spirit,2017
LAVCDA-2,Andrea Lavazza and Howard Robinson,Contemporary Dualism: A Defense,2013
SAAACA,Bradford Saad,A Causal Argument for Dualism,2018
HAUEEA,Christopher Hauser,"Evolution, Emergence, and the Divine Creation of Human Souls",forthcoming
HARAMA-12,Gerald K. Harrison,A Moral Argument for Substance Dualism,2016
WASMAM,G. D. Wassermann,Materialism and Mentality,1982
ZIMMP,Dean W. Zimmerman,Material People,2003
RICTBC,Jonathan J. Loose and Angus John Louis Menuge and J. P. Moreland,The Blackwell Companion to Substance Dualism,2018
SLITPO-4,Edward Slingerland and Maciej Chudek,The Prevalence of Mind?Body Dualism in Early China,2011
HENFPT,Perry Hendricks,From P-Zombies to Substance Dualism,forthcoming
SCHDTM-6,Susan Schneider,Does the Mathematical Nature of Physics Undermine Physicalism?,2017
HODDMH-2,K. Mitch Hodge,Descartes' Mistake: How Afterlife Beliefs Challenge the Assumption That Humans Are Intuitive Cartesian Substance Dualists,2008
Chappell2022-YETDAT,Helen Yetter{-}Chappell,Dualism All the Way Down: Why There is No Paradox of Phenomenal Judgment,2022
COLMPA-4,Robin Collins,Modern Physics and the Energy-Conservation Objection to Mind-Body Dualism,2008
BAKNAC,Lynne Rudder Baker,'Need a Christian Be a Mind/Body Dualist' ?,1995
SAASDL,Bradford Saad,Should Dualists Locate the Physical Basis of Experience in the Head?,2024
WEBDSM,Clas Weber,De Se Modal Illusions,forthcoming
KASCAW,Bernardo Kastrup,Conflating Abstraction with Empirical Observation: The False Mind-Matter Dichotomy,2018
OLSACO,Eric T. Olson,A Compound of Two Substances,2001
BYNSWS,Will Bynoe and Nicholas K. Jones,Solitude Without Souls: Why Peter Unger Hasn?T Established Substance Dualism,2013
VANDAM-2,Peter van Inwagen,Dualism and Materialism,1995
FATDAA,Pirooz Fatoorchi,Doubts About an Argument From Doubt,forthcoming
SCHNTG,Gregor Schiemann,"Natur, Technik, Geist. Kontexte der Natur Nach Aristoteles Und Descartes in Lebensweltlicher Und Subjektiver Erfahrung.",2005
ALMWAI-2,Joseph Almog,What Am I?: Descartes and the Mind-Body Problem,2001
PETCDI-6,Michael L. Peterson,Contemporary Debates in Philosophy of Religion,2003
GIBPDS,Daniel Giberman and David Mark Kovacs,Property Dualists Shouldn't Be Nominalists About Properties,forthcoming
BAIHVC,Andrew M. Bailey and Joshua Rasmussen,How Valuable Could a Material Object Be?,2016
BUCEMP-3,Andrei A. Buckareff and Jessica Hawkins,Emergent Mental Properties Are Not Just Double-Preventers,2023
MENMCF-2,Paul M. Pietroski,Mental Causation for Dualists,1994
COLTEO-16,Robin Collins,The Energy of the Soul,2010
SWISD,Richard Swinburne,Substance Dualism,2009
REUEPO,Kevin Reuter,Experimental Philosophy of Consciousness (1st edition),2020
VANPHA-5,Peter Van Inwagen and Dean W. Zimmerman,Persons: Human and Divine,2007
HATDNA,Gary Hatfield,Descartes' Naturalism About the Mental,2000
BAIYCB,Andrew M. Bailey,You Could Be Immaterial (or Not),forthcoming
COLASC-3,Robin Collins,A Scienti?c Case for the Soul,2010
FRAEPS,Bryan Frances,"Externalism, Physicalism, Statues, and Hunks",2007
HAWCD,John Hawthorne,Cartesian Dualism,2007
SMYTCF,John R. Smythies and John Beloff,The Case for Dualism,1989
ZIMDIT,Dean W. Zimmerman,Dualism in the Philosophy of Mind,2006
GONCAL-7,Rodrigo Gonz\'{a}lez,Classical Ai Linguistic Understanding and the Insoluble Cartesian Problem,2020
BENPAT-8,Gillian Bendelow and Simon Williams,Pain and the Mind-Body Dualism: A Sociological Approach,1995
EVAWDI-2,C. Stephen Evans and Brandon L. Rickabaugh,What Does It Mean to Be a Bodily Soul?,2015
CRAMS,Tim Crane,Mental Substances,2003
Lauret2018-JANEOB,Frederique Janssen{-}Lauret,Elisabeth of Bohemia as a Naturalistic Dualist,2018
FATSAT-4,Pirooz Fatoorchi,Soul-Switching and the Immateriality of Human Nature: On an Argument Reported by Razi,2021
HIMWAP,Kenneth E. Himma,"When a Problem for All is a Problem for None: Substance Dualism, Physicalism, and the Mind-Body Problem",2005
LOOCPP,R. Keith Loftin and Joshua R. Farris,Christian Physicalism?: Philosophical Theological Criticisms,2017
MEHMDA,Neeta Mehta,Mind-Body Dualism: A Critique From a Health Perspective,2011
PRECDA-4,Alejandro P\'{e}rez,Cartesian Dualism and the Intermediate State: A Reply to Turner Jr,2019
JAWSOS-2,William Jaworski,"Swinburne on Substances, Properties, and Structures",2014
HORDIA,Jennifer Hornsby,Dualism in Action,1993
FRAPDW,Robert Francescotti,Property Dualism Without Substance Dualism?,2001
SHIEST,Chris Shilling and Philip A. Mellor,"Embodiment, Structuration Theory and Modernity: Mind/Body Dualism and the Repression of Sensuality",1996
LANTND,Charles Landesman,The New Dualism in the Philosophy of Mind,1965
KRUAAT-4,John Krummel,Anontology and the Issue of Being and Nothing in Nishida Kitar\=o,2014
ROBADA,Howard M. Robinson,A Dualist Account of Embodiment,1989
JEHKAD,David Jehle,Kim Against Dualism,2006
MADTHA,James Madden,Thomistic Hylomorphism and Philosophy of Mind and Philosophy of Religion,2013
SFEFSR,Nicolae Sfetcu,"Filmul Solaris, Regia Andrei Tarkovsky ? Aspecte Psihologice ?i Filosofice",manuscript
BAKCSR,Lynne Rudder Baker,Christians Should Reject Mind-Body Dualism,2003
LANSFD,Harold Langsam,Strategy for Dualists,2001
ZIMCSA-3,Dean W. Zimmerman,Christians Should Affirm Mind-Body Dualism,2003
FOSADO-2,John A. Foster,A Defense of Dualism,2000
ROSD,David M. Rosenthal,Dualism,1996
PAPSAA,A. Pap,Semantic Analysis and Psychophysical Dualism,1952
HENQIP,Boris Hennig,Qualification in Philosophy,2023
SCHTPI-10,Amy Morgan Schmitter,The Passionate Intellect: Reading the (Non-) Opposition of Intellect and Emotion in Descartes,2005
EDWWDD,Terence Rajivan Edward,Why Does Descartes Say That He is Not His Body in the Second Meditation?,manuscript
HALTMO-17,Hans Halvorson,The Measure of All Things: Quantum Mechanics and the Soul,2010
LOVTRA,Arthur O. Lovejoy,The Revolt Against Dualism: An Inquiry Concerning the Existence of Ideas,1960
BERLMD,Jos\'e Luis Berm\'{u}dez,"Locke, Metaphysical Dualism and Property Dualism1",1996
ENGPRE,Jeff Engelhardt,Property Reductive Emergent Dualism,2015
MAUASC-4,Ari Maunu,A Sound Cartesian Argument From Doubt for Dualism,2018
BECTVA,William P. Bechtel,Taking Vitalism and Dualism Seriously: Towards a More Adequate Materialism,1982
SUSROT,Alan Sussman,Reflection on the Chances for a Scientific Dualism,1981
SMYTMP-3,J. R. Smythies,The Mind-Brain Problem,1989
ODECDA-2,David Oderberg,"Concepts, Dualism, and the Human Intellect",2008
MAXTTN,Nicholas Maxwell,Taking the Nature of God Seriously,2013
SCHCON-2,Gregor Schiemann,Contexts of Nature According to Aristotle and Descartes,2007
DORIAT,Giuseppina D'Oro,Idealism and the Philosophy of Mind,2005
EDWCDA,Terence Rajivan Edward,Cartesian Dualism and the Study of Cultural Artefacts,2015
BAKCDI,Lynne Rudder Baker,Contemporary Debates in Philosophy of Religion,2004
TRETCA,Nick Treanor,The Cogito and the Metaphysics of Mind,2006
YANADO-2,Keith E. Yandell,A Defense of Dualism,1995
ZUPNOD,Jack Zupko,"Nicole Oresme, Dualist",2019
MCKPWT,Noah McKay,"Problems with the ""Problems"" with Psychophysical Causation",2019
SWIDII,Richard Swinburne,Dualism Intact,1996
WASEFW,Margaret Floy Washburn and Joel Katzav,Excerpts From Washburn?s the Evidence of Mind,2023
LUDFFP,Kirk Ludwig,"Fission, First Person Thought, and Subject-Body Dualism",2017
EVASSA,C. Stephen Evans,Separable Souls: A Defense of Minimal Dualism,1981
DAVSWM,W. Martin Davies,"Sir William Mitchell and the ""New Mysterianism""",1999
LADOBR,Klaus Ladstaetter,On Boyd's Rebuttal of Kripke's Argument for Dualism,2014
BENEDT-2,Jiri Benovsky,"Endurance, Dualism, Temporal Passage, and Intuitions",2016
CORDMA-3,Kevin J. Corcoran,"Dualism, Materialism, and the Problem of Postmortem Survival",2009
