ID,Author,Title,Year
GRIOHR,James Griffin,On Human Rights,2008
BEITIO-3,Charles R. Beitz,The Idea of Human Rights,2009
SANHWD-3,Andrea Sangiovanni,"Humanity Without Dignity: Moral Equality, Respect, and Human Rights",2017
TANTGO,Julie Tannenbaum and Agnieszka Jaworska,The Grounds of Moral Status,2018
NICMSO-2,James W. Nickel,Making Sense of Human Rights: Philosophical Reflections on the Universal Declaration of Human Rights,1987
LIAHRA,S. Matthew Liao,Human Rights as Fundamental Conditions for a Good Life,2015
RAZHRW,Joseph Raz,Human Rights Without Foundations,2010
GILHDA-2,Pablo Gilabert,Human Dignity and Human Rights,2018
CRUTPF-2,Rowan Cruft and S. Matthew Liao and Massimo Renzo,The Philosophical Foundations of Human Rights: An Overview,2015
MILGHR,David Miller,Grounding Human Rights,2012
SCHHRA-2,Doris Schroeder,Human Rights and Human Dignity: An Appeal to Separate the Conjoined Twins,2012
KERTCT-2,Stephen Kershnar,Total Collapse: The Case Against Responsibility and Morality,2018
BEYTDN-2,Deryck Beyleveld,The Dialectical Necessity of Morality: An Analysis and Defense of Alan Gewirth's Argument to the Principle of Generic Consistency,1991
TALHRA,William Talbott,Human Rights and Human Well-Being,2010
LIAPAN-2,S. Matthew Liao and Adam Etinson,Political and Naturalistic Conceptions of Human Rights: A False Polemic?,2012
TALWRS,William Talbott,Which Rights Should Be Universal?,2005
DEBDAH,Remy Debes,Dignity: A History,2017
GILLHR-2,Pablo Gilabert,Labor Human Rights and Human Dignity,2016
NISAY,Peimin Ni,Seek and You Will Find It; Let Go and You Will Lose It: Exploring a Confucian Approach to Human Dignity,2014
TOMTFO-2,Jesse Tomalty,The Force of the Claimability Objection to the Human Right to Subsistence,2014
SCHWII-16,Janis David Schaab,Why It is Disrespectful to Violate Rights: Contractualism and the Kind-Desire Theory,2018
EBETWO,Rainer Ebert,The Wrongness of Killing,2016
SPEEWR,Edward Spence,Ethics Within Reason: A Neo-Gewirthian Approach,2006
PIETA,Marek Piechowiak,Thomas Aquinas ? Human Dignity and Conscience as a Basis for Restricting Legal Obligations,2016
SCHSAA-47,Sally Scholz,Solidarity as a Human Right,2018
NICPAR,James W. Nickel,Poverty and Rights,2005
MANWTO-2,Alejandra Mancilla,What the Old Right of Necessity Can Do for the Contemporary Global Poor,2017
REGTSA-2,Merten Reglitz,The Socio-Economic Argument for the Human Right to Internet Access,2023
MICDDA,Lucy Michael,Defining Dignity and its Place in Human Rights,2014
TOMTLB,Jesse Tomalty,The Link Between Subsistence and Human Rights,2020
RETITA-2,Cristi\'{a}n Rettig,Is There a Human Right to Subsistence Goods?,2021
INGBPL-3,David Ingram,Between Political Liberalism and Postnational Cosmopolitanism: Toward an Alternative Theory of Human Rights,2003
BERDHP,Richard J. Bernstein,Does He Pull It Off? A Theistic Grounding of Natural Inherent Human Rights?,2009
TALCAH,William J. Talbott,Consequentialism and Human Rights,2013
