ID,Author,Title,Year
QUEFPE,Matthieu Queloz,From Paradigm-Based Explanation to Pragmatic Genealogy,2020
FRIRLP-2,Michael Friedman,Reconsidering Logical Positivism,1999
HASWAW,Sally Haslanger,What Are We Talking About? The Semantics and Politics of Social Kinds,2005
KATGDL,Joel Katzav,Grace de Laguna?s Analytic and Speculative Philosophy,2022
QUEDPH,Matthieu Queloz,Does Philosophy Have a Vindicatory History? Bernard Williams on the History of Philosophy,2017
FORPP-6,Graeme Forbes and David Lewis,Philosophical Papers,1985
REDAPA-2,Paul Redding,Analytic Philosophy and the Return of Hegelian Thought,2007
MASMOA-3,Cathy Mason and Matt Dougherty,Murdoch's Ontological Argument,2023
VLAMMS,Justin Vlasits,Margaret Macdonald?s Scientific Common-Sense Philosophy,2022
KRIBEM,Uriah Kriegel,Beatrice Edgell?s Myth of the Given,2024
KATTRO-20,Joel Katzav and Krist Vaesen,The Rise of Logical Empiricist Philosophy of Science and the Fate of Speculative Philosophy of Science,2022
EKLCFR,Matti Eklund,Carnapian Frameworks Revisited,2023
LEMDLH,Jens Lemanski,Does Logic Have a History at All?,forthcoming
KATTWE,Joel Katzav,To What Extent Can Institutional Control Explain the Dominance of Analytic Philosophy? (1st edition),2023
KATAP-2,Joel Katzav,"Analytic Philosophy, 1925-1969: Emergence, Management and Nature",2018
BANREI,Erik C. Banks,"The Realistic Empiricism of Mach, James, and Russell: Neutral Monism Reconceived",2014
AMBPP,Alice Ambrose and G. E. Moore and C. D. Broad,Philosophical Papers,1961
UNGEIA,Peter K. Unger,Empty Ideas: A Critique of Analytic Philosophy,2014
QUEDCA,Matthieu Queloz,Davidsonian Causalism and Wittgensteinian Anti-Causalism: A Rapprochement,2018
FEIRIP,Herbert Feigl,Readings in Philosophical Analysis,1949
ANDHIE,James Andow,How ?Intuition? Exploded,2015
STRTAP-13,Avrum Stroll,Twentieth-Century Analytic Philosophy,2000
KATPAP-5,J. Katzav and K. Vaesen,Pluralism and Peer Review in Philosophy,2017
CHAAVC-2,James Chase and Jack Reynolds,Analytic Versus Continental: Arguments on the Methods and Value of Philosophy,2010
VERBNB,Sander Verhaegh,Boarding Neurath's Boat: The Early Development of Quine's Naturalism,2017
