ID,Author,Title,Year
CHENV,Eddy Keming Chen,Fundamental Nomic Vagueness,2022
CALQMI,Claudio Calosi and Jessica Wilson,Quantum Metaphysical Indeterminacy,2019
EVACTB,Gareth Evans,Can There Be Vague Objects?,1978
WILATO-2,Elizabeth Barnes and J. Robert G. Williams,A Theory of Metaphysical Indeterminacy,2011
WILADA-14,Jessica M. Wilson,A Determinable-Based Account of Metaphysical Indeterminacy,2013
CALQI,Claudio Calosi and Cristian Mariani,Quantum Indeterminacy,2021
TAHTLO,Tuomas E. Tahko,The Law of Non-Contradiction as a Metaphysical Principle,2009
CALQIA-2,Claudio Calosi and Jessica Wilson,Quantum Indeterminacy and the Double-Slit Experiment,2021
CALQRI,Claudio Calosi and Cristian Mariani,Quantum Relational Indeterminacy,2020
DARMDI,George Darby and Martin Pickup,Modelling Deep Indeterminacy,2021
BAROVA-2,Elizabeth Barnes,Ontic Vagueness: A Guide for the Perplexed,2010
GLIMII,David Glick and Baptiste Le Bihan,Metaphysical Indeterminacy in Everettian Quantum Mechanics,2024
GLIAQI,David Glick,Against Quantum Indeterminacy,2017
TORQMI-2,Alessandro Torza,Quantum Metaphysical Indeterminacy and Worldly Incompleteness,2020
TODFCA-2,Patrick Todd and Brian Rabern,Future Contingents and the Logic of Temporal Omniscience,2019
TORIIT,Alessandro Torza,Indeterminacy in the World,2023
WILOVA,J. Robert G. Williams,Ontic Vagueness and Metaphysical Indeterminacy,2008
KEEVAR,Rosanna Keefe and Peter Smith,Vagueness: A Reader,1996
BARTOF-4,Elizabeth Barnes and Ross Cameron,"The Open Future: Bivalence, Determinism and Ontology",2008
SCHMVI-3,Miriam Schoenfield,Moral Vagueness is Ontic Vagueness,2016
EVACTB-3,Gareth Evans,Can There Be Vague Objects?,2004
BARFI-2,Elizabeth Barnes,Fundamental Indeterminacy,2014
WILMAA-3,Robert Williams,Multiple Actualities and Ontically Vague Identity,2008
BOKMIP,Alisa Bokulich,"Metaphysical Indeterminacy, Properties, and Quantum Theory",2014
TYEVO-2,Michael Tye,Vague Objects,1990
HOCTWJ,Chien{-}Hsing Ho,Can the World Be Indeterminate in All Respects?,2023
LEWVIE-3,David K. Lewis,Vague Identity: Evans Misunderstood,1988
TODOTO,Patrick Todd,On the Open Future: Replies to Rhoda and Rubio,forthcoming
TODTPO-31,Patrick Todd,The Problem of Future Contingents: Scoping Out a Solution,2020
AKIVIT,Ken Akiba,Vagueness in the World,2004
BERCAM-2,Sara Bernstein,Causal and Moral Indeterminacy,2016
SCHBCW,Eric Schwitzgebel,"Borderline Consciousness, When It?s Neither Determinately True nor Determinately False That Experience is Present",2023
FLEQIA,Samuel C. Fletcher and David E. Taylor,Quantum Indeterminacy and the Eigenstate-Eigenvalue Link,2021
LOWVIA-2,E. J. Lowe,Vague Identity and Quantum Indeterminacy,1994
RICDIQ,Kevin Richardson,Derivative Indeterminacy,forthcoming
WILATI-4,Jessica M. Wilson,Are There Indeterminate States of Affairs? Yes,2014
MARIDB-3,Cristian Mariani,Indeterminacy: Deep but Not Rock Bottom,2020
DARQMA,George Darby,Quantum Mechanics and Metaphysical Indeterminacy,2010
BARRTE-6,Elizabeth Barnes and J. Robert G. Williams,Response to Eklund,2011
EKLDOV,Matti Eklund,Deconstructing Ontological Vagueness,2008
HOOIC,Chien{-}Hsing Ho,Ontic Indeterminacy: Chinese Madhyamaka in the Contemporary Context,2020
WOLSAA-4,Johanna Wolff,Spin as a Determinable,2015
SKODMI,Bradford Skow,Deep Metaphysical Indeterminacy,2010
MICPMS,Robert Michels and Cristian Mariani and Giuliano Torrengo,Plural Metaphysical Supervaluationism,2021
VARVIG,Achille C. Varzi,Vagueness in Geography,2001
JACWIA-3,Nicholas J. J. Smith and Gideon Rosen,Worldly Indeterminacy: A Rough Guide,2004
EKLBMU-2,Matti Eklund,Being Metaphysically Unsettled: Barnes and Williams on Metaphysical Indeterminacy and Vagueness,2008
HAWVAE-2,Katherine Hawley,Vagueness and Existence,2002
BARVPA,Elizabeth Barnes and J. R. G. Williams,Vague Parts and Vague Identity,2009
CALMII,Claudio Calosi and Jessica Wilson,Metaphysical Indeterminacy in the Multiverse,2022
CALQMI-3,Claudio Calosi,Quantum Modal Indeterminacy,2022
RUBAMO-2,Daniel Rubio,Another Model of the Open Future,2024
LITVM,Jon Erling Litland and Juhani Yli{-}Vakkuri,Vagueness \& Modality--an Ecumenical Approach,2016
WOOIIF-2,Richard Woodward,Identity in Fiction,2017
CORYAQ,Alberto Corti,"Yet Again, Quantum Indeterminacy is Not Worldly Indecision",2021
WILVIR,Timothy Williamson,Vagueness in Reality,2003
ALLQMA-2,Valia Allori,Quantum Mechanics and Fundamentality: Naturalizing Quantum Theory Between Scientific Realism and Ontological Indeterminacy,2022
HECTTM,Richard Heck,That There Might Be Vague Objects (so Far as Concerns Logic),1998
BARMIE,Elizabeth Barnes,Metaphysically Indeterminate Existence,2013
MORWVO,Michael Morreau,What Vague Objects Are Like,2002
PICTSA,Martin Pickup,The Situationalist Account of Change,forthcoming
MAREQI,Cristian Mariani,Emergent Quantum Indeterminacy,2021
MARNMA-7,Cristian Mariani,Non-Accessible Mass and the Ontology of Grw,2022
WASVAT-2,Ryan Wasserman,Vagueness and the Laws of Metaphysics,2017
GREIT,Patrick Greenough,Indeterminate Truth,2008
BARAAM-2,Elizabeth Barnes,Arguments Against Metaphysical Indeterminacy and Vagueness,2010
CALDLA-2,Claudio Calosi,"Determinables, Location, and Indeterminacy",2019
AKIVAA,Ken Akiba,Vagueness as a Modality,2000
BARIIA,Elizabeth Barnes,"Indeterminacy, Identity and Counterparts: Evans Reconsidered",2009
EVAED,Benjamin Eva,Emerging (in)Determinacy,2018
MILHTM-5,James Miller,How to Misspell 'Paris',forthcoming
